id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,3.305259e-06,4.7481007e-07,6.0413856e-07,2.9536901e-05,2.3269857e-05,8.4501534e-07,0.16817139,2.7294256e-05,9.991824e-07,5.785449e-07,6.631608e-05,1.2368596e-07,4.3197085e-07,4.7159693e-07,1.9072266e-06,1.2669834e-07,2.448387e-05,8.549223e-05,7.9972176e-07,4.588198e-06,2.1658866e-07,1.0758893e-05,9.5388805e-06,0.0003467379,1.3493569e-05,6.6144953e-06,0.11263875,4.680004e-06,1.3426363e-06,3.892587e-06,3.844246e-05,2.1316491e-05,4.5127652e-07,1.3394297e-05,9.029916e-09,0.003036951,4.596495e-07,3.216702e-07,5.8832267e-08,4.5919424e-07,1.0711655e-05,1.9961857e-05,7.165047e-08,1.2689818e-06,2.4689327e-06,2.547575e-06,5.1129673e-06,3.0730567e-07,1.6678302e-06,8.200764e-06,1.6679552e-07,2.9106234e-06,0.00089731184,8.356577e-08,2.9110258e-06,1.362005e-07,2.7571778e-07,7.03864e-05,1.7600307e-07,0.00027446993,5.077856e-07,5.9890113e-05,1.5725185e-05,1.04254305e-07,3.2492248e-06,2.0676713e-05,2.5209606e-06,2.7539492e-08,0.006115431,8.467461e-06,2.9266253e-06,2.9764644e-07,8.162719e-06,0.00014719709,1.2828097e-07,3.6052128e-07,2.047896e-05,8.655762e-08,1.0765231e-06,1.05997715e-05,8.148928e-06,0.29006386,5.6906567e-05,9.6556716e-05,2.6800906e-06,5.7474304e-06,1.8106128e-06,9.647015e-06,6.574556e-07,4.4902936e-06,4.22858e-06,4.988765e-08,2.6873246e-07,7.280501e-07,0.00015517019,7.4821486e-08,9.374489e-05,6.4576693e-07,0.0014946671,1.7963024e-05,1.2717652e-05,1.077077e-07,2.1467373e-05,0.00020416842,1.4144435e-06,1.8672408e-07,9.813648e-07,1.820714e-05,1.9447384e-09,4.2096588e-05,7.193821e-07,2.435374e-07,1.1215733e-07,1.8858258e-07,1.01557696e-07,8.564777e-07,0.4120453,2.0634263e-05,0.0033016556,8.140395e-07
27ccf0e035abc33fb6a1e8bdf23c5f86,3.1393035e-06,3.3465854e-05,2.5005209e-08,1.3366945e-05,1.3066673e-08,1.27389805e-08,4.0709938e-09,6.340361e-05,8.2609825e-10,8.5936716e-09,0.005415054,2.7814505e-07,6.8616215e-09,3.031806e-08,1.3040629e-08,5.695233e-10,6.654261e-07,4.3935845e-08,2.2092681e-05,4.724429e-08,3.471863e-07,3.1766356e-10,1.0063458e-06,4.8061928e-08,1.713071e-07,8.4761675e-10,3.6782763e-10,4.3627868e-08,2.8378263e-06,2.3767095e-06,3.0533474e-08,2.3115806e-08,3.9756372e-08,2.437096e-06,0.00084781664,1.629638e-09,4.8412767e-07,5.2834775e-07,4.6421945e-07,3.3527792e-09,0.000457337,1.9473677e-07,5.3803064e-09,3.3073272e-06,6.9643744e-07,6.649449e-08,5.5544557e-08,2.721319e-06,7.0099425e-08,1.7435983e-08,3.4953494e-08,5.3260794e-07,2.6746383e-10,3.219856e-09,3.576552e-07,3.240386e-08,5.7409473e-08,3.1408337e-08,0.0003199991,5.244309e-08,0.000111204674,4.5099543e-07,1.2435145e-09,5.462494e-08,3.7226913e-05,3.0160255e-08,2.0290501e-05,3.4413343e-09,1.689384e-07,1.0812381e-08,3.602615e-10,1.5344011e-07,2.884087e-07,7.309217e-09,7.209035e-06,1.001392e-05,5.255422e-05,1.234798e-09,3.2554026e-06,5.4924336e-09,2.523797e-07,1.4816961e-08,1.3329569e-09,5.3412015e-07,5.048605e-06,1.2747445e-07,2.1983197e-09,2.2815333e-07,3.802062e-08,1.8625549e-08,5.342776e-09,4.8312443e-09,1.3693383e-09,4.4143826e-06,1.4695144e-07,3.4528964e-07,1.2480037e-06,2.8777049e-05,4.80962e-09,1.0347452e-09,4.7534204e-10,3.2552656e-08,1.8395768e-09,1.2364954e-08,1.0916698e-08,0.9923705,5.921793e-09,2.398873e-08,1.977507e-10,2.469993e-07,1.09512075e-05,1.3720972e-08,2.0410916e-06,1.9111723e-09,0.00012238442,2.542391e-07,1.2796689e-09,1.2327907e-05,1.1554163e-06,1.8164823e-08
82d137d71f56cb0484b376ae3c867b14,2.7254562e-15,3.4908464e-16,1.0419249e-13,8.7518124e-17,3.5531498e-13,1.1784817e-14,5.300697e-16,6.7661224e-11,4.941057e-16,1.7615858e-13,4.304323e-18,1.1341966e-12,1.8685137e-18,1.2696883e-11,1.26913726e-17,1.9364901e-15,2.059969e-14,2.648258e-14,2.8430772e-16,4.7355772e-14,4.285964e-14,8.2748265e-08,9.948263e-14,2.689126e-14,1.8005691e-10,5.914197e-10,1.1417792e-14,3.3859935e-13,3.102349e-12,2.9428107e-14,1.1923841e-11,6.574188e-13,3.664202e-15,2.1044842e-14,5.414175e-14,5.184528e-16,9.4615215e-17,1.2715638e-19,2.2280765e-17,7.44024e-14,6.4549083e-16,5.5219996e-15,3.5481856e-17,2.9980363e-15,2.2667551e-08,1.1050528e-12,5.087008e-15,2.7549953e-16,9.386371e-13,3.0672118e-12,1.5651797e-17,1.2445484e-15,1.6611839e-14,5.2109538e-14,5.240083e-12,3.798726e-14,2.9531506e-18,8.1561506e-18,2.6441836e-15,2.2268807e-15,1.3372892e-13,1.4049329e-13,7.3471437e-16,5.5329768e-18,3.232914e-18,1.4901312e-16,1.7480704e-13,1.5597202e-17,8.080436e-17,6.46321e-09,3.5273055e-11,6.7541067e-18,1.7763793e-15,6.539791e-18,8.038282e-18,2.2912968e-20,4.5331618e-14,2.3126017e-11,1.0049331e-11,5.0451874e-15,3.1295822e-15,3.5004076e-16,2.2798176e-17,7.39559e-17,6.6992344e-14,1.3773919e-12,6.194752e-17,7.892105e-18,1.890006e-10,2.8508651e-15,2.925794e-16,2.7258266e-14,0.9999999,1.2446326e-17,5.44603e-19,9.521552e-17,5.4584912e-18,9.40619e-21,2.6584706e-18,1.5013987e-18,1.5607451e-08,5.695476e-14,2.698545e-17,1.0503121e-15,2.7052183e-21,1.3974684e-13,1.1880004e-15,4.8356325e-14,3.4631478e-11,4.1771837e-16,2.642415e-18,9.466524e-13,5.2036283e-16,1.972454e-09,1.952056e-17,1.1782245e-12,3.4807027e-15,8.7257475e-16,3.6522646e-18,2.3290005e-16
8db94c3efe16b1d584ca43c4c8dea3b3,1.04541674e-10,9.449063e-10,6.4261066e-12,2.736098e-12,3.6174817e-12,2.236382e-08,3.5879015e-11,2.9651158e-12,1.3831492e-10,3.457822e-12,3.79349e-12,3.6503682e-09,8.709804e-13,6.6618155e-10,1.5572453e-13,1.2693663e-12,2.4564136e-07,1.2185494e-11,4.367655e-08,3.5800466e-15,1.4259947e-09,2.2148541e-13,9.873002e-13,3.751213e-11,1.9951065e-07,2.6084572e-09,4.614348e-13,1.7240768e-11,1.1570938e-06,8.779531e-11,3.5215892e-06,0.01323852,1.3843382e-08,1.6372615e-08,1.8699184e-06,6.9740697e-10,6.699555e-11,7.8018803e-13,3.2982227e-13,4.2821266e-14,2.8236436e-06,3.271398e-11,1.2107268e-13,1.5436098e-09,0.002205145,5.4502847e-11,1.8510691e-11,3.177541e-11,8.2524726e-10,4.1770404e-06,1.7719983e-11,5.0277794e-13,0.63540626,4.481461e-11,4.6750552e-07,1.6056918e-12,2.767582e-10,2.7135306e-13,2.6643257e-10,1.7118806e-11,5.1834467e-11,3.4005012e-12,7.238635e-13,5.1242188e-12,1.8015776e-13,5.862087e-11,0.3490982,1.669786e-08,2.8495067e-12,7.65526e-08,3.0078088e-08,4.845915e-13,1.243685e-12,2.4615468e-11,1.8697165e-14,5.2969768e-14,3.202852e-08,2.9063347e-12,6.309708e-07,1.7250635e-11,3.7810165e-11,1.9695124e-12,6.4558853e-12,7.0204e-12,3.5656326e-12,3.5820696e-05,1.898017e-09,4.711885e-10,3.7087677e-08,2.5195004e-09,6.4195985e-13,5.3216664e-10,5.177109e-07,6.320545e-12,1.4683037e-08,3.358018e-13,4.0545336e-12,1.9088488e-11,2.8663385e-09,1.4687601e-12,1.8594068e-10,7.995185e-10,4.3611447e-12,1.2632691e-10,1.8636051e-16,6.653315e-08,6.119971e-13,2.461933e-10,6.086844e-08,2.3268278e-11,6.698865e-11,2.2080536e-14,1.1608399e-11,1.1462396e-11,2.6380564e-10,2.1337416e-09,5.002593e-13,3.8916956e-12,2.4499387e-12,2.279538e-12
b2f350d68b6264610c176e150dabc950,0.00089534256,0.000732944,0.0014303073,0.0018390607,0.00040987277,0.0020192834,0.001281343,0.01866307,0.000971489,0.001851273,0.0029247429,0.0013941994,0.00041559266,0.00072359433,0.0006673553,0.00047946407,0.009657838,0.000519864,0.0022126439,0.0007931717,0.0016494284,0.0002575351,0.0029231715,0.0005055756,0.0004325667,0.00025514342,0.00063701323,0.018847607,0.002152971,0.032254253,0.008568558,0.0010825229,0.00089807226,0.0039303303,0.00070923916,0.0005181082,0.014279277,0.047098905,0.022451144,0.0011048922,0.0011059165,0.00063913024,0.0020282317,0.2702631,0.00187846,0.0020915496,0.009784043,0.00042720436,0.00049904827,0.003386706,0.00038667567,0.0018894719,0.0032845517,0.00051347504,0.0030230929,0.00291932,0.0032129704,0.0005568847,0.0023657556,0.0005807885,0.06384657,0.0011832259,0.00044225896,0.010048562,0.0006132849,0.0017101298,0.19026132,0.008569295,0.0019226387,0.0020120402,0.00032703424,0.010638332,0.00040584235,0.00075639086,0.0024100475,0.009878654,0.004475228,0.00059879565,0.0038250021,0.00066122005,0.0025997811,0.0024155711,0.0016642241,0.00039781164,0.009620971,0.0026356836,0.0496152,0.018228598,0.00040780703,0.002301479,0.0005361906,0.00045002194,0.00024426528,0.002351848,0.008801451,0.0085363425,0.008159325,0.0005738949,0.0010425176,0.0005037342,0.00048772965,0.006969764,0.00033682512,0.00048602253,0.00020451048,0.005754509,0.0011435471,0.0013375721,0.0013481309,0.00021541928,0.0081985425,0.0012762786,0.001985342,0.0012396672,0.0013330264,0.0007572703,0.00040662143,0.0011871859,0.007487952,0.0008964067
b5cf42054fc30582086ffd39f4c2c021,0.0024362272,3.845818e-05,1.815877e-05,0.00062693394,0.00023705364,9.66361e-07,6.935284e-07,3.4101881e-06,8.4244664e-07,1.8561324e-06,8.2283805e-05,0.0033071393,3.1666954e-05,2.052407e-06,2.5309871e-05,5.9735426e-06,0.00049319176,9.360064e-06,2.9956573e-05,7.094424e-05,0.018334394,8.036606e-05,0.00017317747,9.899203e-05,2.9563032e-06,0.0011013641,1.963127e-06,2.0724068e-05,0.010889326,2.0701737e-06,0.002745383,7.0073293e-06,0.00033062501,3.0870362e-06,0.016891466,1.7530065e-05,0.0002874489,4.7624235e-06,9.439321e-05,6.362312e-07,2.5034976e-07,3.8791854e-06,8.6101693e-07,3.4656176e-05,0.76892936,0.0007033306,1.538809e-05,4.5947563e-06,0.002467008,7.935261e-05,2.4883102e-06,0.0001665163,2.3930883e-07,6.3023604e-06,0.0025385462,5.692448e-06,5.6477755e-05,1.7542656e-05,0.00034867701,1.6887188e-05,1.9660825e-05,8.994852e-06,8.240345e-06,3.6317004e-05,0.0012122415,9.512003e-05,3.3990174e-05,1.9616513e-05,4.9640737e-05,0.0030145538,6.0378907e-06,1.2621037e-05,0.00020893713,1.6927472e-06,7.078748e-06,1.2695485e-05,0.0029923082,3.3369513e-05,0.108857766,4.928584e-06,1.2507388e-05,2.5218917e-05,1.3934548e-06,1.2633164e-05,1.3699386e-06,7.401254e-05,1.0878505e-06,9.407852e-06,0.005633343,0.0003885248,3.440755e-06,4.107712e-05,0.00452171,1.1321649e-05,1.6173627e-06,0.005376476,3.2223106e-05,1.9975181e-05,2.1835249e-05,2.1782866e-06,2.9084902e-05,7.676298e-06,2.0929588e-06,0.0003252269,0.00020836742,0.019719245,1.7563253e-06,4.620257e-05,0.012510801,5.955317e-06,1.8348203e-05,7.892739e-07,1.6360085e-05,1.1049642e-05,9.521714e-05,5.926861e-05,4.000805e-06,0.00019880019,2.6618363e-06,1.7153309e-06
c76b5c3bda584485f913e25034c557d3,8.369637e-07,5.7991144e-07,2.8749702e-07,4.3782453e-05,2.219342e-06,4.213304e-07,3.7572318e-05,3.6307105e-05,1.7433835e-05,6.046102e-08,1.1736871e-07,1.6074092e-06,9.131957e-07,3.3766744e-06,0.9297359,1.3478851e-07,2.4588728e-06,5.8301466e-05,4.3746718e-07,1.09380984e-07,6.998351e-07,2.2013873e-07,0.00017451908,3.186175e-06,2.331329e-06,2.8310131e-07,2.1118994e-07,8.582313e-07,1.3417861e-06,1.5966336e-06,1.2136398e-07,9.88017e-07,1.8548938e-06,1.436353e-06,2.3623973e-07,3.3901472e-07,1.7569766e-05,1.0210262e-06,6.4975534e-06,3.6303015e-07,3.3864267e-06,4.586272e-06,6.706211e-08,3.56619e-08,3.2092404e-07,2.0967857e-07,2.6057084e-08,8.4937653e-07,2.2176059e-07,4.042349e-06,1.0369641e-07,6.0820153e-06,8.252161e-07,6.06413e-08,1.3553718e-07,2.1447486e-06,0.00032270362,0.06845137,0.0001407037,1.4889602e-06,9.637946e-06,8.953301e-08,1.1679978e-07,1.9930287e-06,9.691893e-08,3.3300257e-08,6.641293e-08,1.1363588e-07,6.392927e-08,6.4836905e-07,1.1606688e-08,1.6532866e-07,3.8849644e-06,2.6212986e-06,2.1403444e-07,3.529656e-05,7.5453986e-06,2.3387331e-08,2.2868192e-06,1.5641878e-06,3.4192595e-07,4.7446554e-07,2.1354411e-07,5.404779e-06,1.5765349e-07,6.4880754e-07,5.471509e-08,1.3302166e-07,1.33475e-08,9.151605e-06,4.119809e-06,1.7222986e-07,7.388564e-06,1.0857476e-06,5.485849e-07,6.067612e-08,2.9350642e-07,7.6134525e-06,3.736045e-08,3.144465e-07,1.6001275e-06,1.1704599e-07,3.6306321e-06,2.2207784e-07,3.4714097e-07,7.3951896e-06,1.0550121e-07,0.0005256716,6.3189145e-07,2.1963285e-06,4.6588661e-07,4.2664423e-09,0.00020502825,2.4939587e-07,2.2182162e-06,4.5907687e-05,8.6946365e-08,6.0713893e-07,5.2875964e-07,3.4967482e-07
ec6b4aee97cf7eeb6cb26540af933db2,7.194709e-07,2.0781205e-10,1.18782e-08,1.01847775e-08,2.487384e-06,2.20889e-09,1.8094068e-08,0.3625467,4.701538e-09,4.372756e-05,5.8667176e-08,8.556844e-11,2.1975646e-09,3.8684e-06,3.4368183e-10,6.0724926e-07,1.1472954e-09,3.4179786e-06,1.2602761e-09,2.148566e-06,8.1286595e-09,0.00010716539,1.0658791e-05,1.4959879e-08,9.651274e-05,6.742447e-08,4.4182283e-07,6.193349e-05,4.908978e-10,0.00038643446,6.3156156e-09,1.0005233e-08,5.7216925e-09,1.3267198e-08,1.572422e-10,5.6118163e-09,1.2774348e-09,4.3880615e-09,3.6271908e-06,2.055463e-05,1.1938817e-09,2.710552e-09,6.0395124e-08,1.2426321e-07,1.872776e-10,2.565673e-05,3.4443293e-08,2.7730505e-07,1.680506e-08,2.1333811e-08,9.9330426e-11,1.521898e-07,2.659365e-11,2.2219604e-08,5.3205977e-08,3.0428538e-07,3.5814776e-10,8.449047e-10,1.0539108e-08,7.420081e-08,0.61108536,1.9928157e-07,5.172109e-08,2.4426394e-10,6.2518666e-09,4.1518616e-10,3.0380145e-09,2.5078469e-08,3.4919925e-10,9.658326e-09,7.882735e-08,2.5563391e-08,3.5192416e-09,1.384565e-07,6.785428e-06,7.334709e-05,5.857753e-07,6.0125738e-05,1.8298758e-09,1.9916928e-07,5.8518566e-07,2.5742079e-08,4.328914e-09,7.498331e-10,1.5356054e-05,1.4929656e-09,7.76951e-09,2.8045655e-08,2.4440287e-06,1.4618625e-07,2.0255738e-08,3.7499607e-08,1.2454552e-06,2.03472e-08,2.389816e-08,1.925571e-06,5.4124726e-08,4.0488533e-09,5.176051e-10,6.202666e-10,2.699568e-07,9.1220436e-08,1.0598046e-09,1.1542363e-08,3.1755956e-08,1.680164e-07,4.2220393e-07,1.7827958e-08,1.182326e-10,6.206397e-09,8.530564e-06,0.02441329,4.791192e-07,0.0009937143,8.725254e-09,9.793801e-09,1.4689283e-05,1.0493917e-08,1.9136797e-07,1.1165786e-06
f28b4d5899f9db2a2caa7a3361c847f1,4.1620682e-05,1.22640395e-05,1.1588449e-05,0.039376087,0.00013822188,4.7159214e-05,0.00040656267,0.0023852906,1.0348209e-05,2.310078e-05,9.392012e-05,1.1183566e-05,0.00019341566,0.00010457542,0.0011578451,9.472488e-06,0.00031183255,8.7035965e-05,1.8601391e-05,2.8390417e-05,9.548298e-05,1.1713528e-05,0.001283504,0.015860515,2.311054e-05,2.8188131e-05,4.742486e-05,0.0003754679,0.010083182,0.00065579766,0.0002043156,1.7798644e-05,0.00013441844,7.642361e-05,0.0006853333,2.6439773e-05,0.028026083,0.011642601,0.042301826,1.7623926e-05,8.841236e-06,2.1628877e-05,7.3065203e-06,0.0010212708,8.521435e-05,3.104023e-05,0.00030096373,4.5784494e-05,7.449581e-05,0.008414459,2.6757867e-05,0.00039184175,1.5680502e-05,2.2154594e-05,9.116265e-05,2.3920924e-05,0.07205067,0.47167093,0.00090719556,0.00011777482,0.052167423,7.681568e-06,9.330034e-06,0.014314631,2.5434594e-05,5.982231e-05,0.00042804665,0.0047157267,0.00021709486,2.0099571e-05,1.3602054e-06,0.000235158,8.8563036e-05,0.00020177983,0.00010067332,0.15708838,0.005650758,3.115949e-05,7.320285e-05,0.00013777494,3.2769014e-05,0.00029925565,3.173605e-05,1.4437774e-05,0.00028971746,2.7487271e-05,5.8856676e-05,0.0004315479,1.19317365e-05,0.0010320372,0.0015095619,7.099997e-05,6.1930673e-06,0.00076914055,0.00027806722,0.00043469018,0.00051689736,0.0005103542,9.636277e-06,7.8570065e-06,7.822697e-06,3.239923e-05,2.014926e-05,0.000118853604,2.5161466e-05,0.00064740237,3.7819773e-05,0.00027735333,7.1984036e-06,2.5134006e-05,0.00046365472,4.128371e-05,0.04388989,3.7333128e-05,0.0004704532,0.00024774068,4.5054127e-05,2.0809535e-05,0.00020350733,6.884889e-05
fd369fa622cf7437ddb4066a9d3ee534,4.2040907e-07,6.5520056e-09,4.8655956e-08,2.3478813e-06,0.14418967,1.7667259e-07,0.00021932831,0.6418237,3.1889718e-07,6.231221e-06,1.5913011e-07,3.6336645e-10,1.9839128e-05,4.4394317e-05,0.003699225,5.161122e-06,6.382288e-08,0.00042645802,1.3455284e-08,0.00084515626,1.3683326e-07,0.12660757,0.07571556,4.4550135e-05,5.412875e-06,0.0001991766,0.00020337055,5.0218252e-05,5.333689e-08,8.72704e-06,0.00011929092,7.743483e-08,2.0838561e-08,8.0205916e-07,8.4787635e-09,4.11128e-07,4.8561134e-07,7.456258e-08,0.00011328629,7.980303e-06,2.9219185e-08,2.8769134e-07,2.9242878e-08,5.3429957e-08,1.497032e-07,0.0006683589,2.4059298e-07,4.841471e-06,1.7074146e-06,4.6252303e-06,1.2653289e-08,0.0004842785,2.2060508e-08,3.2711188e-07,1.7536912e-09,4.499928e-06,7.15481e-07,0.00018146068,9.547438e-08,2.2892522e-07,0.0018699316,8.026917e-06,5.091156e-06,2.5879258e-08,2.0040527e-07,1.1098859e-08,5.453809e-10,8.450245e-07,1.3706234e-07,5.5097547e-07,7.5117725e-08,3.016167e-07,2.114702e-05,1.7021724e-05,8.1179155e-07,2.0667634e-05,2.4076016e-06,2.6533311e-05,1.4787183e-08,2.7043424e-07,2.5231257e-06,2.3833783e-05,7.607374e-08,6.083857e-08,4.5403235e-06,1.6631484e-06,1.1664918e-08,1.626315e-07,9.3831095e-06,0.00027083964,3.8476217e-05,1.589353e-06,5.3680305e-05,1.4714715e-07,1.5979735e-08,3.9171255e-06,1.6417236e-07,6.483858e-08,6.556456e-09,1.99593e-08,2.1054917e-05,1.4845689e-07,9.582328e-08,1.9987283e-06,0.00032648613,3.3323514e-07,2.4303827e-06,2.3506864e-06,1.184283e-08,1.4041282e-07,3.5742764e-07,1.1380914e-05,0.0004658265,0.0009960916,1.7443156e-07,4.9480207e-07,6.264538e-05,8.625285e-06,5.456117e-07,1.5904159e-06
