id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0024509698,4.5004155e-05,0.00021072524,0.00023306935,0.0012880793,0.00065584504,0.05059297,0.005928337,0.00021877569,0.014607786,0.00020749337,0.0046552904,0.0007145103,5.947107e-05,0.00021392737,0.0004838509,0.00024602422,0.009714524,0.00019917502,0.0008246899,0.00020969824,0.00021088477,0.00090792973,0.00011112641,0.00010526094,0.00022375725,0.039031383,0.0029892202,0.000110898356,0.015351243,0.0026745729,0.0027394888,0.001314017,0.004638948,0.00014913481,0.0488472,0.0027779299,0.00042852975,0.00039111363,0.00036677712,0.00048234896,0.00015045413,0.0010433572,0.00023992581,0.00038103393,0.0047082226,0.0012904154,9.09173e-05,0.00017568946,0.0026333902,0.00022690171,0.00023197172,0.00056054315,0.0008493908,0.00024203795,8.187917e-05,0.00034857067,0.0010140291,0.00041617217,0.00055026123,0.00082655443,0.00031963515,0.0011076333,0.0012905613,0.00041624875,0.0005488187,0.001260446,0.0036907597,0.011130349,9.581623e-05,0.0019099425,0.002275466,0.00035426303,0.0070919306,0.0003901709,0.0018947764,0.0010797088,0.0007844026,0.0004432359,0.10079838,0.00033384596,0.29167008,0.0009311175,0.00043879915,0.0025053772,0.0027628662,0.010399063,0.0036000959,0.00070106564,0.000508756,0.0006634709,0.00021365772,0.0019387554,0.0006175662,0.0044823596,0.0035533635,0.0015287839,6.26669e-05,0.005001621,0.0014463157,0.00019311138,7.797118e-05,0.0004445698,0.006551029,0.0044616642,0.0009868633,0.00048693593,0.00055426656,0.00057315495,0.0007888572,0.00061832846,0.024639234,0.0011204707,0.00039081555,0.0002778882,8.742607e-05,0.25209188,0.00023151744,0.0011429433,0.0003651807
27ccf0e035abc33fb6a1e8bdf23c5f86,3.4716095e-07,0.00023769439,1.4664554e-06,2.6878952e-06,2.7369495e-06,2.7140488e-05,2.0794178e-07,2.2076787e-05,3.7515076e-07,1.3654443e-06,0.0038982248,6.243393e-07,0.00028447388,1.221894e-07,1.216792e-06,5.3980788e-08,1.3145195e-06,7.9612784e-07,0.64006746,1.506428e-07,3.070844e-06,8.097632e-07,2.233837e-08,1.4976185e-05,6.237204e-07,1.4242831e-06,8.960868e-07,3.37172e-06,4.4230865e-06,1.8668689e-07,3.0537652e-08,7.7715026e-07,2.834465e-06,4.8035554e-06,1.6582297e-05,3.2048754e-06,4.7202764e-07,1.9001264e-06,0.039252806,2.8139957e-06,1.3622e-05,1.2393186e-06,1.3441879e-08,0.00027100532,0.0024784855,5.1272525e-07,3.8832975e-05,4.4264095e-07,3.344966e-05,7.5803206e-07,0.004284173,4.2855085e-05,2.7879887e-06,6.030078e-06,6.008486e-05,7.0336544e-05,1.1771367e-05,3.1931634e-06,0.0005969929,2.528062e-05,0.00520743,3.1119203e-06,9.944734e-08,8.980216e-06,4.9097594e-08,3.6791557e-06,0.00077030173,1.5574974e-06,7.7463994e-08,2.4447496e-07,0.00013238192,2.9138866e-06,2.4120463e-06,5.7208246e-07,2.03335e-06,7.19064e-05,5.684338e-07,2.0769662e-07,2.144543e-06,2.619249e-07,3.8718593e-07,2.3522455e-07,3.640367e-07,1.1265491e-06,9.45413e-08,1.1689544e-07,3.957387e-08,1.4326072e-07,1.4319569e-07,3.6092006e-05,3.301009e-05,2.1331002e-06,1.223414e-06,0.00029715526,8.777151e-08,2.7649065e-05,0.0015559121,0.17461564,8.927764e-07,2.3232363e-07,1.5383321e-06,1.5127582e-05,6.301795e-05,4.633689e-06,2.5061502e-07,0.10165647,2.2850627e-06,1.7287597e-05,8.942509e-08,9.645811e-06,4.1038842e-05,2.864773e-07,0.0005039561,3.1231677e-06,0.001239518,1.7033306e-08,2.9273597e-06,0.021843249,2.601833e-06,7.153015e-07
82d137d71f56cb0484b376ae3c867b14,8.6041894e-08,7.692761e-09,1.5175446e-07,7.393781e-09,1.1995921e-07,5.8747936e-08,5.757056e-08,0.00061008136,0.0038063168,0.00053748325,1.5480764e-07,2.4402193e-06,1.7537788e-07,3.0996787e-05,1.1168734e-09,0.000241096,1.8822237e-06,1.195955e-07,2.0997101e-08,1.1148787e-06,5.2408365e-07,0.19623439,1.0254446e-08,1.6182218e-08,0.08911561,0.00011207546,8.077305e-09,2.3628174e-06,8.8181416e-08,1.2224279e-08,7.563939e-09,1.7277312e-08,2.4959786e-07,5.468976e-05,9.832887e-09,4.2879486e-10,8.6411356e-10,2.1006424e-07,9.384177e-10,0.0016009603,7.861185e-06,7.308917e-07,5.929566e-10,5.779872e-09,1.3931425e-06,3.2752405e-07,8.690822e-08,1.5403882e-06,1.584651e-08,4.0106147e-06,1.2027932e-06,1.4073314e-05,2.7654274e-09,7.677352e-08,3.9947214e-09,1.6734345e-08,2.4015864e-07,5.112658e-10,9.869758e-08,1.605347e-08,3.9476977e-10,4.308295e-07,2.453958e-08,2.1297125e-10,6.898338e-09,7.009043e-09,3.9866855e-08,1.08341446e-07,5.292904e-07,2.0888413e-06,5.8278156e-09,6.765996e-09,5.688552e-08,6.1285492e-09,8.4926577e-10,4.331617e-09,1.5923439e-08,1.19792e-08,0.000135116,2.6780302e-08,4.848424e-09,6.3009384e-09,1.2595701e-09,8.1278756e-08,2.4890388e-08,9.496249e-07,9.577029e-09,4.1992916e-09,3.824591e-10,9.170413e-06,2.7972742e-06,1.0696706e-09,0.6710144,8.677803e-08,2.6182836e-09,8.0702334e-10,3.3840244e-08,9.389458e-10,2.073661e-08,1.6766512e-09,8.1870475e-08,4.7622506e-10,3.51591e-08,2.9577059e-09,3.9499345e-10,2.0221622e-08,6.0478795e-09,2.88642e-07,3.3784648e-08,2.477523e-09,2.8432385e-08,1.8791286e-09,7.534185e-05,0.03637019,4.1786223e-09,2.3161288e-06,7.3563534e-08,4.7672263e-08,3.129518e-09,1.2796336e-07
8db94c3efe16b1d584ca43c4c8dea3b3,0.00075455353,0.00064129435,0.00114386,0.0010002385,0.0005595589,0.0059268614,0.00025909522,0.010864976,0.0020205972,0.0022685342,0.0004873121,0.0010441657,0.0009401584,0.0006224993,0.0004126604,0.0009699679,0.0024266283,0.00038822962,0.0026256396,0.0006112855,0.0011359336,0.00094929675,0.000257422,0.0009825816,0.0031321938,0.007007678,0.0012011077,0.0016470533,0.0031989855,0.0032085977,0.002917213,0.0011389888,0.0023833713,0.004851036,0.0004839449,0.0009863832,0.0008002495,0.003387313,0.0015598106,0.0003573293,0.007231031,0.0014152441,0.00070353557,0.0070492546,0.013059325,0.004286251,0.0030819818,0.00080858805,0.0003398525,0.0076980903,0.00032211436,0.0017472309,0.0034489527,0.0025362342,0.0015158033,0.0012809092,0.0032371897,0.005351122,0.00878722,0.00091287185,0.00080900337,0.0016346433,0.0008661574,0.00941789,0.0007737095,0.0043862606,0.6236432,0.007927546,0.00094813906,0.009957695,0.00031313277,0.012085887,0.0021737455,0.0011677857,0.0016203562,0.0015611105,0.0005870568,0.0059570963,0.024102898,0.0024717473,0.0036852807,0.0021224078,0.00308258,0.0019665544,0.00087237987,0.0010547485,0.001790808,0.0016298481,0.0026969044,0.0015564478,0.007913938,0.00068441045,0.0055245794,0.00040826775,0.009678958,0.00090884865,0.0008619906,0.0015988057,0.017794505,0.001758933,0.0005521229,0.0048545413,0.0028605189,0.0031971463,0.00046944572,0.0049616364,0.00086266536,0.00068476,0.0026578289,0.0012474713,0.001294776,0.0062580407,0.0069066826,0.001992179,0.010480001,0.00035164942,0.0013143575,0.013361815,0.0014161487,0.0019125256
b2f350d68b6264610c176e150dabc950,1.3586318e-06,4.435682e-07,3.266699e-05,2.5546167e-06,4.5161556e-05,4.330581e-06,8.0670645e-07,0.0002406193,3.2360617e-06,1.7243474e-05,2.1846556e-05,4.256604e-06,1.5390252e-06,2.0765191e-07,5.170014e-06,2.2180313e-06,6.3940956e-06,5.506832e-06,2.4250172e-05,5.8495557e-06,1.7315974e-06,3.200701e-06,1.5579362e-06,2.2207576e-06,2.6724197e-06,4.1098797e-06,5.2771597e-06,0.005850022,2.5753294e-05,0.0002573207,3.736856e-06,3.329158e-06,9.000994e-06,0.00016131767,1.2555745e-06,2.9694544e-05,5.3556204e-07,0.0032750228,0.0016793546,9.83591e-06,3.0641895e-06,5.8957885e-06,1.6334032e-05,0.44988927,5.423727e-06,1.396483e-05,0.0005477987,1.857219e-06,9.665833e-06,4.314165e-05,9.1705994e-07,8.747656e-06,2.925301e-06,1.8740548e-05,7.892237e-06,0.00020455205,1.7098558e-06,1.9913882e-06,2.2063323e-05,1.1889325e-05,5.935944e-05,1.0665823e-06,1.4580545e-05,0.00031629732,1.0340274e-06,1.9222896e-05,9.23118e-05,2.8533008e-05,6.3646503e-06,1.7847755e-05,3.770596e-06,0.04628475,0.00011748128,1.6269785e-06,1.2061114e-06,5.7882886e-07,5.383331e-06,5.9945132e-06,2.1605e-06,2.090347e-06,0.022425694,3.9220202e-05,2.4579576e-06,6.1454425e-06,4.2556544e-06,1.3607838e-05,0.00016916005,0.00011033598,1.3323719e-05,9.0899965e-05,7.955e-06,1.0060442e-06,4.5692664e-06,7.339832e-05,1.9415102e-06,2.1843576e-05,1.6580641e-05,2.1304182e-05,1.9463005e-06,6.787166e-07,4.2852625e-06,0.46641913,1.4559821e-06,8.786617e-06,1.510316e-06,2.4912993e-06,2.520918e-06,6.260593e-06,1.174671e-05,2.5529873e-06,1.1919893e-06,8.179948e-05,3.8464073e-05,2.238205e-06,0.00033481474,5.476057e-07,3.666804e-05,0.0004358453,1.9222658e-05,9.95227e-06
b5cf42054fc30582086ffd39f4c2c021,0.059002984,0.0005610094,0.00066238554,0.00074091,0.0015051086,0.0004925838,0.0002629154,0.0020447695,0.0006014357,0.00045113682,0.00019683482,0.0011765246,0.0005950788,0.00039066176,0.00054501725,0.00016370302,0.0035708835,0.0007533758,0.0018403451,0.0013648093,0.22649837,0.00092980097,0.00059460424,0.010201675,0.00026956073,0.0015711976,0.022494212,0.0011759463,0.0034671254,0.0008932676,0.0006949739,0.00036558326,0.0005506986,0.0006910277,0.004167705,0.00036579304,0.0006857688,0.00029271175,0.010112853,0.00031902903,0.000363861,0.0008447582,0.00019444889,0.0013145668,0.0016534752,0.001380033,0.0030932063,0.00047300023,0.20682904,0.00051721756,0.0130143175,0.0010603612,0.00072237325,0.0026698618,0.020564644,0.00040823527,0.00033672623,0.002518354,0.003024105,0.02203175,0.0017734929,0.00033489466,0.00034339307,0.00081446994,0.02790921,0.010614653,0.001123287,0.00062006706,0.00048208164,0.00023303178,0.00047036196,0.00034647735,0.00054310815,0.0009895909,0.00056190515,0.0011146168,0.0032649792,0.0031746996,0.058182653,0.0011201949,0.0006331742,0.00045931354,0.0010799038,0.0066883834,0.0007515925,0.0004563339,0.00036050283,0.00072238664,0.00072247896,0.0012411062,0.001065585,0.0011381506,0.0003930503,0.0013146151,0.00039536817,0.0034832454,0.152717,0.03273443,0.00011511402,0.00058739085,0.0008637052,0.0010499645,0.0023234508,0.0019511057,0.00040731422,0.0055225515,0.002954387,0.0026492223,0.0011094621,0.0006605208,0.0035595766,0.0012426897,0.00087947113,0.0019900438,0.0014419624,0.00019539516,0.00022583027,0.0018194881,0.0008553732,0.0009435461
c76b5c3bda584485f913e25034c557d3,3.9822687e-08,0.000112131245,7.001292e-07,5.647803e-08,5.1808573e-08,7.483048e-07,4.1390905e-07,1.094722e-08,0.00040618447,2.0733044e-06,1.6430285e-07,1.0357589e-07,0.00070643204,2.567882e-08,0.9977584,6.363639e-07,2.4033968e-08,1.2044727e-07,8.404018e-07,4.9438227e-09,1.7082602e-08,3.6072055e-07,3.230943e-08,3.536874e-08,1.3026871e-09,2.178074e-08,6.523708e-08,2.8274842e-08,3.744813e-09,8.8836106e-07,8.383685e-09,1.0922276e-06,0.00047401333,1.016524e-07,6.842594e-08,6.912692e-09,2.2810464e-06,2.7937864e-08,9.06585e-07,4.102462e-08,2.0940843e-06,5.0801756e-08,9.4605085e-08,1.6267403e-07,1.0649592e-06,4.4196113e-07,7.0521605e-07,3.6202238e-08,2.3318317e-07,6.4972625e-07,4.4301777e-07,1.1425513e-07,4.2599744e-08,4.4785406e-07,3.6234912e-08,1.2237334e-07,1.2255665e-06,7.268831e-08,1.0644733e-07,1.2610963e-07,1.186165e-08,3.4330205e-07,6.272258e-08,2.44524e-07,1.4402913e-07,4.225902e-09,1.649323e-08,8.07247e-08,1.4667927e-08,1.7085347e-07,6.40709e-08,1.1811012e-08,1.5829445e-07,2.2707334e-07,8.7175415e-08,5.510428e-07,2.0053679e-09,9.936774e-08,2.8951143e-07,6.915119e-07,3.994189e-08,3.1033647e-08,5.000785e-08,2.3754566e-05,1.932337e-08,3.2757362e-07,1.5088987e-07,9.671194e-09,1.7927013e-08,0.00046183966,5.2529476e-06,1.1513126e-07,2.1457055e-08,5.0888235e-07,4.5850587e-08,7.5154915e-08,1.8186893e-07,2.0729972e-07,1.4087241e-08,5.4978848e-08,1.7637497e-07,4.9727735e-08,2.565827e-07,3.3955057e-08,7.3557764e-08,1.1161932e-06,3.1388144e-08,3.5268604e-06,1.2598829e-06,1.3815416e-06,3.5403975e-08,1.9696815e-09,1.4024622e-05,3.317327e-06,1.7410123e-08,1.3457704e-07,5.335038e-08,1.01238e-06,2.234102e-08,4.987421e-08
ec6b4aee97cf7eeb6cb26540af933db2,6.1447425e-09,7.862401e-11,5.394653e-10,3.1688377e-10,0.00022846174,6.4112147e-09,2.13536e-10,0.0024672644,1.89408e-07,8.6881455e-06,1.2070234e-09,7.404881e-09,4.2598575e-08,4.2394257e-07,1.1619316e-07,0.0010636518,1.3776796e-07,1.7323251e-09,5.410027e-10,0.009624632,8.4987045e-11,1.0052286e-07,9.910281e-09,8.324018e-10,5.8724595e-07,6.173807e-07,8.0575663e-10,3.9926014e-08,5.6352145e-10,4.1887648e-05,2.1580857e-09,2.0551516e-09,2.4078687e-08,4.4008636e-10,1.872586e-09,1.0918784e-09,8.357642e-12,2.585769e-09,0.0016315789,3.6625806e-08,2.138317e-08,1.3410777e-09,1.47306855e-05,1.7555649e-10,5.069326e-10,7.2683197e-06,1.3172854e-09,1.1151017e-08,4.2474904e-09,1.7321334e-09,3.4907846e-10,6.7461957e-07,9.378727e-10,1.2460726e-09,8.2671016e-11,4.7076664e-06,3.7473216e-11,2.874436e-08,8.0175994e-10,1.9468428e-10,6.7671834e-05,1.2262558e-09,2.0789803e-09,6.2303224e-07,1.3100141e-09,1.6460618e-09,2.0783847e-10,9.0160465e-06,7.5558954e-10,7.940471e-10,2.8565804e-08,2.3824276e-08,2.4080396e-11,1.7535378e-09,8.6791765e-08,0.06877204,1.8346912e-08,5.265871e-09,1.7835384e-09,1.0754626e-10,9.509551e-11,6.218156e-10,3.2527392e-10,2.2557986e-10,5.3420366e-09,1.5237142e-10,1.2551974e-08,5.1556003e-11,3.96429e-08,1.9391273e-06,8.865051e-09,6.345514e-07,1.7240358e-08,5.3174563e-09,4.769354e-10,2.6007424e-08,2.9158672e-08,1.3068546e-09,9.8221264e-11,4.8246553e-09,6.696259e-10,2.8612466e-09,1.1889449e-09,2.1266344e-09,3.0668933e-05,9.212531e-10,2.4681066e-09,8.665257e-10,2.78391e-07,2.1732163e-09,2.8532535e-08,0.9160201,3.558204e-09,1.6271936e-07,1.7010892e-08,3.783851e-07,1.7847404e-08,8.749024e-10,3.798517e-10,6.2109315e-08
f28b4d5899f9db2a2caa7a3361c847f1,0.00029422154,0.0023431652,0.0069422345,0.004249257,0.0041512134,0.0028080316,0.0004899023,0.022522328,0.0013752698,0.0005557655,0.00083434343,0.0009054812,0.00088994513,0.00048251593,0.00021699409,0.00035809792,0.0032540269,0.00028845677,0.0069685346,0.00155358,0.0012890568,0.002992199,0.00037312566,0.0013136134,0.0012429832,0.0007559473,0.0014192071,0.032547385,0.00892629,0.0023141038,0.00015115103,0.00086331984,0.00029830058,0.0007714411,0.002197653,0.00035263444,0.0025026388,0.0016342502,0.21535063,0.00042258663,0.00048328683,0.0016258068,0.00017176321,0.002300764,0.0053431545,0.0009232778,0.089314505,0.001580835,0.0008921647,0.00075907685,0.000993021,0.0007096834,0.006108167,0.0010039979,0.06715357,0.0021914456,0.00067085255,0.00093878544,0.00046715315,0.009895524,0.01031742,0.0013152824,0.00012694778,0.04911738,0.00023355475,0.009344516,0.009015645,0.0006675192,0.00041956906,0.0011383044,0.000658794,0.000645375,0.04090778,0.0011828847,0.0021216725,0.0016869581,0.0073843626,0.00021444066,0.0022979167,0.0016158535,0.0029163163,0.00092384365,0.0052320217,0.0006386027,0.0012827253,0.00011369595,0.0006470788,0.00030353206,0.0011077585,0.0013595917,0.0073425802,0.0008523798,0.0005800847,0.0019141106,0.001514119,0.0026453144,0.24618535,0.014751933,0.00029622245,0.002523681,0.0007099833,0.0044295257,0.0016522727,0.0020884245,0.0018445727,0.00091957167,0.0010819249,0.0006147271,0.0003791282,0.0010224798,0.0009374426,0.0013676871,0.006561962,0.0020799125,0.0014919412,0.00025539397,0.0017374018,0.0007596066,0.002318368,0.0014758441
fd369fa622cf7437ddb4066a9d3ee534,0.00013324102,2.4377021e-05,0.006407098,7.999254e-05,0.020203305,0.00016542152,0.0002479136,0.0046710637,0.00037857922,0.0052842856,0.0001166615,2.7380755e-05,0.002201308,6.489309e-05,0.00042088874,0.0034560142,6.6105305e-05,0.00021994309,1.6630074e-05,0.0054401592,0.00011151298,0.19360597,0.023335705,6.6930734e-05,5.6862777e-05,0.003056725,2.4604273e-05,9.566314e-05,0.0004399229,6.877812e-05,0.0002217637,3.367296e-05,6.3509106e-05,0.000106705185,5.4715907e-05,2.2187995e-05,3.7830763e-05,6.4683074e-05,0.001389655,7.079313e-05,0.00026595115,0.00064743403,7.766708e-05,5.8999285e-05,0.00012702892,0.0010299726,0.0002096731,0.0005520735,7.878851e-05,0.00022920335,5.4630033e-05,0.046165586,0.00011030152,0.00029625808,5.3985234e-05,0.0002559134,0.00012115845,8.282153e-05,0.0002410283,0.00046941196,0.00018824953,0.00017751267,4.2982087e-05,0.0011884327,0.001035888,0.00012192974,0.00019819841,0.0015307519,0.0003666711,6.796821e-05,0.00011972545,0.00017577568,0.0085000545,0.00013347133,3.253257e-05,0.00019132966,3.1374348e-05,0.00070447597,0.00012376755,0.00018761774,1.0570638e-05,6.265986e-05,9.695991e-06,3.059792e-05,3.1639185e-05,0.00014178266,2.2641412e-05,3.5616067e-05,0.00017985488,0.0055702874,0.6032957,0.0004973066,0.0027063333,0.00024588298,1.0086851e-05,8.049321e-06,0.00021501824,8.447707e-06,3.235235e-05,0.00022534879,0.00036274834,3.6057765e-05,7.057971e-05,9.691669e-05,0.029773233,6.469072e-05,9.371646e-05,8.076869e-05,0.002923179,0.00012966672,0.00014603982,5.7875295e-05,0.0030297071,0.0029478539,9.01387e-05,3.6511447e-05,0.00020957015,0.0076478864,1.545171e-05,4.742833e-05
