id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0035691694,0.0003791834,0.0010461035,0.0018055821,2.8482098e-05,2.3256302e-05,0.04291637,0.00010407256,2.6216452e-05,4.9212325e-05,0.00049264263,0.0001102504,2.052608e-05,0.00011403307,0.00017796255,0.00016596146,0.0019197076,0.003227985,9.4132076e-05,8.552452e-05,0.0005276312,4.0109546e-05,0.00014648003,0.00068700773,0.0009620331,0.00019459658,0.025080653,0.00028931524,8.640855e-05,0.0015610193,0.00091209623,0.00054345926,0.00045137657,0.0019903043,3.3536217e-05,0.009518611,0.0020275563,0.00027926825,7.423409e-05,0.00010221411,1.7542527e-05,2.9408759e-05,0.00012536417,0.00074670656,3.217095e-05,0.000171164,0.0001987591,0.0007044888,0.0011456835,0.02017616,2.0867481e-05,0.00014719294,0.00029533607,0.0001193924,9.096531e-05,0.00012954819,2.6456213e-05,0.0030325733,5.4157055e-05,0.0031096907,0.0008521645,0.0005672391,0.00068676344,0.00023422939,0.001346839,0.00018689274,0.00016599597,8.100489e-05,0.040444724,0.00019934186,0.0005847568,0.0018973269,7.898147e-05,0.0008780541,0.0005618437,0.00060879934,0.00065202435,0.00023723836,6.9237685e-05,0.02818579,0.00015157436,0.66110426,0.0025995697,0.0070769307,0.00038418695,0.00043902476,0.0007964885,0.023896582,6.656402e-05,0.00042976183,0.00011539432,0.00012260956,0.00018864167,0.00018298868,0.0077299536,0.0001979015,0.0041628946,0.00017680664,0.028440872,0.0027601244,0.00010726103,2.2792656e-05,0.001295285,0.0033428962,0.0002808735,0.000102440994,0.00010740127,0.0012433395,9.297465e-05,0.0008385649,0.00070500636,0.0012055332,0.00028545325,1.7840988e-05,6.3754516e-05,6.577911e-05,0.027143024,0.00015446827,0.0087472815,0.0023977873
27ccf0e035abc33fb6a1e8bdf23c5f86,1.3663696e-06,0.011574814,0.00018697327,0.0014075915,3.210513e-05,0.00012698992,3.6589543e-05,0.01536276,0.0010519717,0.0007752067,0.054716483,2.0708356e-05,0.0014493759,1.4010612e-05,0.00078964594,0.00063959474,0.00016412989,4.2873085e-05,0.042976737,0.00041864236,1.7717119e-05,0.000369795,2.3929804e-05,0.0002930739,0.0008112201,6.5077744e-05,1.4646912e-05,0.0025424766,0.0018959738,0.0017454698,0.00019508414,0.00024512628,0.00028353935,4.407401e-05,0.00023089671,0.00021498144,0.0018682794,0.0011261934,0.0011537698,0.00013225879,0.0002579904,0.0010939055,2.534154e-06,0.0015062008,0.00014484204,6.633895e-05,7.877727e-05,0.0014016218,0.00014366375,0.0013666898,2.0958276e-05,0.001331655,9.662436e-05,0.00031654252,0.00013153207,0.0059692003,0.0028445972,0.0050925673,0.0050465004,0.004510878,0.14486714,7.2410214e-05,0.0002483651,0.001875928,0.00021472879,0.0009029809,0.016954232,0.0008593884,0.0026451156,2.1593743e-05,0.00015497261,0.0053973063,0.0016031719,0.00010667619,0.0011325864,0.0021678412,0.06594859,9.6178665e-05,2.7126342e-05,0.00014865285,0.00036719535,9.925077e-06,0.00022738226,5.871932e-05,0.00020057784,0.00014427157,0.00095954933,3.502992e-05,0.0013763753,0.019142864,0.0014394929,2.651184e-05,5.9584094e-05,0.006121383,0.00031184405,6.6796856e-05,7.731313e-05,0.00025130427,2.3594874e-05,0.00014897238,1.20175355e-05,0.00030906443,0.00029916823,0.00017817694,4.6017034e-05,0.31418535,3.3568194e-05,5.6616813e-05,4.128592e-07,5.372384e-05,0.003977322,0.0021459155,0.0059750886,0.004730181,0.033516552,0.0033591895,0.00025115476,0.17746986,0.00027907855,0.00014218352
82d137d71f56cb0484b376ae3c867b14,2.131005e-06,0.0002760278,2.5128998e-06,8.9042754e-07,0.006677163,0.0003108403,1.2901518e-06,0.00024134033,0.00033490462,0.00010210653,1.5067543e-06,1.5202335e-05,3.0575517e-05,7.742871e-05,0.0026587076,1.45990425e-05,0.00012820151,0.00026455993,3.4012162e-05,0.0002521737,9.796105e-05,0.046815705,0.00027419516,0.00018870857,0.001362375,0.0060103238,7.4923087e-06,0.0005550438,0.0014161129,1.329083e-05,0.0005966617,0.000293068,3.367933e-06,0.0008218468,1.6145017e-05,4.013468e-05,4.025733e-06,1.0649582e-05,4.8217633e-05,0.00082518865,0.00027499493,0.00040978775,0.00077227573,0.00013618171,5.341626e-05,0.00018351222,3.6963997e-05,0.0005581517,0.00024102013,1.006546e-05,1.380137e-06,0.00905356,4.4233995e-05,0.030011252,2.319316e-06,0.00010798812,4.9626637e-05,3.0295605e-06,7.104323e-05,7.761065e-05,1.2349171e-05,3.971238e-06,0.000115031944,6.772411e-06,2.145828e-07,8.7715554e-05,1.1376308e-05,0.00069435354,2.7933665e-06,0.0014682022,0.00063579425,5.6083627e-07,0.00085619465,3.3303673e-05,5.120567e-05,1.7187856e-05,8.311187e-06,9.194062e-05,0.00014572468,1.608093e-06,4.7690187e-06,2.4774492e-06,1.7021343e-05,0.00013453432,8.897778e-06,5.6557154e-05,0.0005605891,3.9989915e-05,0.0001422967,0.009762355,0.00033637957,9.19865e-05,0.86860156,5.7021093e-06,8.093149e-06,3.3225933e-06,1.2525473e-05,5.6771714e-06,5.1871262e-05,1.5764765e-05,7.888473e-05,0.00015893295,3.6696565e-05,0.00011403851,0.0002693571,4.8538608e-05,9.836369e-05,0.00015869018,8.674548e-05,3.2097367e-05,5.518079e-06,2.6613e-05,0.00013826664,0.0009867577,9.2018345e-05,5.3071275e-05,4.0115447e-06,0.00057362096,1.19992e-06,4.516943e-06
8db94c3efe16b1d584ca43c4c8dea3b3,5.2872824e-06,0.00022244724,1.7984844e-07,1.7549188e-05,5.892059e-06,0.00019226875,1.2206876e-06,4.2708257e-06,1.9221328e-05,7.5436874e-06,5.00965e-05,0.0008032167,1.8937648e-05,1.04521205e-05,1.2556067e-05,3.6307472e-06,0.0014328482,3.4121083e-06,0.00034987653,8.583535e-07,3.1779287e-05,3.0145568e-06,3.317852e-07,0.0002568844,6.910337e-05,1.5386281e-06,2.0829582e-07,0.0004218156,0.0012302039,4.2883835e-06,0.007309265,0.0055108676,0.0004937382,0.0008848319,8.8676e-05,9.960607e-05,6.6152134e-06,1.40141e-06,3.5519586e-06,6.7161204e-06,0.00013532351,2.8567925e-05,1.521941e-05,0.00022951045,0.0019095335,3.4308707e-06,1.289529e-05,2.5241467e-05,5.9863556e-05,0.00014174277,1.5185368e-05,1.1790273e-05,0.37077937,0.0017371443,1.1778832e-05,2.1073969e-07,8.507848e-05,8.8263516e-07,5.3520085e-05,7.662852e-05,9.114792e-07,0.00014519437,9.057187e-05,1.7936183e-05,6.567791e-06,0.004295334,0.5710435,0.0025418631,3.736352e-06,0.005986216,7.451448e-05,4.8941474e-05,9.460889e-07,4.6001172e-05,5.010292e-06,1.2295767e-06,0.00033671214,3.0126428e-06,0.008296736,4.931888e-07,4.2702513e-06,1.4519851e-06,0.00097136834,7.3631396e-05,2.081213e-05,0.00023059438,1.776086e-05,2.4504948e-06,0.00014738257,8.311596e-05,7.957193e-05,0.0001490526,0.0035022493,0.00018326878,0.0008353367,1.4722943e-06,5.0041035e-06,3.1634584e-06,0.0002948007,0.00011602419,0.00024106557,0.000100792306,2.2770525e-06,9.2526716e-05,4.0376217e-06,0.0015313813,6.3271127e-06,4.446637e-05,0.0028259712,5.5960387e-05,0.00025746663,1.1402062e-05,6.575967e-05,2.08953e-05,3.614194e-05,1.4373687e-06,1.718761e-05,8.749825e-05,8.8577235e-06,1.2950545e-06
b2f350d68b6264610c176e150dabc950,1.39607955e-05,6.4271306e-05,0.00043368925,0.0003176064,7.365173e-05,0.0012558291,5.0749437e-05,0.0027869756,5.8112928e-05,0.0003095829,0.0004915044,8.114004e-06,0.0002949624,4.2766707e-05,0.00024295316,0.001186188,0.0004225738,2.9312507e-05,0.0021014698,0.00036011392,1.4615281e-05,3.2184405e-05,0.000109765664,3.6263806e-05,0.00015252816,0.00010862372,5.789045e-05,0.0028228143,0.00064465933,0.0014707283,0.0003941145,0.00025606243,4.5055e-05,0.0061991177,5.9783488e-05,6.417503e-05,0.0009243487,0.06990601,0.0017609785,0.0012282566,2.8874274e-05,9.398067e-06,0.00027604957,0.52968425,0.00016908819,0.00048072328,0.012449271,0.0001260764,2.8788158e-05,0.011489175,5.564539e-06,0.00015771353,0.0040357397,0.00048993126,0.00021602529,0.00048033375,4.1029693e-05,5.1215466e-05,0.0001165009,0.0005071374,0.002821883,9.909903e-05,0.0004180043,0.026962338,9.602379e-05,0.0001779936,0.032596707,0.0022560998,0.00055935956,0.0006517777,2.6260257e-05,0.13415402,0.0013200318,1.00528805e-05,0.00014280961,9.275604e-05,0.00011952223,1.6004147e-05,0.00030046765,6.1955594e-05,0.016198315,0.0007999487,0.0003985693,0.0004816987,3.5686335e-05,1.8502318e-05,0.0034951207,0.000107112566,0.0011996194,0.0013643971,0.0015454799,0.0021882078,2.5825208e-05,0.0008025728,0.00043669782,0.0011437152,0.00016409704,6.682391e-06,1.744805e-05,0.00011758451,1.9166791e-05,0.08630364,5.3976048e-05,0.000121159916,0.00014083523,0.0018788598,0.0004357015,8.063727e-05,0.00010309249,4.3577194e-05,0.00044529457,0.0058346447,0.0012915924,0.0016193425,0.00013715005,2.2738173e-05,6.581115e-05,0.008809034,0.0014224864,6.5585344e-05
b5cf42054fc30582086ffd39f4c2c021,0.010565666,0.00035163912,0.00013266539,0.0001287475,0.00018369376,0.0003022249,5.9303937e-05,5.921205e-05,2.6743537e-05,4.247266e-06,0.0002621898,0.0033776157,0.0003269618,4.68367e-05,0.00012544483,3.810696e-05,0.009529191,8.7626155e-05,0.00016270904,4.2424836e-05,0.06924516,0.0001865568,0.0001018347,0.0021285522,8.715062e-05,3.3335218e-05,0.00075390324,0.00026467163,0.014693976,5.1480834e-05,0.0041185454,0.0006215379,0.00031837416,0.0055718445,0.015388234,1.8532359e-05,0.0009978208,0.00010308168,0.00012251105,6.599102e-05,0.00019739308,0.00021534528,0.00029098563,0.0017211407,0.018226685,0.000436094,0.0072233398,0.00040627518,0.011708093,0.00041417134,8.518741e-05,0.0038753652,0.0015141821,0.00031268032,0.2166047,6.0272374e-05,0.0013118114,0.00097549165,0.002255233,0.008381895,1.982264e-05,0.0018299628,0.0020298704,0.0033183466,0.009354082,0.0010322506,0.009219399,0.00096984755,3.2870717e-05,0.004679585,4.5005017e-05,0.0012634952,0.0004238682,6.143858e-05,0.0012824258,3.382625e-05,0.0035081678,0.00036912557,0.34695694,5.7697325e-05,0.00020580602,0.0003052829,0.00072361145,0.0016972249,2.5712801e-05,0.00010043514,0.00020279462,0.00026129468,0.0006399718,0.00021384291,0.00023466304,0.0017237129,0.0012880781,0.0006624018,0.0030826656,0.075989775,0.06442594,0.0015375708,0.00017876664,0.0012541129,2.3992696e-05,0.00033915197,6.029946e-05,0.0015043922,0.007745388,0.0031696057,0.00072910736,0.0008831295,0.022687035,0.0008910174,6.840047e-05,1.6906344e-05,0.0014357264,0.00020473493,0.00035931982,1.4394978e-05,4.8606227e-05,0.0002945384,0.0008686352,0.0005113075
c76b5c3bda584485f913e25034c557d3,1.5991029e-06,0.00014805357,4.107374e-06,3.2271528e-05,3.0018873e-05,0.00012326908,8.407339e-06,0.00010552504,0.037205853,0.0004084921,2.0960068e-05,7.348721e-06,0.0059157764,1.2086956e-05,0.9405853,0.000112714675,7.0344695e-06,4.6340733e-06,1.4582752e-05,1.504e-06,4.5510214e-06,0.00045215175,5.6956383e-06,5.7996094e-05,0.00015027655,9.389988e-05,1.2742043e-05,2.7923166e-05,0.0006438927,5.3541407e-06,4.6882575e-05,0.0010058813,0.00023348544,1.1022463e-05,8.39512e-06,4.5046418e-06,7.1629336e-05,8.734008e-06,9.615718e-05,0.00046705618,0.000105943924,3.597335e-05,0.00010432439,8.3596606e-05,7.072762e-05,1.663801e-05,0.0002090827,2.9355946e-05,3.8310965e-05,0.00038477732,0.00011742748,0.00043360042,6.35269e-06,0.000114499504,1.1265311e-06,7.509776e-05,0.00046903398,0.00017443062,0.00095521327,8.977737e-05,0.00010474839,1.1362118e-05,3.3269404e-05,1.3535084e-05,1.1009488e-05,7.484919e-06,7.494576e-06,7.876237e-05,2.4313445e-06,0.00025156268,3.335435e-05,7.463008e-06,2.0329691e-05,2.3143666e-05,1.7539836e-05,1.6564405e-05,7.633973e-06,1.3391409e-05,4.8351143e-05,2.105425e-05,6.124857e-06,9.54202e-06,2.305335e-05,0.0003105825,9.842433e-07,4.3324844e-06,1.6098054e-05,1.2360833e-06,2.3946648e-05,0.004111706,0.0005505437,5.1034367e-05,0.0003305938,6.039169e-05,3.5903652e-06,1.663397e-06,2.0888222e-06,1.1292765e-05,6.479891e-07,8.6914315e-06,3.2142464e-07,5.0545714e-06,6.3921034e-05,1.5406806e-05,0.00012343025,1.3847802e-05,0.00015803869,0.00033497257,0.000103657745,2.9563662e-06,5.515424e-06,1.385528e-05,0.0001002246,0.0007135938,0.0002704978,0.000110421526,3.032215e-06,2.0124524e-05,6.8920845e-06,2.570197e-06
ec6b4aee97cf7eeb6cb26540af933db2,5.4788056e-06,1.0001211e-07,1.8533094e-05,1.6935231e-06,0.0005148556,5.8905352e-05,5.755587e-06,0.00282049,8.583754e-06,0.00084928656,3.8987396e-06,1.7434155e-07,0.0001814764,4.736517e-06,3.309734e-05,3.4427543e-05,5.647936e-06,1.0162011e-05,1.2197972e-05,0.0055621723,1.433406e-06,6.550481e-05,0.00010045599,4.993655e-06,6.438172e-05,2.8967794e-05,2.0168505e-05,0.0014477358,9.307966e-06,0.0067986934,6.652345e-06,2.8266548e-05,1.9261784e-06,9.3007175e-06,1.9223587e-07,3.2602165e-06,1.00765665e-05,0.00011969946,0.0042081145,0.00033464993,8.749138e-06,1.5791718e-05,0.00011987687,0.0006399536,1.7940539e-06,0.007920178,1.904941e-05,0.0007765314,4.4663923e-07,2.611593e-06,5.826308e-07,5.7535213e-05,1.9787427e-05,1.7264714e-05,5.4958787e-07,0.00039817297,4.5661286e-06,3.4106515e-06,8.77413e-06,1.1648959e-05,0.0019429825,2.2369466e-05,1.5206523e-06,0.00015785974,8.8255115e-07,2.270788e-06,1.7199487e-05,0.00068244303,6.586974e-06,2.729303e-07,1.5738142e-06,2.1029347e-05,1.8292754e-05,3.3469223e-05,0.00052571617,0.0007004206,1.3082091e-06,0.00018466132,2.3740972e-07,4.7777608e-06,2.8429053e-05,1.7022307e-05,6.3476514e-06,1.5791766e-05,1.7957476e-05,8.219466e-07,2.6728258e-05,7.0096116e-06,0.0011976209,0.00012269357,8.848055e-05,0.00014451791,1.2243098e-05,5.1300335e-06,5.9855547e-06,0.00013512984,8.333699e-06,3.2883822e-06,3.5453834e-06,1.2033371e-05,1.1565025e-06,8.373345e-05,8.484494e-06,4.4180274e-06,0.00047370006,7.1240515e-06,0.00010077254,2.2721745e-06,3.5584608e-07,5.007754e-07,2.4285912e-06,0.9577775,0.00016119186,0.0008556562,0.00019079274,2.246488e-05,0.00010403905,0.0004124119,0.00013175231,5.1475025e-05
f28b4d5899f9db2a2caa7a3361c847f1,1.7935192e-05,3.1347872e-06,0.0038853867,3.6457626e-05,0.00091946305,5.4017637e-05,0.00029752418,0.00078672176,2.8390441e-05,2.9922987e-06,5.069805e-05,5.950446e-07,0.000113893104,9.574959e-07,0.00012581078,4.8421836e-05,5.9232974e-05,0.00011443028,5.6847466e-06,0.00018202653,2.7740025e-05,3.0130643e-05,0.0021083856,8.897233e-05,0.00025672745,0.00013452678,0.00018173426,0.004550789,0.039584577,0.00034652767,2.0971434e-06,1.309027e-05,1.9645136e-06,1.9520767e-05,0.00074788684,3.98568e-06,0.044261083,0.02438799,0.0028247603,1.513533e-05,0.00015620598,7.3867614e-06,5.3759263e-06,0.0013194927,0.0004153752,9.853732e-05,0.008153531,0.010846447,1.743206e-05,0.00025280172,8.588808e-07,0.008438944,4.12705e-06,1.0846028e-05,0.0055107498,0.008788807,0.0016239885,0.00035367082,0.00014995816,0.0009028372,0.0043677185,8.166561e-07,1.1200675e-05,0.6095899,0.00034677697,6.7787964e-06,0.000120939716,0.0017366741,1.7150267e-05,6.225579e-05,3.7735692e-08,3.0320945e-05,0.16340992,3.3942308e-07,0.00086404564,0.00014114469,7.919942e-06,1.2968943e-05,1.4041975e-05,2.0302798e-05,0.00044398222,7.498648e-05,2.7696974e-06,5.3212966e-06,2.5463844e-06,1.6854194e-07,4.8009882e-05,3.1861666e-06,0.00037430914,0.006665986,0.0024126996,0.00041267805,1.3943306e-05,0.00014935459,3.480895e-05,0.0040156837,0.0010488583,0.0008719265,4.672062e-06,1.15574785e-05,4.1895015e-07,0.0007668348,0.00015152122,1.8184233e-05,0.00055453496,0.00018843995,0.00011018777,2.0903255e-05,1.7843278e-06,2.4846047e-06,9.602081e-07,0.00042314487,0.020049825,0.00013418248,0.00044155086,4.9401875e-05,1.5428728e-05,0.006137291,0.00019061741,4.826344e-06
fd369fa622cf7437ddb4066a9d3ee534,0.000144455,0.0011119582,0.00033734317,7.956847e-05,0.10707992,0.00011353601,0.00023775257,0.0067118397,0.00015964381,0.000662709,4.1719115e-05,1.9955037e-06,0.0006624528,0.0005745021,0.027154349,2.1796583e-05,5.6626577e-05,0.0015498345,1.6753575e-05,0.002176662,0.00040579803,0.41748333,0.014629195,0.0015843831,0.00055382657,0.09931823,0.0001884309,0.00026518057,0.0033271185,0.0016095476,0.0023454018,0.0003237937,3.4731034e-05,8.938687e-05,0.00014071805,4.4027372e-05,0.00011133186,0.00043713773,0.0038558915,0.00041968966,8.656751e-05,0.00015977478,0.0007953941,0.0010526438,6.500342e-05,0.011500925,0.00023407114,0.001221194,0.00094785885,0.00013754178,2.2729906e-05,0.017160134,1.34582815e-05,0.0030700378,1.2098732e-05,0.0026089286,0.00070373726,0.0015530888,0.0011367967,0.00074143946,0.00041268338,0.00012186085,0.0009632149,9.638387e-05,5.613085e-05,8.236448e-05,1.448997e-05,0.0013642511,6.789327e-05,0.00035334067,0.0006916922,2.6487712e-06,0.0073873405,0.00092718564,0.0032907564,0.0068894275,0.00014675454,0.00048297693,5.3920317e-05,0.00018254825,0.00044327765,0.0005444702,2.0643067e-05,0.0001312553,5.36145e-05,0.0014767307,0.00041455153,0.00017195429,0.003712915,0.13143231,0.043775793,0.0069756582,0.002877476,0.00016277682,4.822437e-05,0.00044034302,0.00019323995,3.9813134e-05,0.00016046676,0.00031567088,8.4152125e-05,4.2030162e-05,0.0007784533,1.3535123e-05,0.026929468,4.0841478e-05,0.00081319595,0.0019773056,0.000101624915,4.7401303e-05,9.7447584e-05,0.0025136834,0.0045729387,0.0020160507,0.0009088586,5.916061e-05,7.154193e-06,0.0021684158,1.29594755e-05,0.0005503419
