id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.00370595,3.5865625e-05,1.9942876e-05,0.0043943115,0.00022200539,0.00012191144,0.034617707,0.0013006795,0.011597931,0.001412974,0.0003085158,0.00070450624,0.00047069788,0.0007090888,0.0014014656,0.00065645954,0.00020951312,0.0042652176,0.00034595063,4.8072026e-05,0.005104232,0.00055309036,0.0009585246,0.0038801597,0.0004930085,0.00012967359,0.0024161153,0.00053407124,0.00026823216,0.011234234,0.0006813163,0.00041434038,6.996893e-05,0.0075593363,3.6822265e-05,0.040125065,0.0004812283,0.002288602,0.00017078745,0.00011801028,0.0005526667,7.899319e-05,3.2383883e-05,0.00052144926,0.00016711763,0.00037139817,0.00059346115,5.9203576e-05,9.596706e-06,0.0052629793,0.00010260913,0.00017058544,0.00034839154,3.229552e-05,0.0011661401,0.00032934113,0.00059796515,0.011403557,0.0003312645,3.0868578e-05,0.00015205824,0.00073184265,0.00038353968,0.00021278468,0.00011878644,0.001557623,0.00028498456,0.0012102971,0.0067552417,0.0011597403,0.0018905014,0.003162839,0.001042202,0.00014971808,0.0002281833,0.00018187545,0.00030321264,0.00046117578,0.0003965016,0.06971787,0.00042779092,0.062481962,0.0026468681,0.38769862,0.0008838924,0.030854179,0.001709645,0.011779002,0.000628058,0.0014639269,6.3701e-05,8.656501e-06,0.0019381539,0.00030877072,0.0007445559,2.8758082e-05,0.00025844463,0.000113747476,0.0113222925,0.0019696613,0.0006925961,0.001123519,0.00015749296,0.004392329,0.00018338743,0.00018494361,0.0001405877,0.0002002452,0.0016205491,0.00043045013,0.0013923221,0.00032150876,0.0004083995,0.00051501655,0.00013883106,0.00061388535,0.0028442866,0.00010733006,0.20820253,0.0026702583
27ccf0e035abc33fb6a1e8bdf23c5f86,0.003572663,0.0044555813,0.00033358586,0.00019524763,0.0005172053,0.0001993519,0.00015728317,0.0017344434,0.00016437337,5.2308285e-05,0.022417512,0.00012394608,0.00014134584,0.001259457,0.00026101095,3.546066e-05,0.00029258087,0.0021081336,0.0005460006,0.00071269035,0.0001995761,3.3180368e-05,5.2580515e-05,0.00047792585,3.996275e-05,0.00014416786,0.00018422617,0.00021351805,9.326232e-05,0.00091152004,0.00018889087,0.0006954397,0.00015304089,0.0011044662,0.0038533611,7.795756e-05,0.00050183904,0.0070026703,0.000415601,0.00046728435,0.00011432815,0.00058857125,0.00033853645,0.0002619456,0.0020084686,0.0034632045,0.0063086096,0.00021168552,0.0004547697,0.0010228206,0.00012740144,0.0055946736,0.00021508521,0.00050230324,0.00096010126,0.00015448275,0.0012042822,0.00013247375,0.022564512,0.0010663378,0.071106814,0.0011193444,0.00015577949,0.000858909,0.25926778,0.0002429778,0.001218955,0.00021423932,0.0013197296,0.0010932281,0.00018700991,0.0028659776,0.00034911156,0.00010352666,0.02541622,0.0007871494,0.09902897,0.00036255067,0.001396766,0.00018329594,0.00072538416,0.00023728947,8.4780535e-05,3.573186e-05,0.0002189582,0.00024169686,0.00011685418,0.00034248797,0.0026823226,0.0025643045,0.00012927105,0.0006610543,0.0005174739,0.008398962,0.00044126515,0.0003967663,0.0005857533,0.000665869,0.00013898457,0.0002583362,0.000314965,0.00082461594,0.0001313729,0.0016466231,0.0001645102,0.088235825,0.00066554145,0.00013660843,0.00028778124,0.0003328532,0.015225152,0.0011403579,0.0002746541,0.00029747136,0.01884579,0.00026605575,0.0006533179,0.27391475,0.0055708694,0.00096379925
82d137d71f56cb0484b376ae3c867b14,4.3402296e-11,6.1243735e-14,6.146389e-13,3.0742277e-11,1.7379885e-10,3.845797e-10,1.2723339e-12,2.7181824e-14,3.2300807e-08,1.7353884e-10,1.2375545e-12,4.3601367e-10,9.830729e-13,7.473377e-13,1.7562632e-10,1.5563355e-08,1.4630348e-12,5.940506e-12,1.464319e-12,5.093575e-12,1.3375851e-08,9.704813e-08,1.0681847e-12,5.546359e-11,1.0169779e-11,8.144787e-07,2.154947e-11,5.328408e-12,1.7541457e-12,3.6242175e-12,1.3664127e-10,8.946876e-11,4.994142e-12,3.5806383e-10,5.377348e-14,1.4121346e-13,1.9885083e-11,4.2701394e-14,2.3635006e-13,3.6025833e-12,5.436728e-11,2.4952367e-12,2.7514008e-05,4.3706107e-14,5.6044e-11,8.3590643e-13,1.5089109e-10,7.426174e-13,2.083931e-11,2.265769e-11,1.4318837e-11,2.5244357e-10,2.041859e-11,3.6469714e-07,3.673456e-12,5.5090667e-15,2.7091025e-15,7.6824956e-13,4.3098962e-11,5.1134205e-13,7.399242e-16,5.719134e-15,8.3604124e-11,7.6370955e-15,1.13559796e-13,2.2666334e-11,3.1654892e-13,5.0584062e-14,6.0957836e-11,4.104952e-08,4.3292847e-10,4.1545893e-13,8.713548e-13,1.8278273e-14,6.546826e-14,1.7219719e-14,1.2339201e-12,1.9003373e-12,2.9546328e-09,4.778372e-14,8.838872e-13,2.8300298e-13,2.3363494e-12,2.4883835e-08,3.46501e-14,5.72391e-07,9.9896504e-14,9.521125e-14,1.1216883e-11,1.9874712e-13,2.2615183e-13,2.4179727e-12,0.99997056,3.0705093e-13,8.597891e-15,2.1276303e-13,6.1356444e-14,1.08402235e-14,1.7312342e-12,1.759778e-13,4.393412e-10,5.812373e-13,8.472368e-14,4.175694e-11,3.3022518e-14,5.3974013e-12,6.786984e-13,3.171474e-12,5.5640623e-08,2.148811e-11,5.654292e-12,3.0139903e-15,1.6367868e-13,3.9106324e-13,1.0703673e-15,1.3711702e-13,1.32835e-13,1.4400166e-13,1.4680531e-11,1.9661432e-12
8db94c3efe16b1d584ca43c4c8dea3b3,5.458358e-07,4.703472e-06,4.408119e-08,7.01424e-09,1.964009e-08,1.1859163e-07,2.2616044e-08,1.7053651e-08,2.3828555e-08,7.919256e-09,3.8415532e-08,4.022866e-08,8.428659e-08,2.2277979e-07,2.3740682e-08,3.9914965e-09,2.7659371e-05,2.1429762e-06,2.8091834e-05,1.8686523e-08,5.2776194e-08,9.545089e-09,1.2693324e-08,1.0258025e-05,3.8317182e-08,3.0727372e-07,9.180355e-08,2.5168848e-07,2.968456e-07,6.364049e-07,9.023408e-05,8.449339e-05,2.6866774e-06,2.8106626e-07,6.8111513e-06,5.1060834e-07,4.185393e-08,2.824191e-07,8.452594e-09,3.7664374e-09,5.4787624e-06,6.366926e-07,2.1445659e-09,7.4445246e-08,0.0014790233,6.1134373e-09,6.092939e-07,2.5933415e-09,7.612059e-08,6.962506e-06,2.6197255e-09,1.4966209e-06,0.99691904,4.5025397e-10,8.477204e-06,1.3691427e-07,2.5893048e-08,1.0183024e-08,9.0827335e-08,3.3996064e-06,1.1244027e-07,1.597889e-08,7.822536e-08,5.7031052e-08,1.8669246e-08,1.4649755e-05,0.00012782174,3.842191e-06,3.1991398e-08,0.00097329565,2.2738579e-08,1.9662011e-05,9.006428e-07,1.8167485e-07,1.4675384e-09,3.6378915e-09,2.93096e-06,1.4322101e-08,2.8209272e-06,7.0455116e-08,8.964863e-06,6.262008e-09,5.329638e-05,7.165517e-08,5.2956388e-08,1.436739e-05,4.4551747e-08,3.2223326e-07,3.196089e-05,8.86746e-08,2.171577e-08,3.7540156e-07,1.053026e-05,2.0033583e-05,1.5182708e-08,1.6683977e-08,4.2917872e-08,4.0602313e-07,4.748408e-09,8.586183e-06,9.818473e-08,4.165241e-06,3.7971237e-08,1.272343e-06,1.6790732e-08,7.510534e-07,6.5580986e-07,1.0274575e-06,7.460004e-06,2.175002e-07,8.937691e-08,1.3636507e-08,1.9662723e-07,3.2631473e-07,2.114962e-08,2.4460864e-08,6.6520066e-08,1.021042e-06,9.8016145e-08,3.650502e-08
b2f350d68b6264610c176e150dabc950,6.6612174e-06,3.7544146e-06,1.1322235e-05,3.4397337e-07,1.13757096e-07,3.7859072e-06,1.0222686e-06,7.5929734e-07,1.5062969e-07,2.6752676e-07,1.7175036e-06,4.2501384e-07,3.6930192e-06,8.4893117e-07,1.0731883e-06,2.9939727e-07,5.8799706e-05,9.213544e-06,4.6414337e-07,1.424865e-05,2.078199e-06,1.6420611e-07,6.7103866e-07,1.7964161e-06,6.8316655e-07,3.243944e-05,3.3008314e-07,1.6476253e-05,6.0724874e-06,2.6898103e-06,1.0239834e-05,4.0909e-06,9.1494275e-07,1.701133e-05,0.00025017763,2.4595533e-06,6.763521e-05,0.06515475,1.0685585e-05,1.9939282e-06,3.687784e-07,2.2304532e-07,7.305406e-07,0.026395388,0.0056608557,7.583779e-06,0.8167527,2.738775e-07,3.9854305e-05,7.0544644e-05,1.5421736e-07,1.2720939e-05,2.4188964e-06,2.6211828e-07,0.0010916872,8.509203e-07,3.559354e-06,6.9273733e-07,5.5900273e-07,7.275981e-07,1.7949878e-06,1.1659125e-05,4.2375696e-06,0.0051851314,2.4084517e-07,2.821487e-06,0.00023173666,7.4709365e-05,2.148102e-06,2.1552833e-05,1.4465582e-05,0.0054440233,7.1434835e-05,2.265354e-06,2.7410434e-07,9.652434e-08,9.709685e-06,8.016211e-06,8.556082e-05,9.68513e-08,0.06774537,1.1157415e-06,4.751083e-06,8.6789845e-07,1.9769343e-06,2.8295131e-05,0.0008842612,3.8564949e-07,0.0009284436,6.084229e-05,8.821845e-06,1.1371844e-06,1.2847901e-06,1.8393512e-05,2.5870972e-05,0.00035473343,8.8650726e-05,1.07100796e-07,9.452744e-07,6.3613634e-06,5.345782e-06,0.0027266883,1.7100506e-06,1.7979964e-06,3.6193453e-06,1.4402707e-06,6.5108534e-06,1.1292294e-06,4.2657252e-06,0.00010373486,1.5564442e-06,6.6870695e-07,2.1140809e-06,1.9336256e-05,8.881188e-06,6.376557e-07,7.2363537e-06,1.3865864e-05,9.439129e-06,8.849402e-07
b5cf42054fc30582086ffd39f4c2c021,0.0003668528,3.7843344e-07,2.70005e-07,2.2206682e-07,1.4746337e-06,1.6785618e-05,2.5668207e-06,1.7903989e-06,9.077783e-07,6.7587996e-07,3.32375e-06,1.6581625e-05,2.7585527e-05,5.5364404e-07,3.4570992e-06,7.395179e-07,0.00016833123,2.5334382e-05,1.3109736e-06,6.7852784e-07,6.982604e-05,8.408627e-06,5.7456696e-06,3.6138504e-06,4.101026e-07,4.4634926e-06,4.300538e-06,8.695715e-06,0.0001059364,1.93473e-05,8.4560925e-05,0.00041219746,0.00015114289,2.9289922e-06,0.0070294207,3.859778e-06,2.994475e-05,0.00033077938,1.6684867e-06,2.4387035e-07,1.6170079e-06,5.357655e-05,3.458733e-07,2.8905966e-05,0.5263955,7.772089e-06,0.050771415,1.3763508e-05,3.1383563e-05,1.6479189e-05,7.5074604e-07,0.0005986164,0.00048179366,2.3629379e-07,0.1626969,1.4311012e-06,9.9623445e-05,3.2994367e-07,0.0008012752,2.1219776e-05,2.925218e-06,2.33758e-06,6.872631e-05,0.0019528887,9.380652e-06,1.0678555e-05,0.000107783664,0.00014769027,8.314139e-07,0.0018847007,2.2410186e-06,0.0009104931,0.00055384083,1.8100978e-06,3.2809083e-07,3.1806206e-07,0.00026219134,1.6608317e-06,0.21347083,5.395216e-06,8.8762845e-06,9.4253323e-07,1.5067766e-05,4.9474397e-06,1.1028693e-05,0.0007030966,1.3843129e-06,1.4548797e-05,2.1518734e-05,1.5861247e-05,4.5250898e-05,0.0001147046,2.6611256e-06,9.658224e-06,8.4867685e-07,4.936499e-05,0.00078898086,1.3268628e-05,2.7008767e-07,7.3671064e-05,4.4655235e-06,1.836485e-05,4.4707454e-07,9.1559605e-06,6.165706e-05,6.7643095e-06,2.5416869e-06,0.0015221745,0.02604532,3.9087076e-06,2.2485767e-05,8.652405e-07,2.7343563e-05,8.18758e-06,6.1336928e-06,1.8775769e-06,6.1591386e-06,6.3642574e-06,1.1910164e-05,5.8148805e-07
c76b5c3bda584485f913e25034c557d3,9.831591e-08,5.0884885e-10,7.941718e-09,2.6707483e-05,2.1833189e-07,7.94825e-07,0.00047229347,1.944005e-06,0.17038397,9.785619e-09,2.84103e-08,9.123967e-07,1.20776085e-05,1.8234667e-10,0.82148814,3.9184383e-06,1.15703e-09,3.9459806e-07,1.2579612e-08,2.9477294e-09,6.129329e-05,1.585368e-06,1.0888564e-06,8.4748724e-05,1.23884085e-08,5.329205e-09,2.2734123e-07,3.7476835e-07,3.9844062e-06,3.6049062e-07,8.639824e-07,3.696224e-05,4.3365276e-07,7.041709e-06,9.56406e-09,2.3869495e-08,9.619251e-06,1.1791109e-06,7.6459486e-08,2.7324468e-08,3.3195246e-08,5.9678825e-08,1.21090284e-08,5.684e-09,1.7374903e-06,1.5198333e-07,3.9531747e-05,4.3078206e-08,1.2920214e-09,2.499222e-06,6.579877e-08,5.2982074e-07,4.3139804e-11,1.9916062e-07,8.5222e-06,7.442756e-10,0.0024961554,2.1673058e-07,6.344203e-05,4.100993e-10,2.7951852e-09,5.1604886e-08,9.486636e-07,5.0797466e-06,1.8169407e-09,3.982495e-06,2.1032225e-09,5.619754e-08,1.9300542e-06,1.22870515e-05,2.647822e-07,2.817447e-07,1.44424785e-05,2.8832647e-09,2.0591189e-09,9.128649e-09,2.2468045e-07,2.4593572e-09,1.1147539e-07,3.2824342e-08,3.3162766e-09,2.2600716e-06,4.318709e-06,0.003081509,9.965632e-09,7.469041e-07,6.5196286e-07,1.5824533e-05,3.512457e-07,6.805311e-05,9.1670216e-08,6.145989e-08,1.2521819e-05,1.9561246e-06,1.933489e-09,1.7215587e-08,1.0605973e-08,1.2240547e-09,6.512632e-07,1.0988238e-06,1.1607707e-08,3.6508087e-08,3.2002625e-08,0.00019855805,3.41521e-08,4.5335064e-08,3.0815615e-09,8.707283e-06,0.0012637264,5.710441e-08,3.3094932e-07,1.5957895e-09,1.3371837e-06,4.844579e-07,1.251993e-09,5.7021185e-05,3.3957936e-09,7.6534257e-10,2.4966077e-05,1.7351495e-07
ec6b4aee97cf7eeb6cb26540af933db2,2.57095e-06,5.2410032e-06,1.8475022e-05,1.2941793e-05,0.00027446586,4.2392552e-05,3.3132203e-06,0.00010342347,0.0010108226,0.0015042803,1.5992428e-05,9.4446574e-07,0.002506946,2.7829662e-06,4.0441478e-06,0.008576655,5.9394806e-06,2.9041877e-05,6.992387e-06,0.15664396,4.438143e-06,1.8562814e-05,2.477961e-06,1.8561099e-05,6.21839e-07,0.00012154112,2.623182e-05,1.1113026e-05,5.0789017e-06,0.03195934,9.833595e-06,2.947262e-05,8.731887e-06,3.6918557e-06,3.6877384e-06,1.5472435e-05,4.5758643e-06,5.2529476e-06,0.0064076814,3.500948e-07,2.4849044e-06,2.8264318e-05,5.8430046e-06,0.00017579304,1.0636809e-05,0.0009583354,0.00011900062,0.0088556465,7.85044e-06,1.1750934e-05,1.0857291e-05,9.415035e-05,2.4787021e-05,3.8252925e-05,1.0024513e-05,4.0697373e-06,1.8057499e-05,2.6323453e-06,8.084282e-06,1.950239e-05,0.0014439747,0.00027417313,5.27486e-06,4.9561633e-05,2.5628913e-06,6.3238826e-06,1.2582702e-06,0.002045494,2.5320644e-06,3.5952594e-06,5.507263e-06,9.111186e-06,1.5926229e-06,0.0003524003,0.00013888905,0.0011683286,2.2337015e-06,0.00013290971,1.7984038e-06,1.6244294e-06,6.949041e-05,1.8061513e-05,5.910995e-06,1.8483306e-05,3.087931e-06,1.7158043e-05,1.7058686e-06,4.734229e-06,0.002813888,1.226236e-05,1.4846541e-05,9.844962e-07,3.1575912e-06,6.5054687e-06,2.4887122e-05,5.077534e-05,2.654744e-05,1.3593947e-05,1.2195081e-05,6.9978773e-06,0.00014583864,8.907819e-06,9.712227e-06,5.1067564e-06,4.978338e-05,9.702064e-06,6.375139e-05,8.134132e-06,1.1536257e-06,1.9596464e-05,1.37693205e-05,0.7463251,0.00019748759,0.02436488,8.924902e-06,3.4268892e-06,2.4167844e-05,5.486985e-06,3.690648e-06,0.0001229446
f28b4d5899f9db2a2caa7a3361c847f1,5.3792144e-05,1.0477252e-06,1.4239065e-06,7.750702e-07,1.4673647e-07,1.4114028e-05,1.695093e-06,9.577788e-07,7.7356e-07,2.3234705e-07,1.308301e-06,2.8727347e-06,5.548225e-06,3.3614592e-07,6.243126e-06,8.0533084e-07,2.3259649e-05,1.0728859e-05,4.4596445e-07,1.8756978e-06,2.4878975e-06,5.5554864e-07,6.927085e-06,1.4469049e-06,8.200422e-07,4.0989285e-06,7.261611e-07,7.4057198e-06,0.0009376164,3.556978e-06,8.24505e-07,3.6719142e-05,4.0222635e-06,3.6269846e-06,0.025246195,8.155903e-07,0.000371884,0.050895568,7.752362e-06,9.38959e-07,3.5720765e-07,2.2203794e-06,1.2208518e-06,0.0011696618,0.517744,4.559691e-06,0.3440272,4.2918668e-07,4.003736e-06,4.3612756e-05,4.8910715e-07,4.528984e-05,6.501817e-08,3.4314274e-07,0.012293622,9.976843e-07,2.8054163e-05,3.7824265e-07,5.0913597e-05,1.5296039e-06,1.2650086e-06,1.7682464e-06,3.1498556e-07,0.032266553,1.5983918e-06,1.1361568e-06,0.001614234,0.0030907118,1.2478454e-06,3.0592342e-05,1.038873e-06,8.452949e-05,0.0050709113,7.656598e-07,4.7632998e-08,5.145024e-08,2.6939339e-05,4.1976946e-07,0.0014064963,5.342293e-07,0.0003157218,3.894953e-07,6.480488e-07,1.1897104e-06,1.6270766e-06,2.2117165e-06,2.2286138e-05,1.3524664e-07,3.0430152e-05,6.6399225e-05,1.2914953e-05,3.782134e-05,1.3174923e-06,5.888137e-06,1.15088815e-05,0.0016863637,0.0009392721,1.2691023e-06,2.4626981e-06,6.3427233e-06,5.418391e-07,3.6966605e-05,1.4155215e-06,6.590921e-07,6.695821e-06,7.721704e-06,1.0346502e-06,2.0345511e-05,8.844344e-06,6.036719e-07,2.8937948e-06,6.007246e-07,9.773332e-06,1.3697095e-05,3.6333604e-05,7.1659576e-07,2.7255087e-06,4.8936727e-06,1.39685235e-05,9.957148e-07
fd369fa622cf7437ddb4066a9d3ee534,0.00085045473,5.2366167e-06,4.4763738e-06,0.00018553164,0.18978156,0.0003395343,7.611403e-05,0.01757431,0.00067118433,0.00035185594,0.0004940932,6.2329425e-05,6.242598e-05,0.0010164616,0.0015914155,0.00019152438,3.0661085e-05,9.598491e-05,1.3564433e-05,0.10809381,0.0010572544,0.15274914,0.11139598,0.00059697486,0.0001685367,0.12283258,8.550735e-05,0.0003640006,0.0023638322,0.00076911657,0.0037138779,6.9043235e-05,3.751466e-05,0.00087845913,8.45682e-06,0.00010054242,0.00019675857,0.00080511294,0.00010848288,0.0001082761,2.7432312e-05,7.9849866e-05,0.0025173544,0.00042911072,0.00049079873,0.026955782,0.0002696469,2.521285e-05,2.2952447e-05,0.00047012523,0.00010139904,0.0012514974,0.00011405075,0.0004752149,2.492503e-05,0.0014615657,0.00041844617,0.0003265766,0.00015070644,8.389249e-06,0.0047998377,5.5837056e-05,0.00010442711,0.00066456955,9.5160925e-05,0.00015329178,3.0854157e-05,0.0002271301,0.0044403467,3.0484747e-05,0.001964681,3.0011211e-05,0.004187097,3.6295354e-05,5.28315e-05,0.0006865895,0.00017035847,8.392166e-05,0.0005085334,5.7938116e-05,2.4775656e-05,3.23383e-05,0.00010628652,0.001438769,7.255559e-05,0.049461965,0.00017832825,0.00012859245,0.0026064299,0.00039379307,0.00030739084,0.000325661,0.13858396,0.00026766103,1.2456985e-05,0.00017679836,0.00023566675,6.1474534e-06,0.00201463,3.280961e-05,0.015376638,0.00019204886,2.2859322e-05,0.0008290092,0.010403244,6.38985e-05,3.4128214e-05,3.9576586e-05,0.0001248267,5.2964882e-05,0.0006872184,3.675753e-05,0.0003657584,0.00026266504,1.4628883e-06,6.4735286e-06,1.9890167e-05,0.00058542803,0.0005460626,3.8784536e-05
