id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.010358781,0.00010463167,0.0010306862,0.0012612885,0.00019889924,4.632573e-05,0.043616228,0.00059692113,0.00060031534,5.8705253e-05,0.0007849285,3.1307976e-05,4.5522695e-05,0.00010969186,0.0012564228,0.00011176576,0.00039093755,0.0139492145,4.6373738e-05,4.6315836e-05,0.00052679516,4.7087982e-05,0.0017654424,0.0017592382,7.584197e-05,0.00011045269,0.03842075,0.0009280972,4.71746e-05,0.005189577,0.0033925597,9.99907e-05,0.0007758167,0.0024311256,7.1111135e-06,0.017198935,0.0022914396,0.000577194,6.2877e-05,0.00014463454,0.00015601526,1.0684487e-05,9.597482e-06,0.0010389993,6.3984764e-05,0.00019720559,8.3429666e-05,0.0001885963,0.00033802426,0.003309627,1.14009545e-05,5.51182e-05,0.0010458913,6.008354e-05,0.00024480256,1.8992507e-05,0.00013772146,0.014028809,0.0006170208,0.001399279,2.4506626e-05,0.00010805903,0.002839846,0.0007781445,7.962623e-05,0.0002583125,0.00045090175,0.0002744073,0.036596503,6.5637694e-05,0.0017759799,0.0026244076,4.4095315e-05,0.00025540375,0.00015863651,0.00041520537,0.0059405835,0.0006405098,4.3879398e-05,0.037708793,0.0003498731,0.53812903,0.0018367067,0.0046558254,0.0011940626,0.00043219142,0.011245227,0.0042389072,0.001104594,0.0005890327,8.714601e-05,1.5536663e-05,0.00020317579,2.7504186e-05,0.049899705,0.00017836985,0.0021005634,0.00013346704,0.010596957,0.0033073584,0.00028404582,0.0006145394,0.0018601522,0.014571235,0.0005450744,0.0006651784,9.9906916e-05,0.0024264304,0.00012716059,0.002677493,0.0007957309,9.0893e-05,9.440631e-05,0.00038842714,2.3256593e-05,8.68248e-05,0.0722756,0.00010030818,0.0045898445,0.002762192
27ccf0e035abc33fb6a1e8bdf23c5f86,2.9325003e-05,0.047542654,3.1786243e-05,0.011931791,0.00028283653,0.00083907286,1.3439607e-05,0.0025183796,0.015313897,0.0023338718,0.08832789,7.893267e-05,0.0008080647,0.00013678885,0.0017479685,0.005684326,0.00021960188,0.00035157817,0.0030412197,0.00020188907,4.658349e-05,0.0016996776,0.00018497006,9.996355e-05,0.00059906533,0.00056037155,6.2384366e-05,0.00028468424,0.0003765658,0.0030961668,0.00014777663,0.0003749225,0.0059635914,0.0005225691,0.003911976,0.0016012184,0.00079205306,0.0040838486,0.00089139916,5.599944e-05,0.000556274,5.480346e-05,3.8919552e-05,0.0012603473,0.000657612,9.6183976e-05,0.0034717347,0.00026944096,0.00015131128,0.00082724,1.70201e-05,0.0072030546,0.0005770882,0.0005533499,0.00075439,0.0027086688,0.0022560393,0.0006183493,0.00256263,0.00070465234,0.076565124,2.8210216e-05,2.2934828e-05,0.002204582,0.00063539366,0.00095827086,0.0012817824,0.0032643722,0.0016222135,0.00023427828,0.00030766078,0.00021262096,0.0008547266,0.0001612198,0.0141496835,0.03826367,0.13258411,0.005861941,0.0006591004,6.2977983e-06,0.00072635687,2.4817864e-05,0.00035856868,0.0006718933,1.9129498e-05,1.5359466e-05,0.003057416,0.00068071904,0.0013985235,0.22406068,0.0020298392,1.3307681e-05,0.00017367797,0.0007136514,0.00020579413,3.155597e-05,0.000103256796,0.0010534283,6.0135033e-05,4.526253e-05,0.00016380548,0.011226697,2.8696739e-05,0.000121720266,0.0003280895,0.10652991,0.00029615973,0.0002464457,0.00019107576,3.698112e-05,0.019207928,0.0036252146,0.0011104853,0.0013149569,0.054413658,0.0010206326,1.194997e-05,0.05173718,0.000484938,0.00045162893
82d137d71f56cb0484b376ae3c867b14,6.153011e-06,1.1471814e-05,8.942935e-06,1.7702648e-06,0.0061945287,1.9977491e-05,1.3918151e-06,3.1292897e-05,6.5188164e-05,0.00047248864,1.0550008e-06,7.082238e-05,1.0200309e-06,9.414219e-06,0.00045266043,0.0016166178,0.00011961032,0.00079459,3.8819122e-05,0.00012322652,2.5676673e-05,0.40019116,4.1289295e-05,1.925889e-05,0.00017154086,0.0047647855,6.5834874e-06,9.961838e-06,2.5060333e-05,7.6343e-08,2.9141522e-05,3.0026744e-05,2.7336257e-06,0.00022971774,3.6184692e-06,8.817631e-06,1.6561315e-06,4.4203767e-07,8.171734e-07,0.0005879352,0.00013501364,9.9171695e-05,5.0327144e-06,1.3017605e-05,1.589987e-05,8.144139e-05,1.2803599e-06,3.888908e-05,2.3789427e-05,6.101633e-05,2.9182863e-06,0.0008381753,1.0669416e-05,0.0011747178,7.952892e-07,4.696055e-06,1.5208304e-06,6.9386874e-07,8.67386e-06,9.108064e-06,4.161823e-06,1.8802328e-06,1.5829032e-07,5.2611076e-06,9.121672e-07,5.965415e-06,8.215488e-06,0.00012719636,6.367394e-07,0.0012306403,2.22201e-05,1.595771e-06,8.832593e-05,1.134838e-06,1.8090715e-06,2.991805e-06,1.4112785e-06,6.349576e-06,1.2047114e-05,5.3571046e-07,2.2643124e-05,3.6541167e-07,4.399215e-05,8.854854e-06,8.927758e-06,5.547703e-06,1.2908055e-06,2.847424e-08,5.4877917e-05,0.0018645853,6.878357e-05,3.201822e-05,0.5761934,2.58516e-06,1.6309774e-07,5.7960693e-07,4.803862e-06,3.055118e-07,8.39743e-07,1.4205872e-05,6.60275e-05,0.000101223784,2.6624934e-07,1.9704532e-05,7.333273e-05,1.2829412e-06,2.100544e-06,7.0420465e-06,0.00041594388,0.0004130533,3.653033e-07,4.631157e-06,7.6577984e-05,0.0001622028,3.4822264e-05,3.2230478e-06,5.064112e-07,4.6043704e-05,1.0998126e-06,4.2410164e-07
8db94c3efe16b1d584ca43c4c8dea3b3,5.9014004e-05,0.00014651168,4.4813887e-06,3.294214e-05,0.00037884183,4.9531965e-05,7.7527324e-07,6.368779e-06,5.597617e-05,3.212853e-05,5.96529e-05,9.707446e-05,2.179976e-06,2.6569525e-05,0.0001036742,0.00011767021,0.00026933514,5.0029753e-06,0.00014118837,2.6038297e-06,6.5433975e-05,5.105225e-05,9.3374825e-07,4.1285453e-05,0.0005713022,0.0002785829,1.137267e-05,1.4793203e-05,0.00037510137,3.2201708e-06,0.0017667735,0.0020403177,0.0028034446,0.00028590552,0.00050951715,7.1406816e-05,2.3962682e-06,1.8342258e-06,1.7494344e-06,9.554436e-06,0.00060223945,0.00020614361,2.226734e-06,0.00014419827,0.00072886364,6.1514115e-06,5.5948863e-06,2.7504351e-05,1.1827612e-05,0.0031981661,2.162534e-05,5.389889e-05,0.12963781,0.00069366436,1.8332315e-05,7.902307e-06,0.000686131,1.8811106e-06,8.545877e-05,2.9689138e-05,6.3576795e-06,5.094258e-05,9.3334e-06,3.4454984e-05,6.1671303e-06,0.008126194,0.7936078,0.0029950913,6.965207e-06,0.0008239314,0.00018258278,3.773357e-05,2.2474005e-06,0.00021958083,9.236521e-06,1.9866025e-06,0.0011317944,1.4208974e-06,0.009446511,1.0998829e-05,4.608183e-06,2.2731148e-05,0.0019416412,3.7321715e-05,9.310904e-05,9.441313e-06,6.355689e-05,7.3869196e-06,0.0001373304,0.0002647863,1.3805953e-05,0.00012914477,0.022549663,4.810438e-06,3.5533518e-05,1.98625e-06,5.308169e-05,4.9692073e-05,2.031189e-05,8.991797e-06,2.4478324e-05,0.00012451515,2.4863016e-07,0.00018043291,2.9964254e-05,0.0023763499,2.5317722e-06,0.00011222614,0.007741359,9.993524e-05,5.140264e-05,4.868089e-06,8.194049e-05,5.406345e-06,0.00015903328,1.8032186e-05,5.7168996e-05,7.2568044e-05,2.9041272e-05,1.5070945e-06
b2f350d68b6264610c176e150dabc950,5.2483472e-05,0.00029825917,0.0001202903,0.00032144767,0.00026047495,0.0003178642,2.8154254e-05,0.00017291309,0.00025692603,0.0034969738,0.00055019493,2.8556575e-05,4.1436128e-05,7.0588244e-06,0.00042118842,0.00026362715,0.00030640152,0.000768673,0.0007170621,0.00055279233,4.5487028e-05,0.00013589252,0.0002146519,3.6680485e-05,0.00016865204,0.00016808427,2.4371982e-05,0.0003587243,0.0004909225,0.001370021,0.0010547048,7.6908e-05,0.0014908003,0.0012832555,0.0004076441,3.6198213e-05,0.0008142956,0.04489914,0.009392067,0.00011531591,8.02798e-06,1.6113614e-05,1.3074353e-05,0.28804496,0.00015120776,0.0014463484,0.033704508,0.00019413285,1.0816075e-05,0.006635106,1.9130262e-05,6.878522e-05,0.004802826,0.0008581144,0.0010985277,0.00054014014,0.00014260242,0.00024999943,0.0005318538,0.000103087405,0.00055893924,4.9878505e-05,0.00029954506,0.037556376,5.120154e-05,0.0007071515,0.015951712,0.0022541306,0.00021521702,0.00017415904,0.00016702303,0.0627353,0.012296276,0.00082993496,0.0006347313,0.0005768675,0.0028407236,0.00035843445,0.00011343611,8.237563e-05,0.102321334,0.00012052914,0.000120023295,0.00061441027,4.4525797e-05,4.9563537e-06,0.03860817,0.00042509753,0.0035805062,0.010044607,0.0009528895,5.0769086e-05,0.0005362512,0.00016277657,0.001961185,0.0006654608,0.00050271204,1.0307187e-05,1.4920703e-05,0.0001371561,6.507816e-05,0.26924098,1.4571452e-05,7.657083e-05,0.00020179791,0.0006275022,8.5317784e-05,5.4544988e-05,0.00039512638,4.417744e-05,0.00075908366,0.0015073998,6.2607985e-05,0.009600273,0.0048547797,4.9284292e-05,0.00095898163,0.00090698834,0.00080458046,0.00015235419
b5cf42054fc30582086ffd39f4c2c021,0.053475298,0.0016187659,0.0015488782,0.0008028189,0.00062887906,0.0005402634,0.00020497736,5.0604838e-05,0.000113306945,8.012061e-05,0.00017372113,0.00036509085,0.00058875437,3.425401e-05,0.00021032811,5.110998e-05,0.0043565277,0.00080035895,0.0001629018,0.0001579723,0.052467227,0.00010236653,0.0002502367,0.004964731,0.0013051496,7.992243e-05,0.009942606,0.0014051473,0.003329203,0.00019102439,0.0054227347,0.00024290786,0.00025915497,0.008503451,0.017867375,0.00020579514,6.847781e-05,0.00045419394,0.0009122199,0.000112256275,0.0003293429,8.456301e-05,8.101397e-05,0.00013257387,0.030641548,2.2298886e-05,0.00034222033,0.0011859024,0.0071826857,4.9748072e-05,0.00044437678,0.011036513,0.0029410755,8.0673046e-05,0.32293987,8.093251e-05,0.023895968,0.000574548,0.013602482,0.0042627207,6.2611936e-05,0.00018898606,0.0028497928,0.012150368,0.0052435836,0.014318212,0.0066304724,0.003950268,0.0002605877,0.0016237956,0.00037929715,0.0023472358,0.00077135547,0.00039431636,0.017964697,0.0002945538,0.0316525,0.00013153571,0.18728974,0.00030899976,0.00039287872,0.0002584073,0.0017841297,0.000862564,0.0022190453,0.00013532823,0.0005420403,0.0015833867,0.0009770734,0.0002689685,0.00071805005,0.004717977,0.0012344004,0.0002493333,0.000288275,0.025100658,0.013761571,0.0133858835,0.00018015935,0.0027818894,4.3824857e-06,0.00066018564,4.1436964e-05,0.0046431925,0.0058225077,0.012435958,0.00096029375,0.0014670392,0.015457999,0.00068039744,9.711206e-05,2.30217e-05,0.0004002665,0.00013594519,0.00061965134,1.2676451e-05,0.0003223415,0.000289641,0.0012623859,0.00044644202
c76b5c3bda584485f913e25034c557d3,1.7879527e-05,0.00015340696,4.2180054e-06,0.00013199923,4.313281e-05,0.00012112595,3.3646822e-05,8.979659e-05,0.10204508,0.0001413433,1.3352137e-05,3.4937577e-05,0.0012782261,6.156917e-06,0.87156856,0.0010019272,1.5723155e-05,5.878847e-05,1.0561786e-05,8.469177e-06,2.1296079e-05,0.0005822191,0.00011050595,1.881187e-05,4.4442444e-05,0.0001711202,3.6672607e-06,3.2832693e-06,0.00030431582,1.1140681e-05,4.840339e-05,0.00035386562,0.00020959067,9.8963974e-05,5.738856e-06,3.3680597e-05,1.6551257e-05,0.00010601036,0.00013759562,0.0012733351,0.0001368095,2.2047425e-05,1.7891023e-05,5.299788e-05,0.00012489525,2.2706232e-05,9.5676616e-05,0.00013611325,1.0274303e-05,0.0024030115,1.961883e-05,0.0007857129,0.00014895409,0.00029496764,2.6234711e-06,3.9251565e-05,8.723185e-05,0.00016039192,0.00021190681,1.4267518e-05,2.0470261e-05,3.6811782e-06,1.2477548e-06,6.4713284e-05,3.9473703e-06,3.4240104e-05,1.0982698e-05,0.00018472831,4.8695842e-06,2.1636892e-05,1.7974071e-05,0.00011829897,3.34117e-05,1.3427107e-05,5.562373e-05,4.944649e-05,2.0567457e-05,5.4965913e-06,1.3689712e-05,5.9988492e-06,5.053262e-06,4.002978e-05,0.00048345927,0.0009843532,1.6595917e-06,2.0410163e-05,7.21141e-05,1.6095012e-06,5.1743184e-05,0.006185028,0.0021753544,6.783631e-06,0.00012021773,5.7678844e-05,9.0559564e-07,1.2801969e-06,3.098916e-05,2.967081e-06,1.3872517e-06,5.6023023e-06,8.57838e-06,8.332275e-05,7.017567e-06,7.820774e-06,0.00023925965,0.00038324227,1.7415883e-05,0.0002731829,0.0006534202,5.455546e-05,1.5325977e-05,1.3379008e-05,0.0011113293,0.00024595126,0.0004175099,0.00020077673,4.5000697e-06,0.00013729231,3.7684338e-05,3.5081543e-05
ec6b4aee97cf7eeb6cb26540af933db2,1.9785875e-05,1.677332e-06,8.007497e-05,1.7990007e-05,0.00036868348,6.47829e-05,1.03140555e-05,0.005562958,0.00015825205,0.01625141,5.152753e-06,1.3832995e-06,6.1384606e-05,1.6552367e-05,0.0001498196,0.0007151673,2.201182e-05,4.0482457e-05,2.574396e-06,0.07491742,8.486154e-07,0.0011943153,0.00045934867,2.4898713e-07,3.2609292e-05,0.0001185789,3.64385e-05,0.0012322128,5.742778e-06,0.00493896,1.5498284e-05,1.9617871e-06,5.00638e-06,8.160266e-06,9.865417e-07,7.4441095e-07,4.320513e-06,0.00013583164,0.0060728122,0.000526203,5.4265047e-07,2.5783786e-06,5.8115278e-05,4.2169708e-05,1.3937898e-06,0.0021387145,0.00041284782,8.580531e-05,3.4963366e-06,5.1774664e-06,1.9048705e-06,0.00026419663,2.4855808e-06,0.0001354906,2.726676e-06,0.0018191923,6.142922e-07,5.7876314e-06,1.5017191e-06,5.9520708e-06,0.012966246,2.9846888e-06,2.4051327e-05,0.0006343798,1.3028692e-05,4.4432707e-07,5.2521577e-06,0.0009964801,8.292495e-06,2.3906514e-06,9.46712e-06,9.812369e-06,0.000685323,4.5815097e-05,0.0117566055,0.0140004,2.0889382e-05,8.2478895e-05,2.356701e-06,8.598396e-07,0.00010849548,9.198803e-06,1.398278e-06,4.1277676e-07,2.3592589e-05,3.3599263e-06,9.291481e-05,8.020118e-06,0.0042435206,0.00031717672,0.00017395878,9.427469e-06,3.9692262e-05,3.0239913e-05,4.257274e-05,0.0002420311,9.903434e-05,7.1253467e-06,8.147244e-07,2.9515213e-05,1.4005101e-05,0.0015998768,8.866141e-06,3.2512921e-06,0.0008541737,1.2635846e-06,1.8102363e-06,9.563768e-07,4.2862944e-06,2.828891e-06,7.1170245e-05,0.8278632,8.7946486e-05,0.0028838925,0.00015676107,4.7845256e-06,1.1070919e-05,0.0012414241,1.3735331e-05,0.00017524476
f28b4d5899f9db2a2caa7a3361c847f1,1.4376202e-05,1.4934307e-05,0.0045324694,0.00022276373,5.6223198e-05,1.3822148e-05,5.161712e-05,6.8000554e-05,4.5792513e-05,8.419379e-06,9.626845e-07,6.562931e-06,2.5293271e-05,5.7298937e-08,0.00014750403,1.2582556e-05,5.201685e-05,5.875435e-05,1.3165849e-05,5.2633022e-05,5.33474e-06,2.1991173e-05,0.0003070626,3.969217e-06,6.9050293e-06,1.0562473e-05,1.2426979e-05,0.00047745003,0.002249168,0.00043314713,2.3650405e-06,1.3520383e-07,2.9415204e-07,9.918698e-05,4.2647713e-05,1.2543708e-06,0.00042929975,0.0024127625,0.005420213,1.8073475e-05,4.554971e-06,6.4180276e-06,4.4474227e-08,0.00013478305,0.000147434,4.6375666e-05,0.0019258703,0.0005102912,2.2445631e-06,8.171743e-06,1.4225608e-05,8.3675615e-05,2.0569553e-06,7.439347e-05,0.00035545995,0.00041508506,0.00041519158,0.00025860374,9.009666e-05,1.4294829e-05,4.447396e-05,1.0359056e-07,3.3059678e-06,0.916347,3.4884742e-05,4.0123255e-06,0.00018202334,0.00025055296,7.72187e-05,1.06278785e-05,5.988784e-08,6.2196494e-05,0.048876613,3.5856317e-06,0.00030894164,0.00061742327,2.2230554e-06,9.234613e-06,3.9196525e-06,3.6507217e-06,0.00018432642,0.00010292541,9.571583e-06,7.0118724e-05,1.2253997e-06,1.5088114e-07,0.00023091992,1.6424425e-06,2.9579378e-05,0.0005360632,0.00080734177,6.533574e-06,7.307632e-06,1.0617525e-05,2.1145273e-05,0.004193802,0.00021889973,0.0009904015,5.976235e-07,3.6933145e-06,2.6266811e-08,0.0003356467,1.4779988e-06,5.3315157e-06,0.00052189594,1.1539435e-05,8.984042e-06,1.6906477e-05,2.7040226e-06,2.3205938e-07,2.0715571e-07,8.453892e-05,0.0021341352,2.4914605e-05,0.00051136006,1.3543833e-05,1.6352647e-05,0.0001386181,4.700422e-06,3.6480364e-05
fd369fa622cf7437ddb4066a9d3ee534,0.00038431448,0.00014050423,0.00036963553,0.00021591235,0.10461597,0.0001704044,0.0001644054,0.0016147711,0.000421279,0.00096826546,2.4915158e-05,5.1826224e-05,0.00029946316,1.2028574e-05,0.010007103,0.0040163375,0.00020611582,0.0023557297,2.520385e-05,0.0034322035,0.00015628047,0.6551825,0.023498021,0.00018759524,0.0002124796,0.059583314,0.00013570892,0.00021361966,0.0005266178,0.00034100015,0.0007488289,7.109646e-05,3.2939675e-05,0.00047638497,3.9542014e-05,9.7053875e-05,6.981408e-05,8.973132e-05,0.00020171053,0.0020087403,4.0743595e-05,9.823688e-05,0.0006500797,0.0004777897,0.00011398591,0.005475314,5.1816394e-05,0.001299451,0.00015574558,0.00023755468,4.9659746e-05,0.019687911,2.0831076e-05,0.00054243545,6.0943958e-06,0.00012895852,0.0005588816,0.00046287378,0.00021799005,7.663417e-05,0.0003427341,0.000328916,6.971248e-05,0.0003211443,0.00010687611,2.2264116e-05,8.821333e-06,0.0036123826,4.5050776e-05,7.6307304e-05,0.0003621266,9.306408e-05,0.003586081,9.719364e-05,0.0013767071,0.0053019924,0.00010561958,0.00028402763,7.525657e-05,9.626195e-05,0.0001318467,2.706765e-05,9.481097e-05,3.0159767e-05,0.00010603296,0.00022473429,0.00010963234,1.49267225e-05,0.0025566183,0.007774721,0.016542645,0.0017395908,0.0024177544,9.0395246e-05,2.1133406e-05,7.7711615e-05,0.0001841292,6.857441e-06,6.861788e-05,0.00012274308,0.00033202727,0.0002672879,0.0003638023,0.00016728803,0.031722944,1.5464155e-05,0.00020696536,0.0005526218,0.001195272,0.00086821866,0.00022890586,0.00030207034,0.0069616083,0.0020738512,0.00021114259,5.058135e-06,3.3694683e-05,0.0014447497,1.1118058e-05,0.0006589129
