id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.002468646,0.000105408224,0.0010015925,0.0032438475,1.966829e-05,1.31714605e-05,0.03883892,0.00016461461,7.9459e-05,4.4958135e-05,0.00052674336,0.00010324314,1.60672e-05,4.342731e-05,0.00016204998,0.00023708143,0.001618151,0.0028643978,7.278229e-05,0.00016470508,0.00024574753,7.406514e-05,0.00010704274,0.0005946059,0.00027847587,0.00048292038,0.012495844,0.00017555451,1.705512e-05,0.000810348,0.00052292243,0.0001171175,0.00014348593,0.0025375464,3.3359072e-05,0.005799662,0.00086679525,0.00019072698,8.758806e-05,0.00016193443,2.3070472e-05,1.12058615e-05,0.00015368342,0.0005937217,4.139915e-06,4.4754855e-05,0.0005100316,0.00021760078,0.0011622416,0.013538977,2.504393e-05,0.00012998513,0.00013036277,6.637142e-05,0.00020850416,0.00010411184,2.4897998e-05,0.00618175,3.2597905e-05,0.00078543945,0.00060938904,7.5460564e-05,0.0008332177,0.00015164082,0.0007017514,0.000156763,8.731059e-05,3.9418577e-05,0.079382814,0.0001911332,0.00068940566,0.00087351236,0.00012623245,0.0012550593,0.00030132127,0.0005698613,0.00030617396,0.0001950575,1.3486166e-05,0.04827367,0.00016021307,0.6324081,0.004972819,0.005383977,0.00015717976,0.0005724825,0.0012632435,0.028751647,2.5641033e-05,0.00024606354,0.00019620094,6.828525e-05,0.00012388421,0.0001891314,0.008137638,7.975211e-05,0.0010960042,0.00014780903,0.03278891,0.0006092318,0.0002626205,2.0975436e-05,0.00078653725,0.0047713495,9.1497925e-05,3.3090382e-05,5.6470584e-05,0.0004094117,0.00028343196,0.00038924944,0.00040253982,0.0006443936,5.5380464e-05,1.5555752e-05,2.6352382e-05,6.257183e-05,0.028853292,4.8381702e-05,0.0070718117,0.002024079
27ccf0e035abc33fb6a1e8bdf23c5f86,1.2760378e-06,0.008018456,0.00036543605,0.010133529,1.3917221e-05,8.752735e-05,7.736654e-05,0.021623645,0.0058999998,0.0062005455,0.10858178,2.3763838e-05,0.0017431319,2.1722548e-05,0.0007796504,0.001707789,0.00012158693,0.00014074078,0.025321951,0.0014756351,8.698716e-06,0.00040673825,4.727739e-05,0.00024348621,0.00022840343,0.00027849354,1.0195349e-05,0.0011150312,0.0015619405,0.0011056872,0.00017475912,0.00015974444,0.0007345081,3.455037e-05,0.0002579988,0.0004633242,0.001203934,0.0017374932,0.0012209278,0.00019062494,0.0011274149,0.0015237856,6.7887045e-06,0.0007704791,3.0031857e-05,2.2747823e-05,6.587595e-05,0.00045913126,0.00014715015,0.0006518356,0.00010831206,0.001537884,0.0001188914,0.00047048702,0.00015683565,0.0077653727,0.0039103837,0.005142161,0.003892255,0.00050354964,0.21993631,1.6078926e-05,0.0002197843,0.00095693825,0.00020073222,0.00097196235,0.015679326,0.0009608484,0.005913041,2.2953935e-05,0.000402069,0.0028945038,0.004928337,0.00024661617,0.00072719663,0.0040036845,0.072216436,0.00022598478,1.7503235e-05,0.0001496592,0.00045118618,1.4271832e-05,0.00047525953,5.748176e-05,0.00018735144,0.000111632544,0.0010248619,5.39318e-05,0.000581483,0.016415741,0.00084903004,9.304046e-06,6.2452775e-05,0.008194735,0.0004059661,2.196926e-05,5.256333e-05,0.00038268164,1.6994623e-05,8.2335835e-05,3.657298e-05,0.00019318076,0.00036529702,0.00043457403,3.622264e-05,0.28531352,1.8693088e-05,7.533042e-05,1.0151867e-06,6.160562e-05,0.008023674,0.0028260967,0.0021686242,0.0051714424,0.058007177,0.007960205,0.00035063934,0.03623888,0.0004975543,0.0001438162
82d137d71f56cb0484b376ae3c867b14,1.2193888e-06,0.00012823402,2.151757e-06,1.107656e-06,0.005396831,0.00020105207,9.390204e-07,0.00021245661,0.0006200587,0.00028737565,4.1376998e-06,7.889513e-06,7.283376e-06,5.3306783e-05,0.002262322,5.129069e-05,0.00013870164,0.00010544098,1.5305775e-05,0.0009456524,3.8751044e-05,0.05695098,0.00065037265,5.8791386e-05,0.0005595383,0.022524634,3.717977e-06,0.0007616436,0.001024034,5.676206e-06,0.00031241562,8.7952416e-05,6.1201413e-06,0.00023634343,7.9283955e-06,2.148715e-05,2.2715965e-06,1.0345655e-05,3.3739678e-05,0.0003306858,0.00025176222,0.00039871302,0.0009927199,4.6919362e-05,1.3163385e-05,0.000101692036,2.0953381e-05,8.6713204e-05,0.00015053265,3.199163e-06,2.484049e-06,0.0025633294,1.6715929e-05,0.03769818,2.3363252e-06,0.0001296752,1.7276874e-05,3.150454e-06,6.33741e-05,1.5447535e-05,9.727987e-06,5.998291e-07,5.980402e-05,3.061488e-06,2.143825e-07,8.679917e-05,8.029177e-06,0.00041138206,8.320345e-06,0.00027716014,0.0005692499,1.5361034e-07,0.0012630596,3.7144564e-05,3.6634592e-05,1.5739148e-05,1.0416074e-05,0.00012151563,9.9491444e-05,9.2165067e-07,2.1678375e-06,1.6828542e-06,3.194168e-05,9.510295e-05,4.834362e-06,5.608271e-05,0.00028525485,1.926248e-05,6.1807e-05,0.0056412374,0.00019169341,5.151747e-05,0.8518611,5.1133356e-06,1.13040505e-05,2.2389142e-06,5.537514e-06,2.153535e-06,3.8177306e-05,2.8390655e-06,0.0002833491,8.916357e-05,2.5798698e-05,0.00012403066,0.00014230129,2.3256645e-05,0.000103764505,6.185405e-05,0.00022577851,4.9173224e-05,8.5310685e-06,1.222777e-05,2.2430957e-05,0.00047778356,9.620436e-05,4.874846e-05,2.7721192e-06,0.00015653933,1.6556315e-06,5.7171856e-06
8db94c3efe16b1d584ca43c4c8dea3b3,1.07845035e-05,0.00017677224,3.3825555e-07,5.921298e-05,1.8970186e-05,0.00027834854,3.8571266e-06,5.049642e-06,6.0521346e-05,3.344165e-05,0.00018089543,0.0013921232,2.4004448e-05,2.7526852e-05,3.5113393e-05,1.0694804e-05,0.0031868874,3.926111e-06,0.0004028952,5.7733437e-06,5.7765843e-05,7.192405e-06,1.534872e-06,0.00016757495,4.8477974e-05,1.4244168e-05,2.4074782e-07,0.0010134022,0.00075667596,5.603299e-06,0.008613101,0.0031928085,0.0016971009,0.0015564084,8.083258e-05,6.869029e-05,6.024542e-06,3.6481295e-06,3.8026615e-06,2.113284e-05,0.0004444041,3.700111e-05,5.2501135e-05,0.00021207452,0.0010947657,1.7761902e-06,1.754477e-05,2.3857587e-05,0.00015535174,0.0003295807,0.00019233389,1.1788565e-05,0.29864308,0.003599634,3.064532e-05,7.167422e-07,0.000118009106,2.0401405e-06,0.000113497226,5.428374e-05,1.0436966e-06,2.0929805e-05,0.00010046882,3.0222618e-05,1.0247417e-05,0.010445022,0.5951599,0.0033602875,2.4372932e-05,0.009218596,0.00039954108,3.3071374e-05,6.8259715e-06,0.00018553915,5.6152926e-06,2.1465644e-06,0.0010459102,7.868651e-06,0.020869445,9.425488e-07,9.414604e-06,2.1492804e-06,0.0068639643,0.0002262948,1.751224e-05,0.00019966112,3.4736295e-05,3.5366506e-06,0.00010714358,8.474422e-05,0.00011373256,0.00011770596,0.0054379893,0.00041330172,0.00220541,2.6064797e-06,5.2077344e-06,8.185489e-06,0.00032889625,5.5154156e-05,0.0009856435,9.679422e-05,1.0441415e-06,0.00021540279,2.2128372e-06,0.003201346,9.093396e-06,3.1890686e-05,0.00896481,0.0001208552,0.0005825971,2.188602e-05,1.3686769e-05,3.069317e-05,5.4719098e-05,6.3965635e-06,1.8203633e-05,7.482867e-05,3.2872675e-05,1.4371236e-06
b2f350d68b6264610c176e150dabc950,1.5947613e-05,3.2574884e-05,0.00081294944,0.0024399816,0.000109250424,0.0011972476,0.00012762513,0.0033810688,0.0002679942,0.0006016759,0.0005330962,1.3640665e-05,0.00049189944,7.7982804e-05,0.0005879536,0.0015706015,0.0005590291,5.9442114e-05,0.0029824157,0.0008641971,1.38564255e-05,5.5633398e-05,0.00017974521,3.0359977e-05,8.203067e-05,0.00042926535,5.1225015e-05,0.004757955,0.00041221167,0.00065541564,0.000568076,0.00010928378,0.000111893714,0.009483825,8.100124e-05,8.037235e-05,0.00047253582,0.115490995,0.0020410453,0.0030578724,6.5789834e-05,7.785956e-06,0.0010070766,0.39003363,4.3503966e-05,0.0002274111,0.03380453,4.426016e-05,5.729914e-05,0.0115557,2.4730316e-05,0.0001363528,0.0034075056,0.0005452351,0.00052474823,0.0013987949,4.187072e-05,7.161361e-05,0.00020607587,0.00014330968,0.0021097448,1.616133e-05,0.000650122,0.022410924,0.00014562008,0.0002669186,0.055900007,0.0016040643,0.0018051078,0.0010407247,3.4437024e-05,0.08134959,0.0024328039,4.0090228e-05,0.00017516947,9.455928e-05,0.000136783,5.2367115e-05,0.00020879213,4.4110944e-05,0.017411636,0.0007477105,0.0011139265,0.0010335625,4.0383435e-05,2.9428955e-05,0.005636993,0.00010278829,0.000436688,0.0014903505,0.0014226775,0.0007073826,3.877575e-05,0.0014287021,0.00081753155,0.00036563646,7.816508e-05,1.1455194e-05,2.2060889e-05,6.1646366e-05,5.3101856e-05,0.17959017,5.0045353e-05,0.0004917741,7.197897e-05,0.0013492692,0.00048415962,0.00012019518,0.00038572768,6.130673e-05,0.000584907,0.0043701236,0.0005666875,0.0014220753,0.0001507471,4.546719e-05,8.437478e-05,0.005236237,0.003051698,7.602255e-05
b5cf42054fc30582086ffd39f4c2c021,0.013771517,0.00020918723,0.0002633487,0.00017696388,0.0005960218,0.0005819541,0.00012768627,5.4716234e-05,9.286248e-05,8.036229e-06,0.00033472283,0.0033443614,0.0004217274,6.1501276e-05,0.00017576366,8.941832e-05,0.014209792,0.000114625574,0.00018359664,0.00010666645,0.04032929,0.0003675859,0.00019379202,0.0014689455,6.194063e-05,0.000104598155,0.00043713689,0.00057471264,0.0044370606,4.5346125e-05,0.003526461,0.00013832313,0.0007148821,0.007884236,0.02043367,1.824345e-05,0.0007313858,0.00014324453,0.00023744594,0.00010878686,0.00047827297,0.00013989653,0.0011319057,0.0018685587,0.0093874885,0.00010625496,0.010903998,0.0002544887,0.018372422,0.00068415515,0.00034602438,0.0037407933,0.00076420075,0.0005371253,0.41479534,0.000117027346,0.0020355252,0.0017285767,0.0044425116,0.0038758202,1.465729e-05,0.00015601749,0.002863099,0.008730802,0.006694594,0.0012849055,0.0062170187,0.00073815475,5.608654e-05,0.0047181393,6.7756395e-05,0.00056983146,0.0011769139,0.00019426006,0.0014766335,4.207893e-05,0.003497694,0.0003256494,0.16145195,0.000106929634,0.00022671623,0.0002932209,0.0023770018,0.0033159107,1.5711037e-05,0.00014969967,0.0002709452,0.0004376543,0.0004489729,0.00023292586,0.00022746353,0.0009853863,0.0018170819,0.00082951476,0.005545411,0.033539884,0.021163596,0.0027540668,0.0003744243,0.00036355795,7.330281e-05,0.00034098307,2.3619992e-05,0.0035000495,0.0030675805,0.0017199774,0.00056846277,0.0005995278,0.11789236,0.00054885534,0.0001634651,2.1534837e-05,0.00022089013,0.00018994561,0.00039989318,2.406822e-05,5.6627712e-05,0.00020233437,0.0016023942,0.0004398775
c76b5c3bda584485f913e25034c557d3,1.4501576e-06,0.00016500703,9.167936e-06,0.00018537082,3.5492565e-05,0.00018561125,1.4418815e-05,0.00023638557,0.10622814,0.0016148029,5.0971194e-05,8.921472e-06,0.008266881,1.989191e-05,0.86102176,0.0006133547,1.3445557e-05,9.112384e-06,1.4967194e-05,1.2840085e-05,6.522147e-06,0.000662668,1.5736921e-05,5.0575116e-05,7.023849e-05,0.00052850915,1.4203478e-05,3.611684e-05,0.0006858064,6.674518e-06,7.5377546e-05,0.0006808843,0.0005324359,1.0678468e-05,1.2696642e-05,8.668074e-06,8.6424574e-05,1.4342398e-05,0.00026394188,0.0006586309,0.00025366855,4.0952014e-05,0.00023576825,4.5100005e-05,3.1847867e-05,1.2572093e-05,0.00022887363,1.354583e-05,4.2040512e-05,0.00030778506,0.0005404323,0.0007864036,3.8667476e-06,0.0002446195,1.9478769e-06,9.551032e-05,0.0005037542,0.00023858562,0.0012755335,3.6272548e-05,0.00017225779,7.0778474e-06,4.5242377e-05,2.7210212e-05,1.4095862e-05,1.02917675e-05,9.544561e-06,0.00019331848,6.185926e-06,0.00018179741,9.9985664e-05,1.0617025e-05,7.173237e-05,5.903077e-05,2.2167487e-05,3.3596953e-05,1.3987703e-05,3.0426801e-05,5.365282e-05,1.7534221e-05,6.4269307e-06,1.5848555e-05,5.8099176e-05,0.00055587944,6.391391e-07,1.1521967e-05,3.8348586e-05,2.0541822e-06,2.5269057e-05,0.005472948,0.00045904474,4.715657e-05,0.0005806126,0.00010630646,1.0688893e-05,1.4641262e-06,1.7166216e-06,1.7423969e-05,1.5616727e-06,4.656788e-06,1.4011473e-06,1.3032526e-05,8.878605e-05,2.9968282e-05,0.000114321134,1.6883607e-05,0.00016939064,0.00054553396,0.00031045845,8.473538e-06,1.5467627e-05,1.4555009e-05,8.5076244e-05,0.0010807662,0.0005871873,0.00031856378,4.8745737e-06,1.35309065e-05,1.2191136e-05,3.7488453e-06
ec6b4aee97cf7eeb6cb26540af933db2,6.8277322e-06,3.189077e-08,1.5686908e-05,5.6194094e-06,0.00030514054,3.388563e-05,3.971044e-06,0.009519723,6.125879e-05,0.002541055,8.401546e-06,1.9769759e-07,0.00022882999,1.2443211e-05,2.231078e-05,0.00016464348,6.888479e-06,9.91818e-06,1.48602685e-05,0.01112501,1.8647663e-07,8.412559e-05,0.0001474005,3.0935992e-06,1.7113445e-05,0.00014064866,1.2255695e-05,0.00127631,7.5748417e-06,0.0040025827,4.2097586e-06,1.3390788e-05,5.37041e-06,5.444955e-06,1.8245126e-07,2.6661246e-06,3.968852e-06,8.2909544e-05,0.008117565,0.00024145031,8.947673e-06,1.8927383e-05,0.00024626954,0.00079399184,7.9600136e-07,0.0024466203,4.8812522e-05,0.00021372529,9.5063405e-07,2.5874772e-06,2.119385e-06,6.65826e-05,1.5588214e-05,3.2284563e-05,5.2526093e-07,0.0006099184,3.8359e-06,4.512912e-06,8.050783e-06,4.4430217e-06,0.0013502657,2.57174e-06,1.604635e-06,0.00020743809,7.499773e-07,3.0741062e-06,1.5212134e-05,0.001189451,1.878317e-05,4.787812e-07,2.1401368e-06,2.5059396e-06,3.080973e-05,7.851806e-05,0.00012614568,0.00097358954,1.1944086e-06,0.00035441274,1.947202e-07,1.9977358e-06,2.6767953e-05,1.4773002e-05,8.125572e-06,1.828906e-05,1.24928065e-05,1.5160423e-06,1.8628078e-05,3.3996114e-06,0.00057071977,0.00013491433,3.6460668e-05,0.00011104387,1.3742454e-05,7.259785e-06,2.7788503e-06,5.2937714e-05,9.096653e-06,4.990519e-06,6.221205e-06,4.9184873e-06,3.075153e-06,5.0209834e-05,3.3458014e-06,7.782322e-06,0.0002175463,4.4398193e-06,0.00011126946,4.084688e-06,1.3003769e-06,3.6309618e-07,3.0092215e-06,0.9499582,5.368231e-05,0.0006555586,0.00023906259,2.9771501e-05,0.00014798234,0.0001642204,0.00010942264,3.0772113e-05
f28b4d5899f9db2a2caa7a3361c847f1,1.2195327e-05,8.857388e-07,0.0024849016,2.9307483e-05,0.00011754641,2.397175e-05,0.00019712394,0.0015125674,8.3152016e-05,2.9955413e-06,5.980038e-05,4.043692e-07,0.00014760716,1.0650297e-06,4.2349977e-05,7.535141e-05,7.502072e-05,9.337789e-05,3.407906e-06,0.00025519694,4.137468e-06,3.7504076e-05,0.002317319,2.2351225e-05,5.941156e-05,0.00018497939,0.00010830061,0.005512123,0.008966602,7.5842734e-05,9.0921657e-07,5.837882e-06,2.52215e-06,9.463445e-06,0.00033339186,5.4594584e-06,0.01400866,0.0113972565,0.0026120318,1.1874327e-05,0.00011547268,2.7574545e-06,7.1705276e-06,0.0003163523,7.808222e-05,2.164451e-05,0.0084625315,0.0011955685,1.6781982e-05,5.8012938e-05,1.404282e-06,0.005482899,8.47669e-07,1.0378357e-05,0.0068907286,0.009377903,0.0016698631,0.00031357835,8.1595754e-05,0.00034209868,0.0016540068,7.4374846e-08,1.3343281e-05,0.7169179,0.00016561848,5.0754707e-06,0.000107628985,0.0003999665,1.454748e-05,4.5527282e-05,1.2774419e-08,4.9343876e-06,0.18012524,8.6209093e-07,0.0003246477,0.00017916887,4.1519506e-06,1.575842e-05,3.4239404e-06,6.766039e-06,0.00017526363,3.2566462e-05,1.0525173e-06,9.052864e-06,1.0473645e-06,2.486006e-07,2.9458635e-05,1.8508525e-06,7.4822936e-05,0.0038357854,0.0008647935,7.691082e-05,1.4419494e-05,0.00015638955,2.3642637e-05,0.0006356063,0.00040096478,0.0003885515,3.4533693e-06,3.5957537e-06,8.878286e-07,0.00037376702,6.712595e-05,2.201925e-05,9.4037314e-05,5.6745484e-05,0.00010377918,2.1809943e-05,4.223279e-06,6.59248e-07,8.4457764e-07,0.00016591868,0.0045272307,5.3521602e-05,0.00030424565,2.9586512e-05,1.5079814e-05,0.0020284415,6.705154e-05,5.0055105e-06
fd369fa622cf7437ddb4066a9d3ee534,0.000117679825,0.00077293615,0.00043420956,9.996839e-05,0.11931771,0.00014039694,0.00016742466,0.013249886,0.00096570404,0.0010750024,7.030422e-05,1.3230126e-06,0.00057246006,0.0004580024,0.015867507,8.5494445e-05,5.7079473e-05,0.001300996,1.5480255e-05,0.008646074,0.000184962,0.39247513,0.014683472,0.0010594438,0.00033717506,0.2137651,0.00010670938,0.00019540585,0.0014596687,0.0013567153,0.0010783415,0.00010351156,4.6637448e-05,5.45195e-05,0.00015166507,7.107958e-05,0.000105186235,0.0002846056,0.00545375,0.00030898652,0.00010801329,0.00025935366,0.0010591049,0.00051530206,3.0375537e-05,0.0083914,0.00023915985,0.0004660048,0.00041739727,6.7340574e-05,4.6887275e-05,0.013816017,6.839409e-06,0.0045052883,1.1846585e-05,0.0026989293,0.00038256584,0.0017130994,0.00073272374,0.00015742677,0.001042849,3.616705e-05,0.00048953155,6.660244e-05,5.335457e-05,7.00499e-05,8.66142e-06,0.0014580723,0.00012578272,0.000101605045,0.000650794,1.0837845e-06,0.015422102,0.00078005553,0.0021196394,0.006340679,0.00010779246,0.00062961905,2.4680023e-05,0.00020417555,0.00027407604,0.0005239256,1.9191843e-05,8.176521e-05,1.9384986e-05,0.0017687472,0.00018756144,0.00020957692,0.003614209,0.058892775,0.028576653,0.0065026423,0.003113013,0.00022132862,5.9855236e-05,0.00030754338,7.472071e-05,3.6783153e-05,0.00024698835,8.946763e-05,0.00017927054,5.689512e-05,0.0006006401,2.183299e-05,0.020316942,5.3450567e-05,0.0007994303,0.0013553,0.00018172975,4.8297225e-05,0.0001590813,0.0018141175,0.0027668215,0.0020449269,0.0008906368,7.7522054e-05,1.13758015e-05,0.0011312243,1.3150557e-05,0.0006010861
