id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0037635113,0.0002056409,0.002179477,0.0047121234,3.504935e-05,2.7223228e-05,0.013767856,9.159669e-05,7.305881e-05,6.196058e-05,0.00021478112,0.00046491428,3.4813158e-05,0.00011826404,0.00010683858,0.0006797917,0.002167002,0.009811702,7.648039e-05,0.00013986022,0.00046913492,8.532728e-05,0.00024050057,0.00069472153,0.00026543552,0.0002644921,0.07922499,0.00036929626,2.6149082e-05,0.0008178976,0.0016155955,0.000347295,0.0002605561,0.0033396997,9.89057e-05,0.005094309,0.0027234266,0.00033365845,0.00014530892,0.0002534207,1.5692733e-05,2.9671453e-05,8.346355e-05,0.000857402,1.0281236e-05,8.062177e-05,0.00046835223,0.00054205436,0.0015168296,0.012597489,4.6749246e-05,0.00033322917,0.00025412487,5.6944504e-05,8.6858905e-05,7.027149e-05,6.6536595e-05,0.005898466,9.5755146e-05,0.0004960121,0.0007280466,0.00018478422,0.0009561129,0.00028813726,0.0008782819,0.00030959322,0.00010337607,4.1881067e-05,0.03351647,0.00019983636,0.00065373955,0.0027693682,9.125151e-05,0.0007379761,0.0006836766,0.0020679475,0.0009803681,0.000106477695,5.5879216e-05,0.012899062,0.00029987504,0.60076255,0.0030193347,0.01464899,0.00046114647,0.0007218045,0.001674045,0.02953093,0.0001017623,0.0003520335,0.0002888077,0.00016929285,0.00018976271,0.00038996348,0.010591445,0.00018254713,0.0032960218,0.0005905132,0.046213377,0.0017001177,0.00013984248,2.9544504e-05,0.00064319285,0.007900347,0.00013442223,3.199023e-05,0.00012537885,0.00074554235,0.00020875063,0.0014213269,0.00052373786,0.0005272878,0.0001417613,7.2555235e-06,1.6750198e-05,6.0090228e-05,0.044476748,0.00018099601,0.007215244,0.0030243
27ccf0e035abc33fb6a1e8bdf23c5f86,3.9162533e-06,0.014988759,0.0004396434,0.0055341045,6.592243e-05,0.00019360172,1.51000795e-05,0.016228983,0.0017364123,0.0013326397,0.031995952,0.00010579463,0.0014403802,2.5184025e-05,0.00036917694,0.0024489055,0.00022760617,0.00013832991,0.05767846,0.00069351075,1.3928579e-05,0.000967187,3.608212e-05,0.0004753518,0.00020436096,7.8785466e-05,2.0650406e-05,0.001227025,0.0012348639,0.0011932212,0.0001964299,8.1732884e-05,0.00044833258,7.9227975e-05,0.00041713394,0.00022265693,0.0010697736,0.0016553033,0.0016258913,0.0002369303,0.0006216558,0.0011856857,1.1000537e-06,0.00095814443,3.0147625e-05,3.4248736e-05,7.456562e-05,0.001075819,0.00011719497,0.0012160396,0.00012804613,0.0036971618,9.687751e-05,0.00031166172,4.7103244e-05,0.0028530192,0.0092188455,0.004795633,0.0071781315,0.00072056206,0.0964755,3.0706986e-05,0.00019260983,0.002116249,0.00016979013,0.0008997429,0.010432901,0.0006998502,0.0030005763,1.7160539e-05,0.0002139594,0.007954304,0.0012528026,4.7458103e-05,0.0015156528,0.004038005,0.2204773,6.706811e-05,2.8269882e-05,5.389563e-05,0.0006437135,1.3001052e-05,0.00028084882,8.335982e-05,0.00045872753,0.00014417179,0.001720229,7.6564575e-05,0.0019567986,0.011775618,0.0018946074,1.666222e-05,0.00010692676,0.008031308,0.00021909524,6.6154884e-05,0.00021247756,0.00075797125,4.0695282e-05,7.924751e-05,2.5867124e-05,0.00020414406,0.00015724525,0.00034238122,2.1464692e-05,0.19667566,2.8837549e-05,0.00011598194,3.212876e-07,0.00018570165,0.0044056186,0.00082412356,0.0050339075,0.0021549792,0.025415324,0.003045591,0.0003285111,0.20065938,0.00048659422,0.00011754051
82d137d71f56cb0484b376ae3c867b14,1.2361091e-06,0.00012153632,1.6762735e-06,1.113982e-06,0.010624016,0.00018438607,6.3355037e-07,0.00026841092,0.000463811,0.00027598234,2.8617624e-06,8.415239e-06,7.92855e-06,4.517571e-05,0.00050579035,2.5948562e-05,0.00013375423,9.5447096e-05,2.740576e-05,0.00034435882,6.9451686e-05,0.05012148,0.00022353334,5.7846893e-05,0.00026765582,0.006829596,2.3151688e-06,0.00063744123,0.0008984894,1.1444593e-05,0.00018229404,0.00010973328,2.7708363e-06,0.00021076777,1.7659406e-05,1.7606184e-05,2.534762e-06,5.808783e-06,3.558606e-05,0.00048555847,6.417635e-05,0.0004758081,6.107094e-05,3.0399991e-05,2.320756e-05,0.00012483518,2.7361e-05,0.00015249435,0.00015069029,4.703073e-06,1.9738e-06,0.010168011,1.2820235e-05,0.014335134,8.1435473e-07,5.6155586e-05,4.3074582e-05,2.3788368e-06,0.00011565313,2.8898767e-06,1.2912531e-05,1.1881368e-06,5.2787156e-05,4.5672427e-06,8.9130154e-08,9.1306974e-05,3.629612e-06,0.00038636173,2.9080431e-06,0.00025669488,0.0002494075,3.190078e-07,0.00026712773,1.6078628e-05,4.5346165e-05,2.878587e-05,2.228083e-05,4.541809e-05,0.00013221498,2.2739006e-07,3.3672789e-06,8.6112397e-07,1.4599087e-05,5.1815397e-05,1.84976e-05,4.8140868e-05,0.00029661914,5.26608e-05,0.00013535438,0.0037440339,0.00039177068,8.504669e-05,0.8930524,6.3555012e-06,5.2352216e-06,1.911389e-06,7.1393606e-06,2.8003476e-06,5.4931013e-05,6.866085e-06,0.00012018651,5.7715573e-05,8.764395e-06,4.9202426e-05,0.00014049899,2.4622937e-05,2.5976442e-05,9.504053e-05,6.478674e-05,5.216923e-05,5.1096235e-06,6.3270954e-06,6.214777e-05,0.00012733217,3.1786596e-05,5.278348e-05,4.2092274e-06,0.00028344084,1.3759305e-06,3.4123004e-06
8db94c3efe16b1d584ca43c4c8dea3b3,2.5945183e-05,0.00047083304,6.466386e-07,0.00012330263,3.0512381e-05,0.0008160411,2.322403e-06,7.4138443e-06,0.00011241724,8.651809e-05,0.00024633753,0.0033237336,3.6255366e-05,5.8956062e-05,1.892713e-05,1.4006364e-05,0.0046237386,9.209149e-06,0.0010908543,6.3238526e-06,0.00012434843,1.50533e-05,1.5760061e-06,0.00036022434,5.233544e-05,7.297358e-06,6.5360246e-07,0.00081721705,0.0010863206,3.3163895e-05,0.011463087,0.007672708,0.0013522141,0.0011992019,0.00026740922,0.00016593194,1.7183393e-05,3.0126616e-06,8.597479e-06,2.2221848e-05,0.0001851825,8.6055144e-05,1.42368535e-05,0.00027571162,0.0029618917,4.8114794e-06,4.904649e-05,3.0225023e-05,0.00018918685,0.00069745624,0.00022552887,9.341054e-05,0.35667214,0.0040875915,9.722756e-06,5.5269066e-07,0.0006559413,2.456622e-06,0.00022399276,2.0351717e-05,2.351173e-06,5.7988476e-05,0.0002525612,7.677076e-05,1.2026916e-05,0.015452458,0.51057273,0.0033379057,1.0558814e-05,0.010622147,0.00029635517,0.0002804283,1.6807486e-06,7.4659765e-05,1.5520067e-05,4.828446e-06,0.0030662962,6.528303e-06,0.020548146,4.933043e-07,1.7795186e-05,2.6152752e-06,0.004288536,0.00042566576,8.630029e-05,0.00051093195,0.00014087485,1.9710704e-05,0.0004049729,8.671981e-05,0.00030343697,0.00029338966,0.008289649,0.0009276953,0.002641812,3.9202987e-06,2.436376e-05,1.9103012e-05,0.0006972241,0.00017792794,0.0005819981,0.00012457739,2.2313106e-06,0.0002011466,3.4692193e-06,0.004653408,1.0566369e-05,0.00010650141,0.006684284,0.00031554032,0.0006610771,1.044042e-05,6.0905484e-05,9.905192e-06,2.4461988e-05,8.974166e-06,5.726208e-05,0.00011236697,5.358906e-05,2.6467492e-06
b2f350d68b6264610c176e150dabc950,3.1679654e-05,6.350458e-05,0.00068613875,0.001621283,0.00011157259,0.0016508376,2.0871328e-05,0.0021448717,0.0001197046,0.0005642796,0.00032368145,2.9598605e-05,0.0002674631,7.101129e-05,0.00020076463,0.0021370435,0.00064203393,8.579348e-05,0.0034922047,0.0009318172,1.490115e-05,6.184195e-05,0.00017815823,3.2777265e-05,8.878461e-05,0.00013828094,9.305488e-05,0.0034542326,0.00066843146,0.00070611405,0.00081726717,0.00012479936,6.384258e-05,0.009026493,0.000117843134,6.175478e-05,0.00070441683,0.10351127,0.0038235304,0.0011304092,3.790152e-05,9.400082e-06,0.00025447636,0.34950235,8.4732834e-05,0.00052746607,0.031467482,0.00011378694,4.4960132e-05,0.01561642,1.2878899e-05,0.00039949184,0.0040138485,0.00027703732,0.00021044143,0.00030004382,0.00011662249,6.466545e-05,0.00024931325,8.053658e-05,0.0022609404,5.980292e-05,0.0003407744,0.04420102,0.000119163335,0.0002419961,0.023974314,0.0018688164,0.00077335467,0.0007685829,2.7656319e-05,0.22808765,0.0012212925,1.5579872e-05,0.00027836292,0.00014862003,0.0002617795,1.8965613e-05,0.00041232075,1.7188126e-05,0.03027109,0.0013021134,0.0010031129,0.0010906579,0.00011847224,3.376539e-05,0.004778741,0.00013257367,0.0024779406,0.00094197085,0.0018198795,0.002200163,7.1087175e-05,0.0015611643,0.00041210276,0.0009443355,0.00026833624,3.357876e-05,3.5204903e-05,8.346334e-05,2.8051018e-05,0.07838144,2.2795923e-05,0.00041066587,8.7385706e-05,0.0011360224,0.00032596482,0.0001277626,0.00016256793,0.00010186265,0.00047001935,0.0033634012,0.0008790934,0.00049586705,5.559067e-05,3.33396e-05,9.5943215e-05,0.013464142,0.0022367423,4.5243673e-05
b5cf42054fc30582086ffd39f4c2c021,0.039803363,0.0005044115,0.00054785056,0.000539512,0.00052430196,0.00086701906,7.798948e-05,4.4156524e-05,6.440116e-05,1.3932628e-05,0.00023333263,0.011342141,0.0007469856,7.903548e-05,0.00011012376,0.00012755887,0.016652774,0.00031836148,0.00018692628,9.012287e-05,0.07353655,0.00041608658,0.000239488,0.0025938265,4.151221e-05,9.9048884e-05,0.0022696885,0.0003719489,0.0068409718,7.9655816e-05,0.007454403,0.00027250708,0.0005194673,0.007007495,0.025072929,1.505932e-05,0.001814648,0.0001340995,0.00025438427,0.00012685022,0.00014686823,0.00018644345,0.0005544047,0.0038834796,0.021501448,0.00022744066,0.012759453,0.00021882248,0.0201761,0.0008444226,0.00037887276,0.014512071,0.0017770643,0.0004370181,0.09834732,5.110536e-05,0.004633714,0.0014091459,0.005435372,0.0020721927,1.7422564e-05,0.00025872854,0.0024374356,0.012187833,0.012428926,0.0017766289,0.0057179835,0.0011033469,3.7551792e-05,0.00849966,3.707588e-05,0.0023212954,0.00048110084,7.148041e-05,0.005172876,9.6983706e-05,0.0049444195,0.00010623592,0.30213594,4.2903608e-05,0.0005156047,0.00068144576,0.0027170992,0.0079909405,4.3827604e-05,0.00020821458,0.0006414629,0.00063570816,0.0012032397,0.00015961831,0.00047260473,0.0027374707,0.001136212,0.0016628717,0.0058703325,0.05962783,0.07273255,0.009064415,0.00045296684,0.001353781,3.1139512e-05,0.00052904594,2.0632153e-05,0.0028412836,0.0055428683,0.001189432,0.0009152669,0.0012455805,0.060225017,0.0020502305,0.00012642222,1.813598e-05,0.00042708172,6.96138e-05,0.00013598042,2.1912143e-05,7.5734606e-05,0.00023598359,0.0022276153,0.000699362
c76b5c3bda584485f913e25034c557d3,3.971336e-06,0.0005218919,1.4743249e-05,0.0002923628,0.000105892046,0.0002549173,7.1217237e-06,0.0002222061,0.060916424,0.0016072427,2.5189034e-05,2.3145773e-05,0.007073606,3.9211274e-05,0.89948994,0.00044720995,2.6312251e-05,1.6191225e-05,3.786811e-05,7.077147e-06,8.969657e-06,0.0015826469,1.855264e-05,0.00017754344,0.0001867852,0.00025930433,2.174448e-05,3.5471592e-05,0.0005975397,8.609787e-06,9.151022e-05,0.0006007007,0.00078907324,2.1787759e-05,2.8545504e-05,8.500615e-06,0.00018582647,2.0371446e-05,0.0003089298,0.00096392224,0.00024864692,8.3206745e-05,7.4307376e-05,5.226751e-05,3.4112953e-05,2.2870945e-05,0.0002860206,1.5767093e-05,3.7917038e-05,0.00050671975,0.0006310624,0.0022788355,4.270071e-06,0.00021687639,9.802428e-07,6.68119e-05,0.0012147306,0.00032098108,0.0034243728,2.6159874e-05,0.00011401847,1.07302385e-05,4.1428586e-05,2.6903057e-05,1.2441811e-05,2.1102462e-05,1.1964306e-05,0.00017378411,3.8677626e-06,0.00034145976,5.4762408e-05,1.5960435e-05,1.7407763e-05,2.6670541e-05,4.531977e-05,7.855687e-05,3.8737224e-05,1.1056071e-05,5.5896257e-05,1.3589385e-05,8.949492e-06,1.5239927e-05,6.8737696e-05,0.0005762834,3.24883e-06,1.7071701e-05,6.431319e-05,3.0881286e-06,7.962952e-05,0.0052674063,0.0012394146,0.000101804406,0.0010621432,0.00022167886,5.942637e-06,3.5254486e-06,6.2706686e-06,4.1594067e-05,4.1839553e-06,6.8331005e-06,2.5237184e-06,7.0957994e-06,5.9550475e-05,2.7703476e-05,0.00016931846,2.1974645e-05,0.00014568074,0.0011850906,0.00015968877,1.0102415e-05,1.3382683e-05,8.666241e-06,0.0001737871,0.0009446556,0.00022809883,0.00027496286,4.5493175e-06,3.2709577e-05,1.7198969e-05,4.567311e-06
ec6b4aee97cf7eeb6cb26540af933db2,1.8210561e-05,1.2822606e-07,4.964871e-05,1.7475519e-05,0.0014031936,0.00013674409,2.1564215e-06,0.010615702,2.7396612e-05,0.0015787185,6.512729e-06,1.1721253e-06,0.00041575942,2.3186545e-05,2.8682805e-05,0.0005533139,3.202613e-05,2.8270562e-05,2.3529477e-05,0.022490015,1.7976708e-06,0.0004885549,0.00022219603,1.5040867e-05,4.4757086e-05,9.090903e-05,4.5980913e-05,0.0035850413,1.4320526e-05,0.0071196747,1.5345919e-05,1.903539e-05,6.349158e-06,2.1249813e-05,7.3646356e-07,7.2724065e-06,2.3517656e-05,0.00023552905,0.027940923,0.00046372673,1.1443066e-05,5.645758e-05,0.0001954171,0.0016960719,1.6078682e-06,0.010230814,7.254684e-05,0.0010100624,1.3646722e-06,8.869686e-06,4.1577287e-06,0.00034731778,5.826524e-05,4.0872757e-05,9.811796e-07,0.0004603014,1.580383e-05,1.0422906e-05,2.4103754e-05,4.539863e-06,0.005251256,7.916823e-06,3.7290795e-06,0.0011746363,1.699164e-06,1.0478399e-05,5.659434e-05,0.0009581148,2.178968e-05,4.0449888e-07,2.4600556e-06,3.40147e-05,3.3334567e-05,4.1401905e-05,0.001468423,0.002528831,8.6323425e-06,0.00029053626,1.1545575e-06,2.283858e-06,0.00013134707,6.681639e-05,2.5909963e-05,5.8304257e-05,0.00012061007,6.7284877e-06,7.19879e-05,1.853896e-05,0.0037278247,0.00028518864,0.00016736603,0.000674787,5.2601867e-05,2.2808921e-05,7.822665e-06,0.00043338462,2.0182682e-05,1.5759055e-05,2.6259995e-05,2.016777e-05,3.0970812e-06,0.00011142084,8.701077e-06,1.80159e-05,0.0006349516,5.0681438e-06,0.00017062733,1.0026985e-05,1.6268041e-06,2.3450452e-06,5.215035e-06,0.88654464,0.00023442316,0.0003050025,0.00015622131,7.61441e-05,0.00039286393,0.0005714447,0.0007714228,5.9506165e-05
f28b4d5899f9db2a2caa7a3361c847f1,3.854933e-05,2.9755604e-06,0.0036478082,8.0869744e-05,0.00089228695,5.2983705e-05,0.00014821872,0.0010054986,3.6840724e-05,4.4858552e-06,2.5966485e-05,1.254675e-06,5.0046077e-05,1.1804691e-06,5.307544e-05,0.00011636051,8.630339e-05,0.00023042655,5.06327e-06,0.0003674296,1.6024545e-05,6.746463e-05,0.0053384188,7.8236386e-05,0.00014903046,0.00013162181,0.0003650239,0.009729153,0.01287711,0.00010439267,3.1072639e-06,7.959171e-06,1.6159847e-06,1.5546177e-05,0.0006504778,3.0338892e-06,0.041250825,0.015394565,0.0052359337,1.1836105e-05,6.6055276e-05,3.7304737e-06,3.6221293e-06,0.0009683074,0.00017155279,6.220915e-05,0.0075031547,0.0032288164,1.4253041e-05,0.00018625292,1.0230617e-06,0.01204105,1.2022741e-06,9.541246e-06,0.0034188498,0.0031427634,0.002763177,0.0005892268,0.00014597425,0.00012869091,0.0017129688,1.3947788e-07,1.2498555e-05,0.7449566,0.00020883224,5.347858e-06,0.000108693006,0.00094611384,1.7445498e-05,7.033205e-05,7.544007e-09,3.946527e-05,0.08016779,3.8075115e-07,0.0020111995,0.00034943124,2.09456e-05,7.1766735e-06,1.3321327e-05,3.990712e-06,0.00079308264,0.00018500202,1.7841033e-06,4.0154173e-05,6.3943494e-06,5.942274e-07,4.976926e-05,3.0706299e-06,0.00046521946,0.008109209,0.003897857,0.00040131187,9.720806e-06,0.00025195774,2.1363972e-05,0.0031928818,0.0007619419,0.0018424458,6.576071e-06,7.272906e-06,3.846263e-07,0.0007153653,6.0527527e-05,3.0640556e-05,0.00019276817,3.4830737e-05,0.00014502929,3.445579e-05,2.11604e-06,4.0860227e-06,8.2812215e-07,0.0001621708,0.00952704,2.7324257e-05,9.701575e-05,3.4130837e-05,1.8298684e-05,0.005281828,0.00019762242,4.6487594e-06
fd369fa622cf7437ddb4066a9d3ee534,9.6736345e-05,0.0005956492,0.00035826478,0.00013655862,0.10786859,0.00011319637,6.913646e-05,0.008473353,0.00042949896,0.00064059667,3.310418e-05,3.3142926e-06,0.0004880009,0.00039648358,0.008149694,4.908525e-05,6.994154e-05,0.0013397314,1.2869624e-05,0.0036496061,0.0002392111,0.5536622,0.014438671,0.0010860227,0.00013753373,0.079419024,0.0001365254,0.00021460914,0.0017171032,0.00083386496,0.00061791873,0.000121862664,3.077183e-05,2.587371e-05,0.0001779963,4.1296928e-05,0.00012689877,0.00029526057,0.0047964617,0.00035050104,5.091452e-05,0.0001998007,0.00023960644,0.0003606621,1.8408056e-05,0.006806054,0.00019558347,0.0005931527,0.0005308548,7.233005e-05,2.919774e-05,0.022000406,4.864828e-06,0.0023961766,5.637495e-06,0.0017374648,0.00059465616,0.00096989685,0.001171148,9.93523e-05,0.00040347577,3.1079435e-05,0.0003968952,7.9592195e-05,3.5353703e-05,8.1576705e-05,5.764699e-06,0.00081226596,5.781296e-05,7.988534e-05,0.0002499917,1.2342148e-06,0.0044536996,0.00046236673,0.002852611,0.012646321,0.00024917565,0.00017907373,3.7808648e-05,3.4219705e-05,0.0003056789,0.00028150217,1.0221249e-05,6.736593e-05,4.5501412e-05,0.0012848275,0.00028393712,0.00016651266,0.005496344,0.048450768,0.051683474,0.0061816983,0.0023302168,0.00022836888,3.0581814e-05,0.00025507822,9.9474215e-05,4.0370767e-05,0.00034238576,0.00014641913,0.00013175051,3.7855592e-05,0.0003702212,1.1979598e-05,0.020804292,2.2474323e-05,0.0005174438,0.0014512009,6.1457176e-05,6.782123e-05,9.912837e-05,0.0005683358,0.0027306045,0.0004363075,0.00044741886,6.175228e-05,1.3452809e-05,0.0012062241,1.3115509e-05,0.00054702186
