id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.011330607,9.744713e-05,8.478845e-05,3.2290558e-05,0.0001702298,0.00020243399,0.0024771115,0.00027846848,0.0003594633,0.000117467134,0.001500959,0.00044598852,0.000316422,4.692781e-05,5.7579186e-05,0.0002976003,0.0011731975,0.0006075615,0.000110997586,0.0031245118,0.008026423,0.00026691155,0.0004947122,0.0011515279,0.000119566204,7.431011e-05,0.048280932,0.012761945,4.171928e-05,0.0031915307,0.35446593,0.000109491,0.0011769314,2.0125755e-05,9.551924e-05,0.00057742477,0.00042439776,0.00032525774,0.00022978318,0.00032134686,6.316151e-05,7.1450326e-05,0.00039134972,0.0021659266,0.00014352858,0.007877643,0.003573994,5.0396196e-05,0.0016480659,0.00019239805,2.2761142e-05,7.488294e-05,0.002212436,0.003103328,7.9905105e-05,0.0007877062,2.6504782e-05,0.00025484673,0.0002934429,0.00047758227,0.00026380422,1.1427147e-05,0.0033105488,0.0031777455,0.000517148,0.00011191745,8.693178e-05,0.00910971,0.29643187,4.75699e-05,0.00036149504,0.00012487448,1.8363791e-05,0.00017597098,9.950512e-06,5.92925e-05,0.0054188324,6.638533e-05,0.0011340653,0.0021528036,0.0034492651,0.0014326348,0.00198749,0.00031079067,0.00012443974,0.0011005006,0.0027404341,0.008917979,0.0030229748,0.00031035216,1.3525948e-05,4.026942e-05,0.00037051277,0.00018116333,0.028554345,0.0023748428,0.004877633,0.0047888304,0.009009126,2.5759626e-05,0.00018515589,0.004961395,0.0015428436,0.00039820297,0.0009381315,4.3457418e-05,0.00024240495,0.00015786134,0.00015044054,0.0006832164,0.00022804218,0.00066506205,3.4150802e-05,0.0014596886,1.9354935e-05,4.5400782e-05,0.10655058,0.0002451717,0.005555103,0.0011716175
27ccf0e035abc33fb6a1e8bdf23c5f86,1.6265299e-06,0.0067910124,2.371104e-07,0.003031928,7.705431e-07,8.491877e-06,5.549847e-06,8.223517e-06,1.5998605e-05,3.8616877e-06,0.17824177,1.5927685e-06,4.6965053e-07,7.004386e-06,8.224941e-07,4.896025e-07,2.3236821e-07,1.16088695e-05,0.021674672,1.5012517e-06,1.0958083e-06,1.1233855e-06,1.0373925e-06,0.00013043622,2.6628906e-05,1.1669948e-06,5.508525e-07,4.8471793e-05,4.4457352e-07,8.51096e-05,3.8120143e-05,4.233463e-06,0.00021826342,8.098189e-07,0.0005262916,6.2730025e-05,2.6255207e-06,1.1148256e-05,3.3705178e-06,0.00015312176,2.6240752e-05,3.7861726e-06,2.9874707e-07,4.471951e-05,3.7255134e-07,1.145634e-06,9.572158e-07,1.5726291e-06,2.3274126e-07,6.917912e-06,7.356046e-07,1.6491891e-06,0.0031486275,2.869073e-06,9.092258e-07,8.7319146e-05,4.3453474e-07,1.3804726e-07,0.00096608885,3.360448e-07,0.011153436,4.878335e-08,7.574583e-09,1.0111343e-06,3.9163865e-07,0.00076273317,0.017685493,1.9476354e-06,2.9230025e-06,3.6436033e-06,4.3874197e-06,9.174881e-06,2.2544035e-07,7.048327e-05,1.9133008e-06,1.2887795e-05,0.7388374,9.170541e-08,4.6407295e-06,1.5486361e-06,5.152645e-07,1.8405133e-07,0.000110397,4.083369e-07,3.3729139e-06,9.680338e-07,6.686118e-08,2.038247e-06,3.4747316e-08,7.015477e-06,9.389662e-06,6.895889e-07,1.1743655e-06,0.00016090405,0.00010890532,6.018129e-08,3.0739911e-06,9.329871e-05,3.026417e-06,1.808414e-05,2.2848692e-06,6.6815255e-07,5.8342944e-06,3.07622e-06,8.027629e-06,0.013049907,9.692158e-06,4.2195657e-06,5.5899463e-08,6.3932407e-06,0.0021940446,8.6062055e-06,6.801326e-06,5.2645642e-05,2.9481103e-05,8.3275745e-06,8.2903193e-07,9.2249036e-05,1.5841708e-05,2.9974722e-06
82d137d71f56cb0484b376ae3c867b14,1.4651859e-08,9.4051735e-08,2.061662e-07,8.693006e-08,1.1512245e-05,3.570038e-07,1.46128425e-08,5.660554e-08,1.5594065e-07,4.019847e-07,2.0257676e-07,1.128128e-05,4.6682653e-09,2.642515e-07,3.5988908e-08,5.046304e-07,1.6071162e-05,1.0816428e-06,2.0787763e-06,1.8865248e-06,2.2398712e-05,4.8074948e-05,1.1616171e-06,0.00038123954,4.124957e-06,0.0030119673,1.4245329e-06,7.8076994e-08,5.4388425e-07,3.9532942e-08,1.1993048e-06,9.624236e-06,3.8757844e-06,2.5148424e-06,5.442941e-09,4.873022e-07,3.2785294e-07,4.5835125e-07,4.8658055e-09,2.75605e-07,1.8521094e-07,4.7558737e-05,1.0803273e-08,4.5830183e-07,6.7957615e-08,3.8340895e-07,3.1232912e-07,6.74728e-07,8.396065e-08,1.3640461e-05,3.1615105e-08,0.00011523938,7.0006696e-05,1.0346494e-08,2.000797e-08,5.1404943e-08,4.573753e-07,2.353521e-08,1.304377e-06,7.153926e-06,2.4813774e-06,2.7348988e-06,2.0463625e-08,3.76845e-07,2.4398116e-07,2.4930347e-07,2.5111131e-08,3.6363508e-06,1.3781374e-07,4.85296e-05,1.3882261e-05,1.10091925e-07,2.5068089e-06,1.3645872e-07,1.2421378e-07,1.15687095e-08,7.039892e-08,3.3151008e-07,4.001398e-06,3.5994762e-07,4.3531324e-07,3.9869366e-07,5.0330746e-06,1.8754648e-07,2.0248299e-08,1.1802244e-07,1.3933456e-07,7.702899e-08,3.0562458e-07,7.725558e-08,9.256759e-09,8.923596e-08,0.9960174,7.8810714e-08,1.8886128e-08,4.578106e-08,1.098517e-08,1.2978006e-08,3.5612476e-07,1.0777835e-06,2.7851731e-05,4.3656105e-08,2.2098838e-07,3.3798122e-05,8.2297454e-08,9.697578e-09,1.2747726e-06,7.0629575e-08,2.9821547e-06,8.602315e-06,2.267239e-08,3.5849814e-09,1.2867798e-07,1.18791095e-05,8.568663e-06,1.2675243e-06,6.633111e-08,1.967067e-06,4.285175e-08,1.457845e-06
8db94c3efe16b1d584ca43c4c8dea3b3,1.2332597e-10,8.051291e-09,3.8892417e-11,2.3745063e-06,9.023905e-12,5.2507096e-09,2.0710246e-11,1.6929924e-11,3.1129177e-10,4.3894066e-10,0.014202035,1.076594e-10,2.3680788e-10,3.6436337e-10,3.2947183e-11,4.535436e-12,4.824766e-10,8.3704815e-10,8.66583e-05,5.9622984e-12,8.066485e-11,6.4976757e-13,8.658516e-11,7.254221e-07,4.1020705e-08,1.0757093e-10,1.7443567e-11,1.4016716e-09,3.6724776e-10,1.4246974e-10,0.22113647,3.6700023e-08,3.1981995e-09,2.1914575e-09,5.67434e-07,3.955237e-08,1.2131034e-09,2.0304213e-07,1.2728761e-10,2.3947013e-09,8.6319854e-11,7.9023676e-11,1.753701e-11,3.9537004e-05,1.772358e-10,3.0075335e-12,1.2706313e-08,1.0111466e-10,3.2686126e-10,1.7859873e-07,1.4129996e-12,2.6480724e-11,0.70982254,2.1127098e-11,9.878925e-12,1.2365963e-08,1.3514348e-12,5.7876516e-11,4.805512e-08,2.9445304e-11,9.79051e-10,8.5057395e-13,2.006059e-10,1.5639333e-10,5.421336e-12,1.5433572e-05,0.032926917,4.1469246e-09,2.5315952e-10,7.4974296e-06,4.444999e-08,7.66992e-08,5.7605015e-12,1.4373816e-06,2.7198077e-12,6.112626e-12,0.005673113,6.1405867e-09,2.0245384e-08,4.5607795e-10,9.303316e-10,2.0845822e-11,0.011277328,2.1071292e-10,1.7734484e-12,8.9366614e-10,2.5663062e-11,8.423301e-10,2.7691497e-11,7.659676e-11,1.6908933e-09,8.810781e-12,2.7656856e-08,1.8935555e-09,0.0047965734,1.1365738e-11,6.4136916e-12,1.1130895e-09,9.7544415e-08,8.1297097e-10,5.384593e-10,3.6705112e-09,7.2346173e-10,9.247293e-09,2.1023157e-10,6.944041e-06,4.5178167e-11,2.596521e-12,7.9464195e-09,4.4485935e-09,2.897007e-06,7.946851e-11,4.692652e-12,4.6093094e-09,5.8491996e-11,1.0013913e-09,2.8133007e-10,2.6102396e-09,9.388469e-10,1.5376521e-11
b2f350d68b6264610c176e150dabc950,1.6405586e-06,7.5863325e-05,3.7523837e-06,3.108651e-05,4.6165405e-06,3.8084687e-05,8.467029e-06,4.6625457e-05,3.635442e-05,0.00021211404,3.581726e-05,0.00011484719,6.4432684e-06,4.1642306e-06,1.4166129e-05,2.6430249e-05,4.458661e-05,9.521588e-06,0.00037803536,6.693591e-06,2.2280201e-05,3.2830403e-06,7.3649376e-06,3.594517e-05,0.0004335011,9.061494e-05,1.5339501e-05,0.0036813559,0.00026136596,0.00087747903,0.12684253,0.0001927835,0.00040726498,1.22500505e-05,3.581005e-05,0.00019420085,0.00030186423,0.0013932812,4.5113342e-05,0.0018730686,1.1419048e-06,2.5040177e-05,1.1391149e-06,0.56725895,1.5601278e-06,1.0488886e-06,0.00087541825,0.00010710287,2.141428e-05,0.015885253,4.3199822e-07,1.4164345e-05,0.00051780127,3.562618e-05,3.1028512e-07,0.001739432,3.0919433e-05,1.9739184e-05,7.62472e-06,7.502903e-06,0.00023528555,4.887366e-08,2.7889455e-05,9.8569595e-05,7.9060334e-07,1.3259239e-05,0.000444456,0.004649201,5.8873302e-05,0.0011196116,9.171497e-06,4.115875e-05,2.059241e-06,3.086881e-05,4.4165795e-06,1.4109386e-06,0.00063344464,1.9847714e-06,6.49823e-05,7.029069e-05,0.016275644,0.00016874957,4.7985824e-05,1.0841222e-05,5.4438357e-07,2.136247e-05,0.013924643,0.00095587195,5.862389e-06,0.0006374339,4.990688e-05,9.237564e-07,1.4518177e-05,9.839036e-06,0.0036666242,3.7818736e-05,1.583015e-06,9.32735e-06,3.6127087e-06,3.2559186e-07,7.3201363e-06,0.23096602,5.003364e-05,2.3600724e-05,8.517598e-06,6.2597755e-06,2.2611863e-05,4.235495e-06,3.345742e-07,4.6574096e-06,5.889947e-05,6.5615272e-06,0.00021419369,3.675168e-05,0.00026979172,0.00032051245,0.00022981424,2.5867826e-05,4.1407907e-06,1.1154277e-05
b5cf42054fc30582086ffd39f4c2c021,0.06656005,3.822864e-07,1.1781995e-05,4.5714633e-06,1.0837889e-06,8.841861e-06,1.9441618e-06,1.3328925e-06,1.6119813e-05,6.5920785e-06,0.0002342935,6.24545e-05,2.609883e-06,2.7977632e-05,2.302319e-05,7.4028508e-06,0.00016924257,1.6245054e-06,1.9364188e-05,1.1619271e-05,0.02847955,4.3263917e-06,9.470783e-06,0.00066038466,4.7324298e-05,9.4419875e-06,0.002146203,0.00011723147,1.7842698e-05,8.882157e-06,0.01617684,3.9911036e-05,0.00084318157,8.265602e-07,6.2310314e-06,9.444136e-05,4.87759e-05,1.9858458e-05,9.022651e-06,8.796226e-06,7.116851e-07,1.8106628e-05,7.0092187e-06,0.0001462601,0.00039130764,2.099197e-06,0.00011587054,1.6177979e-05,0.0030008338,1.887815e-05,1.4252177e-05,4.4340035e-05,0.001615125,0.0002748079,0.6232218,2.7670252e-05,4.4423055e-06,5.355342e-06,0.003804352,0.0025224937,3.6120166e-06,3.199274e-07,0.004174882,0.0012762747,0.00041631307,0.0019050323,2.71435e-05,1.1596743e-05,8.609006e-06,3.5981626e-05,1.0661193e-05,5.53394e-06,1.5022236e-05,1.8189236e-05,1.2441342e-06,1.3192156e-06,0.005847724,3.2149554e-05,0.17309397,1.5558508e-05,6.473192e-05,1.1158932e-06,0.0007859673,0.008670469,5.7052813e-07,0.00013073775,6.4367823e-06,0.00011022123,1.1041697e-05,8.0389755e-06,4.914525e-06,5.689098e-06,1.1223625e-05,0.00020168346,0.011387701,7.886455e-05,0.0052901553,0.022496812,1.6736515e-06,2.8233214e-06,2.849173e-05,7.235417e-05,9.135356e-06,1.1810479e-05,3.0203382e-05,7.652874e-05,3.0902185e-05,7.5733537e-06,0.011997509,0.000117934105,0.00013034373,3.08135e-06,6.264015e-06,5.9981307e-05,9.294123e-06,5.4393704e-06,4.1951884e-05,1.0242966e-05,5.0586623e-06,1.0696709e-06
c76b5c3bda584485f913e25034c557d3,4.5313363e-06,0.00044714008,4.419391e-06,5.156978e-09,2.0693378e-05,1.0894052e-05,3.1568545e-06,5.2212933e-08,0.039828144,4.2573665e-05,1.8296565e-07,1.1206071e-06,0.02335477,1.6114658e-06,0.9205434,0.00056713296,1.1657979e-05,1.11950406e-07,1.5830258e-08,2.6948449e-06,1.379515e-07,1.0745841e-06,1.0209511e-06,1.4479243e-05,1.0289683e-06,2.2162865e-07,6.4228644e-08,1.4042632e-06,9.299139e-07,4.0416214e-07,5.450809e-05,0.005612106,0.0006414262,2.3389001e-08,1.1558113e-07,1.3942729e-05,4.95285e-06,4.7497096e-08,1.3068947e-07,2.6166239e-05,2.6613934e-05,7.948026e-06,3.387369e-08,1.7375828e-06,9.160056e-06,1.0677112e-06,1.9152735e-06,2.0350186e-05,3.6545543e-07,7.017524e-05,3.5552777e-05,5.925202e-06,0.00015227035,3.7994033e-07,1.9293509e-08,4.2575793e-06,2.10434e-05,2.0141373e-07,5.874073e-07,5.8882097e-08,3.2063126e-05,0.00033091663,2.2715083e-06,3.5991587e-07,7.6812256e-08,6.482441e-07,7.70686e-07,3.7092643e-05,3.951845e-08,1.3833409e-05,0.00033804038,7.4289665e-07,1.4316137e-07,0.005531924,2.4902937e-07,8.807371e-09,2.3308204e-09,8.119195e-09,3.6792822e-05,9.831561e-08,1.6249489e-08,3.978345e-08,6.694259e-07,4.4941204e-05,1.8293076e-09,0.000104170846,5.7639557e-08,3.002251e-08,4.1724977e-07,0.0013446817,0.00038447653,6.530334e-08,4.4650312e-07,9.9795125e-06,1.7014133e-07,1.3235207e-08,2.5679807e-08,1.6094429e-08,4.5094384e-05,2.504958e-06,4.1445387e-07,3.5526793e-06,1.3633567e-06,3.3761592e-06,2.7489498e-06,2.3552545e-07,5.716674e-06,9.130394e-06,8.290232e-06,2.0618e-06,2.3727087e-05,1.7003005e-07,2.531314e-06,1.138094e-05,1.5236979e-05,6.51324e-05,2.4429679e-07,2.0789857e-06,3.2644385e-07,2.6525578e-07
ec6b4aee97cf7eeb6cb26540af933db2,1.5570475e-05,2.784583e-08,2.456736e-07,4.5336805e-07,0.0019090851,1.4495303e-06,1.5735193e-06,0.0001736607,1.0648523e-05,0.0026439407,9.329437e-07,7.568626e-08,6.580375e-05,8.318603e-09,7.355883e-08,2.7173446e-05,5.412608e-06,7.323559e-06,3.9275136e-08,0.59690815,2.6230197e-07,2.5069952e-05,5.974684e-07,2.225767e-07,1.4415718e-06,1.6539313e-07,1.196503e-06,0.02199049,5.3026874e-08,0.005257096,1.0228418e-06,3.9965066e-08,2.448825e-07,2.9848292e-07,3.2729955e-07,7.038022e-08,1.2757405e-07,5.9888947e-07,2.7424192e-06,0.0009216882,1.4496996e-07,1.4926195e-06,0.037575092,3.3527617e-06,2.162606e-07,0.11440957,3.6448277e-08,1.6415286e-05,1.9934967e-07,5.679445e-06,7.1648806e-08,1.1968928e-07,7.3850646e-07,0.00074226,3.420544e-09,3.2845084e-05,1.4290294e-08,1.213458e-07,6.377012e-07,6.582594e-08,0.0021802073,0.00011096799,8.037838e-09,5.017441e-07,3.4111102e-07,8.6285576e-07,1.9061331e-06,0.0028701965,2.0804594e-06,6.308325e-08,2.5187894e-06,7.927767e-08,8.293406e-07,3.095829e-07,7.13314e-07,2.5504387e-05,2.2922688e-06,3.7436873e-08,2.3241448e-06,5.1292382e-08,2.4999449e-07,1.1254679e-05,3.3058473e-08,1.0773468e-07,1.9837888e-05,4.458349e-08,7.5910895e-05,4.2299718e-07,0.00074154756,5.779759e-06,4.0863655e-09,3.5894715e-07,6.629798e-07,2.971415e-07,2.963183e-07,8.143953e-06,1.1486079e-06,9.967327e-08,8.535232e-07,4.5646157e-06,3.4420498e-07,2.791912e-06,3.0754966e-06,3.8807187e-07,0.0014632877,1.6510427e-07,3.4759526e-06,2.574701e-07,1.2731553e-07,1.1739421e-05,1.17427575e-07,0.19203424,2.5759425e-06,0.017605197,8.865821e-09,1.1165554e-06,1.3431001e-05,6.354568e-07,5.9631943e-06,1.3103455e-05
f28b4d5899f9db2a2caa7a3361c847f1,0.0077967052,0.0016311972,0.0011198145,0.00049543695,0.0029239792,0.00037393905,0.00030164185,0.0019067827,0.006043989,0.0010258645,0.0027652262,0.001405025,0.0005787645,0.00022726753,0.014028329,0.0005163901,0.0017003982,0.00078478106,0.00038048756,0.012834756,0.004183095,0.005076231,0.006882155,0.013242961,0.0011835628,0.024384396,0.0027262121,0.014797539,0.07961527,0.0028280558,0.0011741892,0.0005237173,0.00053072546,0.0002707252,0.00026482865,0.00080409186,0.019194705,0.060057156,0.006975519,0.020005535,0.00022185157,0.0005684133,0.0034763936,0.01084891,0.0005777713,0.0012223726,0.00062078424,0.011095112,0.0008643664,0.030872239,0.00012923482,0.015133556,0.015053651,0.011015609,0.008205632,0.021428026,0.0004280565,0.002468986,0.023554636,0.0045308117,0.038900506,0.00035820756,0.0002812542,0.0951851,0.0016034852,0.0075395266,0.0032759018,0.012510766,0.0005940162,0.01613534,0.0006927478,0.0023763126,0.022164676,0.00039350917,0.0027562103,0.0011417218,0.0038067577,0.00038861376,0.004285021,0.00020209719,0.0027376313,0.00066004,0.00077342987,0.005292261,0.0002579905,0.00044292293,0.002562182,0.0013492164,0.0011290592,0.11258444,0.07783541,0.0002003614,0.00032504238,0.006506312,0.00040620496,0.00034412954,0.0015002283,0.0009540507,0.00032801577,0.00017034511,0.00030577581,0.005496016,0.00036186862,0.0007476834,0.0029849145,9.89614e-05,0.0013285452,0.0007257329,0.0015988722,0.001206224,0.0018281708,0.00012340106,0.01649758,0.0029689032,0.043761298,0.0008248727,0.00047034377,0.0007605989,0.0008214907,0.00025986458
fd369fa622cf7437ddb4066a9d3ee534,0.00033765886,0.0028251105,0.0005493533,0.0011381933,0.012545195,0.0017475804,0.0014090334,0.016361147,0.002369066,0.00062628667,0.00032114715,0.00043405528,0.0012836771,0.00054183387,0.21194595,0.0002985911,0.0006158997,0.001496069,0.00012182992,0.0012561573,0.003921544,0.028040629,0.012905878,0.009648636,9.246366e-05,0.086973034,0.0006671518,0.004168664,0.007278645,0.00067649956,0.050900094,0.0036211624,0.00236527,0.00078329706,0.00027044167,0.0011175281,0.041081708,0.0009472709,5.7660392e-05,7.618427e-05,0.0003604596,0.0012020655,0.00013556275,0.0006706946,0.0012067939,0.005109311,0.0007878941,0.00077646616,0.0009874578,0.00544467,0.0016597067,0.0030564035,0.01115893,0.00039349464,0.00015414158,0.00062588364,0.0040567606,0.00998901,0.0010327199,0.0012366865,0.00047368355,0.002406641,0.0010797769,0.00045463382,0.0010008318,0.00031635643,0.0006019035,0.0010781438,0.0001251686,0.004220732,0.011911864,0.00021161923,0.0032315291,0.0055156355,0.0004671269,0.016599962,0.00023749587,0.0002265791,0.00102814,0.011853176,0.00015135728,0.0028592094,0.0001799525,0.00077151146,8.517558e-05,0.0033158602,0.0002888922,0.0030542123,0.00063940324,0.2772416,0.030459667,0.00054874306,0.0060027298,0.0033477424,9.879183e-05,0.00024614966,0.00016170996,1.9890767e-05,0.0031773096,0.00031188474,0.00054713833,0.0003534122,0.0017425145,0.002081939,0.020672705,8.544789e-05,0.00044132266,0.0011792692,0.00304956,0.00054725155,0.0033413107,7.405726e-05,0.00034577335,0.00018749568,0.00021873845,0.0018466094,0.0016683061,0.0004546113,0.00031176518,0.0009853037
