id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.002305853,5.471404e-06,3.052962e-05,2.6551774e-05,8.789876e-05,1.1389288e-05,0.0002665019,1.9690284e-05,7.958724e-05,0.00015915543,7.3898445e-06,1.6425074e-05,2.2000964e-05,5.8397973e-06,2.8788888e-06,2.052541e-05,5.8725615e-05,0.000110647685,1.8942048e-05,0.0001808019,0.00011747268,3.4703204e-05,9.86304e-06,5.0191695e-05,2.495548e-05,3.246379e-05,0.04224947,0.0012879296,1.9996585e-05,0.0010701452,0.00031085982,3.1673248e-06,3.273582e-05,0.00010091058,6.3825337e-06,0.0018548646,0.00011362152,0.0002490528,6.0177704e-06,4.962261e-05,3.883216e-06,6.7454894e-05,4.2564143e-06,0.0001618154,1.2043813e-05,0.00023201456,0.00038823276,3.7040638e-05,1.39527465e-05,9.872582e-06,5.5699343e-06,0.00014937801,1.5237471e-05,1.1971041e-05,3.2412532e-05,3.0593665e-06,8.395429e-06,5.377281e-05,1.762232e-05,0.0008993042,9.227841e-06,2.2322658e-05,6.130094e-05,2.4512457e-05,4.9702034e-05,4.0948453e-06,4.8196134e-06,2.0912099e-05,0.00020955053,6.0528197e-05,7.716122e-06,0.00018003279,6.290492e-05,1.8411257e-06,1.8324557e-05,1.0595746e-05,7.6590804e-05,7.6356264e-05,2.2179125e-05,0.00020231692,4.8921866e-05,0.88214445,1.1759098e-05,0.00016653471,1.3137138e-05,1.3997901e-05,0.021640226,4.15195e-06,5.8688212e-05,6.4720574e-05,5.522751e-05,0.00016644389,1.5886193e-05,2.9199293e-05,1.598583e-05,0.00017703352,0.0039971266,3.3000975e-05,1.2162422e-05,0.00020609469,1.084275e-06,9.975625e-05,0.00041977508,0.0010749567,0.0004699714,5.887789e-06,8.756076e-05,1.9394094e-05,0.0005369955,0.0008828812,2.2642598e-05,1.8122699e-05,1.11713125e-05,1.816738e-05,4.7762187e-06,4.8591237e-06,0.032846313,5.4615073e-05,1.8111745e-05,0.00021389885
27ccf0e035abc33fb6a1e8bdf23c5f86,4.2304448e-05,0.0011327225,1.7612563e-05,0.00013470225,8.699253e-05,8.492988e-05,0.00015128523,0.0003267627,0.0004777067,4.97229e-05,0.0027204764,3.2748227e-05,4.4767534e-05,6.860197e-05,8.9208166e-05,5.2169515e-05,5.2808642e-05,4.2037766e-05,0.0008977919,6.191586e-05,8.4009924e-05,8.8525674e-05,0.0001234275,0.0007768463,1.8300601e-05,9.287707e-05,3.507888e-05,0.0001558998,3.7898863e-05,0.00037368666,0.000113117385,6.253695e-05,0.000120787314,0.00081438496,0.00012187335,0.00022020082,0.00012271224,0.4127634,0.00017390793,7.9811405e-05,0.0005459045,4.7974816e-05,3.6380483e-05,0.00024286254,0.00045920387,9.7876546e-05,0.0004022851,7.210284e-05,8.465736e-05,8.044581e-05,6.755565e-05,0.00031803816,3.3527096e-05,0.00046482155,0.00060592167,0.0030048182,0.000392992,1.6530787e-05,0.0004996998,0.00022049501,0.5180982,8.923225e-05,8.422524e-05,0.004122665,9.8735305e-05,0.00081869744,7.402405e-05,0.00039675686,0.00037039674,3.5593963e-05,0.00035943455,8.9662135e-06,0.010591137,4.123227e-05,0.0014923844,0.00021127265,0.00076496473,5.6692377e-05,0.0005534489,0.00010704704,4.8166392e-05,3.9384307e-05,0.00063778315,0.00027184887,0.00017835517,0.00014138594,0.005799237,0.00010745413,0.00020728658,0.0024585205,0.0013152058,1.4353708e-05,3.248684e-05,0.0045385095,0.00013404574,1.0521264e-05,1.2165185e-05,0.00023112846,5.7347846e-05,0.00023591926,5.217773e-05,0.0031727657,1.674261e-05,0.00016310542,7.908631e-05,0.00033074993,0.00013431306,0.00047708134,0.0004094473,4.6346042e-05,6.2677194e-05,0.00020179695,0.00010309508,5.9222686e-05,0.008078009,0.00011888497,1.995721e-05,0.00059373706,0.00027331302,0.00012071832
82d137d71f56cb0484b376ae3c867b14,4.373597e-08,6.552599e-06,2.1691683e-07,1.6787735e-06,0.00048773258,0.00011152741,1.9811569e-07,0.00016014205,0.00018519984,0.0025653045,1.8581036e-06,3.037816e-05,2.0996e-06,3.3698972e-05,9.826809e-06,0.00017561177,7.993838e-05,5.7336597e-06,2.4781897e-05,0.00016349972,1.1580107e-06,0.5665092,5.649024e-07,6.318775e-05,2.3260183e-08,0.019088093,7.351293e-07,0.09234418,0.00010535968,1.3752116e-07,3.5615994e-07,2.3515919e-05,1.6679012e-06,0.00018611753,4.790796e-07,1.3508145e-06,3.462784e-08,2.2334305e-07,5.5483275e-07,7.271278e-05,1.0612953e-06,1.4615436e-05,7.996556e-06,2.1363636e-05,1.8450342e-05,1.5350817e-05,9.297728e-05,6.4621863e-06,5.319052e-06,3.9878078e-06,2.5139428e-07,0.00086312444,3.9965659e-07,0.27316484,1.1667831e-07,0.00017501524,3.0067937e-07,1.1786469e-05,5.931611e-07,4.41985e-06,1.0208825e-05,1.9185884e-09,1.505221e-07,1.6587603e-05,5.950517e-07,5.2391675e-07,5.9464724e-05,1.1375145e-05,1.6006071e-07,0.00011881717,6.1721175e-07,0.0008170114,0.00044432536,1.1427722e-08,1.9671992e-08,1.5485531e-07,4.3934374e-06,7.865447e-07,6.1518235e-06,4.8074327e-07,5.364257e-08,1.2894472e-07,2.4760848e-05,3.001538e-06,1.0722142e-06,1.4372366e-06,1.5423109e-06,6.821345e-09,3.540056e-05,0.0009385919,2.2628487e-06,3.2199345e-08,0.035300482,8.098454e-07,3.4815048e-07,1.8480382e-07,1.4464715e-06,3.4790867e-06,3.062437e-08,4.943525e-06,4.623494e-06,6.472539e-05,1.7599453e-06,0.00012994026,9.05696e-07,7.1142713e-06,5.3784624e-06,2.4253682e-06,1.842486e-07,3.5863755e-05,3.293344e-07,1.2132272e-06,2.5648235e-06,0.000827527,1.3485658e-06,5.0053673e-06,1.01899644e-07,0.0042351857,4.3613436e-06,3.4125956e-06
8db94c3efe16b1d584ca43c4c8dea3b3,6.359665e-06,2.6127655e-06,3.8058104e-06,5.325045e-05,8.455868e-05,6.4972846e-05,7.277748e-06,1.8132036e-05,2.757335e-07,3.3440847e-05,1.1341763e-05,3.142497e-06,2.7098158e-06,1.126975e-05,8.4915536e-07,1.3841263e-05,0.00050505274,9.107914e-06,3.2715045e-05,2.2567524e-06,4.3486958e-05,6.7245185e-07,1.8496739e-06,0.0007268485,3.5262865e-08,0.0020305845,1.5486317e-05,3.6912108e-05,9.100461e-05,8.950476e-06,0.0076737604,7.520769e-05,2.23862e-06,7.782804e-05,3.2340256e-05,4.1122726e-06,5.729422e-07,0.00010483451,9.2013784e-07,6.1575124e-06,2.1947362e-05,3.1513162e-05,6.3201774e-06,0.00014780623,4.9063087e-06,3.7274094e-05,7.5825235e-05,1.4091514e-05,2.9769026e-06,0.00019215197,2.2042016e-06,1.8430075e-06,0.0061329454,0.0002615885,1.751368e-06,5.435753e-06,7.222864e-07,2.0763795e-05,4.748012e-06,5.775451e-06,1.8799043e-06,3.826989e-06,0.00083028135,0.00019630899,3.3031158e-06,0.014170385,0.92764485,0.0001679216,4.137431e-05,0.01156691,1.3126138e-06,0.0004304008,0.00078615046,3.2462974e-06,1.2074158e-06,2.2013255e-06,0.0003866324,2.4138345e-07,5.686793e-05,4.737638e-07,3.12529e-05,1.2738972e-06,0.020774424,0.0005015357,1.4227799e-06,0.00013612561,1.2950321e-06,2.8751634e-08,1.9611874e-05,1.728128e-05,5.0860876e-06,5.5313376e-07,0.0010800723,5.1238467e-06,0.00090229826,3.1268874e-07,3.334679e-06,1.2145443e-05,1.3530911e-05,0.0006759503,1.35323035e-05,3.814369e-05,9.143836e-07,9.677639e-05,4.1650705e-06,6.231976e-05,3.3195215e-06,1.4047115e-05,4.606717e-06,3.497022e-05,4.2913067e-05,3.8813076e-07,5.8398923e-06,3.5435827e-05,5.7697866e-06,1.6889662e-06,2.3360927e-07,0.00037124622,4.3679793e-06,7.5404714e-06
b2f350d68b6264610c176e150dabc950,0.001895398,0.0007970655,0.0041205385,0.0019768372,0.003222857,0.0095011555,0.0013327016,0.004054988,0.0028161332,0.004817589,0.0006389069,0.0063268114,0.0016210218,0.0018123289,0.00062784884,0.0029525238,0.00840395,0.0010924151,0.005371846,0.0081923725,0.003922839,0.0005935553,0.0008324069,0.002110282,0.00027002473,0.002840109,0.007815875,0.22788937,0.004947976,0.0061646765,0.00040342342,0.0005908669,0.002350949,0.017236212,0.006892367,0.0031064888,0.0026577364,0.016776593,0.002669154,0.007831257,0.000705759,0.002972705,0.0095606735,0.079958044,0.002818038,0.0049594487,0.009989893,0.0014629588,0.0015331302,0.004377766,0.0008825277,0.002951032,0.0010409618,0.02846826,0.0007881326,0.0022904929,0.00064235204,0.0022097824,0.0014076679,0.0020462312,0.0011892709,0.00055567245,0.000895519,0.015009104,0.0010327945,0.0010703882,0.0097100325,0.0050225547,0.0018142891,0.0018861287,0.0010874108,0.05792699,0.0104176095,0.0010732155,0.0028561822,0.00062185636,0.0037559385,0.0025824122,0.0030500302,0.00049565034,0.00088587624,0.020190965,0.004135573,0.0034105172,0.0011199155,0.002766751,0.08969468,0.0007626999,0.0018354174,0.002882153,0.0011978878,0.00075095915,0.03254938,0.004092127,0.001272152,0.003305921,0.010088712,0.0016699212,0.0012290631,0.008859236,0.000542989,0.04181657,0.0062401528,0.005354564,0.0028585119,0.0021108042,0.0066334894,0.0009702353,0.006950364,0.011225156,0.003047357,0.00074470346,0.0008810363,0.0022755752,0.00069821085,0.0012216176,0.0080640735,0.019538676,0.008118701,0.005410887
b5cf42054fc30582086ffd39f4c2c021,0.46123555,9.3051443e-07,0.00080484065,0.00022078064,1.5117209e-05,4.063731e-06,5.2151256e-05,7.528672e-06,3.5156083e-06,8.02265e-06,1.8244313e-05,6.1781284e-06,4.0929053e-06,6.1450983e-06,1.749861e-05,2.5855293e-06,1.983681e-05,6.26299e-06,1.3270165e-06,3.1875992e-05,0.020472443,4.32338e-05,4.6394575e-06,0.00016820776,3.152811e-06,7.357929e-05,0.005268949,3.704304e-05,0.00023000837,2.7704177e-06,0.00033542464,3.1477039e-06,2.2617454e-05,2.1934513e-05,0.00021052886,2.3279763e-06,0.00022577362,1.42219305e-05,2.4556775e-05,3.5475607e-06,5.4894313e-06,2.782472e-05,8.577325e-06,2.0490959e-06,0.00019577493,0.00012176717,0.001084589,3.8515107e-05,9.6089214e-05,1.0625912e-05,1.2919351e-05,0.0077778623,1.05557365e-05,6.60799e-05,0.025205167,2.6523127e-05,4.162155e-06,4.144215e-05,7.135332e-05,7.833697e-06,1.471788e-05,4.6562964e-06,3.6330202e-05,0.0045832163,0.000753434,1.2040093e-05,1.0375241e-05,3.4351604e-05,8.7145845e-06,0.00017821303,9.885057e-06,1.9992793e-05,0.0015200246,4.1388053e-06,0.0001568721,1.1305692e-05,9.665642e-06,0.00018442716,0.04369852,7.353275e-06,3.9940687e-06,6.81259e-05,2.3658487e-05,0.00027637876,5.542038e-06,1.4804746e-06,1.7436618e-06,3.6714816e-06,0.00010919843,7.4778494e-05,0.00019404448,1.5819356e-05,1.0011722e-05,7.7279865e-06,5.9094186e-06,0.001190904,0.41897884,0.00018143946,3.5982048e-05,2.2771435e-06,6.418358e-06,3.118467e-06,1.7016342e-05,3.3603184e-05,0.00097457075,7.270994e-05,1.2162133e-05,1.160542e-05,0.0016783136,2.9241344e-05,8.285202e-05,6.395457e-06,5.541671e-05,4.0814826e-05,9.674477e-06,7.391558e-06,3.0244466e-05,4.2587817e-06,9.008771e-07,2.3661762e-05
c76b5c3bda584485f913e25034c557d3,1.6726403e-07,4.32081e-05,5.147002e-07,3.4884015e-06,4.1072715e-07,4.4721746e-06,6.7892797e-06,3.0935546e-06,0.00027329178,7.38415e-06,2.7024928e-06,1.39875e-07,0.024363888,1.0722702e-06,0.93332005,1.0525756e-05,5.8472875e-07,8.645498e-07,1.1630773e-06,1.14819635e-07,1.5816394e-07,3.1419772e-06,6.854157e-05,0.0027101105,7.724609e-08,9.449869e-06,1.3186597e-06,1.7701377e-07,0.00022703903,3.9943643e-08,2.1275979e-05,1.2263901e-05,4.7430995e-06,7.752521e-06,1.4533088e-06,8.455508e-07,7.6223535e-07,1.1276641e-06,1.6681106e-06,4.216211e-06,6.3706557e-06,6.986591e-07,8.2272905e-08,1.1611155e-06,0.00445109,3.375406e-07,4.6149136e-05,6.5404325e-05,9.361694e-06,1.1970991e-05,2.0206435e-05,7.604579e-05,3.60623e-06,1.834363e-05,2.6317764e-07,7.8572164e-08,0.0040829354,1.2143144e-05,9.110061e-05,3.5036348e-06,4.3239552e-07,4.59569e-07,1.903622e-06,1.4114478e-05,5.5046917e-07,1.9817844e-06,8.298368e-08,1.7240085e-05,1.2724929e-06,4.5763245e-05,7.440465e-05,6.3909374e-06,1.3197825e-05,9.980313e-07,1.3584705e-07,1.0586303e-06,7.756211e-06,1.239199e-07,0.0011771993,5.8418755e-07,1.7672316e-07,3.5921676e-06,2.2929386e-05,0.0013438903,2.4109414e-07,2.4064702e-06,3.2487597e-07,3.0849105e-08,5.4391444e-07,0.007937787,0.0013069619,2.7268854e-06,1.3608513e-05,2.563153e-06,3.103985e-07,3.9848848e-07,5.1893943e-07,6.9140415e-06,3.3571874e-07,1.7390195e-06,4.66238e-07,2.0692885e-06,1.0464596e-06,1.1580044e-05,1.1106621e-06,2.7038965e-05,1.6002641e-06,0.0014736274,0.00014211831,0.00012125434,1.3407571e-06,1.9939117e-08,0.00020526041,1.1372939e-05,0.015956834,9.753708e-08,1.09448145e-07,2.8561903e-06,9.0843713e-07,4.620332e-06
ec6b4aee97cf7eeb6cb26540af933db2,0.00022050782,7.1323493e-06,0.0019363428,2.141733e-05,0.0069540786,0.00010706072,0.0005525615,0.00064133777,6.901182e-05,0.00023540885,9.581507e-05,1.1027515e-05,9.116017e-05,2.6170434e-05,1.3453567e-05,0.0008173895,0.00024862945,0.00015603351,4.3358163e-05,0.009683685,7.166526e-05,4.542926e-05,0.00024866572,0.00014384052,6.58084e-05,0.00018582119,0.0009826956,0.0030860433,3.756504e-05,0.05911336,0.00011571432,6.847561e-05,4.0199495e-05,7.306193e-05,4.4015553e-05,0.00022029111,0.005128489,0.000199466,0.0005164287,2.5386358e-05,3.1454398e-05,3.8573813e-05,6.331534e-05,3.441194e-05,3.188496e-05,0.000621035,0.010269188,0.00017316922,5.0298415e-05,4.6343168e-05,1.9554036e-05,0.00045483513,5.64475e-05,0.00013491552,3.215659e-05,0.00019149375,4.1968946e-05,1.2437353e-05,4.5981644e-05,8.477249e-05,0.0020182515,6.370042e-05,0.00037974713,0.0002937691,5.949684e-05,5.355035e-05,1.224898e-05,0.00020827504,1.4917125e-05,2.9813556e-05,0.00020879769,4.1087034e-05,0.0006356923,0.0015102489,0.0034715524,0.00088559417,0.00011882046,0.0021342197,4.3116903e-05,8.195489e-05,0.00049035985,0.00012228268,5.5465513e-05,0.000107644904,0.00044065723,0.0007729204,4.5372537e-05,3.343351e-05,0.0008550922,0.00010242387,0.00017207119,6.7837456e-05,5.92637e-05,5.7402238e-05,1.8394807e-05,0.00013112651,0.00086639496,0.00027143033,0.00043315903,0.00013562944,0.00010348161,2.2253791e-05,7.975091e-05,0.00011326862,0.00042601186,3.453104e-05,0.00015379151,0.00018901637,4.3637927e-05,0.00052321184,0.00013878172,0.87280816,0.00016896654,0.00011219621,4.498503e-05,1.581548e-05,0.0013622801,0.0003446038,1.84825e-05,0.001015343
f28b4d5899f9db2a2caa7a3361c847f1,6.4220785e-08,3.810644e-11,9.2428166e-07,4.902855e-08,1.3655867e-10,5.359276e-10,3.5298047e-08,1.2907881e-09,2.4418354e-09,2.283327e-10,2.0251734e-07,1.1824284e-09,9.713483e-11,2.6558944e-10,1.4518195e-10,2.4339525e-10,9.893669e-09,4.2527756e-11,1.3508658e-08,7.006913e-10,4.1222286e-08,2.2716908e-09,4.2466604e-09,1.5390603e-08,2.009811e-08,3.643079e-10,3.7654626e-09,3.274351e-08,2.6183695e-08,1.7671878e-09,1.4095002e-09,3.8834627e-10,6.548015e-09,1.1933634e-08,1.1888271e-07,9.1775504e-10,6.666805e-07,0.00055762805,1.257734e-08,1.3132066e-10,2.59909e-05,1.045718e-07,4.8888644e-09,5.8010095e-09,1.01043315e-05,5.3771737e-10,5.5553614e-06,3.1169898e-07,3.5491227e-10,9.414635e-10,2.7551128e-09,2.0189418e-06,1.6127535e-10,1.4221715e-08,1.3294072e-05,1.0295509e-05,5.563584e-08,1.4786199e-10,1.3107782e-08,2.4579225e-10,0.00015291704,1.1642008e-09,5.9082045e-10,0.99830866,3.2118512e-09,1.3881085e-09,8.278651e-09,2.2713323e-08,2.6733131e-09,1.1342174e-08,1.1714713e-09,1.4078122e-10,0.0008974441,3.1179143e-11,8.059895e-06,6.5410752e-09,2.6922729e-08,1.0076799e-09,2.0315463e-06,3.9275316e-10,2.3174502e-09,8.673019e-10,8.9485347e-10,2.6333621e-10,1.190026e-09,5.0893356e-10,4.0661295e-08,6.018452e-10,1.8194154e-08,4.0269295e-08,1.6881887e-07,4.376899e-11,1.562735e-10,2.7643827e-07,6.5343474e-11,6.5092853e-10,2.028062e-06,1.6587812e-08,2.6788e-09,7.765785e-11,7.059966e-11,4.039114e-08,3.218976e-10,1.2427349e-08,4.2530985e-08,1.1674519e-09,6.3695955e-09,1.3092609e-09,1.5431343e-08,1.0113012e-10,2.0371958e-10,2.3678382e-08,8.833855e-08,1.6723815e-08,9.799021e-08,1.3372576e-07,9.185794e-11,2.1134067e-08,3.7866404e-11,6.136499e-10
fd369fa622cf7437ddb4066a9d3ee534,0.0013777734,0.00043067615,0.0008636835,0.0015487946,0.053123686,0.0033250938,0.023198001,0.027753983,0.005038226,0.0016552488,0.000563303,0.00029182236,0.002362184,0.0018990602,0.0036390743,0.0028056055,0.0003692319,0.022983776,0.0003175301,0.0028870848,0.00072575104,0.124841906,0.12445116,0.0056146285,0.0034495469,0.012040439,0.0032518476,0.0036321676,0.0017625595,0.002670817,0.00053890713,0.004060682,0.00064017106,0.00061003555,0.00048316008,0.016281009,0.019570855,0.0014031265,0.005746718,0.0024844566,0.00047520376,0.00040343078,0.00019243955,0.0004183594,0.0009112277,0.00024302184,0.0013769917,0.00055771443,0.0004692057,0.00946789,0.00058555725,0.0023789166,0.002178992,0.0038108905,0.0005885144,0.003120055,0.014331346,0.025437374,0.0011684228,0.0011085358,0.009425954,0.00027055014,0.0007163521,0.002599018,0.0012000318,0.00059511606,0.00066867546,0.002739303,0.0012559547,0.00089613587,0.0041488535,0.0009618588,0.004005861,0.0014331912,0.0007837685,0.0065816077,0.0006850473,0.0060515227,0.00075436523,0.0047806897,0.0004974366,0.002243314,0.0015720454,0.000462335,0.0003185231,0.0010825463,0.00028395053,0.0006080424,0.019762093,0.06862462,0.21192218,0.0011993556,0.0005644242,0.001390619,0.0013592594,0.00032629268,0.00051612157,0.0010033036,0.00028185666,0.00066793297,0.017049378,0.00036748472,0.0013780205,0.0047832048,0.0027008303,0.00071488443,0.0013997685,0.0011839044,0.00033871783,0.002438257,0.0018969289,0.0043202215,0.019017713,0.00051261374,0.00056188816,0.006551664,0.0016406785,0.0051879184,0.00032657554,0.0024714228
