id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0006311338,0.0002489868,0.0053356006,5.7060046e-05,0.0040119737,0.00013400796,0.0040240595,0.058198027,0.00084408815,0.00053744385,3.477525e-05,0.0006748537,0.00011113438,0.0006682973,9.4407624e-05,0.00017708006,0.004130002,0.0024921854,2.306723e-05,1.0962739e-05,0.0008554364,9.098833e-05,0.0029574218,0.0012743304,0.00048879435,4.8094993e-05,0.00040375828,2.6348e-05,0.00025060563,0.010171775,0.047707044,8.099781e-05,0.000628998,0.004759196,0.00011685807,0.0011886087,0.02733855,0.005911888,8.1748694e-05,1.181655e-05,0.00010655727,0.00017725011,3.3376884e-05,0.0006467533,0.0044138036,0.0011647678,4.0455576e-05,0.00015520709,2.5550415e-05,0.010845889,0.00012943012,0.0005026859,0.021639604,5.054141e-05,0.23203698,0.0007107969,0.0014782244,0.0006248905,0.0005509547,0.0006034506,3.21945e-05,0.023419932,0.005101599,0.0011244093,0.00042477416,0.0019419075,6.220525e-05,0.0001505438,0.004614324,0.00014969813,0.0013170377,0.011371146,0.00029397846,0.00035184197,0.0019550058,0.0018473348,0.00020241363,8.233393e-05,0.00064540847,0.03617255,0.00025140325,0.017876059,0.00015095656,0.00029187938,0.0014529921,0.0003468584,0.058770105,0.056271743,6.641636e-05,0.0007155415,4.4431752e-05,9.578126e-05,0.00023533827,0.00048534558,0.1838974,0.0036981155,0.001870935,0.00022179933,3.05546e-05,0.023927085,1.0659107e-05,0.027640162,2.4070476e-05,0.0012903507,0.002028169,0.0019882533,0.00017586713,0.0026809964,0.011483612,5.0982762e-05,0.00039767148,0.0010685321,0.00026830618,4.5483255e-05,0.0004214233,5.0505514e-05,0.04449613,0.00065231,0.00020861678,0.00028702922
27ccf0e035abc33fb6a1e8bdf23c5f86,5.4721236e-09,0.00013477051,5.726257e-08,1.8685096e-05,6.6954107e-07,1.4840859e-07,4.561852e-07,1.0487772e-06,4.8283606e-08,2.8389493e-07,9.559012e-05,4.2956948e-08,1.285349e-08,1.6109639e-06,3.8531702e-08,1.5828498e-08,1.02092486e-07,2.6173875e-06,2.2546276e-06,4.1070646e-08,2.374635e-06,1.3263167e-07,5.5617704e-07,1.1096175e-05,3.92223e-10,3.3438383e-08,7.342972e-09,1.7102296e-07,2.9543102e-07,1.7028295e-07,1.1646403e-07,7.634992e-08,0.0018819276,2.3277207e-07,2.8468482e-06,3.9011363e-07,6.748918e-08,4.6570662e-08,0.0001322855,1.7557273e-09,7.187739e-07,1.6211999e-07,2.7270133e-07,2.308614e-08,2.5132346e-07,6.8427516e-07,3.6869898e-07,5.317591e-07,7.6768714e-08,1.2389584e-06,6.3630396e-06,0.00013087518,2.9853354e-08,1.6529214e-07,4.4888188e-07,3.831147e-07,4.4290086e-06,5.6935016e-07,0.0001566574,5.2975565e-07,1.2091757e-06,4.7769355e-08,3.3728247e-07,4.4549614e-07,1.9496522e-07,1.0658621e-06,5.173568e-08,2.0924046e-08,6.4127985e-06,2.617581e-07,9.39835e-08,1.1622595e-08,9.3249054e-07,3.4293384e-07,4.0295658e-05,1.8093065e-06,0.24211234,0.00018800682,8.146274e-07,1.11257165e-07,1.3145834e-06,2.6577647e-09,2.2628703e-07,3.3742757e-07,6.706764e-08,1.0280212e-08,7.166992e-09,9.0824015e-09,6.4339204e-08,3.4912147e-05,1.4874585e-05,2.8677949e-08,8.251266e-09,1.0890712e-05,2.0916177e-07,1.4625096e-08,1.1275068e-08,6.5721965e-06,2.7275544e-07,1.2642152e-08,6.304097e-07,4.8994504e-08,2.0563466e-07,2.2037806e-05,4.7227775e-08,0.75472915,4.235629e-07,3.5385533e-06,7.172114e-07,5.6376257e-06,2.129804e-05,2.5272987e-08,1.0389937e-05,4.3773028e-07,7.400424e-05,1.1132853e-06,2.0077835e-08,0.00010271375,6.077141e-06,6.5755916e-07
82d137d71f56cb0484b376ae3c867b14,1.14818904e-10,3.4902996e-09,4.031249e-09,1.5048409e-08,0.0008791562,4.2285766e-08,2.0368174e-09,4.944178e-08,0.00085928384,0.0043072174,3.3841725e-09,7.078204e-10,7.4551165e-09,1.2065259e-09,1.7484477e-05,1.3750538e-07,3.7312056e-09,2.3236057e-08,5.09865e-09,0.00030232876,3.940597e-07,0.16045745,6.69184e-10,4.762964e-07,1.0504595e-09,1.0945711e-07,3.2067987e-08,2.1187885e-08,1.1697021e-08,7.5396e-09,1.5262312e-08,9.413026e-08,8.323131e-07,1.8781058e-08,4.6792276e-10,6.5391834e-09,4.9536364e-08,4.4801997e-08,7.7015336e-08,3.6459473e-09,2.300363e-07,1.8868869e-06,1.4040342e-11,7.2805307e-07,2.6784341e-09,0.05949526,4.8960627e-09,1.5898152e-06,4.945124e-07,3.9007313e-07,1.0694713e-09,0.00014027543,3.1952636e-09,0.00052613043,1.7487649e-08,1.8717323e-09,3.6315186e-09,1.3951673e-09,6.0350494e-08,3.577681e-08,1.2677874e-07,6.93803e-10,1.2602995e-08,6.182934e-10,9.6771435e-09,5.8823284e-09,2.9674434e-09,2.1011484e-09,3.394073e-07,3.2836941e-10,5.4039156e-06,2.2000588e-08,1.3984124e-09,1.05034836e-07,3.0252036e-09,1.0740611e-08,1.2948251e-10,1.3277065e-07,4.0211948e-10,2.368909e-09,9.664932e-09,2.2673042e-08,6.298398e-08,9.650375e-10,1.2058357e-09,1.12356534e-10,6.1221743e-09,9.555753e-10,2.2496256e-08,2.5500815e-06,2.3712735e-07,9.5853575e-11,0.77285045,8.336191e-09,1.035704e-08,6.991938e-10,6.973958e-10,6.155184e-08,1.842214e-10,2.8128864e-09,5.706015e-05,3.6642476e-09,1.3497251e-07,1.2870665e-06,2.832778e-07,1.7314898e-08,2.9715642e-07,2.6117647e-10,1.9674e-09,2.2472154e-08,8.824237e-10,1.3493717e-10,1.2840033e-07,6.119524e-05,1.8381155e-05,8.821074e-06,6.0481284e-08,1.5575212e-08,1.4537728e-08,6.6744557e-09
8db94c3efe16b1d584ca43c4c8dea3b3,3.5794088e-05,6.860481e-06,2.344579e-05,6.783372e-05,2.423421e-05,5.9096932e-05,3.7408852e-05,2.2664637e-05,7.336947e-06,3.4239754e-05,2.407244e-05,7.1411023e-06,0.00010652675,7.3604075e-05,4.224297e-05,3.540968e-05,1.22423135e-05,0.00013273701,0.00012520286,2.2369504e-05,5.4233544e-05,3.543958e-05,3.6277586e-05,0.0054918537,3.3815842e-05,3.7873808e-06,3.624426e-06,1.34105e-05,8.81135e-06,4.3018495e-05,3.885975e-05,0.0005121913,1.745921e-05,3.7039001e-06,0.00013059027,0.00055227283,4.572023e-06,6.9163657e-06,9.538943e-06,2.1596326e-05,0.00020601788,1.6252601e-05,2.5557278e-05,2.591175e-06,3.5808604e-05,1.6206663e-05,6.468419e-05,2.6489333e-05,1.5703872e-05,0.000114858856,1.0710172e-05,2.5452444e-05,0.020641122,4.3388636e-06,7.2060807e-06,4.7567573e-05,5.621684e-06,1.6220254e-05,0.00025389448,0.007851993,1.2606665e-05,1.3123567e-05,3.2626606e-06,6.4488527e-06,1.3607508e-05,0.8897496,0.011887041,0.000483323,1.0356192e-05,0.000516173,1.4762909e-05,1.6987531e-05,7.4838645e-05,1.6873522e-05,3.6906302e-05,1.6113425e-05,0.0001576136,4.167919e-06,0.00013825439,4.3598247e-05,1.1652623e-05,0.00010489322,0.04929596,0.0023876682,4.981947e-06,0.00022216527,6.728804e-05,2.947512e-06,4.428851e-06,2.6416577e-05,3.7465976e-05,2.7903758e-05,2.96432e-05,1.1579397e-05,0.00078675844,9.227043e-06,3.287173e-05,0.00066736684,0.0017313084,7.882638e-05,1.28323545e-05,0.0002792147,6.6538464e-06,4.4662807e-05,2.2124308e-05,0.000108698696,0.0002610223,2.4321358e-05,0.00043995754,2.0988888e-05,0.00064416125,1.6878737e-05,3.1990637e-06,8.206091e-06,0.00010316314,9.251626e-06,0.0017635404,4.24983e-05,0.00010898569,1.1790172e-05
b2f350d68b6264610c176e150dabc950,1.5224334e-05,4.529294e-06,7.911216e-06,2.2431793e-06,9.027749e-05,1.4125418e-06,1.8073457e-06,4.8302616e-05,6.4046486e-07,3.6795518e-06,4.126263e-06,5.2612256e-07,2.961135e-06,4.0161456e-07,8.662366e-07,1.3143479e-06,7.048125e-05,9.553749e-06,2.151392e-07,1.5058005e-05,5.0207013e-06,1.0636911e-06,1.0626505e-05,2.4793267e-06,6.0210306e-07,1.4797233e-07,1.6930653e-07,9.0172676e-07,0.00075882307,8.698919e-06,3.0550313e-05,8.1663e-06,8.828862e-07,1.049112e-05,0.06999252,1.9873448e-06,1.394368e-05,0.0014151233,1.1303702e-05,2.3732392e-07,1.8846961e-06,5.9114586e-07,1.9483875e-06,0.04125661,0.0052489606,0.0001288571,0.0046626246,1.2317066e-05,4.7927883e-06,4.9656002e-05,5.0925655e-07,8.799311e-06,1.4067001e-05,1.1983177e-05,0.039063398,2.7674903e-06,1.7890342e-06,5.169931e-07,1.6746097e-05,1.535969e-06,2.9488226e-06,9.589449e-06,1.925937e-05,0.064217046,7.5047756e-06,3.747753e-05,0.0028558385,0.013347818,6.9645403e-06,2.1373826e-06,5.1026605e-06,0.0057278294,0.021407561,9.894233e-07,0.00014384469,4.363894e-05,0.00011651597,1.0547584e-06,0.00010235449,3.3533692e-07,0.080567196,1.6876352e-06,1.1126825e-06,3.6687686e-07,5.826996e-07,1.6657346e-05,8.485955e-05,5.7888474e-06,4.0958976e-06,2.5476078e-05,6.158847e-06,2.9608767e-05,1.4245792e-06,3.9002052e-06,0.00039851447,0.0025223163,1.487921e-05,8.0112795e-07,8.098547e-06,2.192972e-06,1.1417053e-06,0.64336425,1.1384521e-06,1.5922094e-06,0.00013203165,1.5652935e-05,1.1131288e-05,5.7964157e-06,0.0005242745,2.6990845e-06,1.6403783e-06,9.889366e-07,2.0497905e-06,3.138485e-06,0.0011133992,4.4900094e-07,7.931069e-06,3.2164862e-06,2.4859892e-06,7.7975355e-06
b5cf42054fc30582086ffd39f4c2c021,0.0104306135,2.3857596e-05,1.7969698e-05,3.5100085e-05,0.0017893908,7.958439e-06,8.300293e-06,9.217479e-06,3.678892e-05,5.3739426e-05,1.0616956e-05,1.5177898e-06,3.668028e-05,2.7088615e-06,7.327307e-05,2.7705535e-05,0.00014407339,0.00055098877,1.3064222e-05,4.449211e-05,0.020313248,8.214205e-05,0.00035035008,0.0005644958,1.562508e-05,5.314108e-06,3.0936186e-05,2.9487733e-06,1.414708e-05,3.9621264e-05,0.010924999,4.874166e-06,1.3144117e-05,0.00013058101,0.0031575274,0.0004980668,2.1399419e-05,4.812501e-05,2.2132078e-06,3.8571834e-06,0.00014493788,4.4743796e-05,1.1089207e-05,1.534366e-05,0.0060299695,0.0073921354,1.997573e-05,5.0831208e-05,0.00058068393,2.4407114e-05,3.0158428e-05,0.00036589432,1.768466e-05,1.4367214e-06,0.30946577,2.3618786e-05,2.2937349e-05,1.9469479e-05,0.00014490154,0.00030491775,8.470558e-06,0.004977888,0.017650612,3.2284097e-05,0.28496698,0.00063209416,6.687807e-05,0.0030272568,0.00014224552,0.0003458812,0.0008395616,0.046403773,5.5838364e-06,1.7287306e-05,0.00055032526,0.00051712006,0.000138523,0.00029319862,0.018200701,9.110718e-06,0.00043931272,5.1154304e-05,1.35544515e-05,3.1226195e-05,2.3951964e-06,0.0025949294,1.4714635e-05,0.0006757351,0.005533118,1.047306e-05,0.00010719038,0.00069869595,2.2858343e-05,1.0809077e-05,0.0002933957,0.18813595,0.001227728,0.00024376047,0.00042557405,2.8064165e-05,1.798506e-05,0.02546209,5.4411144e-06,0.00031644336,0.005273048,0.0005155697,0.0013929611,4.2294672e-05,0.011963468,0.00039563002,0.00043910375,1.5130784e-06,0.00025068398,4.42642e-05,1.975557e-05,4.8339727e-05,7.8638426e-05,4.6419813e-05,8.8929655e-06,3.847758e-05
c76b5c3bda584485f913e25034c557d3,1.407667e-07,0.0002485159,2.7458614e-06,5.4923376e-06,1.2451186e-06,9.774045e-07,2.53595e-05,4.039308e-06,0.00033332256,9.675129e-05,1.7193651e-06,6.855281e-08,0.0005370335,8.2210005e-07,0.96517223,0.0001066047,8.941518e-08,1.6319237e-06,5.3103827e-07,3.6678844e-06,9.471183e-06,0.00024457625,3.2871772e-06,0.00021284746,9.377371e-08,4.286805e-06,6.0070283e-07,1.2856233e-06,9.88857e-07,3.0584695e-07,2.1151234e-06,3.321195e-05,4.4647386e-05,1.0768093e-06,2.991632e-07,2.3662552e-07,2.7942644e-06,8.1314084e-07,3.461395e-06,9.743966e-07,0.0037817182,6.914034e-07,1.3437946e-07,2.0669386e-06,9.6788295e-05,3.0204636e-05,0.0018848764,5.2747644e-05,8.787203e-07,6.48478e-05,0.00043398686,0.00015267693,9.588147e-06,3.3003732e-06,6.3538903e-07,3.880307e-06,3.6563997e-05,1.3458572e-05,6.535298e-05,9.554392e-06,1.2519687e-06,2.1895514e-07,6.6316356e-06,3.9017118e-07,6.251154e-07,7.558406e-06,1.1514245e-06,1.7846475e-08,1.319839e-06,2.7722985e-05,4.6994875e-05,1.6070644e-06,0.0009943641,8.224035e-07,5.944214e-06,8.603079e-07,1.4198811e-07,1.0041007e-06,1.6062585e-06,4.7082513e-06,6.759132e-06,3.76002e-07,7.650326e-06,0.0050488156,1.2068821e-07,4.8784614e-07,1.1879532e-06,2.3450335e-08,7.476117e-07,5.4709748e-05,0.018222831,2.3179364e-06,0.0011218259,2.8015809e-06,7.471898e-07,2.36261e-08,1.0179816e-07,1.6316576e-06,4.1158685e-07,9.921669e-07,4.12746e-05,6.8538134e-07,4.2847262e-07,2.576598e-05,1.4440117e-06,2.1203946e-06,4.3049295e-06,2.4768173e-05,5.453737e-05,1.1031623e-06,8.3860715e-07,7.393547e-08,8.6512846e-05,0.0001059646,6.0426605e-06,0.0002885778,6.047921e-07,1.5652184e-05,4.8794964e-06,6.8088156e-07
ec6b4aee97cf7eeb6cb26540af933db2,2.1482522e-06,1.2618672e-05,1.6356145e-05,2.5905394e-05,0.0026679388,0.00028026322,5.2826413e-06,0.0024544236,5.3419535e-05,0.00325158,4.326889e-06,2.5626815e-07,1.5145048e-05,1.5584543e-06,6.7273366e-05,1.571049e-06,8.978828e-06,0.0005199834,2.8388317e-06,0.030488042,4.854668e-05,0.0022849115,0.003347302,3.2979282e-05,3.3154663e-06,0.002546488,6.388139e-06,0.00015335013,0.00076963357,0.00035872392,8.148827e-06,2.1655037e-06,1.7833446e-06,1.8345418e-06,3.6442527e-06,6.7440674e-06,1.9810454e-06,4.145157e-05,0.0033120872,3.5442936e-05,1.2554872e-05,1.4386767e-05,0.00011632468,8.960634e-06,8.446823e-06,0.66974175,6.794635e-06,0.0003703227,2.7856363e-06,2.5105543e-05,2.845461e-06,0.0001370015,2.3729272e-05,0.0010428107,1.6640928e-05,0.0008399533,3.916564e-06,3.738124e-06,9.481766e-05,0.00046087446,0.031820163,6.1132846e-06,3.6245967e-06,1.7572234e-05,9.751842e-07,0.00014606798,8.786163e-06,7.087941e-05,0.0004971128,2.84302e-06,5.6984012e-05,1.165007e-05,6.4088804e-06,2.7378146e-05,0.022237392,0.0043974495,3.858786e-06,6.499071e-05,1.4041252e-05,1.0422464e-06,1.5204644e-05,1.1108647e-05,3.836513e-06,6.4162064e-06,8.249232e-06,1.1929158e-06,2.3380003e-06,9.015161e-07,0.2047088,0.000103725986,0.00027660237,1.1215355e-06,1.0372464e-05,2.8474674e-06,3.952388e-05,1.0519873e-05,4.6942256e-07,1.464091e-06,3.0956285e-06,1.6376638e-05,5.2728898e-05,1.9123949e-05,7.594431e-05,0.0001029013,0.0014320794,5.2334995e-06,3.044961e-05,1.4949144e-05,7.657298e-06,2.0632871e-05,3.0325243e-06,0.006349992,0.00042299277,0.0001232478,0.00040600993,1.936747e-05,5.500658e-06,0.00048066193,1.8302228e-05,9.106796e-06
f28b4d5899f9db2a2caa7a3361c847f1,1.04144384e-07,4.015024e-08,2.5260044e-06,9.339609e-08,1.5302789e-05,2.717722e-08,4.8944244e-08,6.102394e-05,5.9779626e-09,2.8784639e-08,3.194286e-08,1.3262233e-08,3.641642e-08,6.753497e-09,5.391211e-09,1.511576e-08,2.300067e-06,1.4656572e-07,6.057896e-09,2.333076e-07,1.2799592e-08,1.3935386e-08,1.2497992e-07,1.3405928e-08,2.9797485e-08,1.1467238e-09,7.4025774e-10,2.3034321e-08,0.0008538121,2.9512188e-08,1.7243333e-07,7.957022e-08,1.3223563e-08,3.3588927e-07,0.0054617324,3.3841037e-09,8.895781e-05,0.00048071195,1.046044e-06,2.551618e-08,1.0327791e-08,9.873963e-09,9.878295e-09,0.0017210888,3.954242e-05,4.787645e-07,0.00014683204,8.903597e-07,4.559339e-08,2.1336305e-06,9.98363e-09,8.310371e-08,4.9875325e-08,7.0547095e-08,0.0030031495,7.416714e-07,3.145878e-07,3.4932004e-08,4.356578e-07,4.3809784e-08,6.396187e-07,4.3395126e-08,4.3083627e-08,0.93829596,2.4414254e-08,2.6748236e-07,0.00018645442,0.00027989937,1.4638874e-07,3.8251806e-09,3.0009602e-08,5.550708e-06,0.041260067,2.2607633e-08,6.3530416e-07,4.557083e-06,1.7622971e-06,5.2736215e-09,1.3724855e-07,9.488147e-09,0.0074440464,5.5351794e-09,1.6412877e-09,2.717721e-09,5.2834075e-09,1.4676155e-07,5.407199e-07,1.191909e-08,1.0646712e-08,1.5879321e-05,5.715898e-07,7.0357726e-07,5.8014628e-08,2.5473082e-07,6.5853956e-06,0.000113471346,2.3349503e-07,7.0493527e-09,2.3824557e-08,5.3217416e-08,5.3911395e-09,0.0004865462,1.1180474e-08,1.308679e-08,6.054812e-07,1.8082235e-07,6.2323764e-08,4.674579e-08,1.8987257e-06,7.464173e-08,1.6054958e-08,2.7257618e-09,6.608097e-07,6.5914935e-07,4.667634e-06,6.8142723e-09,7.0112065e-08,2.0508467e-07,7.6801356e-08,2.4909448e-07
fd369fa622cf7437ddb4066a9d3ee534,1.0082848e-05,4.614671e-06,4.376199e-05,0.00046034824,0.6996322,4.354526e-05,3.9490857e-05,0.00018985626,0.0013658587,0.00046398354,2.7706265e-06,2.7624158e-06,1.8526194e-05,1.5027398e-05,0.00015177744,4.3950873e-05,1.7224478e-05,0.0007580444,5.6954946e-06,0.0011279613,0.0046458268,0.14937854,0.00027190428,0.0011722753,2.7557087e-06,0.00085391215,6.804038e-05,4.5446523e-06,0.0005760846,7.219145e-05,0.00019345927,2.5408592e-05,0.00013577787,0.00015013726,2.1134689e-05,3.0496389e-05,0.00011490046,2.0424128e-05,0.00029938226,3.334341e-06,8.896467e-05,0.00028692276,9.1387693e-07,6.433528e-05,2.8814175e-05,0.09386614,2.8929805e-06,0.0002924387,0.0026785147,0.00025703467,1.9998777e-05,0.0027767941,8.827915e-05,0.002165372,0.00018227402,3.1254353e-05,0.0001907106,9.137667e-06,0.00010609129,0.00020519274,7.687203e-05,8.3231665e-05,7.512015e-05,2.0246736e-05,0.00086852885,6.1414044e-05,1.9576051e-05,1.8447738e-05,0.0028621699,3.5847836e-06,0.0011795579,0.00035096158,1.1317256e-05,0.0002387653,8.958917e-05,0.0001419458,2.9433904e-06,0.00022783816,8.582473e-06,3.0357454e-05,8.1199236e-05,6.0661747e-05,6.677796e-05,6.832997e-06,5.9046406e-06,7.506426e-06,1.06314155e-05,9.356855e-05,0.00040925952,0.0009582941,0.0003820188,9.410873e-05,0.011601898,6.364776e-05,0.0002340739,2.1679565e-05,9.569337e-06,0.00011430524,4.0895284e-05,3.147501e-05,0.0002290097,0.00013351382,3.7829348e-05,0.0016424902,0.008284166,0.000100239566,0.0009643457,1.8413919e-05,0.000100367266,8.938436e-05,6.246106e-05,1.0163587e-05,0.0004591821,0.00024670633,0.0004890309,9.3359085e-05,0.00017498004,0.00018059545,0.00013821191,0.000100018115
