id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0013996542,0.00067997543,0.0010175323,0.008660158,1.817835e-05,2.4994875e-05,0.09101685,0.00011505222,5.4950542e-05,3.6372916e-05,0.00081796345,0.00033736636,1.7466919e-05,8.3527324e-05,0.00018122,0.00022692166,0.00055713597,0.004348455,0.00010028403,0.00010981156,0.0004992751,9.83197e-05,0.00020058826,0.0007668679,0.00013681214,0.00068062614,0.02065978,0.00018150939,3.0268793e-05,0.000918922,0.0015061346,0.00018322909,0.0006136037,0.0017325677,5.7785892e-05,0.003943208,0.0015544966,0.00068224955,9.6645876e-05,8.207511e-05,1.3442997e-05,2.266176e-05,5.5638488e-05,0.0007216118,1.7126693e-05,5.4231987e-05,0.00021654216,0.00031685457,0.0018934675,0.024531348,8.0649676e-05,7.4093616e-05,0.00059601455,5.7836998e-05,0.00020710359,4.025109e-05,4.1576073e-05,0.010550591,8.568354e-05,0.00090520835,0.00021943398,0.00034987804,0.0008796297,0.00035459746,0.0010343883,0.00020697484,6.2322666e-05,6.742545e-05,0.059314027,0.0006732357,0.0005501412,0.0022047504,0.00021497179,0.00023556798,0.00023890757,0.0018798623,0.00040290106,5.4113163e-05,4.7022357e-05,0.019930912,0.00030920075,0.6019554,0.0064513474,0.0033366845,0.00030191918,0.00088683446,0.0021609461,0.025945146,9.798731e-05,0.00027506417,0.0004553104,8.851225e-05,0.00025172002,0.00039242744,0.005271873,0.00015054058,0.0034215061,0.00035070666,0.018030556,0.0025257673,0.00023352286,1.5602614e-05,0.0005776608,0.0030571169,0.0001973884,4.5287077e-05,7.7497716e-05,0.0015431844,9.36473e-05,0.00068904524,0.0009793247,0.00028039707,0.00011092632,1.875754e-05,3.6479665e-05,5.9035694e-05,0.03758266,0.00018179297,0.006552004,0.0011773907
27ccf0e035abc33fb6a1e8bdf23c5f86,3.1381837e-06,0.03160527,0.00046873835,0.005619148,3.1567084e-05,0.00021039427,0.00010665104,0.020855727,0.0028736945,0.003902562,0.15070008,2.873706e-05,0.0024811977,3.3201366e-05,0.0015934308,0.001788276,7.7432356e-05,0.00036115592,0.052810475,0.0012323976,2.2812068e-05,0.000868509,6.754089e-05,0.0006573128,0.00035604025,0.00021153722,1.7330789e-05,0.0014276694,0.0019036455,0.002019445,0.0002627949,0.0004750697,0.00126502,7.368873e-05,0.0005177125,0.00050563336,0.0016832575,0.00304588,0.0031558764,0.00027592655,0.0008338365,0.00074649416,1.3887066e-06,0.00093389,0.0001352736,0.000112144255,3.2784217e-05,0.0011841338,0.00015048953,0.004766415,0.00022400494,0.0014214513,0.00048471137,0.00046145916,0.0002533647,0.0026189173,0.0056732986,0.005725969,0.017490566,0.0028800918,0.08621827,8.4367515e-05,0.00019904374,0.0014221142,0.00024030541,0.0014583018,0.011098522,0.0015943389,0.0035464356,4.6607987e-05,0.00036202956,0.009825727,0.003157972,6.3557105e-05,0.0015894074,0.009274099,0.0990579,0.00011226887,2.6123254e-05,7.196818e-05,0.0012818023,2.250149e-05,0.00077413005,3.527001e-05,0.00068418914,0.00024186447,0.002169631,7.777564e-05,0.0041001993,0.021921678,0.0033975139,1.1447918e-05,0.0001505481,0.009288341,0.00046408732,7.4369236e-05,0.00018908054,0.0005356043,1.8685836e-05,0.00039336897,0.00014354683,0.00032265743,0.00042281873,0.0001694218,8.2999264e-05,0.10455523,1.8136443e-05,0.00024066638,7.7176423e-07,0.00026820175,0.008514226,0.0012502255,0.007110565,0.007239639,0.09148947,0.007180158,0.0006397324,0.15294398,0.0002590369,0.00014043851
82d137d71f56cb0484b376ae3c867b14,9.757359e-07,0.00018030369,1.927331e-06,1.0210958e-06,0.0040645436,0.00030184604,1.8770961e-06,0.00046730167,0.0007712442,0.0002456898,5.750546e-06,9.537263e-06,1.5655607e-05,7.009241e-05,0.0015424413,9.9160125e-06,5.1410712e-05,0.00014085829,6.543239e-05,0.00020088181,7.053236e-05,0.14980932,0.0003139521,3.0092857e-05,0.00048312734,0.016539887,7.5523926e-06,0.00041139967,0.00041293734,1.5124988e-05,0.00038734908,0.00017013162,2.4681963e-06,0.00026476828,1.8297904e-05,1.39273625e-05,3.9715014e-06,1.212368e-05,3.6288322e-05,0.00027385243,5.23249e-05,0.00044736723,7.275915e-05,9.703584e-05,2.840236e-05,0.00023474962,1.3582528e-05,0.00014233844,0.00012954514,2.1097927e-05,3.6520112e-06,0.004220147,3.261708e-05,0.035076838,4.5896913e-06,7.045088e-05,2.1819482e-05,3.35293e-06,3.9506438e-05,2.2979468e-05,3.4981058e-06,1.933194e-06,6.3086394e-05,5.6315703e-06,2.5452667e-07,6.152346e-05,9.921878e-06,0.0006711878,8.421922e-06,0.00093047286,0.00030096018,3.490849e-07,0.0006518019,1.7006925e-05,3.4773722e-05,2.5293066e-05,1.4485589e-05,4.400168e-05,8.8040935e-05,3.8337535e-07,3.8342455e-06,1.6326311e-06,2.5733503e-05,2.8310173e-05,1.8322855e-05,7.166919e-05,0.0006042975,2.4146602e-05,0.00024189228,0.006938319,0.0008094927,4.611495e-05,0.76810014,4.1930057e-06,8.410147e-06,2.3283305e-06,1.4187488e-05,1.9986082e-06,1.9639416e-05,7.2192006e-06,0.0002565444,7.6032295e-05,1.07835185e-05,2.423059e-05,0.00021376295,3.5470093e-05,6.5990185e-05,9.6980155e-05,6.595206e-05,7.188755e-05,7.265698e-06,5.2402524e-06,8.738354e-05,0.00021075616,5.7240828e-05,4.5378405e-05,4.41548e-06,0.00059262005,6.6764807e-07,5.4309257e-06
8db94c3efe16b1d584ca43c4c8dea3b3,9.923755e-06,0.00027703834,2.1118952e-07,6.176193e-05,6.012607e-06,0.0003280231,3.6192687e-06,5.568894e-06,2.8725772e-05,1.2440307e-05,0.00014709412,0.001230153,1.9364375e-05,2.8093034e-05,1.2609559e-05,3.5371686e-06,0.00087850203,2.8479444e-06,0.00042900888,9.703347e-07,4.5859197e-05,1.19137085e-05,7.100847e-07,5.360671e-05,3.1757045e-05,5.77207e-06,3.243532e-07,0.00028849248,0.00042775323,5.5455585e-06,0.007073812,0.0019057271,0.0006527427,0.0005202076,0.00020118768,5.6301524e-05,7.5648663e-06,4.206557e-06,2.9328967e-06,3.9252e-06,6.7158406e-05,3.6729925e-05,5.852961e-06,0.00036790612,0.0017849358,3.090091e-06,6.90441e-06,2.3043645e-05,6.163583e-05,0.00058106985,9.152202e-05,8.672162e-06,0.33033603,0.0019572068,2.6242687e-05,1.9487037e-07,6.2292595e-05,1.6419192e-06,3.481216e-05,4.8653168e-05,5.2850146e-07,4.6618392e-05,6.3694155e-05,2.1991818e-05,1.0006483e-05,0.003170521,0.6053692,0.0028988577,1.0998013e-05,0.0140437465,0.00012365688,5.2997377e-05,1.5160657e-06,3.9215352e-05,4.0303808e-06,2.890755e-06,0.0007630658,1.4304053e-06,0.006080107,2.6255904e-07,8.929468e-06,1.6382763e-06,0.0022635171,4.4007662e-05,1.9715184e-05,0.0003497265,5.013061e-05,3.669301e-06,0.0005103707,6.75771e-05,0.00015589265,9.457441e-05,0.0036098617,0.00036885485,0.0014232751,1.4208176e-06,5.448244e-06,5.5899854e-06,0.00013959395,0.00010942476,0.0007001708,3.408925e-05,1.6570109e-06,3.7414626e-05,1.6240751e-06,0.0016553755,4.8167876e-06,4.4146876e-05,0.00456565,0.00024173326,0.0002687934,4.0212312e-06,2.9764296e-05,9.8363735e-06,4.2398467e-05,4.1305566e-06,1.9230236e-05,9.8002245e-05,5.7786183e-06,1.3400851e-06
b2f350d68b6264610c176e150dabc950,1.4141968e-05,9.828301e-05,0.00064742734,0.002436504,7.259864e-05,0.0010210518,0.00016142204,0.002773,0.0001711889,0.00053297426,0.0012202804,2.6246933e-05,0.00032490684,7.920349e-05,0.0008154015,0.0015738643,0.00018995204,8.552416e-05,0.0047829323,0.0007308822,9.534446e-06,8.8224515e-05,0.00017706945,2.951197e-05,6.8481924e-05,0.00057007896,7.7148965e-05,0.0057473094,0.0007306564,0.0010541922,0.00059797167,0.00017508399,0.00013738484,0.0055162995,0.00011626033,5.3720356e-05,0.0010867657,0.14457446,0.0026436555,0.0008357614,3.8185604e-05,1.084445e-05,0.0001367138,0.32851413,0.00010339417,0.0010661234,0.014631679,0.00012318544,6.911026e-05,0.014715425,5.6262492e-05,0.00014859042,0.007098923,0.00042693986,0.0008475463,0.00032330377,5.7662506e-05,0.00012211764,0.00026774732,0.00011266828,0.0015730322,6.571638e-05,0.0005612115,0.032192543,0.00020702898,0.00032704786,0.03216512,0.0017444706,0.0022828234,0.0033068517,1.8799135e-05,0.23977552,0.0033699933,8.474282e-06,0.00011417552,0.00026048097,0.00011617576,1.542916e-05,0.00037483475,2.935489e-05,0.025960814,0.001339319,0.0012874875,0.00039985095,7.864516e-05,4.5289133e-05,0.006903655,0.00022568206,0.0034936925,0.0015955488,0.0015617735,0.0014073419,6.628285e-05,0.00302946,0.00050645735,0.00075925945,0.00022178287,2.2183225e-05,1.0452226e-05,0.0002657082,8.1423714e-05,0.06268647,6.8199064e-05,0.000120739925,0.0001202183,0.0011849697,0.00035659882,0.0002167953,0.0002529301,0.00011177229,0.00056591205,0.0021909138,0.0007262301,0.0014172955,0.0001318419,3.902295e-05,8.33237e-05,0.009065452,0.0019298077,4.243438e-05
b5cf42054fc30582086ffd39f4c2c021,0.01266437,0.0005359462,0.00016657876,0.00021928975,0.00024677333,0.0005206196,0.000121714635,3.743542e-05,3.0431618e-05,4.470512e-06,0.00028194374,0.0055821086,0.00031736644,5.3001455e-05,7.930946e-05,6.14538e-05,0.004599913,0.00010469568,0.00019621867,3.0229632e-05,0.043771707,0.00029196765,0.00012680385,0.0010062169,3.0870222e-05,5.142709e-05,0.0006945032,0.00017771439,0.0032948954,3.7721147e-05,0.004441878,7.871591e-05,0.0006011918,0.005767119,0.01570191,2.4836118e-05,0.0008516578,0.00012241368,0.00012296301,3.160449e-05,0.00012781692,0.000118187316,0.00012724518,0.0015963089,0.011884768,0.00021172992,0.0035069466,0.00031262438,0.013659957,0.0008722107,0.0006422734,0.0022632228,0.0019051558,0.00020898509,0.44441256,2.090342e-05,0.0011303845,0.0012911286,0.0011046131,0.002045405,4.2932757e-06,0.00040457334,0.0024259589,0.0035672109,0.008894553,0.00046294893,0.00456325,0.0004940583,2.7267519e-05,0.014565611,2.932548e-05,0.0012856583,0.00039465303,3.1795942e-05,0.00066561793,7.362616e-05,0.002569732,5.688683e-05,0.20832238,2.7248256e-05,0.00052072643,0.00054927205,0.0018893403,0.0010651004,1.0926908e-05,0.0001575356,0.00027145413,0.00037703494,0.00084298366,9.927155e-05,0.0002627898,0.00092028803,0.0013355633,0.0011344722,0.0043629385,0.026198601,0.07189761,0.0022859867,0.00013204919,0.0010642764,4.1158233e-05,0.00015197805,1.9137491e-05,0.0007336958,0.0024365177,0.0019579148,0.00043179226,0.00067454105,0.03566078,0.0013729695,8.156857e-05,8.854839e-06,0.0002894343,0.000103407176,0.0003032493,1.6506565e-05,8.308049e-05,0.00018420229,0.0004829707,0.00019699539
c76b5c3bda584485f913e25034c557d3,2.7023982e-06,0.00045752223,1.12904345e-05,0.00023011223,5.6263845e-05,0.00035721416,2.8277507e-05,0.00025387894,0.115144104,0.0012795276,8.108595e-05,2.330343e-05,0.0067554037,1.8687297e-05,0.84574,0.0005022095,5.2717487e-06,2.6643547e-05,3.8458616e-05,8.153418e-06,1.1782852e-05,0.0012618427,3.322633e-05,7.645748e-05,0.000113765076,0.00032832747,4.089427e-05,4.3126936e-05,0.0005156725,1.304019e-05,0.00010324118,0.0018967432,0.0011244841,1.32921605e-05,3.2911874e-05,1.0017004e-05,0.00015315073,4.7406615e-05,0.0004006477,0.0005084838,0.00022273058,6.220194e-05,6.6615314e-05,8.824573e-05,8.846456e-05,3.274082e-05,0.0002517551,3.800944e-05,5.550991e-05,0.0018347119,0.0012207777,0.00093562086,2.0911564e-05,0.00028621915,4.379696e-06,8.78613e-05,0.00056480936,0.00029760113,0.00200805,6.132661e-05,7.934073e-05,1.1054027e-05,5.219255e-05,4.5090386e-05,1.4936642e-05,1.9263274e-05,9.449151e-06,0.00022731512,7.3262e-06,0.0007211016,4.9700666e-05,3.8635255e-05,6.358703e-05,4.281234e-05,3.308234e-05,7.0765105e-05,2.2365448e-05,1.5605814e-05,6.2356725e-05,1.4640255e-05,1.5333568e-05,2.1998783e-05,0.00011066955,0.00033956917,2.152404e-06,1.4016015e-05,7.57755e-05,3.9881006e-06,0.00010036382,0.0052263956,0.001982738,6.232944e-05,0.0006328349,0.00014947493,1.0651317e-05,2.5419363e-06,4.118151e-06,3.882914e-05,1.3876252e-06,1.5212208e-05,5.1152388e-06,1.49912685e-05,8.835942e-05,1.1462253e-05,0.00016956136,3.045056e-05,0.00024708023,0.00067456084,0.00019116914,1.1808129e-05,2.6045816e-05,5.4690618e-06,0.0004480213,0.0007561369,0.0006381265,0.00020738691,9.56493e-06,5.517661e-05,1.607784e-05,5.2576697e-06
ec6b4aee97cf7eeb6cb26540af933db2,6.642825e-06,2.1494611e-07,3.3653174e-05,1.8386e-05,0.000569437,0.00010785122,2.931936e-05,0.012697005,7.840807e-05,0.0051157437,3.282617e-05,5.8956573e-07,0.00053808937,2.222844e-05,0.00010227345,0.00014130975,1.1225082e-05,3.1831965e-05,8.505501e-05,0.022652768,1.3574962e-06,0.00029921182,0.0003057459,1.0667541e-05,3.249015e-05,0.0006811136,5.6740995e-05,0.004694114,1.841074e-05,0.008591874,1.5335012e-05,7.0290575e-05,9.8535065e-06,1.1169755e-05,2.9156047e-07,8.780889e-06,1.326526e-05,0.00029155813,0.038310327,0.00067138585,6.9451426e-06,4.248383e-05,7.2471434e-05,0.0019445461,2.9673413e-06,0.020259349,3.538918e-05,0.0005005878,1.4877322e-06,1.0929014e-05,6.998372e-06,8.571573e-05,7.117002e-05,4.583152e-05,1.6324744e-06,0.00039802826,5.63277e-06,1.8925166e-05,2.9488088e-05,9.5513205e-06,0.0022633465,1.9970932e-05,7.6968745e-06,0.00036385108,2.3472799e-06,6.5911117e-06,2.2013432e-05,0.00104098,4.564966e-05,1.3014811e-06,1.856203e-06,2.8290993e-05,8.515662e-05,3.578647e-05,0.00065086974,0.0024183274,1.3919425e-05,0.0004159667,1.8737878e-06,4.2284814e-06,9.696391e-05,3.1587653e-05,2.8820932e-05,1.3830703e-05,0.000105866304,4.8316524e-06,0.00013016512,8.998085e-06,0.005533933,0.00043045369,0.00041727445,0.00013782125,5.022373e-05,2.372953e-05,4.057256e-06,0.00028383703,4.9624075e-05,6.8191043e-06,3.9263937e-06,5.425298e-05,9.884904e-06,7.104789e-05,1.3245782e-05,8.258376e-06,0.0011519225,4.0983887e-06,0.00029294303,1.5605172e-05,1.4315365e-06,3.2087548e-06,5.8549035e-06,0.85936,0.00024479718,0.0018294394,0.00048642704,8.813749e-05,0.00039803222,0.00094477815,0.00021901808,8.586447e-05
f28b4d5899f9db2a2caa7a3361c847f1,1.0560416e-05,3.2896603e-06,0.0027030164,6.9949594e-05,0.00033117892,4.144206e-05,0.0007952506,0.0008516202,5.9731858e-05,5.534822e-06,0.00011604837,8.2783515e-07,8.333467e-05,1.3619283e-06,0.00013985722,5.721743e-05,2.058928e-05,0.00017799318,1.1379625e-05,0.00021643029,9.997409e-06,5.906485e-05,0.0014715309,9.009742e-05,5.7759375e-05,0.0003463945,0.00021521215,0.009645144,0.016620826,0.00027193807,1.5356723e-06,1.4549503e-05,5.1372763e-06,7.3695537e-06,0.00036195203,6.623272e-06,0.027441068,0.0143352905,0.0044172504,9.11448e-06,5.2636766e-05,3.0537751e-06,1.1802547e-06,0.0005628388,0.00021179114,9.329587e-05,0.0038292424,0.0013105635,1.6995888e-05,0.00033799422,3.7507484e-06,0.004614699,2.792231e-06,9.664948e-06,0.011733086,0.0024063482,0.0017187558,0.0007110506,0.0001262091,0.00029212254,0.0006817241,4.2614076e-07,1.4801389e-05,0.46684816,0.0003305362,8.449001e-06,5.670398e-05,0.0006644948,2.0574735e-05,0.00015472798,8.216976e-09,2.8031207e-05,0.3877722,2.0064472e-07,0.0006680486,0.00018713593,1.4669435e-05,4.7654253e-06,1.8022609e-05,1.1293802e-05,0.0011835026,9.397193e-05,2.713746e-06,4.4451363e-06,3.4749446e-06,4.823096e-07,5.759639e-05,2.8928312e-06,0.00047695133,0.0059346287,0.0021602812,6.4734144e-05,9.637649e-06,0.0002621943,1.6163483e-05,0.0020015682,0.0024560895,0.0006445469,2.5454704e-06,1.2832679e-05,1.1151964e-06,0.0005332109,7.1448776e-05,7.1239656e-06,0.00023838859,3.9183604e-05,0.00018901048,5.5434983e-05,2.9864757e-06,3.8021772e-06,1.0686493e-06,0.000101325524,0.012824429,7.10004e-05,0.0005361552,3.9158054e-05,2.3792114e-05,0.0031985668,6.092059e-05,3.1567397e-06
fd369fa622cf7437ddb4066a9d3ee534,8.9141504e-05,0.001022359,0.00028005676,8.232072e-05,0.06409803,0.00015143365,0.0003715937,0.009425812,0.0003733417,0.0009087505,7.412395e-05,2.5892066e-06,0.0006258935,0.0004220627,0.012216389,2.7468399e-05,1.9679308e-05,0.0010410378,2.3267638e-05,0.0021343403,0.00017184,0.54681337,0.010459829,0.0012518227,0.00015809263,0.09079947,0.00020688678,0.0001692622,0.000657345,0.0010283258,0.0011422785,0.00015304289,2.4120654e-05,3.268726e-05,0.000115329734,3.0870477e-05,0.00018066888,0.00036385815,0.004125525,0.0003208118,3.0412924e-05,0.00010201417,0.0002468555,0.0003618578,3.2522585e-05,0.008412034,0.0001407393,0.0003748925,0.00037017823,0.00019365242,4.5484583e-05,0.008534276,1.4115417e-05,0.0021741919,1.12977505e-05,0.00087981694,0.00058940885,0.0012514896,0.0007559009,0.00025488663,0.00013273928,8.241325e-05,0.000675046,7.6159275e-05,5.361787e-05,4.6274326e-05,5.586103e-06,0.001043728,9.2845905e-05,0.00014702753,0.00037010407,1.6609081e-06,0.007867956,0.00023964225,0.002232074,0.007928047,0.0001641832,0.0002345352,3.0485287e-05,7.507986e-05,0.00036200328,0.0003610906,2.286535e-05,3.90376e-05,5.4077216e-05,0.0022677227,0.00048380104,9.751999e-05,0.0032942642,0.055950228,0.09655627,0.003417005,0.0025160478,0.00012337985,3.763838e-05,0.00031716106,0.00016881598,2.3514962e-05,0.00010646704,0.00015325876,0.0002451788,5.0942606e-05,0.00029906357,4.7845124e-06,0.024261259,3.6834404e-05,0.00075486396,0.0017349863,6.687338e-05,5.2315107e-05,0.00010719274,0.00076513307,0.003296128,0.0011624687,0.0006400988,3.951969e-05,6.9741764e-06,0.001645162,7.698059e-06,0.00059998105
