id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,5.73559e-07,4.7548534e-07,1.2982389e-06,1.5039296e-08,2.5373032e-07,5.9012467e-07,0.059151676,8.517287e-08,3.3090444e-08,2.9312747e-07,0.00024740715,4.1430548e-07,1.8607598e-07,2.3588096e-05,2.6169744e-07,9.7110664e-08,2.4108525e-08,2.7622812e-07,0.00048975076,1.5377242e-07,1.7118051e-06,4.3476293e-06,1.0696864e-07,3.2821195e-06,0.00067933364,7.7559726e-08,5.1259944e-06,5.77392e-05,6.7006425e-07,9.499473e-06,2.4277135e-08,1.2871818e-06,3.848786e-06,4.2946052e-08,1.4887499e-07,0.03245584,4.0350573e-05,1.5778539e-06,2.1607661e-07,6.678649e-06,0.00081833155,2.6291871e-05,7.579807e-09,4.3911083e-07,2.944199e-07,1.7898286e-07,1.8561454e-06,0.00044318673,5.5148455e-08,0.00030867246,8.4564266e-07,4.7622598e-07,3.7300706e-05,1.1851471e-08,2.232539e-07,0.00012326238,1.6737618e-05,0.00038202864,1.5090738e-07,4.660286e-05,4.978721e-07,2.2575353e-09,1.0126458e-07,1.9867626e-08,4.9059217e-08,5.6972085e-06,0.00072214415,6.561203e-07,0.00018927713,1.1694891e-06,4.4215998e-05,7.8376374e-08,1.8712639e-06,2.0059374e-09,3.0491121e-06,1.073248e-06,9.097256e-06,1.1424236e-05,3.5407952e-06,0.0014337049,4.2594965e-07,0.039988045,1.4514594e-06,3.54053e-05,2.2934825e-07,3.2228775e-07,0.11802528,4.453496e-07,8.583635e-07,2.243387e-06,7.0190526e-07,3.065267e-08,1.6629244e-08,2.0502334e-07,0.06135235,2.7475397e-07,0.0011938225,8.966742e-05,0.022394603,4.1356152e-08,3.2031107e-07,1.2962441e-07,2.3955099e-07,1.6432451e-06,2.9737196e-08,1.1414739e-07,1.399904e-07,2.2214665e-06,2.7853613e-09,3.981826e-07,0.00013490798,4.0023002e-07,3.0358578e-06,9.958756e-09,9.56648e-07,2.8950035e-07,0.6589121,3.9870984e-06,2.7307924e-05,1.2931196e-06
27ccf0e035abc33fb6a1e8bdf23c5f86,3.6761185e-07,0.00032496583,4.5270817e-06,1.4708466e-05,2.4741978e-06,6.270418e-06,1.6277168e-05,8.978017e-05,0.026816063,2.7362855e-06,0.70498776,1.0824691e-06,2.6043384e-05,2.0877189e-05,2.3767343e-06,6.467455e-07,4.122747e-07,4.9816583e-07,0.000117428215,6.421566e-06,1.034669e-06,7.4346694e-06,5.51477e-06,6.0342986e-06,1.20063705e-05,7.618984e-05,2.892808e-07,9.914954e-05,5.839096e-06,0.00090680894,8.522179e-07,6.6093853e-06,0.00027285918,1.6680424e-05,3.347736e-08,0.00026589027,2.5703578e-06,0.0011442355,0.00026779744,5.8425385e-06,0.0015279456,1.913177e-05,2.4690898e-06,0.0020871519,3.5906928e-06,3.838775e-07,2.3255034e-05,2.241816e-06,8.564824e-07,6.857095e-05,1.2559364e-06,8.834898e-05,4.756246e-06,7.981589e-05,0.0002972755,0.016264059,6.233021e-05,1.8977362e-05,0.00018413368,8.358434e-06,0.19111383,3.071288e-08,8.02115e-06,3.3911918e-05,4.2319916e-06,1.6005068e-05,1.5494621e-05,7.588488e-06,0.0025112408,1.5337948e-06,2.5601316e-06,2.765144e-06,0.0049332213,1.593602e-06,0.002373817,0.002621045,0.0034944434,2.3842342e-05,5.147758e-06,9.982658e-07,8.099507e-05,7.2679536e-06,2.313618e-05,8.803059e-06,1.8714485e-06,2.4089188e-06,3.8116596e-05,1.9174146e-05,2.328405e-06,9.230681e-05,5.6341545e-05,1.6163057e-07,9.398629e-07,2.1922866e-05,1.6977794e-05,1.4804583e-05,2.1755994e-07,5.858303e-05,3.4637673e-05,8.451848e-06,1.5455178e-06,2.0821119e-05,3.06076e-07,5.9215868e-06,5.0522056e-07,8.088164e-06,3.1015275e-05,8.727194e-06,2.3096813e-06,1.2350526e-07,0.00053197326,0.0003531131,0.00043284852,2.4789922e-06,0.033305187,1.6997075e-05,2.1345177e-06,0.0012668503,5.726936e-05,7.497722e-07
82d137d71f56cb0484b376ae3c867b14,2.2028067e-16,2.976058e-12,6.5902734e-14,6.9012867e-16,3.6725466e-11,1.705783e-11,3.4636662e-15,7.334747e-12,3.3892844e-14,1.6535885e-15,1.3770164e-14,6.734709e-16,4.798793e-18,4.054748e-14,2.1268787e-10,2.4758348e-14,3.9802373e-14,5.677143e-17,2.4481003e-15,4.3607746e-11,4.7851276e-15,3.1646805e-09,2.2669627e-14,1.3060503e-10,4.2155935e-11,0.0008226555,1.2506092e-17,4.9699213e-15,8.466049e-18,1.0792952e-15,6.190015e-12,1.0397467e-12,1.05246964e-10,2.6316284e-11,2.1620226e-16,2.731135e-16,1.5310756e-16,1.4750712e-13,4.9896534e-17,2.2888061e-08,3.1688853e-16,3.654771e-14,4.1253663e-12,5.902643e-13,5.9818945e-15,2.426875e-13,5.8056633e-15,9.472958e-14,1.5715474e-13,4.826316e-13,4.119954e-17,1.7111817e-05,6.220346e-13,1.4050136e-11,2.343256e-17,6.0363596e-11,3.187886e-15,3.3307212e-15,1.4424315e-11,1.7935598e-12,6.0883053e-13,1.7788522e-16,9.099895e-14,9.074027e-16,5.2525275e-15,8.909666e-15,2.5270916e-16,2.2422277e-14,4.1453845e-16,4.7974194e-11,1.4269712e-10,6.434934e-14,1.4988771e-10,1.8914987e-16,2.8203775e-17,1.319009e-16,9.03061e-18,2.452492e-16,7.599325e-16,6.879939e-17,6.089499e-14,2.8468714e-17,1.3038977e-13,4.2552054e-13,2.6212493e-18,9.491845e-13,1.7627876e-13,4.309992e-16,2.6027696e-08,6.642205e-13,3.6184097e-11,8.959692e-09,0.9991602,4.956041e-16,2.262522e-14,1.4437436e-16,9.9746494e-17,3.0679695e-16,2.4009145e-15,7.0690935e-17,1.4839059e-10,7.538271e-13,2.8729812e-15,5.983401e-11,1.9542663e-14,8.625596e-16,4.686345e-13,1.3706626e-13,4.96251e-09,2.2788839e-11,3.61665e-15,6.115187e-14,3.491112e-15,4.7243216e-11,2.0708628e-15,3.072312e-14,1.5247748e-16,4.374864e-14,9.7113554e-14,1.7525602e-12
8db94c3efe16b1d584ca43c4c8dea3b3,7.238537e-13,2.4650393e-09,1.1818446e-11,1.10728655e-10,7.470254e-12,1.9219756e-10,8.145841e-12,9.916255e-13,5.4462593e-12,3.6701614e-12,6.8591845e-08,1.3497078e-09,9.129679e-12,1.058289e-09,1.2220705e-11,5.425717e-13,7.628471e-11,4.390003e-12,1.1467505e-08,6.074443e-12,9.321696e-10,1.5898576e-11,1.2083739e-12,3.4227957e-11,2.4916573e-09,5.8027267e-11,2.9998953e-12,1.2133976e-06,1.13438325e-08,1.0253757e-11,3.2740807e-06,4.806651e-10,4.746528e-11,2.9858824e-11,1.0486753e-11,2.3141795e-06,3.7327288e-10,7.5401607e-10,2.1869923e-13,1.4768066e-10,3.106257e-09,6.5164113e-10,5.4748327e-14,7.670012e-10,7.2953966e-08,1.9440293e-11,1.145369e-08,5.58682e-10,3.929597e-10,3.167708e-10,5.322322e-11,1.0665892e-09,0.007063977,1.9451794e-11,4.0243524e-09,4.6128996e-11,9.551877e-10,7.3338685e-10,3.7165475e-09,7.390373e-10,1.9440408e-11,2.5656221e-13,9.763516e-11,3.1763647e-11,1.4178295e-11,5.1757405e-07,7.9712445e-05,1.6034505e-09,2.0348972e-08,1.1519187e-06,5.9105226e-10,4.346112e-09,3.4400527e-12,5.290294e-13,4.8625565e-11,6.406451e-12,7.205279e-07,3.5934017e-10,4.7645496e-08,9.258442e-09,1.3877806e-11,1.7489543e-10,7.301084e-06,3.5972305e-09,2.5257311e-12,1.4358421e-08,9.858493e-09,2.8722e-12,7.792439e-12,1.3189837e-11,1.4868223e-11,2.61824e-10,1.5889458e-10,1.369832e-11,0.99283916,1.7556738e-12,1.5724153e-10,8.9033066e-11,2.8197272e-08,1.9751974e-11,1.5436852e-10,3.523503e-10,4.761506e-12,2.919861e-10,7.548141e-12,3.1488592e-10,3.2167623e-11,1.3675294e-11,1.8471046e-07,3.4584294e-11,2.0858252e-08,1.0841018e-11,3.528222e-11,4.3861533e-12,2.6006497e-11,4.0285084e-12,1.6332275e-07,1.9424848e-10,6.24178e-10,6.613168e-12
b2f350d68b6264610c176e150dabc950,0.0005253098,0.0053276946,0.021927558,0.000959798,0.00015065924,0.0020116512,0.0015003165,0.0027863977,0.0014341031,0.000521354,0.0006868661,0.0006053292,0.001625254,0.00030539147,0.002333911,0.00017273231,0.00057034125,0.00033434856,0.003412078,0.00075691513,0.00028142903,0.00023542224,0.0008209477,0.00037905504,0.00038322047,0.0016801459,0.00090294005,0.022248216,0.0008526737,0.010728672,0.0018419994,0.0012587354,0.0014631717,0.00085795124,0.00014226342,0.0057807895,0.0032502695,0.110134505,0.0014209393,0.0015254742,0.0010614997,0.0008540715,0.0001257391,0.10982352,0.0008674645,0.0013278341,0.014357858,0.00056399324,0.0005652243,0.009682911,0.00022354268,0.0014247278,0.0106632365,0.00031937583,0.0023538028,0.0035471825,0.0020160964,0.00054289465,0.0064298483,0.0022686536,0.0016140142,0.0004201849,0.03971139,0.0010906701,0.0002835192,0.0007348184,0.0015489894,0.0014534171,0.0007143821,0.003796811,0.00016812174,0.0105874725,0.003708423,0.00028113625,0.0031181884,0.0005788568,0.0083768,0.004174579,0.00067499635,0.0013535696,0.23503047,0.0025904365,0.00023377067,0.00054995506,0.0013540221,0.0008738831,0.19697918,0.006833628,0.0013971837,0.00540109,0.0024775728,0.00014870639,0.0001369696,0.0009797107,0.0131699145,0.0036520055,0.00043588542,0.0012560656,0.00044452466,0.005155291,0.0003555858,0.03408083,0.0003198083,0.00074023457,0.00023963046,0.001970113,0.000776107,0.00065525604,0.0017252177,0.00058176974,0.0003748764,0.0012432713,0.00092455413,0.00012984766,0.0054957853,0.0003885186,0.0002739896,0.00074622425,0.0019868566,0.00034455684
b5cf42054fc30582086ffd39f4c2c021,0.00085552165,0.0004117056,1.7537699e-05,0.0016069543,0.00015553413,3.6914455e-05,5.087548e-05,6.844614e-05,1.6759952e-05,6.9491325e-05,0.0001453812,0.0012877556,0.00010587596,0.0046138405,6.479556e-06,5.5630084e-05,0.0016755437,9.77404e-05,3.8042683e-05,5.81656e-05,0.014804757,0.0001812469,5.4370852e-05,3.1003965e-05,0.00033383732,7.7792916e-05,9.213456e-05,0.0033246097,0.004351494,9.1414346e-05,0.5872941,4.4396813e-05,0.002386893,0.00012861477,0.002038223,0.00034607993,0.00023277625,5.5691446e-05,2.4920915e-05,3.0054025e-05,3.570485e-05,0.00018564859,3.5835071e-06,0.00025314072,0.008711337,0.00018709518,0.0033474655,0.00029671597,0.0021846283,5.3216354e-05,0.00023790784,6.568367e-05,0.04597611,0.00020526529,0.046631098,1.5870395e-05,0.010685388,0.00021400937,0.0030237392,5.449752e-05,0.00022178939,0.0004232529,3.7114845e-05,0.00036954344,0.00011324199,0.018979376,0.0022738096,0.00010934575,0.0013726081,0.005140077,0.00017793647,0.0005426958,2.618538e-05,0.0001289396,0.0005967631,9.117578e-05,0.019468307,4.2817144e-05,0.047599472,0.00035983583,2.099216e-05,5.7312445e-05,0.013957957,0.0002300222,5.6475525e-05,0.0037927306,0.00023871305,0.00038621284,6.720022e-05,0.00010142741,9.646765e-05,0.0001232141,0.00021836306,0.00027477604,0.07961502,0.007012141,1.05391555e-05,1.6886264e-05,7.964874e-05,0.00048489918,0.0007357019,0.00023639627,0.00015239045,0.00025489987,0.00096573465,0.02903915,0.00014521768,0.0002412164,0.0013391586,3.421571e-05,0.0109358495,8.157145e-05,0.00018214673,0.00021478307,0.00021991762,5.270824e-05,0.00015855487,0.00010087995,1.9372887e-05,0.0003081725
c76b5c3bda584485f913e25034c557d3,3.1921774e-09,0.00056193,2.8202792e-06,2.1933731e-08,1.4757187e-06,3.96012e-06,5.0048584e-06,0.00015988908,0.34752303,2.449559e-07,3.624342e-05,2.9563969e-08,5.3478147e-05,3.5518165e-06,0.053089645,5.558623e-06,4.308174e-08,1.9992528e-09,1.127397e-06,1.1545052e-05,1.1103291e-08,0.00011696429,3.7522386e-06,7.531234e-05,4.327541e-06,0.006850839,4.891494e-08,1.2638765e-06,9.096582e-09,6.5124334e-07,1.0496626e-06,0.013347976,0.0625327,2.0348427e-05,7.0382256e-10,7.951266e-06,1.1257402e-08,8.213322e-05,3.2673202e-07,0.0006545166,0.00014073915,3.302025e-05,1.0124526e-05,1.5147083e-05,1.194444e-07,1.1975458e-06,6.7621436e-08,2.6458582e-07,3.077795e-06,3.743555e-05,8.290439e-08,0.21415684,9.997996e-06,3.807319e-05,1.588363e-06,0.00016151095,0.0001776519,5.37188e-07,0.043272894,1.1306406e-05,6.548893e-05,5.104336e-09,1.2030437e-06,6.784183e-08,2.7086559e-08,1.5446643e-05,1.78894e-08,3.5919896e-07,8.9856535e-08,1.9727788e-05,2.8748184e-06,2.0703844e-07,0.052562382,4.382105e-09,3.4318723e-06,7.441576e-07,7.68928e-07,1.0286037e-08,2.9415884e-07,2.2720104e-09,8.378351e-07,6.805756e-08,1.2251927e-05,0.0014060399,4.3492725e-09,6.377273e-06,6.5921165e-07,4.561436e-08,0.00020224183,0.1915624,0.00042542935,5.938557e-07,0.008219187,3.1479656e-06,9.512707e-08,3.103896e-08,2.8136407e-08,3.4712896e-06,1.796496e-07,8.9851746e-08,4.2877684e-07,5.595012e-06,1.9891438e-08,2.21589e-05,2.8614633e-07,6.013928e-06,7.781421e-06,0.00030100025,8.760149e-06,0.00017022862,1.6089592e-07,1.4178821e-06,2.1733715e-06,0.0012588813,5.850097e-05,0.0001475685,1.6213317e-08,0.00026041738,8.951169e-08,8.0007567e-07
ec6b4aee97cf7eeb6cb26540af933db2,1.2935595e-06,5.7631705e-06,1.3701359e-06,7.7656694e-07,3.5889587e-07,6.059202e-07,2.6383832e-06,0.00015213886,2.1716226e-06,4.7637864e-06,9.3470364e-05,1.3574046e-06,7.231045e-07,4.5231915e-05,5.2575723e-07,1.1821013e-06,1.4938544e-06,4.7290167e-05,5.078337e-06,0.00011608283,4.173515e-06,8.781444e-06,4.8675403e-05,4.3657096e-06,0.00024709792,2.351878e-06,6.4673253e-07,1.1324809e-06,1.5646356e-06,0.033870537,1.6611691e-06,5.161953e-07,1.2586415e-06,1.2976908e-05,1.9145146e-07,3.9783267e-06,6.599236e-07,8.326483e-06,2.409838e-06,7.690988e-05,6.172345e-06,9.806303e-07,3.6887332e-07,5.157844e-05,4.8038887e-06,2.7023407e-07,6.8459913e-06,5.3480103e-06,3.2384899e-06,5.379546e-06,1.8187533e-06,3.6897677e-07,4.455532e-06,1.7683932e-06,1.9245474e-06,0.0009867785,7.6318554e-07,1.7691876e-06,3.520806e-06,7.2938286e-07,0.005492488,9.506385e-08,9.147276e-08,2.7704062e-05,1.4023731e-05,3.830094e-07,1.3822234e-06,1.997502e-06,7.9163765e-06,7.1867566e-07,2.50682e-06,6.656274e-07,1.364132e-06,1.0719219e-06,0.01447039,0.45168468,2.50516e-07,0.0012646685,1.7331527e-06,9.0629493e-07,9.845688e-05,1.2866874e-05,1.7920192e-07,2.1821514e-05,0.000121283534,2.2570537e-06,3.2860896e-06,1.5085095e-05,3.0122576e-06,2.3120726e-06,4.8278025e-06,1.638221e-07,2.1794547e-06,4.519933e-06,5.1925476e-06,9.996364e-06,1.7417174e-06,1.0158863e-06,2.3773239e-06,6.765246e-06,4.637308e-06,5.2884716e-06,3.2626508e-06,5.1948955e-06,1.2735327e-06,6.5191716e-06,3.0576037e-05,8.570851e-06,6.082e-07,3.220626e-06,2.4713268e-05,0.4906064,6.079861e-05,4.0547657e-06,2.5062021e-05,2.0883284e-07,1.796357e-05,1.2174992e-05,6.0359794e-06,7.719841e-06
f28b4d5899f9db2a2caa7a3361c847f1,3.4933987e-07,3.4480022e-06,4.7046673e-05,6.864803e-09,3.2562555e-05,1.1550507e-06,0.001020929,1.0155885e-05,2.1693033e-05,5.530977e-06,0.00023476027,2.1537778e-06,2.7252815e-07,5.496145e-05,4.6151135e-07,8.52207e-08,2.4192861e-06,5.0019105e-07,0.0025984629,1.09581244e-07,3.3540914e-07,7.099206e-06,2.868184e-07,1.0757101e-06,0.001845076,4.6491198e-07,6.742377e-07,0.0006107707,2.2642955e-06,3.6421865e-05,1.4598574e-08,6.946887e-06,4.998852e-06,1.7112759e-06,7.451724e-07,0.0007119136,0.0007602773,1.2920548e-05,6.920925e-06,9.421779e-06,0.033977497,3.6624122e-05,4.556657e-08,2.9855373e-06,2.814309e-06,5.5719433e-08,1.8309723e-06,0.00032644812,1.5956117e-07,6.2698244e-05,1.3573386e-06,1.2962295e-06,6.8965506e-05,4.969071e-07,3.8440696e-05,0.0011692994,5.571341e-05,1.1429104e-05,4.5718025e-07,9.656011e-05,8.24303e-05,1.0926719e-08,2.0446424e-07,4.3397964e-07,1.1717511e-07,7.9356704e-07,0.00065262796,6.1138695e-07,3.8507987e-05,6.8434842e-06,0.0002790273,3.9575502e-07,0.0035977184,4.184902e-08,0.00014995197,6.2239606e-06,1.1832541e-06,1.0244573e-05,4.4206667e-05,0.0008508294,3.3449476e-06,7.1745344e-05,1.4630675e-06,9.380341e-06,9.1104727e-07,6.4776776e-07,0.0049512032,7.155827e-08,2.2945396e-06,2.1304231e-05,1.4687835e-05,1.2820077e-08,2.1332887e-08,3.8789194e-06,0.0045756544,5.3095855e-06,0.0017772483,0.0015985697,0.0021257515,6.2775786e-07,2.1268522e-07,7.5185665e-07,1.5686389e-07,1.5079563e-06,3.7108055e-06,1.9522734e-07,3.8562817e-07,1.3271333e-06,1.225748e-08,1.7146117e-06,2.314854e-05,3.7983918e-06,6.2383356e-06,1.931075e-07,0.00019665732,3.3068872e-07,0.93480104,0.00014715812,1.1723146e-05,6.9137775e-07
fd369fa622cf7437ddb4066a9d3ee534,1.048753e-08,2.34008e-07,9.004658e-09,8.737159e-09,0.000296424,2.222866e-07,7.304913e-07,0.0010544049,2.3889402e-08,3.336454e-08,2.3497182e-09,6.771075e-10,2.682664e-09,5.569291e-07,0.00012064722,1.06360424e-07,2.108605e-09,2.2588131e-10,7.935599e-10,4.6187142e-06,2.8483917e-09,0.019963963,8.696869e-06,2.4292336e-07,1.815552e-05,0.97028613,6.4726113e-10,5.0181606e-09,2.0729034e-09,1.9795642e-08,2.60613e-07,1.536119e-07,8.714305e-06,4.4758124e-08,4.0600576e-09,4.663283e-10,1.8880598e-08,1.8238524e-07,1.6950459e-07,7.248446e-05,2.8616352e-09,1.3400631e-07,2.326603e-06,1.3971104e-08,8.68035e-09,9.958306e-06,1.8480042e-10,2.0034385e-07,1.0636007e-06,2.5888224e-07,6.7211148e-09,0.0011992893,7.371595e-10,3.852208e-06,9.610344e-09,2.066196e-06,5.8558217e-06,3.032358e-07,5.540171e-07,7.53525e-09,1.6592221e-06,3.3439365e-10,6.732868e-09,6.07523e-09,7.885841e-09,7.8369256e-10,8.3016655e-10,1.6839749e-07,1.2747254e-09,1.2671193e-08,2.9915614e-07,3.14568e-09,1.0836712e-05,4.523373e-09,2.6173432e-09,1.9895936e-06,1.5826497e-09,6.158355e-09,2.1668347e-09,2.1519692e-10,1.3005051e-08,9.935319e-10,5.7680953e-09,8.602817e-09,5.966375e-10,7.804291e-09,2.986634e-08,2.7809761e-09,0.00016855681,0.0016581822,0.0013178313,1.1168685e-05,0.0037209394,2.3684725e-09,9.740556e-09,7.4061264e-09,1.5407947e-09,3.2178524e-09,1.1202499e-09,5.95227e-10,1.8391469e-06,2.138987e-08,1.0829794e-08,1.2841389e-07,3.6557896e-05,3.227966e-08,1.5906073e-07,2.4593976e-07,1.4417324e-07,2.1907087e-09,6.7258856e-09,1.8357342e-07,5.461008e-07,3.8899034e-06,5.860416e-09,7.444202e-07,1.5566485e-09,3.650473e-09,2.5515439e-09,3.6290592e-07
