id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.002993846,0.0038565458,0.0034071945,0.0041375025,0.0027790356,0.0065727127,0.009161691,0.004885485,0.0022610673,0.0067732246,0.0026196898,0.0031481783,0.00217586,0.007160166,0.0042368933,0.0018860279,0.008573917,0.08040031,0.0012343243,0.0021947173,0.005632275,0.0020311421,0.020061236,0.011722677,0.0017269705,0.0022246044,0.003878444,0.008449986,0.020293852,0.010618475,0.08010898,0.0021191514,0.006672583,0.012764162,0.0012566991,0.0036677916,0.005377353,0.05276163,0.0018104331,0.0044293543,0.002094778,0.0040348126,0.0019694315,0.01019237,0.0018270519,0.005611413,0.008749568,0.004657464,0.0038219139,0.011315169,0.0015784111,0.0021568544,0.0075166887,0.004051211,0.0036006304,0.00291436,0.0019184344,0.008821849,0.008096798,0.012319452,0.0058516567,0.000744368,0.012243246,0.010250435,0.0012864505,0.0036359285,0.003111949,0.025946599,0.0029901701,0.011800902,0.0043988246,0.004132161,0.014367185,0.0063556423,0.0017690894,0.012724259,0.002977843,0.0019768616,0.013264802,0.010063497,0.010098738,0.014598445,0.013057086,0.0026422217,0.003103399,0.004911362,0.013518892,0.085859455,0.013132851,0.03450799,0.003910158,0.002664877,0.0037302687,0.0020168133,0.0064411387,0.018572558,0.00612965,0.003831111,0.0016651386,0.0021615594,0.0010885485,0.0145769045,0.004588967,0.005694183,0.0037902612,0.0027324231,0.003863947,0.0015026997,0.0069520855,0.0046500005,0.0040812106,0.0012877684,0.0016394848,0.003227248,0.0012882713,0.0027926513,0.0035138153,0.0039901733,0.0021513973,0.004827541
27ccf0e035abc33fb6a1e8bdf23c5f86,9.176502e-05,0.01625045,1.9720079e-05,0.009939278,0.00010911467,7.2681745e-05,6.494956e-05,0.00890554,0.2663228,0.07054823,0.07092009,0.000116078045,0.0006679225,6.6394336e-06,0.0012139992,0.00014886462,8.923652e-05,4.488207e-05,0.14460392,1.5045959e-05,7.515372e-05,0.00010154086,5.300571e-06,0.00053531886,1.7184895e-05,5.0965905e-06,9.311429e-06,8.585828e-05,0.00036260864,6.638627e-05,0.00021210051,4.865662e-05,0.00784005,6.930124e-05,7.2015264e-06,0.00023923398,0.00010635218,0.0018467583,0.00010559299,0.072473824,0.00080219825,0.00014774228,0.00018936204,0.0001264336,0.00012368374,3.3340006e-05,0.00015446874,1.1456409e-05,8.620851e-06,5.0488932e-05,0.00021092544,0.000109917564,0.00011122103,7.27769e-05,8.320122e-05,3.840188e-06,0.00025469216,1.6694496e-05,0.0018739622,0.0018348935,0.00217735,2.1613298e-06,4.4909557e-05,4.3759126e-05,0.0015528479,0.013684872,0.00011702891,3.9957426e-06,0.0019217493,0.00025499013,0.0005988364,6.890934e-06,2.6666536e-05,0.00010401042,2.0160974e-06,0.0006668135,0.0012896719,1.1553424e-05,0.00061902835,0.00024838847,0.00019162388,1.8874956e-05,0.00013734332,0.011041673,4.932592e-06,2.0027643e-05,1.4454222e-05,8.69955e-06,0.00024651288,0.0051355246,3.47981e-05,0.00012517768,9.197121e-06,0.00046266324,7.67495e-05,3.2556258e-05,2.817497e-06,4.5233086e-05,3.1121456e-06,7.6827055e-05,0.00040286567,5.4028507e-05,0.00012189001,0.0004300085,5.7091465e-06,0.10019489,6.753447e-05,9.43343e-05,2.4882318e-05,9.7646654e-05,0.00038212098,0.00048037572,5.698994e-05,0.15070085,0.00019612274,0.005595785,1.7150101e-05,0.012433872,0.006957062,3.5565434e-05
82d137d71f56cb0484b376ae3c867b14,1.696072e-17,1.0095186e-18,1.1514509e-12,1.6487134e-12,3.69539e-08,4.266941e-14,1.5669355e-17,1.785112e-10,4.75688e-05,7.524011e-09,1.3447677e-13,2.2663002e-12,3.6833126e-13,2.5358906e-12,9.697271e-11,1.9667945e-10,4.011742e-13,2.2178313e-14,1.7895254e-15,4.333471e-08,1.9583198e-10,0.99288005,5.280473e-16,3.013851e-09,1.9354552e-15,0.00027943583,8.8553454e-13,1.1365165e-10,1.3168215e-10,1.3520764e-10,2.6520205e-12,1.1016767e-12,8.456408e-13,1.03158056e-13,1.6460559e-15,9.733642e-12,4.6151338e-10,4.0189006e-14,1.5807516e-15,3.0499323e-15,5.5347932e-17,7.714677e-15,1.5896037e-16,2.4979303e-14,2.6515793e-13,3.2387388e-07,3.6071347e-13,4.6392984e-14,3.5228067e-07,8.9862e-14,1.5562189e-17,4.36693e-06,2.2364058e-15,3.5091193e-07,2.1861753e-15,2.4973633e-14,1.2390706e-17,6.676446e-15,2.042363e-14,2.479132e-12,2.0397215e-16,2.5379562e-20,8.057417e-15,3.0968628e-15,3.5963534e-18,3.881742e-16,3.4896586e-17,1.9349875e-14,6.1786145e-15,3.2333636e-14,3.7654083e-08,1.5390213e-14,7.197165e-12,2.8200472e-16,1.8349654e-13,5.38571e-16,7.190835e-17,1.1679533e-13,1.7900745e-12,7.4314184e-17,6.4671342e-15,2.1639886e-15,1.2689844e-13,6.732318e-14,2.4980871e-18,1.2214724e-12,2.3698559e-14,2.4905619e-17,6.3856086e-12,6.5329075e-10,1.3144383e-09,6.7519e-11,0.0067874617,5.3245304e-15,1.4646132e-15,6.9470936e-15,7.373034e-14,2.6094806e-16,8.028117e-15,1.173308e-16,4.023014e-09,9.982077e-13,5.4263798e-15,5.413122e-13,1.2050454e-11,1.0908024e-15,2.0735369e-10,9.311455e-17,2.3369254e-12,5.9047547e-08,1.009501e-15,7.908189e-12,3.8985276e-15,4.21611e-11,3.2277783e-12,4.599844e-13,2.0171254e-14,6.943517e-15,9.603882e-17,4.23183e-14
8db94c3efe16b1d584ca43c4c8dea3b3,2.015817e-06,4.4866758e-07,3.082477e-07,1.6486776e-05,6.669227e-07,1.8956409e-05,7.349185e-08,7.933612e-08,3.0360857e-07,1.418003e-06,5.9652575e-06,1.6055288e-06,8.167973e-07,3.3279497e-09,1.7353186e-06,2.4743267e-06,2.6862368e-05,1.8291545e-06,6.174203e-06,5.86214e-07,0.00050771394,6.7231883e-07,3.571283e-08,2.5918596e-05,8.233111e-07,2.7479296e-06,1.0928303e-07,2.1299093e-06,0.00011478444,1.5937471e-06,0.00056607317,0.00011047674,1.7440303e-06,9.84032e-06,3.2713642e-06,8.156585e-07,2.9794163e-07,1.7771702e-06,2.2265062e-06,1.772775e-07,1.3503292e-07,1.356834e-05,2.0593987e-07,0.0003025595,0.00049012376,0.0002658137,4.0399073e-06,4.149489e-05,1.5366022e-06,4.9673633e-07,8.245321e-07,3.3944943e-07,0.97978216,9.007398e-08,3.0500519e-06,7.324542e-08,3.874366e-06,6.34698e-08,3.3704433e-05,5.932644e-05,2.6499793e-06,2.7426669e-08,1.2017449e-06,2.8459153e-06,1.062718e-06,0.00417607,1.188632e-05,0.00016632832,4.0595714e-07,3.489631e-05,1.2109815e-05,3.5326928e-05,1.3166591e-06,4.6972897e-07,1.9092627e-07,2.1501507e-06,1.7221568e-05,4.1431227e-07,0.0033139547,2.7690444e-07,2.3892212e-06,1.0728379e-08,0.008934121,1.0269677e-05,9.6969465e-08,2.9804803e-06,6.437702e-08,1.2825654e-07,0.00017074737,2.8172587e-06,3.513139e-07,8.730499e-07,4.404371e-05,5.96621e-07,7.5242415e-06,1.0518536e-06,1.4305153e-06,7.173162e-07,2.2111789e-07,7.061039e-08,1.6072102e-07,4.3551307e-05,8.339055e-07,1.0232762e-05,4.5454334e-07,0.00023826591,1.3163942e-06,1.4005641e-07,0.00028098424,2.8153947e-06,4.767375e-06,4.5799607e-07,7.108874e-07,1.7822365e-06,1.2965219e-06,4.1767265e-08,1.0682335e-06,2.1783848e-07,2.8815389e-06,1.1183744e-06
b2f350d68b6264610c176e150dabc950,3.852399e-06,7.714654e-06,0.00015879846,4.952819e-06,1.1735878e-05,2.7370445e-05,0.00016442643,4.1268002e-05,4.4405588e-06,2.3195991e-05,3.1546376e-06,5.2387655e-05,1.8851464e-05,8.110945e-06,1.3706233e-05,3.796578e-06,0.00028372105,0.00012568092,3.4082244e-05,0.00031187982,0.000261969,8.29343e-06,9.110597e-05,0.00026886375,8.080603e-06,1.1464695e-05,4.1635525e-05,0.001626961,0.0012428394,0.00011773021,4.764683e-06,1.4150139e-05,1.8162658e-05,5.237751e-05,0.002275553,2.9847366e-05,4.044708e-05,0.098168515,7.2527684e-05,2.445575e-05,7.2650587e-06,0.00032272068,1.2422125e-05,0.0019354001,0.00016957843,0.000128537,0.0059955837,1.1304942e-05,0.0075046434,6.541816e-05,7.283774e-05,1.7854489e-05,2.8400607e-06,3.737313e-05,0.0014747004,1.9835134e-05,2.608525e-05,2.086251e-05,0.00013252137,7.370717e-06,1.1379641e-05,3.607526e-06,4.2948286e-05,0.088185504,0.0008426419,3.346277e-05,6.1105743e-06,1.1695511e-05,5.2296778e-06,0.0009607967,1.3325367e-05,0.0021906635,0.03289181,4.2271245e-06,5.7566576e-06,2.0138788e-05,0.00010708567,6.0344766e-05,2.2316002e-05,3.2784528e-06,0.016477192,0.005206208,3.2899334e-05,0.00016904477,5.3012836e-06,2.3198203e-05,0.0018760097,6.1091094e-05,0.00022065693,8.22029e-05,5.9918084e-06,0.00015832651,3.3185963e-05,2.783442e-05,1.3084804e-05,0.045617852,0.08720954,5.6372382e-06,2.3131022e-05,2.7959593e-05,3.4446246e-06,0.59155196,7.873391e-05,0.00013532766,3.108217e-05,0.0006058953,0.00028511713,1.339505e-05,9.504896e-05,2.725025e-05,3.9618186e-05,2.9943503e-05,5.002773e-06,4.5023113e-05,1.4423707e-05,4.16444e-06,0.00025486274,5.319503e-05,0.0002943734,8.5408145e-05
b5cf42054fc30582086ffd39f4c2c021,0.00032032433,4.419126e-10,1.8063742e-09,3.784568e-10,9.88436e-10,1.7255093e-09,1.9211155e-09,1.3635636e-10,9.55833e-10,3.9353956e-10,7.7987516e-10,2.6710332e-09,2.744268e-07,9.4444626e-11,1.0054432e-08,2.8254759e-09,2.6232268e-08,3.6000245e-09,4.9854374e-09,5.357796e-08,0.008602015,2.2516864e-09,1.8912053e-07,1.9311045e-07,9.2815e-09,1.2553455e-09,3.2534248e-05,5.516559e-08,1.0980465e-06,2.1744564e-09,1.1408211e-08,1.8036269e-09,4.859481e-10,1.08447376e-08,9.1188354e-05,4.6369517e-09,2.1986748e-09,4.1862936e-07,1.058484e-07,5.7103672e-11,1.3707281e-08,2.0425697e-08,8.441296e-10,6.5823974e-07,0.018719474,1.0961658e-07,1.1207794e-06,4.753791e-09,0.00036257508,1.5217646e-08,1.6345398e-07,3.8831907e-08,7.878169e-10,2.4054492e-09,0.00013101129,2.5130829e-09,2.5572805e-07,3.1577203e-09,8.775634e-06,3.4618322e-09,8.871512e-10,6.421995e-10,0.00013727613,8.02299e-09,0.0002557114,3.6867128e-08,1.6640732e-11,4.623176e-07,5.290232e-10,9.748799e-07,2.1237574e-07,4.904529e-07,1.1845858e-07,1.3811112e-10,7.8003706e-07,8.768766e-08,5.0838156e-07,8.192614e-09,0.00036168683,1.5895099e-10,2.157182e-06,2.9552845e-09,5.735181e-10,7.8529205e-10,1.555594e-10,8.517037e-09,8.5618606e-09,1.4109291e-07,1.1964207e-05,1.1068353e-09,1.8446702e-09,2.3499704e-08,1.7766848e-08,4.3599533e-09,9.009421e-08,0.96541625,0.005532774,2.3626804e-08,2.8728295e-09,6.5496604e-09,2.2825375e-10,2.3513044e-06,1.5821658e-10,2.230469e-08,1.4932998e-07,4.198922e-08,2.3847472e-08,1.9227476e-08,1.0095016e-06,1.7979843e-08,1.7225804e-06,1.1690421e-09,3.733153e-08,2.4578439e-08,4.3613255e-09,2.2233362e-09,3.441568e-09,1.2248723e-09,1.8332112e-09,5.224325e-09
c76b5c3bda584485f913e25034c557d3,6.197145e-08,9.286728e-07,3.8742957e-08,5.688846e-05,1.5735128e-06,1.721567e-05,1.5166812e-06,1.3078001e-06,0.7747382,5.235188e-06,3.7809477e-06,5.557551e-07,0.029136714,1.5061818e-08,0.17167078,8.777087e-06,1.177043e-06,2.3439694e-07,1.1534171e-05,5.155804e-06,0.000116994226,1.3003587e-05,4.2772307e-08,0.00045688477,1.7448503e-08,4.5531624e-06,1.1626304e-06,3.7724388e-07,0.000110278,5.0668524e-07,4.1807496e-07,1.316049e-06,5.1276725e-06,8.2379006e-07,4.879294e-08,5.095435e-06,4.0017803e-06,6.3323765e-05,2.014449e-06,1.6138722e-06,8.7327555e-07,3.3210475e-07,1.0169336e-08,1.7620154e-06,0.0007594045,1.9603594e-06,2.1235335e-05,1.4622633e-08,4.3840487e-06,2.1489135e-05,0.000118358985,5.401286e-05,1.9595209e-05,1.27922585e-05,1.0386369e-06,8.34448e-09,5.9862323e-05,3.2834348e-06,4.051032e-05,3.0156609e-05,8.02676e-07,7.904283e-09,1.1228324e-07,1.935415e-08,4.6511772e-08,7.894524e-06,1.4215848e-07,5.902809e-08,3.749652e-07,1.3072933e-05,1.5711952e-05,1.6054085e-07,5.63362e-07,4.4976167e-07,9.137124e-08,7.4854493e-06,5.7966565e-07,5.3537992e-08,0.00026450722,1.4226971e-07,6.4250037e-07,6.5607885e-08,1.0559099e-06,4.8135007e-05,1.5765725e-08,9.884213e-08,9.047896e-08,3.038587e-08,6.419341e-08,0.021553058,0.00012380551,4.847667e-06,2.7117662e-06,8.8081164e-05,6.8528394e-08,6.683416e-08,1.0691685e-07,5.2642452e-08,2.7273066e-08,5.9172464e-07,1.0705e-05,3.4305037e-07,2.627651e-07,1.7337827e-05,1.3494113e-07,7.907898e-06,1.9450572e-06,2.2068127e-06,2.0667081e-05,1.4770145e-06,3.7568284e-07,1.3831722e-06,1.1042006e-06,0.00018073081,1.0121058e-06,5.694643e-07,1.169016e-07,7.826252e-07,1.14097675e-05,3.3561898e-06
ec6b4aee97cf7eeb6cb26540af933db2,0.0003011013,0.00013697131,0.0004821252,0.00013936692,0.0025567277,8.8227345e-05,5.4901055e-05,0.0025997532,0.000454006,0.0024075531,0.00020591597,0.00018824056,0.00019549856,0.00078631024,0.0002970831,0.00025449184,0.0006220099,0.00010350837,0.0004591551,0.1001601,0.00036008682,0.0057001733,0.00011737092,0.0003669699,0.000121548605,0.0070154993,0.0012724265,0.008728333,0.000505175,0.10264863,0.00040734655,0.0013390912,0.0002040882,0.00013488274,0.0011315738,0.00038023517,0.00033244773,0.00035340613,0.001081303,0.00036775382,0.0011974939,0.0027129012,0.00017870817,0.0004983692,0.0014562323,0.6268852,0.00040642224,0.00072040485,0.0029311155,0.0005381923,9.6976706e-05,0.0015419284,0.00014754571,0.00019547078,0.00013425288,0.0007645393,0.00021353725,0.00017606663,0.00053682824,0.00040122363,0.021117542,0.0002995494,0.00020463526,0.00025570765,0.0005389057,0.00011000938,0.0005178381,0.0021799533,0.0003435055,0.00016400292,0.00091418024,0.0005797319,0.00066056545,5.593622e-05,0.008809988,0.00032721838,0.00042787657,0.00070407277,0.00045501813,9.470847e-05,0.00038677477,0.0006095837,0.0003015033,0.00033275716,0.0033607087,6.744635e-05,0.0006562114,0.00026134428,0.0068451962,0.00054906606,0.00013526494,7.202759e-05,0.0010530743,0.00025755214,0.00065157085,0.00031439876,0.001972863,0.00029886342,0.00045575926,0.00023659183,0.001390294,0.00069913716,0.0010996979,0.0005163525,0.0033227925,0.0013342318,0.0009019066,0.0006987569,4.8271108e-05,0.0004908718,0.00022601528,0.037147824,0.00044602857,0.00036764285,0.00039868508,0.00041545977,0.0014717259,0.0019351979,0.0023293127,0.00038548393
f28b4d5899f9db2a2caa7a3361c847f1,3.076581e-10,1.3756606e-08,1.8056103e-07,9.043061e-09,7.089652e-11,2.5331568e-09,2.4448796e-06,1.0164416e-09,3.887954e-10,1.0914393e-10,8.2384005e-10,1.4156105e-09,1.637793e-08,1.5950128e-11,1.0734817e-06,2.2471245e-11,1.7077005e-07,1.1323821e-08,7.808956e-09,1.1799445e-07,1.0749671e-06,1.34182905e-08,3.1155885e-06,9.2530245e-06,5.5301563e-10,2.9441123e-09,8.049604e-09,3.251463e-07,0.05885851,1.152975e-07,1.7722104e-09,5.2080185e-10,1.4809426e-10,7.764056e-10,1.8059127e-06,6.228642e-10,6.4132495e-09,0.09958471,2.8278345e-08,1.12235e-10,2.0664617e-09,4.6222777e-09,1.4090638e-10,3.68604e-08,0.0004300767,3.4221355e-07,2.7676693e-05,7.1618736e-08,1.8584139e-07,6.621714e-09,6.326189e-09,2.3942107e-07,8.450333e-11,5.076734e-09,6.0119346e-06,1.627842e-09,2.1817061e-06,2.7261576e-06,3.3219555e-06,1.1903523e-10,6.953909e-08,6.602408e-12,1.4401483e-09,0.13751526,6.771956e-08,8.737345e-09,9.972554e-10,1.6275633e-08,2.9048573e-11,0.0005821485,1.750241e-09,7.0732815e-11,0.41619185,2.798123e-11,9.338571e-10,1.7743919e-09,1.5557897e-07,1.0088543e-10,1.0489455e-08,2.8341496e-10,2.0261006e-05,4.269435e-06,1.3061877e-09,2.8101195e-07,1.2602756e-10,9.9242385e-11,1.9520472e-07,2.8431602e-09,7.715421e-08,9.557747e-07,6.8804256e-09,4.1964906e-08,6.6123613e-09,1.8644337e-09,1.5443015e-10,0.28654328,5.7963764e-05,3.7333475e-08,1.2986948e-10,7.5556844e-10,5.1002386e-10,0.00014585408,1.9910082e-08,2.2309889e-08,2.606775e-07,8.067202e-09,3.4787107e-10,4.366665e-08,2.0223158e-08,7.759255e-11,1.4429757e-08,8.2784994e-11,2.0433356e-07,2.8656414e-08,5.3961213e-07,2.2914999e-09,1.6199314e-09,4.118228e-08,9.772941e-09,2.9471028e-08
fd369fa622cf7437ddb4066a9d3ee534,1.0555955e-09,3.6602072e-11,1.4486276e-08,4.8993172e-08,7.370587e-06,1.249803e-08,1.7613141e-09,2.9035788e-05,5.576727e-06,3.4530868e-07,1.8642552e-08,1.6561299e-07,1.1836825e-08,1.5297867e-07,4.488506e-06,8.122563e-09,4.087969e-08,3.584403e-08,1.1919018e-08,9.170525e-06,2.4837532e-06,0.9966563,1.601298e-06,1.2487017e-05,2.4201519e-09,0.0027837777,3.9841193e-08,9.848643e-09,5.2674704e-06,1.3706381e-07,2.3579241e-07,1.8109036e-08,2.7623782e-08,2.2216408e-08,6.1598326e-09,2.5437886e-08,1.7107068e-05,1.878909e-08,3.7224064e-09,3.5002987e-10,1.21749e-10,3.0426452e-09,1.1197254e-10,1.9991385e-08,2.3601785e-07,0.00021320334,2.1485908e-08,1.6445209e-09,9.782165e-05,4.1931823e-08,1.0081495e-10,5.0510216e-06,7.774363e-10,5.327199e-06,1.0845824e-09,2.3457822e-08,6.3351834e-08,7.9066746e-07,4.675297e-09,4.4746264e-07,2.0509663e-08,5.240473e-12,2.1016268e-08,3.4190855e-09,2.7069527e-10,2.62386e-09,6.6672656e-10,3.0187315e-09,1.0869334e-08,6.4303585e-08,3.6860827e-06,1.5157523e-09,1.1181099e-06,6.456431e-10,1.757074e-08,3.9170152e-07,4.375113e-09,2.7492534e-08,7.101079e-08,1.781709e-09,3.818342e-09,1.8817807e-09,5.7047536e-09,6.855151e-09,2.6153796e-10,2.415827e-08,8.4956975e-09,1.7561172e-10,1.1302842e-07,8.02345e-06,3.137105e-05,7.080282e-07,8.463852e-05,2.3055414e-08,5.0868076e-10,1.4697053e-10,1.1035154e-08,3.4079977e-09,2.8728064e-09,9.85796e-10,7.525928e-08,8.304659e-09,6.3993637e-09,3.8206238e-08,3.9547493e-07,1.1253356e-09,3.0475203e-06,1.7970296e-09,9.0439734e-08,6.008525e-06,2.8755492e-08,2.4354293e-08,6.279516e-07,7.9207986e-08,7.2975346e-09,2.6611227e-08,5.0689124e-09,2.5753552e-08,6.5069206e-10,6.815739e-09
