id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,1.9069265e-07,2.917298e-07,2.2315861e-07,8.782127e-10,1.3803563e-06,5.8863048e-08,4.9865703e-06,6.960927e-07,2.3682873e-08,3.99302e-08,8.247976e-08,2.5123644e-08,1.2717003e-07,1.0261733e-06,1.2845076e-08,2.2308935e-08,1.1338199e-07,9.469712e-07,7.267147e-08,4.0878385e-07,2.341789e-09,5.749189e-09,2.1929727e-06,5.644266e-06,2.3720995e-07,3.255287e-08,0.0048089456,5.62402e-06,1.9831988e-08,1.0753425e-06,4.8374467e-08,2.153095e-08,3.464572e-07,1.6736035e-06,5.1609175e-09,0.013792143,5.5746865e-09,2.421378e-05,3.0502704e-08,9.143846e-08,9.49363e-09,7.717695e-08,2.2737e-09,1.2966188e-07,5.1459107e-08,3.9051424e-09,1.5136851e-07,7.704238e-08,4.1566537e-09,4.048926e-06,1.725901e-08,9.981303e-09,2.2738745e-06,2.2954358e-08,2.2764282e-06,2.3919836e-07,3.3875898e-09,3.190557e-09,1.1441771e-07,2.857557e-07,3.2926852e-08,1.1197516e-07,2.067411e-08,1.4760471e-08,1.6679994e-08,2.9919502e-09,2.57627e-07,1.229392e-08,0.0003942925,5.176514e-09,2.3979048e-08,2.9656605e-06,2.2109954e-09,1.2432806e-09,3.1108258e-10,1.713398e-08,3.2284078e-08,3.2803533e-09,7.24821e-08,0.009232686,1.29725155e-08,0.8661594,7.850525e-09,1.1221227e-05,2.0595955e-05,1.3408913e-08,0.0007419856,2.666493e-06,1.9108295e-07,3.4778154e-08,5.0634164e-08,1.4268292e-07,5.782291e-07,3.987569e-07,0.00018478098,1.29974325e-08,3.0332366e-08,7.512797e-10,9.844257e-07,8.09195e-06,8.5180885e-09,1.2967643e-06,8.369519e-06,6.293353e-05,3.0618392e-09,2.5685507e-08,1.2703897e-09,7.577146e-08,1.4003057e-08,4.6795434e-09,2.4739222e-07,3.2367484e-09,4.6205134e-08,2.1329074e-08,6.633692e-09,5.6267016e-08,0.10450004,3.3446526e-08,1.4075022e-06,8.6919766e-07
27ccf0e035abc33fb6a1e8bdf23c5f86,0.0058165444,0.26616296,0.0062346584,0.003749431,0.0036374507,0.0058072354,0.004909835,0.0033907448,0.02129007,0.008403564,0.0069472813,0.004710348,0.0060213767,0.0012236013,0.022025242,0.01177126,0.0030052043,0.003227693,0.028071111,0.003093191,0.0036882246,0.0030447142,0.002896971,0.0045236005,0.0026623122,0.0022382643,0.0020917605,0.002378072,0.0031172475,0.005883719,0.0025329392,0.010153779,0.021509131,0.008432171,0.0061137783,0.0029976105,0.0048656464,0.0021571137,0.0025491829,0.0059655565,0.026330262,0.0055931746,0.004222105,0.004153711,0.011374343,0.0035776624,0.00314106,0.019097874,0.002908716,0.010408462,0.007311873,0.02138997,0.005067319,0.0051798373,0.0034388886,0.0010877389,0.010401804,0.005494447,0.0067515066,0.005936727,0.0017893208,0.002010399,0.0033854686,0.0024708174,0.004452734,0.0032530404,0.004064946,0.004243143,0.0061083306,0.019347988,0.008911823,0.002958448,0.0033499538,0.00417591,0.00243554,0.0036022475,0.017937409,0.0035693792,0.0025595613,0.0032219451,0.0032657494,0.0035094998,0.004677526,0.009949421,0.002707111,0.0035916513,0.0018721267,0.0019854845,0.003599914,0.025279913,0.0015570889,0.0012540573,0.0032407402,0.0064740046,0.004014926,0.0028011317,0.002045511,0.0033088552,0.0045017214,0.0037753482,0.003001547,0.0029584577,0.0055407523,0.0031572427,0.0033024475,0.024670256,0.002021624,0.014040188,0.004380489,0.008132909,0.009399514,0.0035319775,0.0071342774,0.0025042724,0.004590626,0.005905497,0.0029705707,0.004748742,0.0043549035,0.004225472
82d137d71f56cb0484b376ae3c867b14,1.4724765e-11,1.492888e-12,1.1521665e-10,2.5171016e-09,5.229853e-10,6.1342896e-11,1.2242428e-10,1.1444828e-05,5.740207e-06,2.932299e-07,1.1736696e-11,1.117377e-09,9.135451e-10,5.881686e-10,1.6846847e-06,2.3208914e-11,4.6805206e-11,2.7509814e-10,3.326374e-12,7.248392e-11,8.804493e-08,0.037665207,8.634132e-08,1.3666191e-07,6.2446957e-06,4.4166973e-06,1.1665997e-10,1.8452578e-08,2.3690654e-05,9.755619e-11,1.207547e-07,5.131646e-09,7.4480355e-10,1.7191142e-07,1.2549289e-12,1.1600573e-12,2.9460772e-08,3.8791894e-09,8.7726343e-10,1.0632898e-06,7.878563e-12,4.246244e-12,5.010819e-10,8.725729e-09,3.100872e-11,5.277193e-12,3.5268786e-09,3.3757294e-12,7.5372825e-10,2.3481486e-09,8.170141e-12,8.5751105e-07,4.781822e-10,1.6793936e-07,1.839071e-11,1.3303131e-06,4.887731e-09,1.5523256e-06,2.9339255e-08,2.7236807e-10,1.13404834e-10,5.3659003e-13,6.9837656e-11,1.2478489e-09,3.73241e-12,5.8950686e-06,1.4787827e-09,1.13949845e-08,3.2058878e-08,1.3185063e-06,8.64293e-08,5.868278e-12,7.324098e-09,2.4228717e-13,2.2452128e-10,1.3692497e-10,6.0543385e-08,1.886195e-11,9.311923e-09,1.2811979e-10,1.1246188e-09,1.3493147e-11,5.686416e-05,4.865324e-09,4.030938e-11,4.1249595e-09,2.7178297e-08,1.2192745e-10,4.2395962e-10,2.2629076e-05,2.2412978e-06,1.1884863e-10,0.96209043,9.6171494e-11,3.173122e-12,7.383206e-12,9.873421e-11,1.0498731e-12,2.3753215e-12,1.9970325e-10,2.253994e-08,7.0226125e-10,5.58335e-12,3.7198877e-08,3.3387288e-13,8.293885e-11,1.2457438e-10,9.053761e-11,7.631306e-11,2.2841598e-11,3.2117786e-10,8.129179e-09,2.2637451e-07,2.5511508e-05,6.988226e-12,3.1920376e-08,6.9671443e-12,1.3782586e-09,6.9914844e-05,1.6748861e-11
8db94c3efe16b1d584ca43c4c8dea3b3,6.248977e-06,4.4750745e-08,1.12824075e-07,1.3485631e-07,1.0483276e-07,0.00034470778,1.6435521e-08,7.6110194e-07,1.1440637e-06,3.7724217e-06,1.4823801e-05,7.665522e-05,4.0070398e-07,3.1298865e-07,8.868904e-07,2.3985294e-07,0.0022058266,7.6617425e-07,1.12410696e-07,2.712624e-08,2.9612956e-06,1.6291617e-07,8.357555e-05,1.714441e-07,1.348277e-06,8.682938e-08,1.26894415e-08,2.3172974e-05,0.0069001312,1.1977828e-07,0.00043194433,1.108113e-06,9.52164e-06,0.0070625306,1.2700052e-07,1.3693852e-06,1.4309221e-07,1.8844436e-05,1.9573221e-07,8.816446e-06,2.596355e-06,2.717452e-07,1.4947561e-05,6.7112815e-06,0.00018666321,2.8574727e-08,7.973864e-08,1.1719715e-07,5.8437376e-08,7.3062234e-05,3.1874387e-07,2.8401e-07,0.026800195,0.00014665308,2.9499744e-05,3.7499763e-07,9.108907e-06,1.3462733e-07,9.365147e-06,3.3516665e-06,4.869874e-08,9.283537e-07,1.0273312e-06,3.0254338e-07,2.2312854e-07,0.0009823885,0.24679434,7.891808e-05,1.712418e-05,3.8598737e-05,2.7467666e-05,1.0559535e-05,3.528992e-08,2.8147375e-07,2.8164047e-07,4.211102e-08,8.349716e-05,3.9888928e-08,0.17451406,1.8575329e-05,1.4144489e-08,1.946583e-07,0.5237682,6.414645e-06,4.8278844e-07,0.005979504,3.1234307e-05,8.511143e-07,4.25937e-07,0.00012881753,9.972937e-07,1.071798e-07,0.0027808377,4.334141e-06,0.000117370146,5.49138e-08,9.165909e-09,4.919991e-08,1.8490018e-05,1.3139022e-07,5.1390134e-06,1.7194656e-06,2.2568443e-07,1.0491318e-05,1.0315671e-07,3.7665458e-07,5.9562904e-08,1.3891522e-06,6.938529e-05,9.517109e-08,3.107541e-07,2.4598125e-07,1.334709e-05,3.1611322e-07,2.3915743e-07,3.2049775e-07,1.1828695e-06,2.254246e-07,2.612862e-07,8.418675e-08
b2f350d68b6264610c176e150dabc950,7.1829895e-08,2.404289e-08,4.9208364e-07,3.1965632e-07,7.252148e-09,1.956709e-07,2.0994206e-07,1.8806848e-07,6.0043035e-08,3.1280244e-08,1.15189486e-07,1.3779396e-07,4.3794424e-07,3.240641e-07,2.759477e-08,5.5897345e-08,8.451738e-07,3.538047e-07,7.458223e-06,1.2711789e-07,9.481209e-07,3.089224e-08,4.8533156e-08,1.08382466e-07,3.7031152e-06,1.761155e-07,3.925808e-07,1.0640634e-05,7.5491215e-07,3.0517128e-07,2.909623e-08,1.2820973e-07,5.9799596e-08,2.5823228e-06,1.8715758e-07,1.8040615e-07,1.3797188e-07,0.00043130078,5.615245e-07,1.312678e-05,2.4070755e-07,2.8422474e-07,5.5987596e-07,0.01886132,1.1151864e-07,3.668831e-08,0.00095206546,1.9552017e-07,8.20001e-08,3.8189087e-06,1.21359625e-08,1.0916702e-07,4.3027632e-07,9.653669e-07,2.8101375e-08,1.579747e-06,8.9172374e-08,1.3743332e-07,7.4623813e-07,7.284231e-08,2.1219394e-08,1.5527262e-07,8.377737e-06,1.8099e-05,2.1263597e-08,2.5890188e-07,9.600754e-06,7.7581177e-07,4.658792e-06,6.1812125e-07,1.3088828e-07,0.02868051,4.9777e-06,3.917813e-08,1.7950471e-08,1.666206e-08,4.043013e-07,8.4303124e-08,1.3212221e-07,8.674361e-08,6.404817e-05,2.1990695e-06,9.904395e-07,2.3823313e-05,3.8652107e-08,1.9162871e-06,0.000114000526,1.0649537e-07,1.554474e-06,6.100568e-08,1.5566918e-06,9.975885e-08,7.5396173e-07,3.4576706e-07,1.3348714e-05,3.8285066e-06,1.3864431e-07,8.185754e-09,1.493364e-08,8.073677e-07,6.689165e-07,0.9507133,1.1155581e-06,8.481633e-08,5.5352437e-08,1.3933072e-06,2.1453937e-07,1.3753925e-07,6.358693e-06,4.6188023e-07,2.8702627e-07,8.4212e-08,3.3059183e-07,6.003116e-07,7.004722e-08,8.326726e-08,1.9680388e-07,3.3523215e-09,1.5617781e-05,5.354998e-07
b5cf42054fc30582086ffd39f4c2c021,1.995053e-05,1.3141162e-07,2.4402021e-05,2.6326597e-06,1.0761513e-06,2.5620799e-05,8.963217e-05,2.8225984e-06,7.654229e-06,1.0208404e-06,3.4549046e-06,2.5397088e-05,4.255366e-05,3.339083e-06,0.00027282446,9.201887e-07,0.00012503854,2.8881746e-05,8.01441e-07,1.0490796e-05,0.065488555,2.2188904e-05,1.9736593e-05,1.3855988e-05,2.152278e-07,7.507254e-05,6.171457e-06,4.3577475e-06,0.029322864,1.4343307e-05,1.1550733e-05,2.2493577e-05,7.949427e-05,8.045797e-06,0.00020592468,2.0460477e-06,1.664521e-05,0.00030934325,3.0190175e-05,6.410287e-07,5.2973835e-05,2.6013759e-06,1.1204694e-06,2.3583646e-06,0.09207151,1.426342e-06,0.0009871704,5.412542e-06,3.9589904e-06,0.00030058026,2.380045e-05,0.00010906501,0.012278923,9.901229e-06,0.2725196,5.991855e-07,0.0003617751,0.00030781794,0.00011334805,3.536813e-05,1.8966607e-06,8.771781e-07,3.983318e-05,0.0007558364,1.5825048e-05,4.9956372e-05,0.012725701,0.008258004,2.4939662e-05,0.06708065,1.9436908e-05,2.4251523e-07,0.0090553,7.3612074e-07,1.7664875e-05,9.603018e-06,0.0001454628,3.3813244e-06,0.3152224,1.5990994e-06,0.00015552722,4.6126454e-05,1.7164612e-05,0.00017222847,2.0883156e-06,1.1824688e-06,5.9588915e-06,4.7406527e-07,0.0020036907,5.889466e-05,3.0559888e-05,1.246337e-05,6.128732e-05,8.40959e-06,1.5849528e-05,0.004376133,0.00027925702,0.00032518193,1.0128957e-05,6.0545176e-07,1.8485788e-06,2.4406094e-07,7.888221e-06,2.319124e-06,6.0841707e-05,3.8835906e-06,4.5350375e-06,8.496742e-06,0.10325345,2.3990426e-06,3.1835752e-06,2.8988081e-06,3.262385e-05,3.196834e-06,1.6520833e-06,1.8583873e-06,1.73533e-05,2.3867095e-05,4.9389314e-06,1.831284e-05
c76b5c3bda584485f913e25034c557d3,5.3865383e-09,8.049048e-06,5.4814905e-07,3.4001901e-09,2.6248309e-11,2.5760432e-06,3.6582026e-10,9.11219e-07,0.0007230502,8.153417e-08,4.0013326e-09,3.4378238e-09,0.008244837,2.064053e-11,0.9772515,3.5430243e-05,1.9783564e-09,2.17072e-09,9.8984884e-08,4.9201154e-10,5.055322e-09,5.933383e-08,1.4953315e-05,3.2315086e-07,5.976418e-08,5.056598e-06,4.415508e-09,4.224752e-08,1.6793123e-05,8.688803e-09,4.5040327e-08,3.0846124e-07,3.661683e-08,3.458358e-08,2.4209943e-09,8.701303e-10,1.8711513e-05,5.979363e-07,4.7222707e-06,1.8415004e-07,2.7541769e-06,6.0363656e-09,5.845248e-09,1.8134226e-07,4.172165e-08,7.6476776e-11,6.366438e-05,1.3785336e-07,6.726094e-09,3.2435588e-07,4.014661e-07,0.011593145,1.0033613e-08,1.1984448e-09,5.168929e-10,9.176925e-09,9.008001e-06,9.091718e-06,1.1446705e-07,2.4427031e-08,3.538229e-09,3.3208594e-10,5.044926e-10,6.8111707e-09,6.1227885e-09,1.4788611e-08,2.5374707e-09,2.6767827e-07,1.0035431e-08,0.00012796695,1.6602154e-08,1.6962528e-09,2.9449386e-05,1.1336444e-08,1.0872393e-08,6.802217e-06,6.1254546e-08,9.04477e-09,2.738578e-09,3.9018241e-10,6.038764e-08,2.6609055e-09,1.1436649e-08,7.1851246e-05,3.3618397e-09,1.4869505e-08,4.36749e-08,6.8303074e-09,8.623357e-09,0.0003483861,0.0013138466,9.294101e-09,1.3687318e-06,5.8866954e-07,2.62137e-10,1.3848525e-10,2.0405062e-09,2.5264404e-09,4.384935e-08,6.278405e-10,8.6344454e-10,3.541598e-09,5.802128e-09,8.42395e-09,1.0491978e-08,1.2454869e-07,1.928974e-09,8.941574e-06,1.591788e-06,4.666651e-09,3.8974097e-08,4.0020036e-09,6.953476e-05,1.0181182e-05,1.3586747e-08,6.898205e-07,1.4500953e-10,1.0827047e-09,6.122897e-08,3.100618e-09
ec6b4aee97cf7eeb6cb26540af933db2,0.0004833124,0.0014411317,0.00058436906,0.0016752644,0.0037436713,0.00066853996,0.0010585776,0.006011176,0.02226344,0.08719703,0.0018669605,0.006128079,0.0012452061,0.006034329,0.0012385194,0.00034407893,0.0013291986,0.0011493725,0.0023964876,0.40343776,0.0012608164,0.0535424,0.0007924721,0.0040723956,0.00092249055,0.00060085964,0.00094130466,0.0038032494,0.00084372977,0.009893118,0.0011177241,0.0028573077,0.005440572,0.0005829658,0.0011093464,0.0009110205,0.0025738992,0.00335474,0.0018868594,0.001785385,0.00040313043,0.0033814781,0.0005252111,0.0009839012,0.0007411893,0.113646165,0.0008325766,0.001962257,0.0005793262,0.0024776882,0.00048472002,0.0032035536,0.0016571853,0.014011298,0.0026882922,0.0005290614,0.00051485025,0.00075820764,0.0012066988,0.0022011686,0.0031894317,0.009222821,0.0015174568,0.0016343973,0.00062701904,0.0010620875,0.0008574319,0.00077614695,0.0013105145,0.0018412651,0.0046455353,0.003347648,0.00082838646,0.00081039435,0.0025712042,0.00039346964,0.0016579417,0.0069139535,0.0006720151,0.0007670055,0.00045921947,0.0017854214,0.0017028125,0.0005205264,0.0034998402,0.0007841154,0.001786883,0.00077316933,0.002293423,0.00096643635,0.0005262648,0.0003480513,0.0076137236,0.0013203806,0.0011446279,0.00080286246,0.0012458487,0.0014033259,0.002508753,0.0017586532,0.0074279066,0.0054028737,0.0024724777,0.0019245901,0.00048214314,0.0015275489,0.0019220203,0.0004939867,0.0002339992,0.00064072385,0.0052783,0.05176222,0.0014510433,0.018831445,0.004941316,0.0052906345,0.0035959727,0.0024365576,0.0021502944,0.0024663429
f28b4d5899f9db2a2caa7a3361c847f1,5.5646946e-05,4.7385118e-05,0.0001114097,0.00011576078,3.2396692e-05,0.00062486803,0.0009055208,0.003297207,0.000104402236,6.269593e-05,8.4340856e-05,0.0004065724,0.04105595,6.656133e-05,0.0054778634,0.00036432524,0.0008205773,0.00066945824,3.2447864e-05,0.00074437575,0.0011436092,0.0011141773,0.004520396,0.0005259786,0.00013805187,0.0074261236,0.00057552144,0.0005123094,0.10856949,9.708369e-05,0.00017258879,0.0003810994,9.3369505e-05,5.7874044e-05,0.00040591916,0.0001282495,0.00031745736,0.00071370846,0.048181415,0.0011115086,0.00019008227,0.000179348,0.00038058715,0.0027205006,0.001705962,0.00026616728,0.013998002,0.00087158685,0.00011792486,0.0021636905,5.216262e-05,0.030033952,0.0011720557,0.00017319423,0.00088065193,0.0005463508,0.014386237,0.079103954,0.0002864574,0.0009665219,0.00049603824,7.942294e-05,0.0013361026,0.007394435,0.00022225668,0.00023109802,0.0007447951,0.11704695,0.00045545932,0.0016552823,0.0002368158,0.0003753807,0.19742362,0.00015708918,0.000431214,0.003239855,0.00051418674,0.00016512719,0.00031830737,9.286966e-05,0.029097104,0.00032368916,0.0001901821,0.0023886391,5.207817e-05,0.00017177087,0.0011840486,0.00015032012,0.0057822186,0.008743513,0.17553928,0.00016637947,0.00022241368,0.00018416063,0.00038302803,0.005655197,0.0014005881,0.001982566,0.00014207466,3.780044e-05,0.00015888725,0.0025951525,0.000111698966,0.00013729533,0.00050075754,0.00020319247,0.000279879,0.00016325378,0.00029153674,8.8048146e-05,0.00028831314,0.0004404463,0.037942387,0.0072359857,0.0005803936,5.026276e-05,0.00026555345,0.00016616032,0.00029911025,0.00032724635
fd369fa622cf7437ddb4066a9d3ee534,9.4478104e-08,1.7651102e-07,3.3060818e-08,1.4700655e-07,1.7976192e-06,1.01628906e-07,4.250132e-08,0.0013174857,9.200929e-06,7.4751483e-07,2.8384991e-07,6.7128445e-07,0.00059871015,5.9933416e-07,0.00029959582,1.5361964e-07,8.0419845e-08,4.069289e-06,1.9655214e-08,1.1401725e-05,9.1917445e-06,0.05439166,0.2802692,1.738408e-05,2.1619263e-07,0.28895557,4.3851337e-06,3.9901423e-07,0.01148948,2.0381324e-07,2.8551624e-06,1.5148063e-07,1.301327e-07,1.0764054e-07,1.1525825e-08,2.5614117e-08,1.0841346e-06,2.8963228e-07,5.3395688e-05,5.922913e-05,4.58413e-08,3.765716e-07,1.6750359e-07,4.202937e-06,1.3163842e-07,3.374853e-06,5.488992e-06,1.1175225e-07,2.5421698e-06,9.773328e-07,2.3842945e-08,0.14622734,9.3418504e-07,4.190422e-08,3.4105334e-08,7.6135376e-07,1.4502893e-05,0.0007914555,6.093828e-05,1.4683745e-05,1.5413364e-06,7.659454e-09,4.711265e-08,2.6716907e-07,1.7779205e-06,3.172819e-06,2.6501158e-07,4.8681213e-05,7.395074e-07,2.304486e-05,2.439687e-06,1.4527738e-07,1.3878844e-05,1.7868146e-07,2.1409023e-05,2.0029647e-05,1.3455652e-06,1.4329349e-07,2.0827747e-06,2.9048412e-08,2.4132146e-06,7.792871e-08,4.255697e-06,0.00021402001,6.352567e-08,2.1384798e-07,4.2159817e-07,1.802664e-07,0.00010891478,0.005287084,0.20192404,7.1974093e-09,4.7426478e-05,3.3150374e-07,4.6084267e-08,2.0522869e-07,3.255971e-08,8.7842594e-08,3.1006657e-06,5.4426053e-08,1.4396822e-07,1.6718135e-07,2.6269046e-08,1.3444813e-06,7.325541e-05,3.3228707e-07,5.782365e-07,2.6565152e-07,4.194308e-08,8.858526e-08,2.8894866e-07,2.4050767e-06,0.0053062076,0.002237755,1.4300878e-06,2.1353282e-08,5.90335e-07,1.09479315e-05,1.4310373e-06,4.6516103e-08
