id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0036221214,0.00015105175,0.002738001,0.0049709133,1.6564485e-05,2.5537576e-05,0.0753544,0.00010204358,4.956101e-05,4.4582648e-05,0.0016313107,0.00017846991,1.5172763e-05,5.426859e-05,0.00022417498,0.00020154325,0.00092399947,0.0043288115,6.0883867e-05,0.00015192058,0.00037481464,6.5266795e-05,0.00014049312,0.00067377934,0.00029910586,0.0006065507,0.025675992,0.0002678479,2.057993e-05,0.0010217086,0.0011052653,0.00018055954,0.00022921686,0.0043524276,6.380653e-05,0.008277442,0.001450901,0.0003995932,4.9164584e-05,0.00014880851,1.1764141e-05,1.4929271e-05,0.00012986602,0.00040774676,7.114092e-06,8.9302426e-05,0.00028030443,0.00024532163,0.0006569472,0.008130889,3.971492e-05,0.00017657767,0.00034249658,6.0482525e-05,8.953164e-05,0.00010824004,3.8613467e-05,0.004516986,7.494195e-05,0.0008263485,0.0015997445,0.0002659761,0.00064152863,0.00027271532,0.00052395655,0.00015941438,5.806328e-05,5.9352864e-05,0.07214656,0.00010096281,0.0011078307,0.0034024946,0.00034108243,0.00029024426,0.00026868153,0.00072451093,0.000854207,0.00014157232,2.793718e-05,0.041904934,0.00062861026,0.56480646,0.0027027207,0.008612959,0.00037247638,0.00071046606,0.0013990329,0.032319535,6.468803e-05,0.0010426289,0.00025094414,7.5538366e-05,9.2152746e-05,0.0003719661,0.0030880584,0.00026233002,0.0020736821,0.00019047587,0.041812442,0.002222837,0.0001471628,2.2135397e-05,0.00074616075,0.008912011,0.00020733498,6.36535e-05,0.00011197937,0.000707046,8.032556e-05,0.00221257,0.00032645866,0.00066348776,8.072904e-05,9.9257e-06,2.1177068e-05,4.0984596e-05,0.036110345,0.00010133565,0.0018644176,0.0030822768
27ccf0e035abc33fb6a1e8bdf23c5f86,1.2324813e-06,0.0019253987,0.00035746457,0.0072944714,1.5120889e-05,0.00016335903,3.268642e-05,0.0057622143,0.0021249468,0.0019874102,0.18595527,3.6685968e-05,0.0017955713,5.7516027e-06,0.000961056,0.0015489409,0.00016607523,5.8140675e-05,0.027988153,0.0013214811,1.35075115e-05,0.00039319583,3.6767193e-05,0.00043811172,0.00035868795,0.00012024244,1.2396643e-05,0.0011884408,0.00075040886,0.00060684327,0.0001683592,6.18243e-05,0.00021043276,4.1537955e-05,0.0004037262,0.0002289789,0.00082575757,0.0013395216,0.0005173191,0.000123049,0.00069943455,0.000696349,2.6571654e-06,0.00052257243,3.74307e-05,3.7062804e-05,5.2457086e-05,0.00034363524,6.829107e-05,0.00041601132,6.949741e-05,0.002661652,9.300925e-05,0.00015668174,0.0001562371,0.002427114,0.0034019437,0.0030227215,0.003099055,0.0013987077,0.13767391,1.5240181e-05,9.283865e-05,0.001870997,0.00013138446,0.00050015235,0.016588936,0.0019440657,0.009099525,8.12667e-06,0.0004150046,0.020167531,0.006406952,4.3883952e-05,0.0004015092,0.0034150423,0.15586156,8.686617e-05,7.290816e-06,0.000105880776,0.00085674075,9.0009635e-06,0.00051879656,3.0929885e-05,0.00026350116,8.7348315e-05,0.0010707867,1.7941007e-05,0.00083391916,0.04809893,0.000862906,1.3993153e-05,3.680192e-05,0.004133993,0.0001700585,7.662159e-05,9.976751e-05,0.00031156512,1.5160712e-05,9.614763e-05,2.7507485e-05,0.00014586291,9.683595e-05,0.00038006133,3.1093852e-05,0.22095554,2.4004012e-05,7.2766146e-05,3.443926e-07,0.00043485375,0.0037961958,0.0007303398,0.002812591,0.0017099018,0.013458263,0.0017083159,8.767225e-05,0.074187,8.450617e-05,0.00011168706
82d137d71f56cb0484b376ae3c867b14,2.8521458e-06,0.00026944923,1.0939025e-05,1.3095802e-06,0.0074664857,0.00021418542,3.7101597e-06,0.00056801323,0.0014513582,0.0007741175,2.6237127e-05,1.974195e-05,2.7278915e-05,6.579998e-05,0.0020119273,7.045586e-05,0.000279529,0.00024766644,6.8109504e-05,0.0005658328,8.505394e-05,0.09602622,0.00047685739,9.939823e-05,0.0005675687,0.03438636,7.651593e-06,0.00094012317,0.0005217873,7.435086e-06,0.0006041853,0.00013495654,4.426502e-06,0.0006382685,4.5909073e-05,2.6325803e-05,1.474523e-05,1.8740335e-05,2.0067591e-05,0.0007968988,0.00026783696,0.00032781073,0.0005531329,6.6898545e-05,4.9885184e-05,0.00020061748,1.7167798e-05,0.00038362862,0.0003547993,1.0590289e-05,7.001489e-06,0.024331756,8.2376675e-05,0.015567193,4.297188e-06,0.00013588289,4.320061e-05,4.0552904e-06,0.00014886745,2.3485389e-05,5.4342527e-06,1.569251e-06,0.00010973553,1.3516552e-05,2.8683988e-07,8.096917e-05,9.355206e-06,0.0009796518,1.7023009e-05,0.00064797554,0.0025758527,3.6722827e-06,0.004634833,6.331617e-05,3.856604e-05,4.2495732e-05,2.4572677e-05,0.0001745345,0.00015027403,8.4961925e-07,6.850848e-06,4.5552347e-06,5.4656175e-05,0.00013806303,1.7766544e-05,6.7338864e-05,0.0011827167,3.959595e-05,0.00023807242,0.022395175,0.0002683642,0.00011585474,0.7703039,7.879933e-06,3.0247487e-05,8.995836e-06,2.1329779e-05,3.8463104e-06,9.224377e-05,2.052887e-05,0.0003461087,0.00023472524,1.389343e-05,0.00014520953,0.00031157627,7.0434435e-05,0.00013157818,0.0001467354,0.00026053996,0.00017135158,1.1241601e-05,1.2161945e-05,6.746498e-05,0.0005400324,5.5629025e-05,5.7960166e-05,4.991519e-06,0.0006683287,5.9287476e-07,8.5906595e-06
8db94c3efe16b1d584ca43c4c8dea3b3,1.0030987e-05,0.00022885583,4.2881013e-07,5.6255678e-05,1.7552475e-05,0.00023429317,2.9752948e-06,2.7887286e-06,8.850285e-05,2.4777899e-05,0.00035558362,0.0010809973,2.414018e-05,9.927226e-06,2.1491513e-05,4.4014637e-06,0.0031047522,4.4125086e-06,0.00029534168,1.6955516e-06,3.7287842e-05,7.494222e-06,1.5211182e-06,9.125469e-05,1.8227594e-05,9.107659e-06,1.6257694e-07,0.0004414765,0.00029379662,5.440719e-06,0.0045064753,0.003237215,0.00047272496,0.0013346638,0.00024203517,0.00010577152,1.7433995e-05,1.2848163e-06,2.0536827e-06,7.1053873e-06,0.00027771574,3.1875494e-05,1.4038593e-05,9.851603e-05,0.0030769648,2.2886445e-06,9.055607e-06,3.711556e-05,0.00010684537,0.00015376006,0.00013767974,3.0834242e-05,0.47739252,0.0010727005,2.2931945e-05,2.421059e-07,0.00017033346,1.161695e-06,8.002653e-05,2.7763006e-05,5.492091e-07,2.8505347e-05,0.00013963452,2.6534455e-05,4.075186e-06,0.003722613,0.458896,0.0062353713,1.1124117e-05,0.0043880465,0.00022937074,0.0003358924,3.2377166e-06,6.129917e-05,3.3208976e-06,2.9534137e-06,0.0019750842,4.1143458e-06,0.007254345,4.7660683e-07,1.0653711e-05,1.9980482e-06,0.0025579322,9.710131e-05,3.3794327e-05,0.0001564917,6.860646e-05,4.154805e-06,0.00022189414,0.00018932573,0.00010237609,0.00020030394,0.0028312218,0.0005149559,0.0016739031,3.7557418e-06,4.8748116e-06,9.45655e-06,0.00029637336,0.00012647308,0.0005566525,6.496619e-05,1.272425e-06,0.00016555321,2.5780041e-06,0.0032573538,8.051935e-06,5.4981876e-05,0.0032196792,0.00055892015,0.0003384164,6.8669524e-06,2.6354714e-05,1.5363088e-05,1.7238888e-05,2.6633923e-06,1.4243726e-05,0.000108146174,4.762799e-06,1.6654627e-06
b2f350d68b6264610c176e150dabc950,2.4304823e-05,3.0838662e-05,0.0011651177,0.0021849407,0.00010881515,0.0008084964,0.00011570649,0.0012049434,0.0001413285,0.000493504,0.001995835,1.6039126e-05,0.00040049662,3.9213784e-05,0.00057785807,0.0010969846,0.0005325994,7.174622e-05,0.0024449404,0.00092570443,1.1731935e-05,7.1644616e-05,0.00011145019,5.2704792e-05,6.025721e-05,0.00041515988,3.9974242e-05,0.0018433204,0.0005133093,0.0013558308,0.0004207681,9.930467e-05,5.5670702e-05,0.011973674,0.00010748656,8.116379e-05,0.0009392613,0.09820556,0.0010846884,0.0015929084,5.3137162e-05,7.100736e-06,0.00032886807,0.24731496,8.172487e-05,0.00027887657,0.019971054,6.2259045e-05,4.9845487e-05,0.012514837,1.5274734e-05,0.0003799507,0.0035506496,0.00024169224,0.0006013724,0.0005254856,8.532833e-05,9.74298e-05,0.00013846799,0.00034203523,0.0036445137,2.847267e-05,0.0003858921,0.04797303,7.369792e-05,0.00014715958,0.027562877,0.0039956523,0.0018234921,0.0006205505,5.5194763e-05,0.29559866,0.004960203,1.2852856e-05,0.00011893559,0.00011354955,0.00018129217,1.3647273e-05,0.00025275658,6.3612446e-05,0.085196085,0.0010728374,0.00094313035,0.0007527919,0.00014049467,2.7875929e-05,0.0050937687,9.786748e-05,0.0015266812,0.0043629855,0.001918073,0.0014002629,4.8495112e-05,0.0015020794,0.00047281326,0.0007688197,0.00024243743,1.0161484e-05,2.5657107e-05,0.00013812457,3.6800335e-05,0.06365342,3.0981097e-05,0.00037618386,9.9095836e-05,0.0031003016,0.00040656154,0.00017553226,0.00012057703,0.00019655464,0.0006808251,0.0058655404,0.0010256263,0.0012328738,7.204819e-05,3.2563545e-05,8.408872e-05,0.008461369,0.000867821,5.8140493e-05
b5cf42054fc30582086ffd39f4c2c021,0.027308159,0.00027059336,0.00059555046,0.00032374915,0.00082104054,0.00043929616,0.00014163827,2.341691e-05,6.2824394e-05,1.2718931e-05,0.00089607143,0.0057865237,0.0005993177,3.8517708e-05,0.00017250565,8.44729e-05,0.013352266,0.00028383333,0.00014966169,9.140059e-05,0.05638629,0.00032728873,0.00015919989,0.0024865228,5.8752204e-05,0.0001258463,0.00046530642,0.00020807289,0.0036684764,5.7006047e-05,0.002808127,0.00013401257,0.0002787574,0.008952734,0.049674854,3.0408326e-05,0.0012797525,0.00011174427,9.2746486e-05,6.217074e-05,0.0002295918,0.0001649586,0.00025795316,0.0009824054,0.017545808,0.00022830325,0.009023706,0.00037057378,0.015756031,0.00049182633,0.0005435295,0.015700476,0.0013483015,0.0001742974,0.26798943,5.2760803e-05,0.0028268136,0.0008362147,0.002868647,0.003134563,2.7120319e-05,0.0003942235,0.0031495756,0.005901099,0.008002521,0.00092483585,0.0054433593,0.0011900654,7.396002e-05,0.0046892324,0.00011571992,0.005184318,0.0014444203,7.4073316e-05,0.0008503907,4.493678e-05,0.009950632,0.00021406217,0.2174616,9.191097e-05,0.000793252,0.00042580097,0.0020001638,0.003996219,4.458338e-05,0.0001620951,0.0005999773,0.00052839535,0.001178919,0.00047288302,0.00019240193,0.0010406453,0.00084048527,0.0019916305,0.0040643467,0.06674039,0.06918373,0.0026751126,0.0003153335,0.0023061573,5.585112e-05,0.0002984109,2.5060292e-05,0.0049086325,0.003191959,0.0052665942,0.0007764868,0.0011607754,0.034525156,0.0036420147,0.00016448018,2.108711e-05,0.00053057855,0.00011974419,0.00018559072,1.8563594e-05,5.7597816e-05,0.00020824441,0.0004200784,0.0002947127
c76b5c3bda584485f913e25034c557d3,1.4495477e-06,0.000120492696,1.3560522e-05,0.00016607674,2.2989328e-05,0.0001691604,1.0221339e-05,0.00015103185,0.05298937,0.00078369206,8.851245e-05,9.464442e-06,0.0050671496,1.4994965e-05,0.92069566,0.00026410675,6.522681e-06,6.0393727e-06,2.1131413e-05,4.0736036e-06,4.5614843e-06,0.00055398105,2.2809467e-05,7.896763e-05,9.0532856e-05,0.00033435103,1.1016733e-05,2.2756238e-05,0.00025761873,2.9803805e-06,5.3430897e-05,0.00023717088,0.00028152118,1.0821531e-05,1.52565135e-05,4.579202e-06,0.00011334029,6.969835e-06,5.897944e-05,0.00044796613,0.0002653279,3.1817413e-05,0.00013313156,1.3479807e-05,3.438738e-05,1.6072758e-05,0.00017197855,1.2446945e-05,2.5657631e-05,0.00023974721,0.0005206017,0.0010828975,6.0756747e-06,7.1002e-05,1.3763835e-06,5.3162476e-05,0.00033781704,0.00013725102,0.0012980328,2.5804471e-05,3.831049e-05,6.831442e-06,2.8574008e-05,2.193655e-05,8.7733015e-06,6.9838543e-06,4.4745157e-06,0.00013998701,7.5163857e-06,0.00013000467,9.411369e-05,2.947289e-05,4.72174e-05,1.703944e-05,1.8488694e-05,3.4846922e-05,1.1745194e-05,1.0587346e-05,2.4148967e-05,1.5587077e-05,1.1853421e-05,1.0267707e-05,4.1155123e-05,0.00014054832,1.2229461e-06,6.8973445e-06,3.909136e-05,1.0920118e-06,2.0282847e-05,0.008383213,0.00028512857,3.3787324e-05,0.0003438166,8.946694e-05,5.1801003e-06,3.6703627e-06,2.5757765e-06,1.3633151e-05,1.5683588e-06,7.4335508e-06,1.280548e-06,7.205993e-06,3.663772e-05,1.8243414e-05,9.364893e-05,1.9249474e-05,0.00013897858,0.00086628913,0.00018934373,9.170479e-06,7.3934425e-06,8.669453e-06,8.712216e-05,0.0003609913,0.00015814709,0.00014193908,1.9636163e-06,1.5703936e-05,3.9282345e-06,2.3507262e-06
ec6b4aee97cf7eeb6cb26540af933db2,6.8400664e-06,4.296825e-08,5.440995e-05,1.18624675e-05,0.0003799809,2.656199e-05,1.1356679e-05,0.0034637635,6.7187895e-05,0.0024109709,2.7569517e-05,4.884803e-07,0.0002775083,1.0672897e-05,4.1725554e-05,0.00013763257,4.9477053e-06,1.9282266e-05,2.2073817e-05,0.01766719,6.543943e-07,8.193068e-05,9.465583e-05,1.2473551e-05,2.7289905e-05,0.00018034938,1.8196013e-05,0.0013376732,7.4977347e-06,0.0045382488,5.2321716e-06,1.0907632e-05,2.7551e-06,1.4084341e-05,4.3843252e-07,4.1089766e-06,1.05943955e-05,0.00021647457,0.004017065,0.00039406636,7.29549e-06,5.550407e-06,8.5789776e-05,0.0005748785,7.058361e-07,0.0047032908,3.303745e-05,0.00025845144,5.1146327e-07,1.4901636e-06,1.8518682e-06,0.00018419571,2.6599682e-05,1.1054589e-05,8.0391527e-07,0.00035409298,7.503293e-06,9.8671835e-06,8.306775e-06,7.0315177e-06,0.0018207366,2.6971186e-06,1.9381705e-06,0.0004634243,9.524449e-07,1.8454105e-06,2.5506537e-05,0.0015484551,2.2798657e-05,3.92842e-07,3.3776769e-06,4.6473964e-05,8.9385234e-05,2.3490555e-05,0.0001931139,0.0013459999,2.641213e-06,0.00025118032,2.7488917e-07,3.4010434e-06,0.00011882106,1.6549198e-05,1.3500996e-05,2.9707815e-05,2.7809449e-05,1.5350229e-06,3.748814e-05,8.981945e-06,0.0019229572,0.00031191134,0.000105076746,0.00028742786,9.794523e-06,9.569359e-06,5.262698e-06,0.00023183196,3.1358744e-05,4.3037767e-06,7.1238055e-06,1.1647624e-05,3.1245643e-06,4.86369e-05,2.9748937e-06,1.0367261e-05,0.0004209488,9.224501e-06,0.00013469419,3.7724176e-06,2.460934e-07,8.7615234e-07,5.004433e-06,0.947186,7.038559e-05,0.0005030277,0.00010669503,3.709569e-05,0.00010108227,0.0003198187,5.0392868e-05,4.591917e-05
f28b4d5899f9db2a2caa7a3361c847f1,6.8575114e-06,3.8256186e-07,0.0038485925,6.351607e-05,0.00016919094,1.2303385e-05,0.0003307148,0.00029585234,2.8057964e-05,2.1401315e-06,0.0002041786,9.681304e-07,8.696334e-05,4.821152e-07,7.5753975e-05,4.762899e-05,2.0336725e-05,8.803972e-05,3.0285382e-06,0.0001771391,9.302186e-06,1.9420362e-05,0.0010909722,7.47932e-05,5.026351e-05,0.00014508376,6.118665e-05,0.0032240222,0.007287524,0.000117834665,4.0349403e-07,4.684505e-06,8.500702e-07,7.259365e-06,0.0006209104,1.6372145e-06,0.021143986,0.017003976,0.00073486916,6.1480064e-06,6.2242965e-05,1.9329848e-06,7.844122e-07,0.0007001669,8.719171e-05,1.21001e-05,0.0043107965,0.0009988084,1.3954105e-05,0.000113492126,1.0054873e-06,0.013490119,1.0329525e-06,2.713607e-06,0.004308968,0.0019433387,0.0012765272,0.00021171386,2.8549459e-05,0.00031177927,0.0014068554,9.1714995e-08,6.6208177e-06,0.4890033,0.000103075814,2.1980657e-06,4.642594e-05,0.0010120413,1.3099285e-05,2.304156e-05,2.3326724e-08,5.5418408e-05,0.40123168,1.678605e-07,0.00022270365,0.000116902505,7.5732846e-06,4.463463e-06,7.359057e-06,6.6102057e-06,0.0005403079,2.6104957e-05,1.4509234e-06,5.04491e-06,2.353826e-06,9.678705e-08,3.2201704e-05,1.1826404e-06,7.223857e-05,0.006654428,0.0018718943,7.0780574e-05,4.847322e-06,0.00013220689,1.2213358e-05,0.0012503037,0.00096512656,0.0001541213,2.968194e-06,7.5445514e-06,2.5789825e-07,0.00047495388,2.5479912e-05,1.771385e-05,8.665305e-05,4.7085992e-05,5.2306026e-05,1.8692024e-05,1.0319009e-06,2.6554424e-06,5.6230806e-07,0.0001799628,0.0073057,1.5696627e-05,0.00010098223,2.0811216e-05,7.951735e-06,0.0015984827,1.9677298e-05,1.8086711e-06
fd369fa622cf7437ddb4066a9d3ee534,0.00013946393,0.00041996923,0.00068187894,7.576855e-05,0.06736373,9.9630364e-05,0.00033710626,0.008837727,0.00061156467,0.0011505501,0.00016981005,1.9585657e-06,0.00072068203,0.00045047744,0.013764784,6.5328524e-05,2.592107e-05,0.001361898,1.8999597e-05,0.00407463,0.00025538105,0.43077812,0.013141746,0.0010343161,0.000330324,0.17810605,0.00014856635,0.00020954892,0.0006920181,0.0006761362,0.0012154815,0.00011723382,2.6830037e-05,5.6744124e-05,0.00022216469,3.302345e-05,0.00017386304,0.00030491993,0.0013785352,0.00042199047,4.8218542e-05,7.6444994e-05,0.00034736397,0.00029782223,2.7696475e-05,0.011647773,0.00013657848,0.00056552613,0.00045692758,6.2208645e-05,4.0886116e-05,0.026170244,1.0951687e-05,0.0011665439,1.1354985e-05,0.001829006,0.00040245245,0.0013243129,0.0008341861,0.00011880922,0.0002949585,5.2917127e-05,0.0003348031,0.000115302966,4.4328706e-05,4.6420704e-05,4.8713027e-06,0.0011996401,0.00012503135,0.00010775365,0.0010309904,4.1931667e-06,0.020577308,0.0005026256,0.0022679248,0.008579004,0.00013775133,0.0005060501,2.2060969e-05,7.6624776e-05,0.0004473697,0.00061252806,2.4573452e-05,0.00011011576,2.6379637e-05,0.00083187944,0.00024824272,0.00013562462,0.0033136646,0.11153343,0.024684468,0.008866891,0.0012880714,0.000120013945,8.692095e-05,0.00050963723,0.0001456067,2.0219586e-05,0.00021544368,0.00013799327,0.00014810821,5.6812514e-05,0.00026830446,1.1939867e-05,0.025377497,4.041563e-05,0.0006947912,0.0016434818,9.995622e-05,6.374202e-05,0.00012092202,0.0015753142,0.0021547957,0.0006684829,0.00036028607,5.9088175e-05,7.84565e-06,0.0012108462,3.728605e-06,0.00077392627
