id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,2.3771106e-05,4.7188638e-05,6.460643e-06,4.9930954e-05,4.1200938e-06,2.9377006e-05,0.0033672734,4.5829842e-05,0.07391083,0.00025368616,3.2218377e-06,0.0027251616,1.2485204e-05,1.0698019e-07,0.0018620694,3.2230835e-07,1.1230541e-05,1.8835186e-05,9.141333e-06,1.6998703e-05,6.7489964e-06,7.223233e-07,1.8102637e-05,8.8680514e-05,3.8805618e-05,2.2729396e-06,0.0008753663,0.00031224266,1.1696136e-05,0.011792178,0.00047632912,0.0006096004,0.0033117759,0.0032408442,7.115595e-07,0.00043080238,2.8251752e-05,0.0011971808,3.5145408e-06,5.7756465e-06,3.7903217e-07,6.2609945e-07,8.7067593e-07,8.6821594e-05,0.00016062793,2.4960345e-05,0.0005277732,4.656237e-06,1.3414475e-06,0.19646817,7.188367e-06,1.7782857e-06,0.00017988545,0.000105113,7.212776e-05,5.441224e-07,0.00022365747,0.00027428605,1.200388e-05,2.031445e-06,4.2895615e-05,0.0003617442,1.8163819e-07,0.00010888403,9.480595e-06,4.140628e-06,9.783948e-06,0.0006029608,5.6473687e-05,1.9533209e-05,1.0044224e-05,5.728039e-06,4.847266e-07,0.00014914459,2.3090945e-06,1.8489807e-05,5.7051937e-05,3.5814537e-06,7.169974e-05,0.07079373,5.537959e-07,0.30529872,8.114881e-05,1.2040708e-05,8.4617845e-05,0.00038591013,0.2799813,0.015496232,1.7962122e-05,0.017411238,2.5135744e-06,2.8112025e-05,1.2753538e-06,3.9731898e-05,0.000405792,4.100739e-05,0.001481565,8.029213e-06,0.00010892556,4.942927e-05,2.0441353e-06,0.0003295709,0.00014616518,4.12671e-05,1.1342026e-05,1.0598602e-05,8.050743e-06,0.0014179089,0.00024334116,1.0573241e-05,5.7314164e-06,9.769274e-06,1.469982e-05,3.6542863e-06,6.3789284e-06,0.0007586306,0.0006048544,3.7241934e-06,1.645148e-05,8.6341446e-05
27ccf0e035abc33fb6a1e8bdf23c5f86,3.7572036e-08,0.0020188605,2.405449e-07,6.5125363e-09,1.3563937e-06,7.783804e-09,6.7556725e-09,1.407752e-06,9.510926e-08,5.968568e-07,8.3476974e-05,9.767231e-09,1.9055724e-09,7.30776e-07,3.1159203e-07,5.1789878e-11,1.7255698e-07,4.562191e-08,0.98354685,5.2365273e-08,4.9473755e-07,3.7224723e-08,2.3973517e-08,1.3827959e-05,2.6006455e-10,3.9894317e-06,8.959189e-09,1.1112291e-08,5.08989e-08,1.5368473e-06,2.236733e-06,1.871641e-08,7.5956395e-06,3.2440855e-07,2.4826224e-07,1.0347408e-06,2.3826367e-08,1.016968e-06,6.6749074e-08,4.0962583e-08,7.499535e-06,9.0047513e-07,2.497214e-09,1.2294456e-07,2.9237117e-06,9.677853e-08,7.785486e-06,1.9987859e-10,2.3317052e-07,1.5447053e-05,3.4032366e-09,2.3571512e-05,5.105712e-07,3.3684403e-06,1.0666528e-06,2.5773299e-05,1.4912166e-06,3.3453418e-08,7.352163e-05,2.5246922e-07,0.0064024655,4.0495014e-08,2.7913858e-09,2.6206115e-07,7.295713e-07,2.791117e-07,4.0440503e-07,4.5512138e-08,6.148661e-08,2.3153632e-07,1.5893988e-08,4.5471595e-09,0.001131499,1.5371903e-08,1.2918315e-05,2.2143364e-07,3.1742296e-05,9.171496e-08,3.4302054e-06,8.552624e-08,5.246742e-09,1.1245145e-08,8.632664e-07,2.9788515e-07,2.5841038e-08,7.444749e-08,8.541844e-09,3.4338907e-08,5.1302334e-07,1.6325206e-05,0.0002825089,2.9125031e-09,9.311859e-08,0.0001400771,2.5676547e-08,2.714639e-08,1.0124819e-09,0.0029734082,9.96314e-09,6.598728e-08,2.9396547e-09,2.8258105e-08,1.6587514e-08,7.75558e-07,4.3319947e-08,0.00027661753,1.9370995e-08,6.3025163e-06,1.6434707e-07,3.7184398e-09,1.1287279e-05,5.536435e-05,2.7342674e-07,7.793226e-08,5.0330844e-05,1.4287153e-07,3.550374e-09,0.0027479893,2.4169736e-07,2.2865252e-09
82d137d71f56cb0484b376ae3c867b14,3.3633685e-10,3.6001076e-12,1.7805608e-13,5.622722e-12,8.6911646e-13,1.3874495e-11,1.18554086e-14,6.504446e-12,6.099884e-11,3.0677703e-11,4.1557723e-14,3.7040582e-08,6.096354e-13,2.237673e-09,2.238184e-10,3.3438144e-10,4.795927e-10,2.1891866e-10,4.8355032e-11,1.4573806e-11,4.225732e-08,0.018516382,6.482601e-11,1.3373536e-07,1.03518784e-10,6.4230946e-05,2.2254592e-11,2.3044346e-11,4.5266037e-11,7.451959e-14,9.79907e-08,1.3390822e-08,4.5939297e-09,1.5891607e-10,2.5218594e-13,2.3688444e-11,2.4897434e-12,7.969463e-15,3.55348e-15,1.239113e-11,7.95806e-10,3.548707e-10,2.2725382e-13,1.805626e-13,2.5760516e-09,7.3249345e-10,1.7435242e-11,1.0844662e-10,2.2332026e-07,5.225121e-13,7.488517e-11,5.952322e-11,8.385519e-09,5.989158e-07,4.7747353e-13,1.5785427e-13,3.3776915e-10,1.4914048e-13,4.371091e-10,2.016227e-10,7.159415e-14,1.2932884e-13,2.3745565e-12,7.3025124e-15,4.877088e-13,2.5211111e-06,5.1917216e-13,9.53446e-13,2.6062434e-13,1.9887554e-07,8.3679386e-10,9.909184e-13,4.086971e-16,2.1492949e-13,5.106364e-15,9.543324e-16,1.3165957e-15,9.462762e-11,6.9442694e-06,1.1732134e-11,2.2844817e-16,3.1947739e-15,1.3728522e-12,1.5976089e-11,6.1590514e-15,8.450669e-10,2.5231705e-15,1.02322784e-16,1.0709445e-07,5.7687227e-12,4.065261e-14,4.4159237e-06,0.98139006,3.8812436e-11,2.4164883e-14,3.209801e-14,1.1451318e-14,5.4270824e-13,6.270154e-10,7.6983743e-13,6.385565e-08,1.848162e-14,1.664619e-11,1.05931895e-05,1.2815184e-14,8.858536e-11,4.0628195e-10,7.979951e-09,1.3873976e-06,1.9054207e-06,6.7032053e-12,2.8584917e-13,3.7177926e-14,9.313919e-12,3.9619537e-16,5.5847984e-09,1.6983199e-13,3.5870688e-13,1.1507319e-11,7.829747e-11
8db94c3efe16b1d584ca43c4c8dea3b3,2.2299638e-09,5.1293668e-08,1.0040292e-09,1.710478e-08,7.567868e-12,1.6193304e-08,6.339521e-11,1.7439746e-08,2.3498892e-10,1.003055e-09,1.2059406e-06,5.857228e-08,1.14705474e-10,4.898795e-10,8.405449e-09,5.6685856e-10,2.5544726e-09,5.3699734e-09,9.1288416e-07,2.7818565e-11,1.6697891e-06,1.11410605e-08,3.330142e-09,1.263478e-05,1.3616715e-08,7.01868e-06,1.6434161e-09,6.824287e-11,1.0358947e-07,2.4188767e-09,0.014031473,2.0062537e-08,5.0729447e-08,8.7346086e-07,4.8736e-08,1.1515371e-07,1.78829e-08,4.3430614e-06,3.1309243e-11,4.100199e-10,1.06435195e-07,9.967223e-12,3.4460756e-10,2.2327045e-09,2.1349679e-06,1.3047773e-08,3.967296e-07,7.3259765e-10,1.7144228e-07,7.4491413e-06,1.8917985e-09,1.856854e-09,0.08745718,8.022509e-09,7.813642e-08,7.251531e-10,2.9292646e-09,5.1610525e-09,7.956146e-07,1.920949e-07,3.7723037e-11,1.1987134e-08,4.2259585e-10,1.3046378e-08,1.5083526e-07,0.0004342312,0.8901646,1.7082544e-06,6.760082e-11,0.0045195445,4.1329824e-09,2.0467034e-10,2.5355895e-09,6.4057097e-09,2.9279895e-10,4.8467946e-10,1.8912278e-06,3.6409945e-11,0.00023799943,5.348395e-09,5.117208e-09,3.3192774e-10,1.6339142e-06,2.1813264e-08,3.048909e-11,2.9117129e-05,5.6369704e-11,4.7251345e-11,1.2796199e-06,1.0923156e-08,8.147944e-09,2.0817488e-07,1.3878709e-07,1.6286727e-08,4.6612487e-07,1.4371321e-11,2.2391432e-10,2.4163475e-07,3.9087473e-07,2.9999658e-09,3.653036e-07,1.15887325e-07,1.3404751e-10,5.7858855e-05,6.829222e-11,1.9286734e-05,4.0781736e-10,4.198876e-07,0.002998891,5.235023e-09,1.9991756e-08,1.9527174e-10,1.3714732e-10,1.791728e-08,9.3544734e-11,1.9877755e-09,1.05451e-09,1.3396732e-09,3.1358582e-09,2.7119083e-09
b2f350d68b6264610c176e150dabc950,5.4710596e-09,6.706675e-06,4.1128288e-07,4.6576685e-09,8.212215e-10,3.703292e-07,2.630391e-07,3.1058975e-05,6.2635745e-09,9.4746514e-07,1.4404427e-08,3.1785024e-07,4.4117767e-09,3.1068628e-09,3.8258406e-08,5.921756e-09,7.902734e-08,5.165668e-09,6.1285005e-05,1.2156658e-08,4.661188e-09,6.406447e-10,4.0362323e-08,9.2126464e-07,1.0024887e-08,1.2994249e-07,3.7255415e-07,5.3856336e-05,1.8581009e-08,1.3178718e-05,6.605211e-06,5.589916e-09,3.702635e-07,0.00044193264,7.7678166e-08,1.3535136e-07,4.2606626e-07,0.00043618015,1.7288529e-06,1.1823091e-08,1.9959584e-08,7.378591e-09,4.941229e-09,0.025991326,4.6633395e-09,4.1738053e-07,0.0033236265,6.4091514e-09,8.8161904e-09,0.00028142967,7.460362e-08,1.768537e-08,1.2133412e-06,8.3450956e-08,8.71741e-07,9.028833e-07,1.6724455e-07,1.3140553e-07,4.5539823e-06,1.9695504e-08,6.4749656e-06,1.0899802e-07,1.457945e-08,0.00637583,4.5772882e-07,2.5085987e-07,1.5380132e-05,9.804721e-06,6.030486e-08,1.585215e-05,2.5216593e-09,0.4587108,0.0021869733,3.9433705e-09,1.3246658e-07,8.411297e-07,1.2643306e-07,2.2858836e-07,1.186944e-07,1.4363166e-08,0.00652561,5.0275696e-07,5.255181e-08,4.4253167e-07,1.182512e-08,1.3697151e-07,0.00019537802,1.2032235e-07,1.2892876e-06,4.952942e-06,1.0550964e-06,2.4585324e-07,4.93991e-09,9.129075e-06,2.7921317e-06,6.4779856e-06,2.42439e-07,1.4615306e-07,5.09335e-08,3.276826e-07,6.510131e-09,0.49518827,1.2760423e-08,1.2371795e-07,2.716246e-08,5.658117e-07,1.156426e-07,3.1054705e-07,3.1803615e-05,1.3478997e-09,1.1489206e-08,4.257405e-05,1.1851743e-08,6.3064607e-07,6.347064e-08,2.5315285e-09,5.446477e-09,4.382242e-08,4.2413612e-07,7.807722e-08
b5cf42054fc30582086ffd39f4c2c021,0.00015141175,0.000108860884,1.4095082e-05,9.649747e-07,1.8710284e-06,3.374064e-05,8.099893e-06,3.8878206e-06,1.3981066e-06,4.211427e-07,2.1188443e-05,0.000119128425,1.804506e-06,2.934933e-06,1.6255011e-05,2.3520565e-06,0.0001179539,4.4190947e-06,5.92084e-06,1.8271043e-06,0.20806088,4.1746738e-05,1.2860667e-06,0.00017881136,3.77193e-06,0.002311275,3.4065553e-05,4.079479e-06,5.8124924e-06,1.5127131e-06,0.0002020897,8.393096e-06,5.463381e-05,0.00051769556,8.980715e-06,1.0601923e-06,2.7408184e-06,5.9796394e-06,1.4605351e-06,7.3015997e-07,1.8203136e-05,1.154984e-06,2.4159088e-05,1.3253897e-06,0.008292171,6.5255945e-06,0.00016086073,2.7457997e-06,2.7925089e-05,1.7375028e-06,6.8686086e-06,2.6232445e-05,0.00019146482,6.112103e-06,0.2703425,2.034757e-06,4.141098e-06,1.6665589e-06,6.842679e-06,0.00041025894,1.5127492e-06,3.8165053e-06,8.1224694e-05,0.00059664156,1.8103708e-05,0.0013294768,3.7220583e-05,6.6538974e-05,8.07015e-07,0.02916333,4.852269e-06,3.682435e-06,1.9478577e-05,1.5476161e-06,6.4579335e-06,3.4249679e-06,7.2528633e-06,8.8712244e-07,0.27793077,3.6249464e-06,4.5311295e-05,2.266803e-06,1.0225699e-05,5.9992628e-05,5.16135e-07,3.3631513e-05,6.917342e-07,1.0416032e-07,0.00055413286,2.4733451e-06,1.2732345e-06,0.0033964033,0.0005057782,8.266198e-06,2.2858732e-05,0.0003682997,0.0002758818,9.4543764e-05,2.1365393e-06,2.847361e-05,1.9165618e-05,1.857227e-05,1.2335588e-06,3.87093e-05,9.951435e-06,4.562863e-05,1.6942287e-05,4.645136e-06,0.19339587,8.5248015e-05,1.5420162e-06,6.3307975e-06,4.8251172e-06,5.8381365e-06,9.979705e-07,3.5244057e-06,5.1499756e-06,5.5191977e-06,3.244009e-06,3.268238e-05
c76b5c3bda584485f913e25034c557d3,4.164874e-12,6.752378e-10,1.6268622e-12,1.1586005e-10,1.5972396e-10,1.08652054e-11,1.7209116e-10,3.0972805e-12,0.10386429,1.00968046e-10,9.1784406e-11,1.7253561e-09,8.971984e-10,4.4457216e-12,0.89595765,3.7697026e-13,2.0236021e-11,4.1827885e-11,2.4913638e-10,6.5695613e-12,9.3905106e-11,3.5046316e-10,5.832556e-08,2.5668584e-07,1.32315756e-11,9.6641244e-11,2.2530457e-09,6.9108256e-12,3.2459209e-09,6.822549e-09,3.6361258e-09,5.10654e-09,1.178472e-10,1.5046148e-06,2.6595764e-13,2.7723428e-11,9.40369e-10,7.8386286e-08,7.654622e-12,4.1739523e-10,6.2774777e-12,5.1153423e-13,4.951354e-13,7.167471e-10,2.2754802e-10,3.2163588e-12,5.8808665e-09,1.538043e-11,1.0749161e-10,2.2084432e-06,1.5114199e-10,7.5274226e-10,2.630825e-08,3.119667e-09,3.6318887e-10,5.9624994e-14,1.8009075e-07,2.1809278e-07,1.796529e-08,1.4563899e-11,2.1961773e-10,1.5483258e-09,7.017934e-14,6.7601545e-12,2.245223e-11,8.604029e-11,8.941315e-11,2.6075113e-11,2.6112444e-11,9.865472e-07,6.848082e-11,2.565441e-11,5.3928384e-10,4.444414e-09,1.0811375e-11,3.4930664e-10,1.7175047e-10,5.956092e-13,6.257962e-10,2.283574e-08,9.018015e-14,3.153471e-07,7.6840606e-10,7.6012086e-09,1.1045096e-10,2.3422606e-09,7.0414967e-09,1.941783e-06,6.433469e-12,0.00015733666,3.726691e-11,6.608231e-12,9.198445e-13,2.976448e-10,1.3492103e-08,1.0648106e-11,1.3684787e-10,1.5568966e-12,3.0063738e-10,1.4109415e-10,1.451513e-13,1.8506546e-10,8.740464e-13,1.510943e-08,2.5621781e-12,7.5689727e-10,1.0021513e-11,1.2288937e-05,5.230776e-07,2.9565113e-12,1.814484e-12,4.576914e-13,2.1163277e-08,2.687322e-12,4.9756846e-13,1.5344924e-10,6.595253e-11,5.3567834e-10,1.9316906e-10,8.222716e-11
ec6b4aee97cf7eeb6cb26540af933db2,3.558668e-05,0.004206022,0.000119071934,3.5396017e-05,0.0022846416,5.5418102e-05,0.00026416936,0.11087634,0.0003385971,0.0024799786,0.00019149756,3.6472866e-05,0.000119616605,3.6330497e-05,0.0007466975,1.5633244e-05,0.00045819485,7.5533186e-05,0.0031922455,0.02771664,4.5924164e-05,0.00034079322,0.00031835478,6.0929287e-05,5.1779003e-05,0.165088,2.924529e-05,0.00043730284,0.00055027497,0.054160375,0.00010143615,0.00037114808,3.1993743e-05,0.00021207149,1.1824992e-05,0.00019131246,2.242205e-05,0.0005535892,0.0021032565,3.692656e-05,0.0003163585,0.00012284255,7.103597e-06,0.00060600514,8.972482e-05,0.037463494,0.00030906804,2.7777434e-05,6.9597365e-05,0.00012652304,2.9565343e-05,0.008928985,2.1523116e-05,0.0003713644,0.00023798937,0.012112511,9.60625e-05,5.3341544e-05,0.0005302152,4.627535e-05,0.29325002,1.0924206e-05,1.9194444e-05,0.0022523552,7.42477e-05,0.000114488255,4.158045e-05,0.01069159,8.9891495e-05,0.00012364029,8.899432e-05,0.0017105896,0.004946855,0.0027204421,0.0059183496,0.004189794,3.084279e-05,0.00021421925,0.00012599926,3.4352866e-05,0.0029852067,7.725474e-05,4.141084e-05,0.000109071036,3.091055e-05,0.0001441097,0.00039758708,2.8000313e-05,0.0024511395,0.063758306,0.050268777,0.00016129027,0.0007266193,0.00047114168,5.1574232e-05,0.003279193,0.00033958457,0.0005129547,2.3250517e-05,0.0002727071,0.00015672226,0.0031743739,7.944154e-05,5.4154843e-05,0.0077101244,2.942226e-05,0.0002018046,5.631535e-05,4.4019514e-05,6.946328e-05,0.0004950031,0.0746142,0.0026035162,0.0004994486,0.00054595026,0.00023300717,5.3440373e-05,0.016459685,0.00048545713,8.6603926e-05
f28b4d5899f9db2a2caa7a3361c847f1,3.3869708e-06,0.00024873344,9.9880635e-05,9.3116387e-07,4.5721627e-05,0.00011476725,0.0003225809,0.029597988,5.0972656e-05,0.00022356107,2.9894374e-05,5.300552e-06,1.3705765e-05,3.6455706e-06,4.9961258e-05,1.2751466e-05,0.00013103244,2.4001525e-05,0.0008478478,5.323892e-06,1.8194464e-06,1.1037664e-05,0.0001598975,2.9823073e-05,0.00011065494,0.0013199644,5.1583145e-05,0.0004126331,0.00058328715,0.0019364354,1.1720883e-05,3.7792805e-05,1.2072896e-06,0.0003188703,2.7295588e-05,1.5489857e-05,0.0016132382,0.0036627604,0.02665049,0.00011073221,0.0004657834,5.7117295e-06,1.0325723e-05,0.0026183408,6.040529e-05,0.00014584084,6.431238e-05,0.0006179346,1.5034601e-05,0.00013565396,8.99574e-06,0.00027770936,7.791289e-05,3.9748913e-05,0.00012893001,0.063273065,0.00028201554,0.0015893487,0.00024420905,0.0004578974,0.026413908,1.5757998e-06,2.672493e-06,0.70379376,1.5347505e-05,1.4145471e-05,8.453296e-06,0.002555695,2.3086819e-05,8.863833e-05,3.5614235e-06,0.0063716373,0.05983128,8.175786e-06,0.00035967887,0.00089075725,1.8072908e-06,7.268897e-05,1.6864069e-05,9.919001e-06,0.0068528955,5.0305538e-05,3.1791064e-05,3.604561e-05,7.966008e-06,1.0908405e-05,0.00030255906,3.4721765e-05,0.00010803803,0.026484849,0.0030861483,6.5566096e-06,8.13306e-06,0.00029444034,4.5854263e-06,0.00043332807,0.0034340818,0.0002784134,6.112843e-06,0.00018106982,2.4736305e-06,0.0081180325,3.6074753e-06,2.0267904e-05,0.0006922157,5.112257e-06,3.1162195e-05,1.0015892e-05,3.437463e-05,2.6716675e-06,1.490381e-05,0.001975227,0.0023174947,0.003827595,0.0009570877,3.3324977e-05,1.443355e-05,0.00032063696,5.627971e-05,8.519702e-06
fd369fa622cf7437ddb4066a9d3ee534,2.7341248e-06,3.4894247e-09,4.291034e-09,1.8891747e-07,0.0011357643,7.0265224e-07,9.845121e-09,5.392637e-06,4.349826e-07,1.4650789e-06,1.9246494e-08,8.91033e-07,2.0994573e-08,1.3991991e-08,0.00010411888,6.165213e-08,2.8064508e-07,9.115271e-06,3.8550296e-09,3.083636e-05,8.211473e-06,0.029293241,0.0007127224,4.581163e-05,1.714292e-08,0.9647817,3.2414505e-07,3.079978e-08,6.386786e-05,5.9596687e-06,1.518881e-05,2.827615e-07,6.7327677e-09,1.0504878e-07,2.9156416e-08,2.3681362e-06,6.420826e-09,6.8260135e-08,9.980417e-09,1.9173333e-07,1.8414486e-08,1.633114e-08,8.0410496e-07,2.1700297e-08,1.1716272e-06,0.0009606336,7.432625e-08,3.6593804e-07,0.000101348814,1.6101681e-07,4.602669e-09,0.00017994984,1.05681224e-07,5.856377e-06,3.8397534e-08,3.2117438e-07,1.1677503e-07,3.6842496e-07,1.8243055e-07,3.1680554e-06,2.3018151e-06,9.195006e-09,9.319951e-08,3.3888096e-08,1.9038954e-07,7.304422e-05,1.610456e-08,2.2235352e-05,2.5561823e-07,6.3149906e-05,5.5094563e-07,3.6846554e-08,8.299015e-09,2.4177746e-06,1.13245946e-07,3.6862633e-07,1.3871795e-09,5.9264806e-07,1.5969607e-06,1.0759102e-07,1.287769e-08,8.737951e-08,8.006271e-09,2.3097095e-06,4.0478345e-09,3.768723e-06,2.6612301e-09,5.6561875e-09,8.281068e-05,0.00027862276,1.4097315e-05,0.0009414546,0.00069675455,2.8436176e-08,1.8838124e-08,3.3336363e-07,1.2952279e-08,1.5856901e-07,2.350765e-06,1.1241293e-08,4.3957334e-06,5.384291e-08,3.5750045e-08,0.000108375694,5.534223e-05,1.03101625e-08,2.6312526e-05,3.707813e-07,5.951096e-05,5.1646646e-05,1.37928e-06,3.6495595e-07,2.3387693e-05,2.1710605e-08,2.9649222e-10,9.302276e-09,1.1243116e-08,1.6707284e-06,5.0909037e-08,1.5903045e-07
