id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.011058664,8.688849e-05,0.0006118618,0.050922688,0.0006438793,0.0001766295,0.0012079193,0.04487678,6.517012e-05,0.00027758215,0.00041862042,0.0013095076,7.512683e-05,7.392663e-05,1.8024233e-05,2.5011765e-05,0.0018366816,0.01864697,0.00015171319,0.0008715348,0.00015630243,0.00017109359,0.008735652,0.0010996097,0.00011790965,0.00012197603,0.0042248373,0.06554348,0.0003155486,0.07473977,0.0016451931,7.947418e-05,0.001805992,0.0024126407,0.00043208105,0.00022975431,0.032278173,0.002635939,0.00025398735,5.884206e-05,6.8613284e-05,8.047497e-05,4.579712e-06,0.00094327854,3.5150977e-05,0.00022500649,0.00016747756,8.639652e-05,3.261433e-05,0.0014760797,8.86782e-05,5.1718387e-05,8.838852e-05,3.6256934e-05,0.00056073297,3.471195e-05,1.9960447e-05,9.0724716e-05,0.00020583389,6.784031e-05,0.00017262141,5.868223e-05,0.00021672275,0.0013659984,6.213265e-05,2.3131348e-05,3.9480212e-05,0.00028435796,0.018904243,0.0003966495,0.0001293894,0.0036141253,0.00012292343,3.8925402e-05,0.00027798282,0.007660453,0.00038299928,8.650353e-05,9.792249e-05,0.0032852255,0.00024306287,0.3848725,0.00026546654,9.7700016e-05,0.0033009734,0.00023957388,0.15914282,0.04516128,0.00047048175,0.0017272821,0.00048121653,3.007876e-05,1.6579526e-05,0.00066087436,0.0010181725,0.0050485823,0.0016705332,3.678107e-05,7.5913085e-05,0.0003441967,3.1204203e-05,0.00014779624,3.0423726e-06,0.0022273827,0.0006598249,0.0014266068,0.00014178907,0.00013874548,0.0018350069,0.00010720152,0.0080051785,0.0048257895,0.00031562144,7.333475e-05,9.763504e-06,9.452069e-05,0.00013838222,9.9618905e-05,0.0014537339,0.0013629418
27ccf0e035abc33fb6a1e8bdf23c5f86,1.8483679e-05,0.016160492,1.6573342e-05,7.943987e-06,2.6529679e-05,5.541626e-06,2.8451957e-05,2.452422e-05,5.834058e-06,4.2682514e-06,5.0380164e-05,8.906709e-06,1.174133e-06,0.00022729972,1.6111215e-06,2.2922404e-06,9.4454035e-06,3.4342862e-05,0.0013588979,3.4288176e-05,1.1158387e-05,7.999003e-06,4.198289e-06,4.2105126e-05,2.4016666e-07,0.0001202541,3.231267e-06,7.739312e-05,2.626666e-06,7.593646e-05,2.1546014e-06,5.725742e-06,0.005601703,2.2085622e-05,0.002192277,3.5083006e-06,5.7223033e-06,5.6262256e-06,2.035834e-05,1.1775813e-06,8.789096e-05,0.00012920935,2.086249e-06,1.6523061e-05,1.221515e-05,3.633167e-06,0.00012298686,1.4035718e-05,2.9740291e-05,3.1933237e-06,2.7445663e-05,0.0023658704,6.2178906e-06,1.2050821e-05,3.728115e-06,7.4842486e-05,0.00037470474,2.3203072e-06,0.9214199,0.0011610658,0.002586343,8.3264065e-05,5.584498e-06,1.7859149e-05,0.0009938474,7.921541e-06,2.5116967e-06,3.3621404e-06,2.3442753e-06,1.9076444e-06,5.9054973e-06,6.758622e-06,0.000119437136,1.8383239e-06,0.013218866,3.438254e-05,0.0029554705,4.1942894e-05,1.549518e-05,3.3665553e-06,5.994367e-06,5.2873465e-06,2.398182e-06,5.104055e-06,1.2831508e-05,1.3971926e-06,1.937826e-06,1.8736522e-06,3.0694362e-05,0.00013939998,3.6628902e-05,1.7968769e-06,5.8634255e-06,0.0027667545,5.770562e-06,3.4949292e-06,6.83844e-06,0.008434327,1.4369242e-06,4.2646384e-06,3.125872e-06,7.309555e-06,4.0823663e-05,1.1320732e-05,2.5344749e-05,0.0011864139,2.7036112e-05,5.023875e-06,6.3136184e-07,4.6818845e-05,7.765225e-05,1.310256e-06,3.8337883e-05,1.6404088e-06,0.0011591003,1.7467556e-06,1.550544e-05,0.013643265,5.0872654e-06,1.7713373e-05
82d137d71f56cb0484b376ae3c867b14,4.3536474e-08,4.3664278e-07,7.0395534e-10,9.338112e-12,2.2106503e-09,9.1796216e-11,4.491999e-09,1.2571184e-09,3.0018632e-09,3.133323e-11,3.604383e-11,1.3229698e-11,1.2909108e-12,6.9014273e-12,6.4755576e-11,1.8824541e-11,7.317625e-12,1.559033e-07,3.922365e-09,4.9681466e-07,3.5751915e-09,0.24062067,4.7976137e-05,3.9482143e-06,3.0578642e-10,3.3916996e-05,4.7872847e-05,6.3935213e-09,9.158174e-09,5.259382e-11,1.0029297e-07,1.3679221e-09,1.877719e-09,2.853524e-09,1.1173399e-11,4.627875e-10,1.0087917e-11,4.6860675e-12,2.2418135e-12,1.2107906e-10,9.478836e-12,3.661414e-12,1.5999166e-12,9.189976e-11,4.2635566e-08,6.9655233e-09,3.9241726e-07,8.237222e-09,3.8996098e-11,4.25829e-12,1.5592592e-10,4.5764677e-06,1.833107e-08,1.6357347e-08,8.329377e-09,1.1466132e-11,2.85854e-10,8.681676e-12,5.275432e-09,5.995952e-11,5.4995275e-12,6.6308057e-14,1.23250565e-08,3.8195263e-11,3.7622488e-10,4.385097e-09,8.21404e-11,4.7958313e-08,4.327436e-12,0.6388878,9.303308e-07,6.534692e-11,0.00070218195,1.0953666e-12,1.0485113e-11,1.6618803e-12,3.4365364e-09,1.1661391e-11,7.000978e-06,3.1934785e-10,2.1602802e-06,1.7989541e-07,1.1030201e-10,6.3706262e-12,1.3239196e-10,9.084347e-11,1.090272e-09,1.11122335e-11,3.3086436e-09,1.5191356e-06,3.6906124e-05,2.9000988e-12,0.119600095,1.2007599e-12,1.055361e-11,1.1848365e-09,6.8082332e-12,1.4014762e-12,1.4276876e-12,5.252347e-10,1.2841105e-09,6.202089e-12,1.3568201e-07,3.8370325e-09,9.0496855e-12,1.341246e-10,1.9136382e-11,7.4405446e-09,7.442422e-08,4.5460937e-09,1.0296515e-12,3.4039025e-11,7.650364e-09,4.764706e-11,3.7074162e-08,3.2702168e-12,8.77521e-11,2.8446283e-13,4.4162266e-10,7.445922e-10
8db94c3efe16b1d584ca43c4c8dea3b3,2.7402245e-07,0.00015595673,7.486901e-08,1.9319755e-07,2.3028827e-08,1.5443736e-07,3.4972665e-08,1.5915953e-08,4.2841253e-07,4.1072218e-07,3.3469816e-05,3.625286e-08,4.3700453e-08,2.9281958e-08,6.014864e-07,4.287767e-07,1.6831051e-06,1.3308484e-07,7.516079e-05,3.4194355e-07,4.4972242e-07,6.0324965e-08,6.606042e-09,3.952652e-06,3.7830284e-07,4.1865204e-07,7.6938726e-08,1.1430656e-06,1.7487075e-06,9.692407e-07,0.0024977662,1.8737639e-05,4.058661e-06,1.1134373e-05,1.985851e-06,9.1638485e-06,3.591295e-08,1.7696978e-07,2.5932178e-07,1.3666197e-07,4.6230355e-08,1.3884074e-08,8.0537905e-09,1.1421884e-06,0.00028138055,3.0441017e-06,3.6186597e-07,6.1829496e-06,2.7620248e-07,2.8394412e-05,4.4640396e-07,2.251874e-06,0.81143904,1.836111e-06,2.796169e-05,6.607582e-08,7.224837e-06,4.732232e-09,0.00013669318,4.880145e-07,5.5685194e-07,4.4369333e-08,7.283413e-06,6.045784e-06,2.473048e-07,0.00025123148,0.00345317,1.7766311e-05,4.3233612e-08,0.031372957,1.2621665e-05,1.0498195e-06,2.0208483e-05,3.6925906e-07,2.0818895e-07,5.1266884e-09,0.00020237465,8.427745e-07,0.14792348,2.4692979e-09,1.1139084e-06,1.3501416e-07,8.296176e-05,3.653079e-08,3.3218548e-08,0.00022700621,3.465824e-08,1.6862975e-06,1.3921053e-06,1.24299e-06,2.4444597e-07,6.3651765e-07,0.0004476115,2.7612304e-08,3.7733269e-06,8.612797e-07,1.7381107e-09,8.377429e-09,1.4380922e-08,1.6956361e-06,0.0004772192,2.3700276e-08,1.0942636e-07,1.5514255e-05,1.3233623e-07,3.7718146e-05,4.2165137e-08,3.5002663e-06,0.0005912691,1.2221279e-05,5.1149542e-05,1.6881455e-07,3.2623925e-06,7.455038e-08,2.8271616e-06,9.475338e-08,6.6124204e-07,3.6920503e-06,2.689398e-07,4.9597364e-08
b2f350d68b6264610c176e150dabc950,0.00021173716,0.00017299375,0.0065850643,0.00025526815,0.00040762796,0.0021887738,0.00053165,0.0009720029,0.00018391132,0.0014228954,0.00023785315,0.0001214048,0.00018364465,0.0006753684,3.8238348e-05,0.00042819648,0.0023049582,0.0005140149,0.0066820574,0.00030542098,0.0004032488,0.00010908196,0.00035834184,0.00013293486,0.000120348814,0.0015729142,0.00015262228,0.005102681,0.0015120647,0.0032309766,6.2585386e-05,0.0004356584,0.00088786334,0.00031297782,0.00054652983,0.0015937381,0.0007056802,0.04928876,0.0061130417,4.2379066e-05,0.00017750343,0.00018680366,0.00013653547,0.33586526,0.0015512955,0.0002758049,0.0070845773,0.00016095315,0.00028974854,0.0043759095,0.00013959156,0.00041110863,0.0013961873,0.00022350809,0.00065193675,0.0015526705,0.00018945005,0.00034771883,0.0002477956,0.00016409066,0.0014211879,0.00019524884,0.00013157031,0.028685575,0.00018796051,0.00030578003,0.050997794,0.0137836,0.0007627897,0.000492202,0.0003118555,0.08742085,0.095511094,0.00023913765,0.00040583554,0.00015819863,0.0006768488,0.0008065987,0.00033811713,0.00012815776,0.05652822,0.0007012471,0.0011012633,0.00019179522,0.000373623,0.00016747497,0.010472973,0.00043291334,0.00016206545,0.00074368034,0.0010551751,0.00014187353,0.00024678928,0.00038517275,0.0003604693,0.00088160194,0.00046184883,0.00015955376,0.00055616634,0.00011531113,0.00013943456,0.166977,0.00066267076,0.00056289503,0.0002943503,0.0019872938,0.0010596318,0.0001712987,0.00035344818,0.0002024415,0.00019421833,0.000577245,0.00036883025,0.0006890994,0.006782054,0.00021665452,0.0015052034,0.005387239,0.0007909358,0.00034251658
b5cf42054fc30582086ffd39f4c2c021,0.14562812,1.2915167e-07,1.0884627e-09,4.985829e-09,5.3626023e-12,1.16585056e-07,1.2527849e-08,3.1328867e-08,8.804125e-09,2.2692737e-09,4.3482967e-08,7.7655693e-07,6.77323e-07,4.051539e-10,1.4940971e-08,3.944213e-09,0.0008606699,3.2457226e-08,4.579305e-09,1.7878284e-08,0.00014390562,8.5553126e-10,1.8826318e-10,4.2250535e-06,1.0508913e-09,2.1258113e-10,2.5672074e-07,2.4833118e-06,1.6235556e-10,2.635247e-09,3.6591385e-09,5.3167795e-09,6.311789e-08,1.8941822e-07,0.00015509862,1.2989541e-07,2.2010513e-08,6.5836514e-10,2.7048875e-08,2.9752627e-08,5.4386504e-09,2.0724353e-07,2.4135915e-07,1.8332117e-09,5.582842e-05,1.1229355e-08,1.3219078e-08,5.17501e-08,2.5185736e-07,3.4232188e-09,1.217189e-06,2.6565576e-06,4.9258966e-07,4.3684057e-08,0.83320516,7.1116526e-09,9.2919175e-09,1.3771094e-08,8.0208356e-09,1.1101557e-08,9.12165e-10,0.00026328798,3.147283e-07,0.0004945202,8.133207e-08,1.457339e-08,1.05094395e-08,6.15816e-08,1.1656849e-09,9.4213775e-08,4.5368793e-09,9.752451e-08,1.7039471e-09,1.3653026e-06,1.8572073e-05,7.936634e-09,7.618405e-09,1.12018284e-07,0.009765785,4.18926e-08,1.1376186e-08,1.290581e-09,6.431075e-08,9.013532e-08,7.766901e-09,2.151225e-08,9.02572e-10,8.018434e-09,9.371872e-05,3.1620022e-08,2.0056556e-08,9.43648e-09,4.6421057e-08,6.6789574e-09,4.910994e-09,5.723734e-05,0.0054530636,1.480401e-07,6.006091e-09,0.002035674,7.261357e-09,9.698822e-10,2.7978584e-09,5.7933236e-09,0.001748546,4.5592475e-07,6.20661e-07,3.0669923e-08,2.488588e-07,1.6656703e-06,3.456476e-09,6.4665656e-10,4.74525e-07,2.751002e-08,4.0112575e-09,1.2191971e-09,2.9486131e-09,8.165642e-09,3.3820011e-09,4.4054955e-09
c76b5c3bda584485f913e25034c557d3,6.7781504e-05,0.014301495,0.00010065116,0.00042729816,2.7210785e-05,3.083345e-05,0.00033317372,5.2161713e-06,0.02175653,9.008186e-05,0.00021612667,5.578588e-06,0.059969846,1.7437571e-05,0.011966766,0.11183011,9.467813e-06,0.00035062293,0.00046159644,3.4846595e-05,0.0014146379,0.0077169645,9.736772e-05,0.0009816963,1.889391e-05,0.0013262831,8.442409e-05,1.8279752e-05,0.001393878,9.968177e-07,0.00015188496,0.0014394334,0.00036996414,0.00026034834,2.6458547e-05,7.221147e-05,5.893116e-05,2.8034656e-05,0.0011378931,0.0001138191,0.004044299,0.00036337695,4.3386385e-06,0.00013466648,0.0006945785,1.6128884e-05,0.0008301469,0.00042967044,0.00071107334,3.348095e-05,0.0018644287,0.58922404,0.00046260474,0.0015908781,6.427892e-05,3.8861737e-05,0.00018982383,0.0005022612,0.00090299256,3.201234e-05,1.3091986e-05,7.5210346e-06,0.00018215508,2.8518181e-05,8.487083e-05,0.00040010846,2.3539227e-05,6.612546e-05,3.058971e-05,0.026146768,0.0028135474,6.220098e-05,0.0023840654,3.6623533e-06,1.0635176e-05,4.0604973e-05,0.00012228535,1.7104994e-05,0.0001846582,3.4241308e-05,0.00021419379,7.9515616e-05,0.00012143731,0.004045981,3.831569e-05,3.6804468e-05,4.840576e-06,9.0026515e-06,1.0378642e-05,0.054933947,0.04239262,9.9951445e-05,0.003328036,0.00019297628,1.26234545e-05,1.8430464e-05,4.560581e-06,3.1879325e-05,0.00052746997,4.805988e-05,2.8361076e-06,7.340948e-06,0.00015941563,0.00051364634,2.1594136e-05,0.0039482685,0.00094570656,0.00019089672,0.00933058,1.7677392e-05,3.6076708e-05,2.1058481e-06,0.000224287,0.0025987667,0.0012316824,9.3115435e-05,2.2269187e-06,5.5935366e-06,0.0008947675,0.00011712732
ec6b4aee97cf7eeb6cb26540af933db2,2.1121598e-06,1.2104194e-07,3.053178e-06,6.378246e-07,0.0031482829,4.8231723e-06,9.715351e-06,4.5103756e-05,3.5432927e-06,0.0002601529,1.729726e-06,1.1847278e-07,8.509463e-06,1.8065785e-07,9.688482e-08,0.0017802181,9.160635e-07,4.378073e-05,5.0463346e-05,0.8690927,2.757003e-07,1.6458924e-05,1.0195272e-05,2.8724826e-06,2.37346e-05,0.00018799937,3.818343e-05,0.0016424523,2.9225769e-06,0.002268223,9.60678e-08,5.477643e-06,5.409875e-07,3.9801796e-07,4.8386703e-08,3.0040721e-06,2.8690067e-07,2.2698481e-07,7.33648e-05,8.0360405e-06,1.7302111e-06,2.5169932e-06,1.4142334e-05,8.2531193e-07,1.5663124e-07,0.0004241895,3.6850563e-06,0.06281659,8.373619e-07,1.4103321e-06,5.571164e-07,2.6466574e-05,3.210152e-07,6.5066575e-05,7.3288084e-07,2.2973954e-05,1.3451164e-07,1.7303636e-07,4.349349e-07,5.4528596e-06,0.012056833,6.014135e-07,3.047532e-06,4.9847445e-06,1.6754474e-07,7.8030354e-08,5.35439e-07,4.5987404e-06,2.0761075e-07,2.8551233e-06,4.5464222e-07,2.0411885e-06,1.8229857e-05,9.207648e-06,0.010573938,0.0008271373,1.1537189e-05,2.6320482e-05,3.2443666e-07,4.1923568e-07,2.75173e-06,4.624014e-06,4.1349725e-07,1.9272753e-07,4.8442153e-06,1.2512295e-06,1.0202027e-06,7.664713e-07,0.0009536285,6.291091e-05,5.359609e-06,2.5151792e-06,2.3482537e-06,1.8880805e-06,3.3481604e-06,0.00074494345,1.4669455e-06,3.6436686e-05,1.9485175e-07,2.9288492e-06,2.982817e-07,1.5812242e-06,5.034313e-07,1.3933097e-06,0.00027756405,1.8919461e-07,3.8065534e-06,3.5209969e-06,8.6478046e-08,3.4185382e-07,1.2242384e-06,0.03164997,8.459027e-05,0.00015446704,8.82932e-05,6.468475e-06,0.00017116852,1.4616334e-06,1.0427976e-06,4.5304518e-05
f28b4d5899f9db2a2caa7a3361c847f1,0.00019505234,7.914943e-08,0.00092204777,3.2474824e-07,0.006540677,0.00020280822,0.00018831812,0.03387652,3.3793651e-06,4.0666336e-07,2.0314737e-06,4.6660747e-07,1.9521229e-05,9.3215114e-08,3.8308764e-07,7.0531974e-06,1.9733869e-05,0.00010355033,7.238242e-07,2.2327411e-05,1.4503391e-05,1.965514e-06,0.0023759839,7.147876e-06,1.053369e-06,0.0024101431,0.00011835974,0.021852747,0.0005146581,0.00011195927,1.4044451e-07,9.592607e-07,5.6398915e-07,9.694724e-06,8.112956e-06,4.093562e-06,3.4558754e-05,0.0016596535,0.00019694903,1.4911225e-07,3.1109124e-07,3.1146126e-06,7.1297054e-06,3.787105e-05,8.1634076e-05,3.2487125e-05,0.0034954692,3.7087164e-05,9.195085e-06,3.2806734e-06,4.17397e-06,0.00012961568,2.377678e-06,1.6284674e-05,6.857123e-05,0.0016046191,1.3353506e-05,0.00046622747,6.5336775e-07,4.9528774e-07,4.861835e-05,3.869116e-07,2.750034e-06,0.4282489,2.1682415e-06,4.6941486e-07,2.1877768e-06,6.8638095e-05,2.4928668e-06,8.456745e-06,2.1857046e-07,1.2353455e-06,0.44404045,4.466151e-06,0.0022674617,5.397103e-05,6.7722444e-06,1.9262002e-06,5.8014252e-06,6.4745467e-07,0.00037105635,4.61989e-06,1.9368656e-06,2.830309e-07,1.378652e-06,6.4690016e-06,8.211956e-06,1.2449823e-06,8.970804e-05,0.002718892,0.01334123,5.1138304e-06,3.1957632e-07,3.8884646e-06,5.1299203e-06,0.008941777,0.0017397001,4.845735e-07,1.3836058e-06,3.8469305e-05,7.1468907e-07,1.2476273e-05,7.6845845e-06,1.9548039e-05,0.020250307,1.6904136e-06,2.2065049e-06,2.7548635e-06,1.518854e-07,9.970193e-06,1.320523e-06,6.722308e-07,0.00011825403,1.2875007e-06,1.269441e-05,1.4531135e-07,2.6166124e-05,1.159373e-05,8.2934724e-07,2.7259994e-05
fd369fa622cf7437ddb4066a9d3ee534,2.9730964e-07,2.3340174e-09,4.959962e-07,1.8250708e-10,0.15611547,2.0004968e-08,2.905632e-07,3.8442155e-07,3.6115855e-09,5.602093e-09,8.1965634e-10,1.809524e-11,9.897735e-08,8.451509e-10,4.6635647e-11,1.9901872e-08,1.1618732e-09,6.306519e-05,9.251841e-09,0.00040614538,4.3600963e-08,0.10142278,0.0019158263,4.520783e-06,9.644455e-10,0.71803737,0.00041722783,1.6085173e-07,5.7157806e-08,1.3064002e-07,2.0424946e-09,1.4770954e-08,1.3750898e-09,1.5673348e-09,6.631461e-11,1.4761323e-08,3.9832774e-08,1.0256956e-09,1.4817579e-07,1.9461527e-10,1.2264098e-10,7.2526163e-10,3.1696623e-09,1.3127464e-08,1.3936514e-10,3.2174457e-06,1.6796866e-06,3.2615606e-07,2.1863629e-09,2.8018077e-10,4.2581117e-08,0.0009793513,1.995065e-10,6.8729526e-07,3.9879028e-10,1.2789927e-08,2.8792748e-09,2.1733535e-09,3.2762013e-10,3.0932545e-10,2.19985e-08,9.1430856e-11,2.655404e-08,1.5487313e-10,4.5380455e-09,1.464228e-09,1.3873684e-10,9.843037e-06,2.163187e-10,1.3614184e-06,5.006712e-07,4.1211998e-10,1.3769227e-06,6.797893e-08,3.932451e-06,9.426687e-06,8.564685e-09,1.0003511e-08,1.1147023e-08,2.7538306e-08,7.07838e-07,3.1609534e-07,6.531617e-10,1.3803553e-10,1.7106164e-08,1.209181e-08,1.5936672e-08,7.5675216e-10,1.1278587e-07,0.0024980772,0.018062942,2.0636493e-08,3.637571e-06,9.8146105e-09,4.9016897e-09,4.5730712e-07,1.3932861e-08,1.7821242e-09,6.584855e-10,1.9295811e-08,1.7289453e-09,1.2782549e-10,3.4660178e-07,3.5587494e-08,3.3097745e-05,1.09732286e-10,1.1552019e-09,6.2474925e-08,1.1434106e-09,4.017381e-09,8.9832963e-10,2.071172e-09,6.1821925e-07,5.5474927e-09,6.541623e-08,2.7998777e-11,1.952629e-07,1.9491218e-09,2.3541904e-09,2.5665317e-06
