id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0009091453,0.0004969401,0.00070238556,8.8625486e-05,0.0002992818,0.00026926346,0.036927447,8.6124666e-05,0.0014552108,0.00015384544,0.00039518217,0.00020845918,0.0006541627,0.0003793347,0.00031865144,0.00091213407,0.0001046309,0.00046901664,0.0008676788,0.00017952728,0.00051258533,0.00038801166,6.434023e-05,0.0003798868,0.0005221887,6.128589e-05,0.0021275715,0.00025599284,7.617535e-05,0.00016086048,0.00040192055,0.0026572007,6.102851e-05,4.1130923e-05,3.272476e-05,0.032314237,2.8239741e-05,0.00017925614,4.8881786e-05,0.0002960544,0.007003462,3.7773207e-05,8.761092e-05,0.00049501826,0.00028282113,8.320545e-05,0.0005915049,0.00044052597,2.9187564e-05,0.00055571145,0.0001759215,0.00021087048,0.03835892,3.2832548e-05,0.00084652397,2.1745696e-05,2.8642602e-05,0.000508935,0.00012614699,0.00020395276,0.00023814641,0.00033837795,3.9500603e-05,7.378867e-05,8.646463e-05,0.002120314,0.00020762597,0.0001915313,0.0008487717,0.00020210502,0.00019488636,5.2176412e-05,0.000378583,0.00026846438,0.00032626028,0.00014328802,0.0023530158,1.27979565e-05,0.0006970319,0.00087822444,0.00021545043,0.060387757,0.0035643543,0.016381217,0.00078991713,0.00015236459,0.0015561327,0.00035314664,5.6712463e-05,6.178106e-05,0.00013001163,3.139229e-05,0.00019411602,0.0003630446,0.08027971,0.0003797774,0.070427954,0.0010037633,0.059555605,0.001241951,5.9394544e-05,9.057805e-05,0.0009046496,0.00026982412,2.8879833e-05,0.0004916461,0.000301678,7.825454e-05,7.722595e-05,0.00011160293,0.0006178109,1.683844e-05,0.00034835326,0.00055392995,3.8588183e-05,0.0004071257,0.54929674,0.00014048361,0.0023293823,0.0004516254
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00036518532,0.00055924396,0.00019179286,0.0026521408,0.0020984695,4.915113e-05,0.0001345132,0.19982482,0.04679292,0.0008040428,0.00013994245,0.00016164947,0.00049416383,0.0003332021,0.0005876173,0.0014976503,0.0002398201,7.161877e-05,8.5329026e-05,0.00026655407,0.00025723284,0.016364006,0.00046164196,0.00021081699,0.00017890935,0.001423487,0.00015730275,6.6717526e-05,2.9343577e-05,0.00012207944,0.0002114211,9.888829e-05,0.013497858,0.00016501844,0.009628974,0.00024701207,6.491267e-05,0.0002415426,0.0006638894,0.0052009984,0.00010101155,6.699078e-05,2.2193803e-05,3.6853384e-05,0.00014642533,8.322021e-05,0.00065419887,0.0011716037,0.00014993352,0.0014845444,0.000868515,0.0025420752,0.0008569875,0.00015558781,0.00029844526,0.00021892019,0.017538408,0.006558947,0.011887098,0.00022133099,0.008821355,0.00012264353,0.00015672833,0.0005935383,0.00023360674,0.004540811,0.00012174237,0.00034923461,0.00018395371,0.00018399712,0.0002494223,0.00011144318,0.000584815,0.00058415724,0.0075417957,0.0025336235,0.0011730443,0.00032028276,0.00020198582,0.00014950895,7.3907555e-05,0.00028497828,0.00023155064,0.0006166195,5.9560178e-05,0.000104441075,9.8433746e-05,0.0008409566,0.00047234545,0.009277381,0.003149225,0.00036503875,0.0005591834,0.00050812366,0.0010227513,0.0003675984,0.00016611606,4.3993587e-05,6.654322e-05,0.00027246162,0.00016743298,0.00046431916,0.00027855416,0.0006889004,0.000253588,0.09343445,0.000105102634,0.00021357459,2.5056177e-05,0.00012609406,0.43577817,2.855143e-05,0.035245225,0.03119998,0.00053465186,0.00127058,0.00038435304,9.54362e-05,0.00057672727,8.5151565e-05
82d137d71f56cb0484b376ae3c867b14,3.1873199e-10,4.331994e-12,7.384957e-11,6.6545985e-14,9.198055e-12,4.1150704e-11,1.8976541e-13,6.472248e-11,2.3099848e-10,3.6122372e-10,9.270751e-14,1.965428e-09,4.5747528e-17,4.6427797e-14,1.0803385e-15,4.9491395e-13,3.8835378e-08,4.366753e-12,2.3653033e-12,1.4301266e-12,1.8232742e-11,0.003506566,3.0037236e-13,1.6960489e-11,1.9535968e-11,3.3446195e-09,1.7845897e-13,1.5149084e-09,3.6498152e-10,5.653108e-13,4.330379e-10,1.3004872e-12,7.308487e-12,3.041884e-10,9.855572e-14,4.027999e-13,2.4387426e-13,4.510067e-14,1.6417979e-16,4.1755819e-13,2.2148944e-14,2.7195244e-09,1.205384e-15,5.903848e-15,5.5753275e-12,1.6715155e-12,2.860481e-14,6.0584398e-12,3.5558492e-13,1.2848059e-13,1.8450318e-13,4.6729304e-11,6.537299e-10,3.5264523e-07,5.025645e-11,3.2261182e-12,2.5115651e-15,2.636252e-12,3.4122973e-09,1.8849223e-11,5.0051214e-16,2.5714026e-13,5.7404404e-11,1.0197964e-09,1.1410643e-16,2.3951403e-11,1.3143355e-14,8.869832e-14,1.3901402e-12,4.263912e-09,8.7635155e-15,6.139769e-11,1.9625102e-16,1.5655877e-15,1.9456678e-12,1.5140107e-12,3.3501498e-12,1.1253742e-13,9.549171e-08,7.707064e-15,1.30365714e-14,3.030267e-14,1.0606287e-13,4.4473817e-11,2.5250869e-11,2.7161303e-12,8.007623e-13,5.3273756e-16,2.7537141e-12,5.774334e-13,7.9293004e-14,1.6967842e-10,0.9964929,2.3820752e-14,1.2606658e-15,1.5718893e-11,1.30764375e-11,1.7379411e-13,2.6558237e-12,3.0922639e-13,2.7777123e-11,1.2929442e-11,3.5287528e-15,1.9162961e-12,4.066903e-15,1.5275559e-13,9.0279095e-12,4.359299e-11,6.560485e-13,2.312084e-13,2.2592224e-13,2.1381668e-15,1.6233479e-13,2.1036e-12,1.1262282e-14,2.5530483e-12,1.0522097e-14,7.928069e-12,4.0579515e-12,2.8375464e-12
8db94c3efe16b1d584ca43c4c8dea3b3,7.606018e-10,2.5986772e-08,2.0371996e-10,4.274228e-11,1.8187298e-10,1.7722332e-10,1.0513416e-11,2.4903808e-09,1.59447e-09,3.7025423e-08,1.1596686e-09,4.91132e-10,2.0830922e-11,3.3628578e-10,3.3242735e-11,3.0567482e-09,5.297311e-07,2.5156622e-11,2.834911e-07,2.3528485e-10,3.9781128e-10,3.3866108e-09,2.4919097e-10,5.0232294e-09,9.882032e-09,8.639457e-09,3.9911106e-09,1.1616883e-08,0.00017161439,2.668799e-09,0.0015534314,8.112518e-06,2.9077027e-10,1.7649614e-07,2.1327131e-09,9.647869e-09,3.453719e-11,2.433319e-08,2.1833367e-11,3.962418e-12,1.3919608e-09,7.037527e-11,5.3347247e-11,1.1961754e-08,1.6392924e-09,2.528846e-09,5.446359e-11,1.031901e-09,1.6783831e-11,1.2375823e-07,1.7447874e-10,1.5917466e-10,0.99773186,5.853166e-10,1.0089001e-07,5.1429026e-12,5.9073677e-11,3.6657057e-09,8.3222795e-10,3.8609826e-09,6.833089e-11,5.1759236e-10,9.039976e-09,1.3469131e-09,1.0902419e-12,8.496188e-06,1.3477447e-05,4.3944965e-08,5.021464e-10,2.0809975e-05,2.6715258e-11,7.4937816e-07,3.1240318e-12,8.2435564e-10,6.669583e-11,1.2811212e-10,3.7317972e-07,7.0631175e-11,1.5661271e-05,6.6471456e-10,7.860822e-10,4.4928225e-10,2.9528735e-06,2.5208905e-07,3.9068488e-11,4.727461e-06,6.7722046e-09,1.413215e-09,5.8212044e-09,2.1646863e-10,1.1179467e-10,3.652102e-10,0.0004654289,1.1235275e-11,2.3534535e-07,1.0421795e-11,4.0690622e-08,1.1233138e-10,2.0218685e-08,5.4975124e-10,5.992418e-09,6.4518275e-08,1.4619064e-10,1.7202721e-09,3.5061197e-11,1.0160719e-08,8.6446783e-10,1.1450247e-08,6.4357266e-08,4.5224864e-09,8.487684e-10,8.596911e-10,8.211703e-09,2.2089324e-09,8.920276e-11,2.5889962e-11,9.9656e-09,9.5708955e-08,1.07535785e-08,5.2758553e-10
b2f350d68b6264610c176e150dabc950,0.00021951794,0.00049449236,9.084949e-05,2.6919368e-05,5.7207693e-05,0.0007637231,0.00035425712,0.006410442,0.00032766807,0.0018562244,2.4015393e-05,6.7022855e-05,0.00037482547,6.305221e-05,0.00024871773,0.05355379,3.145891e-05,4.1629606e-05,0.00055180857,0.00040235114,9.795248e-05,0.00021151785,3.2875683e-05,3.2660246e-05,0.0010970368,5.5242803e-05,3.814359e-05,0.0005550905,8.150708e-06,0.00021917281,3.4422876e-05,0.00012189815,0.00019217958,0.0009381695,4.580672e-05,8.545491e-05,0.00012067451,0.0001230059,0.0011200071,0.105377264,0.00025369253,3.251536e-05,0.00034195918,0.47702008,4.8115166e-05,1.7851577e-05,4.650203e-05,0.0013758959,8.997609e-06,5.5206674e-05,3.7597525e-05,3.6439447e-05,0.00027135134,9.144021e-05,8.344558e-05,0.0003299743,0.00052814273,7.579662e-05,0.00054093596,0.00011041204,0.00035399405,6.422239e-05,2.0603235e-05,0.0010049511,3.7039696e-05,0.004798537,0.0007817765,0.000167775,2.45145e-05,0.0007133875,3.969613e-05,0.007313871,0.00028431247,0.000101244055,2.2817101e-05,9.856344e-05,0.00032852916,1.46288985e-05,0.0023564622,0.00047368306,0.0089331055,0.00054877135,1.0843297e-05,0.013663185,3.758146e-05,7.381695e-05,5.480914e-05,3.5403165e-05,0.0019957882,6.855313e-05,0.0006547954,0.00085911475,2.8327371e-05,0.0004016534,0.0010374576,0.00018175098,1.1480131e-05,8.289733e-05,8.755774e-06,8.1451944e-05,0.00014656402,0.2701901,2.3529925e-05,8.139534e-05,5.305576e-05,0.0005042429,0.00011204483,0.00015013,0.000116154064,2.3752838e-05,0.00030715571,0.0005767109,6.0260158e-05,0.020562038,8.114259e-05,0.00014505126,0.0007782012,0.00025862735,9.05471e-05,0.00019600673
b5cf42054fc30582086ffd39f4c2c021,0.025880352,5.914666e-06,3.2902622e-06,2.5904449e-06,0.031901404,0.00016506102,1.0045102e-06,2.7208992e-07,1.1489883e-05,8.4210305e-06,1.018701e-05,3.442131e-05,2.4400964e-05,5.7357693e-06,1.5399522e-05,2.4570975e-06,9.243169e-05,1.2033235e-05,2.1964408e-06,0.0032553275,0.21873032,0.0020084193,1.6510368e-06,1.07689775e-05,3.401885e-06,0.005725012,0.00013274465,1.3980113e-05,0.009934979,2.9059356e-05,0.0012149934,1.7230783e-05,0.0001667392,1.39688655e-05,0.0010882046,2.8018378e-05,1.8354068e-06,0.0001101419,0.00011832717,3.231924e-07,8.367546e-06,3.7359103e-05,3.115186e-07,1.801352e-05,0.00080074667,0.0030109612,2.3121347e-05,9.172873e-05,0.0010503035,6.8858185e-06,2.8411712e-05,0.009037938,3.5946334e-05,6.7783208e-06,0.02518375,1.5368918e-05,2.3596429e-05,2.3527082e-05,0.0006690119,4.603345e-05,9.814462e-06,7.0037727e-06,4.103034e-06,0.00014707303,2.5724745e-05,0.0007987336,1.07632995e-05,0.015662132,6.734791e-07,4.3809876e-05,1.8832654e-05,1.9933881e-05,5.683615e-06,1.5380215e-06,0.0039641573,8.162593e-05,0.00024556604,1.9331104e-05,0.57361394,9.441348e-06,1.064555e-06,5.280436e-06,9.786036e-05,1.8168137e-05,1.0764136e-06,2.2766813e-05,1.1418317e-06,4.75744e-05,0.0051441547,1.3823197e-05,1.0344707e-05,0.00049447094,7.078331e-05,4.290398e-06,7.074177e-06,0.010386004,0.034499697,1.6192087e-05,4.932871e-06,2.7046135e-05,1.4857547e-05,4.30227e-05,1.9567817e-05,4.185761e-05,0.0032664249,0.00036940322,5.6441335e-05,1.2552698e-05,0.0046603987,1.6691595e-06,1.8537783e-05,2.5951178e-06,0.0047092736,3.478993e-06,6.3208165e-05,2.9014718e-05,1.2394526e-06,4.5312547e-05,3.2743915e-06,0.00017160276
c76b5c3bda584485f913e25034c557d3,2.407375e-07,1.8633478e-06,2.412735e-07,3.4755292e-06,2.4547884e-05,3.5618434e-06,3.6175257e-07,4.7668622e-05,0.10966272,3.113361e-05,5.2646783e-07,1.4094036e-06,0.00016418024,4.7583413e-07,0.8759738,2.8179475e-05,7.709056e-06,8.6248214e-08,1.2930226e-07,2.7741175e-06,1.2212491e-06,8.758099e-05,4.5094293e-06,8.1799516e-07,1.8577073e-06,1.7724676e-06,3.2168755e-06,3.2481373e-06,4.9125133e-06,1.2093625e-06,1.3976763e-05,0.0013835281,8.8103734e-05,1.6613416e-05,2.3291384e-06,7.227276e-07,3.0730027e-06,2.5235584e-06,6.2517574e-07,0.0011684957,7.5303156e-05,2.680009e-06,5.0330694e-08,1.5114357e-07,1.5748989e-05,4.4562294e-06,1.67361e-05,2.1424588e-05,1.2425767e-06,3.4409357e-05,0.0010574555,0.00056004093,2.445324e-06,4.793567e-07,2.7873264e-06,9.387578e-05,0.00056665845,3.6361755e-05,1.6610404e-05,1.244018e-07,1.5192634e-06,7.8801816e-07,4.05258e-07,3.1502285e-07,2.1205497e-07,4.409011e-06,5.8108107e-08,1.4744267e-05,2.0695396e-07,1.4273772e-05,2.0859372e-06,3.5255624e-07,5.553446e-06,1.7592545e-06,8.838793e-05,1.171305e-06,1.0705802e-07,7.89462e-06,0.00013807704,1.6454937e-06,5.2571753e-08,9.556194e-07,2.6025958e-07,2.1706478e-06,1.4496869e-08,1.8958553e-05,9.893457e-07,1.6188908e-06,1.4120485e-06,2.6324611e-05,0.0018574321,1.2910709e-05,8.062674e-06,4.770507e-06,6.693565e-07,7.922249e-09,3.604453e-07,1.1325453e-07,4.2469054e-07,2.8541117e-06,3.839086e-06,1.8718041e-06,1.972052e-06,1.7029698e-06,3.4492342e-07,3.2353757e-06,1.4705381e-07,0.0020232317,5.322421e-05,2.799724e-07,3.0770643e-06,1.3410424e-07,0.0010874307,0.0026425289,2.7390186e-05,0.00063009263,1.1918024e-06,2.057752e-06,3.6905287e-05,7.4681805e-07
ec6b4aee97cf7eeb6cb26540af933db2,0.00013258673,4.743094e-06,8.118808e-06,1.6048887e-06,0.0007975851,0.00025869437,2.2499967e-06,0.12468475,0.0042842664,0.037691534,7.306272e-07,2.4495317e-05,7.095949e-05,1.8001261e-06,9.966025e-07,0.001163385,6.305119e-05,6.604606e-06,6.0809873e-07,0.17344837,5.2307505e-06,0.0012502838,3.459233e-05,6.712238e-07,4.6230883e-07,1.1807795e-05,1.7151287e-06,0.005597679,3.0667627e-07,0.019476762,6.7147477e-07,7.144565e-06,2.4877158e-06,3.8731687e-06,9.557289e-07,1.6793459e-06,2.7188946e-06,1.8421408e-05,1.1613004e-06,0.00053859956,1.0952168e-06,2.1884803e-06,0.0018114492,0.00020366786,3.8546168e-07,0.0041258736,4.191062e-06,1.9208615e-05,8.075853e-07,2.2511213e-06,5.7634827e-07,2.9397506e-06,5.8503043e-05,0.00023493281,2.661006e-07,2.7810114e-05,3.5789678e-06,2.7606e-06,3.39228e-05,1.877846e-06,0.0022227478,0.003270629,6.909409e-07,4.910247e-06,9.221797e-07,0.00010319062,1.0789185e-05,5.047428e-06,2.7702708e-06,2.0900236e-06,1.6550652e-05,3.1289288e-05,2.8691218e-06,1.8428596e-05,0.00011728456,0.00016650939,2.2989352e-05,2.3664152e-06,7.822166e-06,3.3527058e-06,9.67718e-05,2.0897995e-05,9.395277e-06,5.2104124e-06,0.0009415791,2.3821236e-05,0.007461251,0.00013331934,0.023047153,0.00038598315,4.047094e-06,1.2017583e-06,1.649094e-05,2.7554313e-06,0.00031684004,0.00017722085,4.1814107e-07,4.213511e-07,4.3709974e-06,1.172752e-05,2.9542147e-05,0.0003187962,3.358692e-05,1.40276825e-05,1.1594456e-06,4.7735e-07,8.0406556e-07,5.7091197e-06,9.492559e-07,1.0395274e-06,5.9725568e-05,0.112339996,5.0981807e-06,0.47031665,2.2621713e-05,3.9797e-05,0.0019111527,2.6930335e-05,8.765617e-06,4.6298526e-05
f28b4d5899f9db2a2caa7a3361c847f1,0.002223228,1.449863e-05,0.0004078189,2.8749166e-06,5.166489e-05,0.00019170827,3.123333e-06,1.4071658e-06,1.1384643e-05,1.4662878e-05,2.8415934e-06,2.73965e-05,1.9072471e-05,8.839153e-07,3.7745185e-06,0.0002676938,3.824232e-05,3.0529604e-06,2.3812654e-06,0.00013449237,0.00027746568,2.2573904e-05,2.6489226e-07,1.9085908e-06,8.0683367e-07,2.4480993e-05,3.3972257e-05,0.00014997441,0.0009932633,2.6328898e-05,7.14103e-07,1.0675097e-06,7.401451e-05,6.7814904e-06,0.0014624802,2.8007394e-06,6.98725e-06,7.5846634e-07,0.00022837812,6.1485423e-07,2.9743344e-06,6.396761e-05,5.0931317e-07,9.856638e-06,0.00055111264,5.2034834e-06,6.6544715e-05,0.0013495034,7.230459e-05,2.7506626e-06,9.217235e-06,0.0025396869,1.040845e-05,2.1065789e-05,0.0070131235,2.2787304e-05,1.7031376e-05,1.2104814e-06,0.0003577912,4.560611e-05,0.00010361857,3.6719366e-06,3.2269978e-07,0.8877043,8.359674e-05,1.2049294e-05,3.6301335e-06,0.0047806287,5.1891544e-07,2.9730354e-06,8.278756e-07,2.4170952e-06,0.00021111069,3.1947613e-06,0.0030055344,1.7983777e-05,1.007404e-06,5.700813e-07,0.0013576053,3.769565e-06,7.872866e-06,9.719536e-07,3.4046677e-06,1.538821e-05,1.0442633e-05,1.5187993e-06,4.720178e-06,1.6906065e-06,0.00011632364,9.2778886e-05,0.000122057354,5.4515796e-05,3.8927305e-06,7.731385e-06,1.4043846e-05,0.07764993,0.0035706076,0.00024419144,6.491375e-07,2.2474342e-05,2.6747177e-06,4.1543528e-05,4.2123456e-06,6.734257e-06,0.00052997615,3.412295e-05,6.2462163e-06,2.5082713e-06,1.588877e-05,3.855483e-07,6.084939e-06,9.318492e-05,0.00023445932,1.2540616e-05,0.000851428,1.5858243e-06,6.162764e-06,6.072559e-07,7.901347e-07,3.9376027e-06
fd369fa622cf7437ddb4066a9d3ee534,1.769581e-07,1.8799179e-08,9.461714e-09,2.9230793e-09,0.010011116,1.7101502e-07,4.657758e-09,1.1562669e-06,1.1541127e-05,1.7151645e-07,6.937529e-08,3.7697113e-08,2.52194e-08,1.7811068e-08,1.0871651e-07,7.52549e-08,4.2443865e-08,4.954583e-06,3.8674464e-09,0.00018512105,1.9805889e-06,0.9840036,6.7690735e-07,2.0343641e-07,8.805689e-09,0.005577607,4.3254813e-09,1.9705422e-07,1.3234699e-08,5.4850858e-08,0.00011149454,6.904421e-08,1.2689471e-06,3.6134546e-09,5.8793512e-09,1.3837521e-07,8.275477e-09,2.3860814e-08,8.9572605e-10,2.2621665e-08,1.1315142e-08,7.6013015e-07,9.264154e-09,1.2754952e-08,3.109717e-08,1.2839179e-05,4.7385034e-09,3.9430523e-07,5.5843575e-08,1.1856923e-08,1.5246473e-08,5.2585165e-06,6.587651e-09,4.8075964e-07,3.5125294e-09,4.2500594e-07,2.9504983e-09,1.38257885e-08,1.3427215e-06,7.716169e-09,1.0165876e-08,2.6688257e-08,3.6065282e-07,1.1216621e-08,2.2138304e-08,1.4028676e-07,1.7683139e-09,1.3825202e-07,1.1248393e-08,4.833624e-08,1.1925755e-05,1.5104815e-08,5.5579807e-09,1.6705863e-08,1.443225e-06,2.732793e-06,2.754075e-07,7.554851e-06,3.1358422e-07,2.6147897e-09,1.1620739e-08,5.264399e-09,5.4030735e-09,5.5641297e-10,1.2972776e-08,6.7982245e-07,3.3816925e-09,1.6321424e-08,5.1335146e-06,2.8342932e-08,8.447929e-08,1.7869323e-06,2.5419735e-05,3.847728e-09,2.9235423e-09,4.8141825e-08,1.6518321e-08,5.973988e-09,6.858129e-08,1.7678351e-09,5.1623107e-07,1.7030688e-07,1.8710821e-08,5.0162345e-07,1.4723329e-06,3.7617816e-08,1.3139986e-06,1.2709255e-07,6.340604e-08,2.9475583e-08,1.5415385e-06,4.65629e-10,3.7473322e-07,5.231131e-08,5.7341802e-09,8.820894e-07,5.157717e-08,1.0095007e-07,2.2209568e-08,3.8887794e-07
