id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.004543823,0.00011222146,0.0010601943,0.0016631555,2.542779e-05,1.5617845e-05,0.024138918,0.0005079502,9.829673e-05,7.158214e-05,0.001248496,0.00053469493,1.58785e-05,6.6937435e-05,0.00010688464,0.0002690884,0.0006927155,0.006463793,9.066615e-05,0.0002472364,0.000605166,9.369437e-05,0.0003347515,0.00082504854,0.0003312425,0.00044048982,0.011104922,0.0003607675,5.0363793e-05,0.0009286847,0.0015873073,0.00013871635,0.001111954,0.0038662206,9.774445e-05,0.0072508026,0.0012709199,0.00069792726,9.207444e-05,0.00023948685,1.42072095e-05,1.9671274e-05,0.00020582267,0.0011823121,2.0690282e-05,0.00015963278,0.00021264314,0.0003648167,0.0025885557,0.015628062,2.598045e-05,5.927087e-05,0.0009237493,0.0001496284,0.00025174054,7.985182e-05,3.7951126e-05,0.012861213,0.00010555057,0.0018593518,0.0005968743,0.00030684998,0.00056785304,0.00038942994,0.0008932028,0.0002879602,0.00018657517,7.404481e-05,0.036590766,0.00025250262,0.0031315,0.0020648236,0.000110537076,0.0005873105,0.00025402053,0.00093637605,0.00093566725,9.2443806e-05,6.474058e-05,0.0465142,0.00027420683,0.6289036,0.0023969717,0.00928671,0.0003055646,0.00046727763,0.004290672,0.026685419,5.150629e-05,0.00083681964,0.00036444343,0.00018354514,0.00038077324,0.00033124659,0.008609847,0.00042945365,0.0018826324,0.0004168891,0.057377115,0.00085478317,0.00054629665,3.278119e-05,0.0005280112,0.009833767,0.0001328995,3.6492682e-05,8.740241e-05,0.000926988,0.0001757279,0.0009599264,0.0016749151,0.00081093534,0.00018619177,1.6404863e-05,3.3146225e-05,9.457054e-05,0.023364494,0.00013619261,0.0059454786,0.005157719
27ccf0e035abc33fb6a1e8bdf23c5f86,1.8003915e-06,0.004212957,0.00019145139,0.0011089464,2.6990954e-05,3.9662104e-05,1.8366374e-05,0.023794131,0.0013218771,0.0019581246,0.21932821,5.6854966e-05,0.00078121293,1.6089805e-05,0.00012998992,0.00064289634,7.547612e-05,5.3567102e-05,0.016172644,0.000789754,8.426899e-06,0.00040607253,3.2669304e-05,0.0006653107,0.00020559177,9.012923e-05,6.663937e-06,0.0008444481,0.0014477306,0.0008054372,0.00012938835,7.447439e-05,0.0011342119,2.6186037e-05,0.00026334473,0.00041745446,0.0010371848,0.002497079,0.0005943825,0.00015597318,0.0005804894,0.00058251026,1.2218826e-06,0.0008667665,0.000113502014,7.2295144e-05,3.272921e-05,0.00026670547,0.00025404172,0.00038929775,4.029479e-05,0.00070766226,0.00017587686,0.00015088497,0.00013675624,0.003776386,0.0031559248,0.007724516,0.0057645426,0.0013442453,0.08410227,3.2677064e-05,8.563689e-05,0.0017520222,0.00011011479,0.00067460525,0.006199666,0.001025198,0.004105981,1.00401685e-05,0.00047736356,0.0022606265,0.0027836736,4.8519818e-05,0.00075566623,0.0029135456,0.1689025,5.6545447e-05,1.3128536e-05,3.1662155e-05,0.0003815739,6.5957533e-06,9.424416e-05,5.2076753e-05,0.00039949472,6.800879e-05,0.00077066297,3.6390888e-05,0.0006074239,0.030989673,0.0011918301,1.4647252e-05,6.0467733e-05,0.0029365427,0.0005136328,6.511042e-05,8.732009e-05,0.00012132644,2.1881384e-05,7.027651e-05,6.5276356e-05,0.00013033186,0.00026542234,0.00029126985,4.423779e-05,0.24190038,1.7648694e-05,7.6958146e-05,5.540296e-07,0.00012933178,0.0059374454,0.0012999291,0.0034875965,0.0026520826,0.042680997,0.0030570207,0.00021523426,0.07495247,0.00013462685,0.00013077221
82d137d71f56cb0484b376ae3c867b14,8.400686e-07,6.5299755e-05,8.88784e-07,4.990436e-07,0.005445595,0.0001051208,5.497663e-07,0.00041337914,0.0003720496,0.00017314045,4.438393e-06,1.0800626e-05,4.5388306e-06,2.9496694e-05,0.0005163213,1.2951016e-05,7.5478485e-05,6.290893e-05,1.7530863e-05,0.00018922215,4.578272e-05,0.0338739,0.0002199877,6.58067e-05,0.00047575252,0.017864803,1.477804e-06,0.00024510577,0.00056086376,1.1492153e-05,0.00013198236,0.000107627115,2.0855764e-06,0.00014054983,1.4767242e-05,1.1090529e-05,3.1339068e-06,1.1323419e-05,1.8994686e-05,0.00058775215,0.00022256537,0.00025479772,0.00017760847,3.6941783e-05,3.9249804e-05,0.0001654082,1.005242e-05,7.063174e-05,0.00014600313,2.675018e-06,8.116732e-07,0.0033211217,1.9518298e-05,0.019297615,2.1019518e-06,7.9739104e-05,1.4095423e-05,2.2959025e-06,9.516964e-05,1.1377227e-05,4.134907e-06,1.4634243e-06,4.052946e-05,5.0375334e-06,1.8817325e-07,6.13929e-05,2.9897503e-06,0.00041565736,2.3160335e-06,0.00017085244,0.00073390524,2.0197209e-07,0.0004165955,1.0282978e-05,1.5771617e-05,1.2822906e-05,1.4279892e-05,4.2264073e-05,8.506928e-05,2.2214326e-07,1.2715591e-06,7.709858e-07,1.3103853e-05,3.3160384e-05,1.2033813e-05,3.2034608e-05,0.00031347692,2.461229e-05,3.498529e-05,0.005799161,0.00027967404,0.00011511059,0.90410393,5.866255e-06,9.281511e-06,2.6806547e-06,5.681671e-06,1.6968654e-06,4.4304026e-05,3.911254e-06,0.00019612574,9.882111e-05,8.123148e-06,7.199597e-05,0.00014073547,1.2322851e-05,4.638202e-05,5.5832643e-05,0.00015739471,3.263554e-05,4.3829787e-06,8.333709e-06,4.433792e-05,0.00012061047,7.1991024e-05,5.5235672e-05,1.8736467e-06,0.00012881882,5.771323e-07,5.6460376e-06
8db94c3efe16b1d584ca43c4c8dea3b3,9.200827e-06,8.911341e-05,2.4356768e-07,3.0457926e-05,1.41096225e-05,0.00012787021,1.87642e-06,1.1150278e-05,5.5854365e-05,2.8154447e-05,0.00027542148,0.002925283,6.945307e-06,1.2096727e-05,1.0058855e-05,4.1660537e-06,0.0010302679,2.3170294e-06,0.00033055796,1.8735053e-06,3.9397262e-05,4.3643595e-06,9.991675e-07,0.00024874535,5.9018956e-05,6.333262e-06,1.625808e-07,0.00040590088,0.00047702453,7.843644e-06,0.0046399697,0.0015948019,0.0014959004,0.0006294125,0.00023118735,8.523892e-05,7.715805e-06,3.7677885e-06,2.2200184e-06,1.1850497e-05,0.00021527238,2.4734718e-05,6.3718467e-06,0.00021201494,0.001952756,4.8589463e-06,6.7163733e-06,1.3704459e-05,0.0001295836,0.00025038028,2.1439311e-05,1.0817944e-05,0.37414837,0.004122862,2.2104645e-05,3.1378585e-07,0.00011350355,2.4886704e-06,7.380164e-05,2.7400567e-05,6.4944004e-07,9.557966e-05,5.438382e-05,1.9922556e-05,9.280801e-06,0.0054515935,0.56336755,0.0030379212,8.83945e-06,0.0043052076,0.0004714234,4.354338e-05,9.321111e-07,4.8396185e-05,3.8274147e-06,1.8384777e-06,0.001049354,3.1650113e-06,0.0076048663,5.099235e-07,2.6961088e-06,1.4129396e-06,0.0013264539,9.063491e-05,3.3557764e-05,0.00020526571,5.7036443e-05,7.1883273e-06,6.985259e-05,9.295989e-05,0.00015099141,0.0002802597,0.0036580584,0.00030123675,0.0018356582,3.9793917e-06,5.8063156e-06,4.5105276e-06,0.00042638203,5.591955e-05,0.0008860753,7.828837e-05,1.4828776e-06,0.00014733893,2.9510884e-06,0.0010036654,3.6241104e-06,2.3029843e-05,0.0063276812,0.00015925198,0.0006619849,7.9300125e-06,5.8971298e-05,7.93773e-06,4.4202396e-05,7.240403e-06,2.0763235e-05,7.7952805e-05,9.513565e-06,3.0941894e-06
b2f350d68b6264610c176e150dabc950,2.5381363e-05,1.7972217e-05,0.00067704846,0.0009999507,8.0263475e-05,0.000496586,3.066033e-05,0.004073413,0.00014612313,0.0005296261,0.0011717374,2.2467972e-05,0.0001874281,6.164605e-05,0.00030598082,0.001368175,0.00013658786,4.683603e-05,0.003278828,0.0006732477,1.1252433e-05,5.3516284e-05,0.00014260804,4.044185e-05,9.2615046e-05,0.00021974783,2.9924046e-05,0.0017658927,0.0006939604,0.0009935462,0.00032715627,0.00011975738,0.00022843826,0.0064288913,0.00012735421,7.2039584e-05,0.00070881733,0.19123283,0.0015838048,0.0014395843,5.767769e-05,8.6545115e-06,0.00018541992,0.4110721,0.00012307787,0.00080877385,0.011508405,4.040669e-05,6.881233e-05,0.015279193,9.028056e-06,0.00015734464,0.0077131605,0.00050344976,0.000341144,0.00067386817,6.219998e-05,8.729377e-05,0.00015479868,0.00026363324,0.0021864513,4.756896e-05,0.00037595961,0.026706697,0.00010341212,0.00022646059,0.031197501,0.0017797113,0.0012863964,0.0008227057,4.727279e-05,0.120676,0.0031049328,1.05019335e-05,0.00013956116,8.979761e-05,0.000106524574,1.0538453e-05,0.00021952286,5.33638e-05,0.01438881,0.0007769716,0.00042847602,0.0007684233,0.00011809754,1.5859805e-05,0.0050466405,8.217384e-05,0.00085318147,0.0016115633,0.0026271956,0.0020354278,5.5491688e-05,0.0010120186,0.0009145935,0.0013185033,0.00019419983,1.2067495e-05,2.1889331e-05,4.381698e-05,6.30757e-05,0.09024159,3.5322515e-05,0.0003177667,0.00013292962,0.0010217536,0.00034972111,0.00015141653,0.00022368995,5.2156865e-05,0.00073561707,0.004314083,0.0012343453,0.000764462,0.00013885854,3.0521256e-05,4.297682e-05,0.00723183,0.0015482365,9.2751965e-05
b5cf42054fc30582086ffd39f4c2c021,0.011860405,0.00023339514,0.0002035363,9.417659e-05,0.00047946264,0.00029002375,5.4225307e-05,0.00011487668,4.6956568e-05,1.1554895e-05,0.0006200635,0.008575412,0.00014732314,4.6036403e-05,9.9566205e-05,7.459914e-05,0.00630354,0.00014546265,0.00022475509,0.000108697306,0.045563288,0.00027794673,0.00027847866,0.0013808209,6.5147615e-05,6.619626e-05,0.0010985701,0.00025879344,0.006095601,6.675714e-05,0.004221908,9.456899e-05,0.0015639588,0.0069105118,0.04685791,3.343752e-05,0.001122518,0.00011464706,6.74165e-05,8.550712e-05,0.00022435248,0.00019961328,0.00015592578,0.0027481164,0.01098491,0.00034582205,0.0029948303,0.00017492345,0.027636899,0.0005932836,0.00011977945,0.0038424085,0.0017533357,0.00029689338,0.28183335,5.7645088e-05,0.002025819,0.0017669314,0.004908707,0.002178349,1.4150037e-05,0.00049731426,0.0024446065,0.0033623313,0.011765498,0.0007591231,0.0051753335,0.0010308577,2.1576312e-05,0.0036192948,0.00019198962,0.0024519917,0.00033258265,4.984591e-05,0.0012047035,5.0912327e-05,0.0070102783,0.00016863015,0.24715637,6.625102e-05,0.00016080821,0.0004259661,0.0009263649,0.0022684832,3.0053263e-05,0.00016271838,0.00067160453,0.0005572044,0.00043603661,0.00030405764,0.00043762472,0.0025681634,0.0024058698,0.0010595307,0.006710386,0.07546964,0.039748415,0.0031204168,0.00046598967,0.00047303172,8.599575e-05,0.0002861505,2.985333e-05,0.0030695251,0.0032446291,0.0010846608,0.0005038175,0.0008513109,0.06940671,0.0013715589,0.00014402981,2.5178251e-05,0.00078765315,7.983203e-05,0.000324371,2.5175012e-05,4.1030762e-05,0.0001930016,0.0007931399,0.0010764688
c76b5c3bda584485f913e25034c557d3,5.89541e-06,0.00031788723,1.7710781e-05,0.00030655673,0.00011711623,0.00018464864,2.6221458e-05,0.0014934178,0.20168035,0.0025509608,0.00015211354,6.947753e-05,0.011523956,4.9553968e-05,0.7060114,0.00099557,2.4398656e-05,2.8466002e-05,8.445538e-05,2.8841983e-05,1.751261e-05,0.002690995,4.529396e-05,0.0003792104,0.00021462434,0.0008906654,2.888184e-05,5.6368546e-05,0.0023114078,3.0903062e-05,0.00016173848,0.0013959762,0.0022071167,2.9051345e-05,6.141332e-05,2.3157025e-05,0.00036468467,4.51575e-05,0.00036915363,0.0017102625,0.0012642903,0.00018318392,0.00020939342,0.00015347509,0.00032621637,0.00013861987,0.0004771079,3.2128642e-05,0.00020782732,0.00092094013,0.0007916546,0.001970742,2.156937e-05,0.00050142396,5.484603e-06,0.00021535507,0.0019099602,0.0009144052,0.0052278363,0.0001499955,0.00021903012,2.8668313e-05,8.4767584e-05,9.071687e-05,3.598735e-05,3.7178823e-05,2.5003063e-05,0.0006777411,1.6905307e-05,0.00080935145,0.00038864822,4.241066e-05,6.475654e-05,6.0924292e-05,5.3396107e-05,9.656935e-05,5.1357096e-05,2.9632836e-05,8.853795e-05,2.5314734e-05,1.9639398e-05,2.8789385e-05,8.2216546e-05,0.00072822534,6.0560706e-06,2.5910362e-05,0.00017827887,5.9527993e-06,7.668718e-05,0.027014285,0.0020952334,0.00039097274,0.0032317422,0.00033610698,1.8986711e-05,9.79886e-06,1.1512114e-05,5.0514613e-05,7.038912e-06,1.6212682e-05,5.8283717e-06,2.5671414e-05,0.0001769703,8.3404455e-05,0.00037240906,3.692473e-05,0.0003462436,0.002318278,0.0007816432,1.8909948e-05,3.8193317e-05,3.0293175e-05,0.00043715295,0.0017363447,0.0011303418,0.00074436615,1.2018382e-05,7.656536e-05,2.5471805e-05,1.771955e-05
ec6b4aee97cf7eeb6cb26540af933db2,1.9172758e-05,8.7231e-08,2.0007179e-05,5.442725e-06,0.00078048464,2.7066742e-05,3.8940457e-06,0.016176237,3.4137833e-05,0.0026502549,3.36155e-05,6.7448536e-07,0.00011333098,1.5357951e-05,2.373866e-05,0.00010806931,5.9201034e-06,1.9392286e-05,1.3602292e-05,0.024543846,1.5265424e-06,0.00025201408,0.00023404919,8.970499e-06,2.7010374e-05,0.00019811717,1.3851802e-05,0.0011339643,1.8989316e-05,0.009212431,5.292362e-06,1.8868097e-05,9.0980875e-06,1.5126858e-05,5.2166683e-07,8.904102e-06,1.5688425e-05,0.0003118512,0.0102460105,0.00093412196,1.4104354e-05,4.70142e-05,0.00018430993,0.0009376533,4.912288e-06,0.015330092,2.067979e-05,0.00046313243,1.1644163e-06,1.7102856e-06,2.0798846e-06,9.1806316e-05,6.353498e-05,5.20303e-05,1.3703634e-06,0.00040010043,7.2300013e-06,8.178964e-06,3.122025e-05,1.5674445e-05,0.0017952073,8.002943e-06,3.8336116e-06,0.00043752277,1.3225772e-06,6.9602884e-06,4.5408e-05,0.001783774,1.2165163e-05,4.4355866e-07,4.9335044e-06,1.7240243e-05,5.7447043e-05,3.092422e-05,0.000528643,0.001377546,8.13866e-06,0.00028669002,5.670887e-07,4.5218744e-06,5.445687e-05,2.4009025e-05,4.911965e-06,1.6958558e-05,7.501522e-05,1.8968491e-06,4.817067e-05,8.517708e-06,0.0024176617,0.00043800395,0.00030735886,0.0006986765,3.912985e-05,1.450061e-05,9.742624e-06,0.0004836034,2.2878807e-05,4.8484785e-06,1.0934857e-05,9.779915e-06,1.4775515e-05,6.7140485e-05,6.9868975e-06,1.5813024e-05,0.0006948683,5.097752e-06,0.00019490246,8.567092e-06,1.0728047e-06,1.3326262e-06,4.579948e-06,0.9011869,0.0001788974,0.00068113336,0.00020497433,5.1237814e-05,0.00010063988,0.00024189797,0.0001430894,0.0001550072
f28b4d5899f9db2a2caa7a3361c847f1,1.582469e-05,9.814894e-07,0.0013040096,3.756359e-05,0.0002815534,9.99222e-06,0.000100381665,0.0017280888,2.828909e-05,5.1323136e-06,0.00029253028,1.4175172e-06,2.1364807e-05,8.2687626e-07,1.8196708e-05,8.4934116e-05,1.5207485e-05,7.7471654e-05,4.535942e-06,0.00022881367,9.659951e-06,3.0653828e-05,0.0023029267,4.84447e-05,4.9558028e-05,0.00010637612,0.00013701743,0.0032272178,0.031041475,0.00020281077,4.6577568e-07,6.2145195e-06,8.778734e-06,8.007258e-06,0.0011234304,7.1761538e-06,0.033400558,0.021075875,0.0019349664,1.1912327e-05,9.35272e-05,3.943621e-06,1.5684591e-06,0.00076380227,0.0001739331,7.859258e-05,0.0027474877,0.0010859888,5.8229514e-05,0.00014181258,5.797303e-07,0.007018659,2.807779e-06,9.150177e-06,0.0038940858,0.0042162566,0.0010167101,0.0006509588,0.00011103441,0.00032383643,0.001165137,2.5480816e-07,9.343728e-06,0.61082655,0.00025474778,5.8340606e-06,3.0875457e-05,0.00065361377,9.385793e-06,1.7455533e-05,3.4477594e-08,2.1078758e-05,0.22697166,1.07973165e-07,0.0005409275,0.00014756712,1.2068504e-05,5.3022295e-06,1.2206734e-05,5.8288047e-06,0.00033476437,4.152378e-05,7.382047e-07,6.9652438e-06,3.8529834e-06,2.3509223e-07,4.6878373e-05,1.7155395e-06,7.12417e-05,0.014257299,0.0042377994,0.00025533518,1.6923888e-05,0.0001338119,2.6663258e-05,0.0020715403,0.0018022947,0.00055191095,7.836852e-06,5.3269223e-06,8.3389574e-07,0.00047527568,4.889068e-05,2.1305334e-05,0.00017511299,4.1865027e-05,0.00019096969,2.7638096e-05,3.1195152e-06,2.31059e-06,1.3594167e-06,0.0002435603,0.010390757,2.8013827e-05,0.00014670232,3.109213e-05,8.277966e-06,0.0020918532,0.00011374039,9.200727e-06
fd369fa622cf7437ddb4066a9d3ee534,0.00011145959,0.000659866,0.00021769993,6.151258e-05,0.07697276,0.00013180189,0.0001431044,0.018837728,0.0004620171,0.0009372382,7.211218e-05,3.0212823e-06,0.0002596768,0.00033315248,0.0063298433,5.125535e-05,5.192169e-05,0.0011461291,1.47124065e-05,0.00412257,0.00024085537,0.48784012,0.012621547,0.0013312687,0.00025690917,0.11619021,0.000106123065,0.0001611781,0.001402353,0.0018610379,0.00072440074,0.00011527099,3.9137005e-05,4.0573315e-05,0.00017545518,6.163049e-05,0.00013020686,0.00041911128,0.003849238,0.00051580585,0.0001042601,0.00024525824,0.0004972155,0.00057715527,5.792719e-05,0.012456149,0.00014837536,0.00041469804,0.0006903627,6.313643e-05,2.584002e-05,0.013923611,1.0352951e-05,0.0021440804,1.5362286e-05,0.0016720918,0.00043825095,0.0015018724,0.0011858415,0.00022033197,0.0004340597,7.4678224e-05,0.00045215825,0.00011349763,5.052215e-05,7.494506e-05,1.0411676e-05,0.002111989,6.346363e-05,0.00011171201,0.000666763,2.1798494e-06,0.0100558,0.00027979078,0.0023100097,0.0050589074,0.00027856184,0.00023751143,3.8573737e-05,6.934353e-05,0.00024262107,0.00044722555,1.1983571e-05,5.547355e-05,4.655943e-05,0.00094080006,0.00046861442,0.00015847359,0.0022280365,0.07308214,0.0667376,0.01168437,0.004489049,0.00021943728,5.8035013e-05,0.0004999083,9.3049144e-05,4.0669973e-05,0.00032051693,0.000113181355,0.00028541358,6.780925e-05,0.00028524525,2.1130254e-05,0.029166678,3.3906745e-05,0.00059208757,0.0013850564,0.000115239,5.1292955e-05,8.589437e-05,0.0014162647,0.0031193725,0.0008687592,0.00084824883,7.657774e-05,7.3732667e-06,0.00080450217,8.289181e-06,0.0009340103
