Id,SalePrice
1461,119474.08
1462,154389.67
1463,198624.56
1464,217144.69
1465,177413.53
1466,193066.53
1467,195157.72
1468,187228.78
1469,195555.83
1470,123860.016
1471,196243.75
1472,102880.33
1473,105513.45
1474,150067.62
1475,92801.42
1476,306258.03
1477,247138.38
1478,281970.12
1479,270539.44
1480,402072.88
1481,299137.25
1482,211166.31
1483,192522.97
1484,176598.88
1485,201819.38
1486,211366.53
1487,290878.3
1488,244628.86
1489,197454.0
1490,236839.6
1491,210062.97
1492,83259.41
1493,196627.14
1494,275423.88
1495,270681.3
1496,218520.2
1497,172182.34
1498,162898.38
1499,164810.42
1500,169896.9
1501,206673.34
1502,158424.16
1503,267121.66
1504,244995.62
1505,237971.28
1506,206198.8
1507,254214.0
1508,205772.5
1509,163534.14
1510,171806.84
1511,147621.48
1512,192407.75
1513,150984.66
1514,168779.45
1515,211679.8
1516,163229.31
1517,166229.64
1518,135964.62
1519,238452.78
1520,128103.11
1521,130249.375
1522,202098.03
1523,95189.17
1524,96628.25
1525,109198.484
1526,101490.016
1527,111964.64
1528,134811.28
1529,140329.1
1530,211246.5
1531,142481.52
1532,94634.83
1533,137753.9
1534,112951.3
1535,155939.9
1536,102723.11
1537,84718.3
1538,153709.16
1539,189211.69
1540,110369.91
1541,143899.06
1542,133179.89
1543,169728.95
1544,73430.47
1545,94138.28
1546,141508.77
1547,135703.58
1548,120793.42
1549,122027.28
1550,137081.67
1551,108155.81
1552,141860.64
1553,148925.34
1554,98596.67
1555,187143.69
1556,75588.67
1557,89064.41
1558,83295.8
1559,80249.06
1560,119089.92
1561,136269.23
1562,127247.984
1563,117657.31
1564,170594.8
1565,162333.39
1566,231346.28
1567,82688.67
1568,246995.69
1569,146046.25
1570,144537.2
1571,115905.31
1572,146941.33
1573,221140.88
1574,143188.69
1575,232419.31
1576,261015.5
1577,194192.42
1578,145276.77
1579,148036.14
1580,205224.28
1581,158032.66
1582,129793.56
1583,299304.22
1584,238911.0
1585,155494.22
1586,62441.934
1587,89681.36
1588,144974.9
1589,107955.42
1590,131950.5
1591,83156.734
1592,140897.16
1593,122829.72
1594,107002.7
1595,119709.516
1596,212534.12
1597,186026.9
1598,199181.1
1599,165934.81
1600,171962.88
1601,46962.85
1602,111153.33
1603,56637.79
1604,242506.97
1605,248904.75
1606,173872.27
1607,184044.84
1608,236320.78
1609,189632.28
1610,172027.47
1611,156665.11
1612,194113.3
1613,203863.92
1614,124223.17
1615,83158.19
1616,71199.67
1617,88153.66
1618,115668.5
1619,148420.6
1620,200135.3
1621,142783.92
1622,146880.12
1623,247342.6
1624,239735.66
1625,111228.66
1626,207887.05
1627,210097.12
1628,267396.7
1629,184372.03
1630,282617.62
1631,205082.9
1632,216793.02
1633,186022.56
1634,209490.69
1635,195334.17
1636,175829.33
1637,217166.34
1638,217958.25
1639,208332.1
1640,244233.12
1641,194783.12
1642,230653.62
1643,222179.72
1644,228648.62
1645,223666.03
1646,176493.81
1647,168733.03
1648,138672.28
1649,144829.02
1650,136729.7
1651,134235.52
1652,107982.56
1653,103713.375
1654,152552.08
1655,123402.72
1656,145016.64
1657,152928.27
1658,153143.22
1659,106191.83
1660,165860.53
1661,374038.78
1662,310464.7
1663,316974.3
1664,378694.22
1665,286249.56
1666,303575.7
1667,314001.62
1668,296311.25
1669,266558.62
1670,297739.88
1671,276933.06
1672,358471.9
1673,287985.2
1674,259186.55
1675,208957.34
1676,206394.16
1677,227005.33
1678,374580.75
1679,329497.0
1680,273579.12
1681,236400.06
1682,299630.25
1683,204785.5
1684,200861.16
1685,195246.28
1686,183936.75
1687,184450.34
1688,216620.22
1689,214801.95
1690,217325.78
1691,208127.36
1692,253649.47
1693,173860.9
1694,199613.56
1695,175893.67
1696,268034.28
1697,180568.34
1698,318071.0
1699,288847.03
1700,257311.83
1701,268617.2
1702,254465.75
1703,262329.16
1704,272136.0
1705,245012.38
1706,339780.0
1707,216225.6
1708,216310.03
1709,270898.6
1710,230227.69
1711,266352.94
1712,259457.34
1713,266803.88
1714,223307.8
1715,205545.42
1716,196169.25
1717,192757.48
1718,138463.27
1719,215347.03
1720,229504.95
1721,187783.9
1722,132693.44
1723,180004.33
1724,217464.56
1725,234239.53
1726,191473.69
1727,159981.9
1728,187784.19
1729,171933.0
1730,155490.72
1731,118284.56
1732,149233.34
1733,110130.44
1734,117712.7
1735,128035.09
1736,100360.42
1737,289605.25
1738,239895.16
1739,256658.7
1740,237245.81
1741,209607.89
1742,182347.45
1743,186290.88
1744,281628.9
1745,209177.6
1746,193861.95
1747,221471.4
1748,233590.53
1749,168021.22
1750,138634.92
1751,256305.1
1752,104358.875
1753,165351.97
1754,214518.31
1755,179889.02
1756,143146.44
1757,106738.14
1758,167517.6
1759,179929.12
1760,188396.6
1761,188502.4
1762,177271.8
1763,176669.94
1764,107803.31
1765,163122.25
1766,200985.28
1767,239514.58
1768,143177.56
1769,172950.25
1770,157771.69
1771,111947.81
1772,126927.016
1773,138932.5
1774,173363.08
1775,126510.266
1776,120202.94
1777,96197.05
