Id,SalePrice
1461,119633.46
1462,154267.95
1463,198607.5
1464,217179.73
1465,177514.28
1466,193079.88
1467,195066.52
1468,187260.81
1469,195520.11
1470,124074.08
1471,196262.08
1472,103216.414
1473,105674.12
1474,150347.66
1475,93002.95
1476,306161.7
1477,246956.53
1478,281803.0
1479,270406.9
1480,401534.16
1481,298765.25
1482,211292.7
1483,192272.12
1484,176690.03
1485,201934.88
1486,211450.55
1487,290835.9
1488,244543.03
1489,197273.25
1490,236698.33
1491,210066.84
1492,83467.43
1493,196387.6
1494,275346.44
1495,270745.4
1496,218509.14
1497,172421.9
1498,163120.03
1499,165211.4
1500,170075.22
1501,206650.34
1502,158753.16
1503,267177.2
1504,245129.81
1505,237966.73
1506,205801.08
1507,254064.84
1508,205442.67
1509,163650.75
1510,171795.48
1511,147543.06
1512,192200.08
1513,151169.31
1514,168422.06
1515,211385.83
1516,163118.77
1517,166188.69
1518,135994.12
1519,238400.14
1520,128068.53
1521,130159.2
1522,202260.03
1523,95238.95
1524,96433.805
1525,109210.51
1526,101696.92
1527,111951.05
1528,134795.83
1529,140394.47
1530,211232.52
1531,142770.75
1532,94681.61
1533,137582.33
1534,112968.91
1535,155638.53
1536,102629.41
1537,84862.46
1538,153543.16
1539,188982.62
1540,110600.19
1541,143881.1
1542,133135.73
1543,169769.14
1544,73701.22
1545,94184.38
1546,141724.05
1547,135899.23
1548,121000.69
1549,122284.45
1550,137356.25
1551,108249.86
1552,141969.97
1553,148973.83
1554,98671.72
1555,187041.69
1556,75910.1
1557,89357.664
1558,83664.29
1559,80815.72
1560,119341.28
1561,136029.83
1562,127136.78
1563,117654.35
1564,170558.4
1565,162856.89
1566,231048.11
1567,82918.086
1568,246869.38
1569,146055.05
1570,144582.27
1571,115704.04
1572,146685.61
1573,220799.66
1574,143126.28
1575,232362.28
1576,261065.94
1577,194064.47
1578,145269.14
1579,147992.5
1580,205252.95
1581,157950.69
1582,129811.086
1583,299122.1
1584,239027.16
1585,155556.55
1586,62377.523
1587,89769.03
1588,144872.02
1589,108211.96
1590,132076.39
1591,83110.52
1592,140820.88
1593,123182.7
1594,107004.734
1595,120040.61
1596,212287.7
1597,185941.62
1598,199086.12
1599,166059.73
1600,172020.47
1601,46814.637
1602,111371.49
1603,56709.94
1604,242559.44
1605,248862.9
1606,174023.88
1607,183820.1
1608,236265.11
1609,189515.55
1610,172127.84
1611,156570.72
1612,193863.02
1613,203785.64
1614,124340.516
1615,83479.66
1616,71620.766
1617,88476.06
1618,115606.94
1619,148450.2
1620,200036.92
1621,142942.55
1622,146853.06
1623,247211.33
1624,239652.5
1625,111280.555
1626,207804.34
1627,210152.38
1628,267464.2
1629,184533.72
1630,282197.94
1631,205031.38
1632,216636.94
1633,186303.56
1634,209391.03
1635,195292.45
1636,175710.48
1637,217126.25
1638,217984.88
1639,208143.48
1640,244012.4
1641,194585.4
1642,230463.5
1643,222303.05
1644,228921.0
1645,223418.1
1646,176421.6
1647,168627.23
1648,138693.02
1649,144675.42
1650,136777.86
1651,134283.72
1652,108037.45
1653,103746.18
1654,152839.25
1655,123636.28
1656,145267.06
1657,153217.83
1658,153465.0
1659,106453.484
1660,165837.61
1661,373720.5
1662,310298.34
1663,316759.28
1664,378256.84
1665,286245.47
1666,303463.78
1667,313911.72
1668,296218.38
1669,266616.88
1670,297611.4
1671,276714.2
1672,357976.2
1673,287992.62
1674,259204.84
1675,209050.23
1676,206454.38
1677,227055.47
1678,374000.9
1679,329157.7
1680,273422.62
1681,236504.84
1682,299450.12
1683,204885.31
1684,200982.05
1685,195258.27
1686,183991.95
1687,184480.1
1688,216650.36
1689,214922.34
1690,217342.7
1691,208210.98
1692,253625.56
1693,174028.53
1694,199587.2
1695,176110.56
1696,267949.56
1697,180693.94
1698,318083.94
1699,288619.47
1700,257365.62
1701,268563.5
1702,254241.94
1703,262138.66
1704,271995.53
1705,244949.64
1706,339238.06
1707,215950.5
1708,216256.55
1709,270918.72
1710,230146.66
1711,266509.5
1712,259117.66
1713,266727.4
1714,223299.4
1715,205590.0
1716,196104.61
1717,192879.02
1718,138464.8
1719,215442.95
1720,229602.22
1721,187869.88
1722,132626.94
1723,179851.55
1724,217305.28
1725,234222.39
1726,191568.7
1727,159956.92
1728,187871.25
1729,171853.2
1730,155393.97
1731,118163.875
1732,149246.23
1733,110207.01
1734,117650.68
1735,127921.98
1736,100339.03
1737,289582.97
1738,240057.33
1739,256648.38
1740,237143.5
1741,209714.1
1742,182375.19
1743,186447.03
1744,281538.97
1745,209045.6
1746,193861.72
1747,221409.95
1748,233426.58
1749,168180.75
1750,138515.66
1751,256219.72
1752,104316.664
1753,165305.22
1754,214695.72
1755,179661.8
1756,143330.56
1757,106649.66
1758,167564.9
1759,179566.56
1760,188414.17
1761,188555.4
1762,177254.94
1763,176722.92
1764,108061.79
1765,163066.73
1766,200928.83
1767,239224.8
1768,143153.16
1769,172886.36
1770,157590.22
1771,112200.63
1772,126971.89
1773,138877.98
1774,173077.25
1775,126433.195
1776,120396.88
1777,96172.39
1778,131910.66
1779,119747.41
1780,170508.62
1781,117145.6
1782,84215.195
1783,157060.88
1784,97758.72
1785,119055.78
1786,157020.03
1787,167830.14
1788,56942.37
1789,103626.91
1790,85449.375
1791,227807.9
1792,161964.27
1793,140035.1
1794,159602.66
1795,122869.63
1796,114042.39
1797,137577.73
1798,110963.09
1799,95048.69
1800,110870.87
1801,138136.62
1802,151204.19
1803,166495.53
1804,141883.22
1805,136883.66
1806,114840.72
1807,135968.05
1808,131450.69
1809,118695.93
1810,142196.92
1811,72727.766
1812,87026.22
1813,110813.766
1814,81049.24
1815,43656.57
1816,81127.17
1817,127321.76
1818,148375.25
1819,126736.76
1820,64408.496
1821,95622.695
1822,152539.33
1823,36008.785
1824,132735.55
1825,140068.66
1826,95141.45
1827,96672.52
1828,134370.94
1829,157830.39
1830,140005.6
1831,140400.5
1832,97912.26
1833,131075.14
1834,111368.42
1835,141055.27
1836,106491.13
1837,78931.805
1838,101667.49
1839,84522.3
1840,155584.4
1841,126043.93
1842,94546.66
1843,160454.19
1844,130432.6
1845,158163.9
1846,149303.9
1847,179220.16
1848,35240.957
1849,113997.21
1850,111408.484
1851,135164.53
1852,131031.84
1853,136407.02
1854,164565.39
1855,151271.38
1856,241335.8
1857,140771.56
1858,135933.0
1859,109713.29
1860,165579.86
1861,110284.87
1862,312403.97
1863,307954.0
1864,307969.94
1865,295276.88
1866,299291.3
1867,245109.83
1868,289897.62
1869,220178.75
1870,235234.38
1871,252840.61
1872,199889.62
1873,244345.19
1874,155231.5
1875,206525.69
1876,221168.64
1877,218061.6
1878,225627.38
1879,128735.55
1880,136463.66
1881,261216.16
1882,254064.69
1883,198640.1
1884,210295.97
1885,235593.08
1886,268386.0
1887,230347.84
1888,268924.66
1889,196475.9
1890,140632.36
1891,137849.98
1892,86517.68
1893,119530.34
1894,131446.7
1895,142953.5
1896,119246.34
1897,125015.24
1898,115310.67
1899,141729.38
1900,130185.67
1901,156791.47
1902,146463.02
1903,194852.02
1904,129808.66
1905,195987.19
1906,151573.7
1907,213847.72
1908,116925.05
1909,148032.44
1910,129747.06
1911,219355.83
1912,271683.28
1913,197381.94
1914,51360.188
1915,252764.2
1916,43192.156
1917,242770.12
1918,142979.64
1919,187020.81
1920,180007.2
1921,323172.97
1922,277289.88
1923,216869.1
1924,259296.22
1925,220549.53
1926,313376.03
1927,131654.4
1928,179782.42
1929,107224.04
1930,124146.625
1931,153943.75
1932,149125.44
1933,180196.9
1934,196541.8
1935,195672.92
1936,197487.66
1937,201272.12
1938,189342.03
1939,217749.9
1940,180498.75
1941,192315.17
1942,193412.86
1943,194867.2
1944,299178.72
1945,297097.1
1946,157093.72
1947,250311.81
1948,187874.22
1949,230822.38
1950,195496.25
1951,254991.6
1952,220122.58
1953,204025.0
1954,202570.48
1955,137606.06
1956,289315.4
1957,171237.72
1958,288133.75
1959,154276.86
1960,101318.33
1961,124356.95
1962,95975.766
1963,116290.14
1964,117897.38
1965,138507.47
1966,127547.195
1967,276021.8
1968,348295.16
1969,317042.47
1970,345289.8
1971,366607.84
1972,321814.8
1973,264578.34
1974,298359.22
1975,369902.3
1976,275551.8
1977,332496.6
1978,312160.53
1979,285813.78
1980,212850.19
1981,298339.53
1982,219967.8
1983,205964.31
1984,180574.97
1985,237518.56
1986,230898.36
1987,190996.66
1988,203766.83
1989,211549.83
1990,230760.92
1991,229044.9
1992,236776.47
1993,192737.11
1994,228125.08
1995,203492.67
1996,276119.84
1997,283144.72
1998,295877.6
1999,273322.72
2000,285191.25
2001,275550.4
2002,247688.92
2003,262292.25
2004,279318.1
2005,224165.84
2006,217773.38
2007,259815.5
2008,220200.48
2009,206732.2
2010,210116.25
2011,148311.69
2012,186767.95
2013,185232.5
2014,197392.11
2015,201060.36
2016,206923.16
2017,199487.56
2018,124183.66
2019,144323.94
2020,95855.734
2021,92726.0
2022,202494.5
2023,145214.45
2024,283714.38
2025,318788.3
2026,172686.86
2027,169630.7
2028,159748.73
2029,173293.1
2030,244293.25
2031,225820.52
2032,224208.33
2033,232416.66
2034,173364.97
2035,233913.58
2036,210844.72
2037,210019.86
2038,244346.53
2039,187417.02
2040,299259.28
2041,254101.6
2042,217139.34
2043,177469.78
2044,196782.36
2045,198053.4
2046,143901.47
2047,146429.19
2048,149561.22
2049,165664.23
2050,163421.25
2051,90650.836
2052,134514.11
2053,151808.25
2054,64643.645
2055,157214.56
2056,154429.69
2057,112358.62
2058,238244.64
2059,153384.75
2060,184421.42
2061,190850.31
2062,122960.11
2063,99968.0
2064,145395.0
2065,109201.14
2066,189886.52
2067,145516.56
2068,151895.95
2069,63006.035
2070,90986.08
2071,108686.54
2072,169407.52
2073,145325.28
2074,187765.19
2075,152749.27
2076,119751.2
2077,151977.36
2078,114034.07
2079,139189.53
2080,101678.73
2081,107858.24
2082,140018.06
2083,137034.61
2084,91345.72
2085,111380.15
2086,149073.14
2087,126870.08
2088,102632.17
2089,71023.766
2090,121339.41
2091,98945.836
2092,146338.38
2093,107350.41
2094,111299.55
2095,134926.16
2096,68148.02
2097,94857.04
2098,146060.12
2099,44338.98
2100,103907.97
2101,123359.555
2102,119284.28
2103,92940.77
2104,120499.8
2105,128781.42
2106,57091.887
2107,216504.58
2108,116844.25
2109,108812.65
2110,127601.12
2111,135195.06
2112,136279.62
2113,108497.69
2114,109602.06
2115,147602.34
2116,116375.18
2117,156050.52
2118,104146.055
2119,92181.73
2120,111572.25
2121,85934.06
2122,116549.24
2123,76340.7
2124,155068.6
2125,151496.42
2126,175664.0
2127,159297.98
2128,115223.47
2129,82273.3
2130,131284.12
2131,166384.1
2132,116394.875
2133,134251.58
2134,131681.86
2135,103322.92
2136,47285.973
2137,117912.94
2138,137391.58
2139,162690.02
2140,141989.44
2141,143137.2
2142,129449.05
2143,141334.39
2144,100163.64
2145,147657.66
2146,156504.4
2147,181860.39
2148,143055.53
2149,146032.27
2150,224714.83
2151,103565.47
2152,159635.94
2153,182038.72
2154,90530.13
2155,149270.48
2156,251547.03
2157,253285.81
2158,236462.58
2159,214887.88
2160,199630.06
2161,251833.42
2162,345868.94
2163,321249.03
2164,243748.72
2165,183511.28
2166,165455.17
2167,228766.25
2168,207504.47
2169,200216.72
2170,216758.11
2171,156679.38
2172,154871.44
2173,167948.33
2174,238789.0
2175,273956.9
2176,275808.34
2177,238120.95
2178,227267.67
2179,151684.89
2180,225419.75
2181,201019.05
2182,229350.78
2183,201236.16
2184,127935.76
2185,129254.78
2186,157367.75
2187,165466.0
2188,158301.25
2189,303087.88
2190,49067.734
2191,51659.27
2192,70834.83
2193,100895.375
2194,99627.8
2195,96003.23
2196,91748.57
2197,114748.66
2198,146976.77
2199,183500.5
2200,139214.19
2201,146999.7
2202,164534.92
2203,157146.62
2204,161006.03
2205,103818.8
2206,137042.77
2207,188361.8
2208,238763.25
2209,212775.4
2210,122812.47
2211,105961.99
2212,110285.78
2213,91521.945
2214,144331.05
2215,98186.984
2216,148632.9
2217,42391.176
2218,60729.324
2219,60132.953
2220,56820.09
2221,255288.7
2222,242130.9
2223,280973.94
