Id,SalePrice
1461,119726.734
1462,154302.34
1463,198728.42
1464,217268.9
1465,177159.6
1466,193064.97
1467,194915.47
1468,187226.36
1469,195783.31
1470,123870.086
1471,195971.94
1472,103115.06
1473,105641.59
1474,150024.72
1475,92640.61
1476,306572.4
1477,247132.88
1478,282173.34
1479,270557.9
1480,402207.1
1481,299093.8
1482,211135.4
1483,192476.28
1484,176430.16
1485,202001.47
1486,211502.1
1487,290969.12
1488,244547.64
1489,197373.88
1490,236860.02
1491,210223.66
1492,83497.78
1493,196462.72
1494,275539.2
1495,270787.06
1496,218297.44
1497,172072.78
1498,162600.12
1499,164655.14
1500,169678.22
1501,206721.6
1502,158448.0
1503,267373.44
1504,245066.3
1505,237934.72
1506,206022.58
1507,254428.8
1508,205561.66
1509,163734.78
1510,171839.9
1511,147672.34
1512,192488.5
1513,150970.89
1514,168835.27
1515,211497.47
1516,163396.19
1517,166126.8
1518,135827.19
1519,238488.31
1520,128219.086
1521,130442.195
1522,202506.56
1523,95259.56
1524,96407.94
1525,109396.19
1526,101597.484
1527,111538.875
1528,134642.19
1529,140459.34
1530,211569.27
1531,142927.1
1532,94676.76
1533,137485.19
1534,112784.12
1535,155802.97
1536,102814.125
1537,84609.836
1538,153322.27
1539,188787.44
1540,110860.63
1541,143882.2
1542,133133.7
1543,169748.61
1544,73276.64
1545,94094.22
1546,141377.92
1547,135912.56
1548,120891.66
1549,121852.41
1550,137133.22
1551,108398.29
1552,142228.03
1553,149200.03
1554,98485.05
1555,187148.78
1556,75870.28
1557,89351.09
1558,83565.26
1559,80882.3
1560,118714.07
1561,136246.02
1562,127136.17
1563,117732.99
1564,170404.1
1565,162747.42
1566,231180.16
1567,82801.45
1568,246991.84
1569,146287.19
1570,144456.38
1571,115619.0
1572,146756.19
1573,221174.84
1574,142901.05
1575,232434.72
1576,260908.88
1577,194051.03
1578,145173.98
1579,147726.4
1580,205325.56
1581,157964.52
1582,129656.3
1583,299496.66
1584,239175.81
1585,155449.89
1586,62342.445
1587,89959.375
1588,145097.31
1589,108066.03
1590,131833.61
1591,83200.28
1592,140793.44
1593,123046.48
1594,107354.36
1595,120087.04
1596,212773.56
1597,186227.38
1598,199315.12
1599,165649.16
1600,171601.69
1601,46665.61
1602,111236.43
1603,56820.49
1604,242445.84
1605,248906.4
1606,173665.1
1607,183708.47
1608,236028.78
1609,189633.84
1610,172060.56
1611,156612.7
1612,194056.28
1613,203801.38
1614,124411.234
1615,83410.71
1616,71543.53
1617,88286.11
1618,115426.72
1619,148555.11
1620,200198.12
1621,142890.84
1622,147074.36
1623,247450.62
1624,239574.48
1625,111353.22
1626,207882.8
1627,210218.69
1628,267606.03
1629,184437.66
1630,282292.8
1631,204765.06
1632,216515.6
1633,186306.84
1634,209363.62
1635,195306.53
1636,175600.6
1637,217137.28
1638,218002.66
1639,208267.62
1640,244257.34
1641,194747.72
1642,230767.25
1643,222225.67
1644,228828.27
1645,223994.22
1646,176448.61
1647,168601.75
1648,138725.39
1649,144795.9
1650,136542.47
1651,133995.42
1652,108013.95
1653,103688.69
1654,152521.47
1655,123044.08
1656,144939.47
1657,152817.6
1658,153127.3
1659,105939.97
1660,165468.4
1661,374500.75
1662,310578.16
1663,316962.28
1664,378953.38
1665,286271.53
1666,303626.84
1667,314045.97
1668,296286.84
1669,266565.94
1670,297773.94
1671,276865.6
1672,358449.5
1673,288201.4
1674,259100.44
1675,208907.5
1676,206301.47
1677,227050.94
1678,374666.56
1679,329685.4
1680,273522.72
1681,236444.66
1682,299642.2
1683,204673.84
1684,201076.62
1685,195272.03
1686,183749.27
1687,184481.38
1688,216691.33
1689,214957.64
1690,217383.02
1691,208194.31
1692,253718.88
1693,174170.92
1694,199525.66
1695,176135.0
1696,268198.72
1697,180667.89
1698,318353.22
1699,288786.47
1700,257465.06
1701,268606.97
1702,254525.78
1703,262483.8
1704,272058.5
1705,244987.39
1706,339719.56
1707,216182.06
1708,216216.17
1709,270844.3
1710,230092.1
1711,266480.44
1712,259304.05
1713,266768.75
1714,223226.28
1715,205605.58
1716,196065.03
1717,192876.78
1718,138656.11
1719,215654.06
1720,229639.06
1721,187844.9
1722,132904.45
1723,179820.33
1724,217393.1
1725,234324.42
1726,191537.27
1727,159832.53
1728,187966.0
1729,171848.25
1730,155514.19
1731,118095.41
1732,148801.02
1733,110275.58
1734,117862.016
1735,127855.01
1736,100300.81
1737,289835.06
1738,239851.06
1739,256486.44
1740,237204.16
1741,209540.6
1742,182212.48
1743,186192.84
1744,281593.75
1745,209479.67
1746,193893.28
1747,221855.08
1748,233701.4
1749,168007.03
1750,138671.5
1751,256570.62
1752,104241.22
1753,165477.62
1754,214789.81
1755,179761.72
1756,143429.94
1757,106638.09
1758,167506.08
1759,179679.42
1760,188626.16
1761,188708.69
1762,177333.16
1763,176843.1
1764,108027.25
1765,163187.06
1766,201109.52
1767,239341.72
1768,143299.97
1769,173041.53
1770,157563.22
1771,112185.7
1772,127035.73
1773,138865.62
1774,173173.4
1775,126470.13
1776,120309.19
1777,96156.92
1778,131975.77
1779,120260.57
1780,170484.12
1781,117229.19
1782,83973.47
1783,156793.3
1784,97782.055
1785,119004.16
1786,157200.64
1787,167557.06
1788,56978.867
1789,103337.65
1790,85376.49
1791,227952.1
1792,162388.27
1793,140156.8
1794,159477.5
1795,122958.14
1796,114046.195
1797,137288.05
1798,111023.64
1799,94902.72
1800,110817.17
1801,137933.52
1802,150798.06
1803,166591.1
1804,141630.11
1805,136911.48
1806,114582.69
1807,135903.48
1808,131399.02
1809,118896.78
1810,142129.8
1811,72586.2
1812,87214.03
1813,110939.16
1814,81102.5
1815,43662.93
1816,81221.39
1817,127362.69
1818,148414.72
1819,126391.39
1820,64376.586
1821,95605.74
1822,152335.28
1823,36077.004
1824,132480.14
1825,139886.08
1826,95092.7
1827,96539.734
1828,134328.5
1829,157067.6
1830,139906.81
1831,140390.19
1832,97944.43
1833,131258.61
1834,111337.51
1835,140701.14
1836,106388.664
1837,79019.625
1838,101567.28
1839,84289.2
1840,155711.62
1841,125869.59
1842,94494.06
1843,160563.44
1844,129875.97
1845,158268.78
1846,149367.75
1847,179408.28
1848,35720.87
1849,114272.29
1850,111492.74
1851,135238.19
1852,130891.19
1853,136195.23
1854,164491.33
1855,151442.28
1856,241473.03
1857,140958.17
1858,136018.23
1859,109809.91
1860,165576.12
1861,110391.71
1862,312354.1
1863,307823.53
1864,307839.84
1865,295693.78
1866,299312.88
1867,244877.83
1868,290061.22
1869,220205.5
1870,235173.88
1871,252768.64
1872,199967.75
1873,244241.53
1874,155337.28
1875,206985.55
1876,221273.56
1877,218167.38
1878,225784.14
1879,128807.33
1880,136428.9
1881,261121.1
1882,254207.17
1883,198774.55
1884,210378.97
1885,235737.16
1886,268560.97
1887,230524.62
1888,269092.6
1889,196493.06
1890,140502.22
1891,137320.11
1892,86429.79
1893,119777.66
1894,131597.16
1895,143267.44
1896,119153.3
1897,125077.375
1898,115016.7
1899,141652.78
1900,129796.11
1901,156961.28
1902,146681.5
1903,194898.64
1904,129811.2
1905,196133.84
1906,151673.86
1907,214109.25
1908,116413.11
1909,147601.45
1910,129368.02
1911,219364.03
1912,271652.78
1913,196848.53
1914,51299.14
1915,252888.28
1916,43500.586
1917,242854.03
1918,142845.19
1919,186767.56
1920,180106.14
1921,323420.47
1922,277244.97
1923,216751.95
1924,259171.1
1925,220558.12
1926,313470.44
1927,131781.75
1928,180021.34
1929,107010.805
1930,123988.61
1931,153597.8
1932,149101.1
1933,180372.66
1934,196633.66
1935,195643.11
1936,197548.25
1937,201368.78
1938,189398.72
1939,217728.72
1940,180153.8
1941,192411.31
1942,193469.81
1943,194653.34
1944,299237.12
1945,297138.88
1946,157273.5
1947,250471.88
1948,188561.44
1949,231208.34
1950,195560.84
1951,255258.31
1952,220349.17
1953,204360.67
1954,202757.05
1955,137764.64
1956,289185.72
1957,171357.23
1958,288287.2
1959,154329.14
1960,101308.27
1961,124084.49
1962,95831.516
1963,116204.08
1964,117861.54
1965,138201.08
1966,127167.88
1967,276278.28
1968,349061.38
1969,317292.53
1970,345576.28
1971,367284.22
1972,322094.62
1973,264660.97
1974,298404.22
1975,370529.38
1976,275721.22
1977,333189.97
1978,312513.06
1979,285889.28
1980,212986.06
1981,298583.34
1982,219784.16
1983,205801.66
1984,180435.16
1985,237430.47
1986,230836.33
1987,191125.66
1988,203835.16
1989,211606.25
1990,230919.56
1991,229074.08
1992,237089.64
1993,192903.38
1994,228346.77
1995,203501.77
1996,276382.75
1997,283125.16
1998,296113.75
1999,273583.88
2000,285255.75
2001,275664.53
2002,247832.62
2003,262186.7
2004,279505.12
2005,224278.53
2006,217845.0
2007,259810.56
2008,220284.62
2009,206754.88
2010,210248.12
2011,148439.33
2012,186776.17
2013,185286.94
2014,197328.56
2015,201117.33
2016,206956.72
2017,199427.84
2018,123995.04
2019,144204.0
2020,95661.03
2021,92569.23
2022,202552.31
2023,145021.53
2024,283817.78
2025,319423.97
2026,172305.31
2027,169173.5
2028,159258.05
2029,173022.19
2030,244205.67
2031,225810.25
2032,224016.0
2033,232221.3
2034,173149.05
2035,234096.16
2036,210651.4
2037,209786.48
2038,244261.5
2039,187289.06
2040,299882.22
2041,254274.0
2042,217260.47
2043,177554.61
2044,197207.25
2045,198200.72
2046,143924.2
2047,146338.4
2048,149311.2
2049,165532.88
2050,163458.72
2051,91152.266
2052,134475.8
2053,151870.8
2054,64262.586
2055,157395.48
2056,154314.4
2057,112401.414
2058,238431.88
2059,153512.06
2060,184717.12
2061,190965.86
2062,123072.516
2063,99983.7
2064,145554.53
2065,109045.766
2066,189921.22
2067,145784.38
2068,151993.84
2069,63199.883
2070,90845.11
2071,108194.91
2072,168776.44
2073,144956.88
2074,187565.64
2075,152792.14
2076,119636.6
2077,152017.1
2078,113951.85
2079,138982.45
2080,101575.47
2081,107808.9
2082,140088.42
2083,137123.69
2084,91170.93
2085,111672.84
2086,148743.77
2087,126722.086
2088,102568.17
2089,70969.64
2090,121243.08
2091,98741.234
2092,146422.36
2093,107483.48
2094,111194.82
2095,134609.33
2096,67899.91
2097,94608.25
2098,145796.14
2099,44228.64
2100,104148.65
2101,122940.36
2102,119103.6
2103,92856.06
2104,120532.92
2105,128816.07
2106,56971.453
2107,216275.9
2108,116896.305
2109,108816.16
2110,127495.79
2111,135376.0
2112,136137.72
2113,108150.23
2114,109203.17
2115,147593.25
2116,115964.49
2117,155785.55
2118,104017.65
2119,92057.56
2120,111313.5
2121,86044.86
2122,116155.56
2123,76205.2
2124,154983.17
2125,151091.69
2126,175279.38
2127,159307.83
2128,114753.25
2129,82081.914
2130,131137.72
2131,166123.86
2132,116261.55
2133,133979.9
2134,131636.98
2135,102988.945
2136,47161.203
2137,117976.734
2138,137250.11
2139,162503.72
2140,141974.94
2141,142707.48
2142,129629.85
2143,141108.73
2144,100297.87
