Id,SalePrice
1461,119609.37
1462,154494.55
1463,198628.81
1464,217214.72
1465,177302.56
1466,192935.62
1467,195021.53
1468,187171.02
1469,195737.81
1470,123753.96
1471,196079.12
1472,102888.945
1473,105517.81
1474,150138.39
1475,92708.17
1476,306181.53
1477,247150.22
1478,281789.47
1479,270355.6
1480,401747.84
1481,298951.75
1482,211192.34
1483,192515.72
1484,176440.33
1485,202143.03
1486,211393.12
1487,290696.16
1488,244459.17
1489,197225.19
1490,236740.47
1491,210005.22
1492,83346.3
1493,196646.08
1494,275329.22
1495,270659.47
1496,218289.19
1497,171941.1
1498,162556.28
1499,164595.78
1500,169563.67
1501,206429.69
1502,158490.5
1503,267242.06
1504,244745.33
1505,237727.78
1506,205878.81
1507,254248.6
1508,205562.44
1509,163682.75
1510,171534.52
1511,147571.17
1512,192335.4
1513,150610.52
1514,169124.56
1515,211414.56
1516,163231.34
1517,166285.53
1518,135860.23
1519,238179.9
1520,127989.23
1521,130134.71
1522,202378.72
1523,95052.46
1524,96453.42
1525,109324.336
1526,101531.445
1527,111665.07
1528,134658.84
1529,140472.02
1530,211376.55
1531,142288.62
1532,94898.29
1533,137772.42
1534,112887.34
1535,155651.06
1536,102577.19
1537,84699.75
1538,153280.16
1539,188980.9
1540,110450.17
1541,143982.03
1542,132998.67
1543,169851.75
1544,73453.77
1545,94136.805
1546,141613.2
1547,135875.95
1548,120972.555
1549,122029.34
1550,136916.33
1551,108243.336
1552,141782.5
1553,149283.88
1554,98392.13
1555,186891.02
1556,75706.84
1557,89323.16
1558,83581.85
1559,80445.62
1560,119004.086
1561,136179.1
1562,127325.35
1563,117615.18
1564,170535.47
1565,162751.6
1566,231471.56
1567,82802.414
1568,246812.75
1569,146061.22
1570,144601.77
1571,115750.6
1572,146761.48
1573,221242.58
1574,142931.27
1575,232288.06
1576,261006.45
1577,194001.88
1578,145265.06
1579,148096.06
1580,205288.5
1581,158112.16
1582,129897.516
1583,299369.75
1584,238946.4
1585,155552.9
1586,62280.92
1587,89940.54
1588,144934.69
1589,108195.08
1590,131968.6
1591,83282.96
1592,140762.02
1593,123232.914
1594,106927.57
1595,119574.87
1596,212534.31
1597,186062.58
1598,199485.75
1599,166139.88
1600,171896.61
1601,46891.04
1602,111324.67
1603,56666.57
1604,242509.05
1605,248903.19
1606,173653.81
1607,183776.6
1608,236318.84
1609,189674.95
1610,172134.34
1611,156620.69
1612,193956.34
1613,203799.06
1614,124309.195
1615,83431.01
1616,71466.164
1617,88293.53
1618,115618.82
1619,148757.75
1620,199840.05
1621,142924.3
1622,146800.5
1623,247422.94
1624,239408.23
1625,111298.414
1626,207721.36
1627,210156.95
1628,267464.0
1629,184360.94
1630,282045.7
1631,204779.88
1632,216524.92
1633,186258.95
1634,209336.97
1635,195332.97
1636,175683.84
1637,217165.0
1638,217848.67
1639,208150.02
1640,244003.78
1641,194672.55
1642,230668.34
1643,222020.7
1644,228636.39
1645,224052.53
1646,176578.89
1647,168662.47
1648,138565.77
1649,144824.12
1650,136769.02
1651,134251.39
1652,107903.83
1653,103690.234
1654,152610.75
1655,123142.555
1656,145003.33
1657,152874.88
1658,153226.33
1659,106038.77
1660,165506.56
1661,374073.16
1662,310290.84
1663,316715.75
1664,378603.53
1665,286063.88
1666,303696.28
1667,313753.94
1668,296282.94
1669,266572.94
1670,297741.97
1671,276629.62
1672,358092.28
1673,288029.0
1674,259029.73
1675,208902.53
1676,206247.47
1677,227134.69
1678,374253.5
1679,329426.22
1680,273403.8
1681,236307.42
1682,299485.66
1683,204671.78
1684,201117.27
1685,195266.16
1686,183935.03
1687,184679.78
1688,216600.44
1689,214857.06
1690,217384.75
1691,208237.78
1692,253751.66
1693,174182.84
1694,199570.84
1695,176148.44
1696,268115.12
1697,180815.25
1698,318177.22
1699,288736.66
1700,257090.53
1701,268228.25
1702,254304.72
1703,262261.88
1704,271994.5
1705,244768.55
1706,339218.3
1707,215916.58
1708,215959.39
1709,270693.3
1710,229840.81
1711,266420.47
1712,258974.53
1713,266606.4
1714,223053.67
1715,205498.61
1716,196108.23
1717,192995.72
1718,138641.78
1719,215423.31
1720,229505.4
1721,187851.38
1722,132953.25
1723,180036.06
1724,217302.39
1725,234263.72
1726,191563.19
1727,159782.28
1728,188018.11
1729,172018.97
1730,155617.78
1731,118087.92
1732,148886.17
1733,110102.51
1734,117665.62
1735,128078.42
1736,100185.35
1737,290128.12
1738,239797.53
1739,256025.92
1740,236813.19
1741,209389.56
1742,182146.44
1743,186249.44
1744,281794.75
1745,208970.89
1746,193665.67
1747,221722.2
1748,233511.98
1749,167901.5
1750,138534.34
1751,256505.53
1752,104136.164
1753,165187.56
1754,214480.56
1755,179677.12
1756,143835.4
1757,106730.39
1758,167579.77
1759,179690.98
1760,188560.44
1761,188790.0
1762,177183.06
1763,176943.4
1764,107804.49
1765,162964.45
1766,201153.42
1767,239592.34
1768,143253.53
1769,172995.4
1770,157741.5
1771,111724.55
1772,126608.76
1773,138581.98
1774,173077.86
1775,126514.5
1776,120155.95
1777,96238.18
1778,132025.81
1779,119674.7
1780,170659.6
1781,117092.99
1782,83935.766
1783,156879.5
1784,97784.73
1785,119161.93
1786,157081.5
1787,167858.56
1788,57098.188
1789,103756.69
1790,85261.164
1791,227719.55
1792,162216.78
1793,140055.9
1794,159940.2
1795,122809.1
1796,113996.77
1797,137510.69
1798,110697.49
1799,95094.41
1800,110639.74
1801,137662.52
1802,150987.38
1803,166215.84
1804,141877.0
1805,136930.62
1806,114915.65
1807,135872.61
1808,131674.61
1809,118907.76
1810,142189.72
1811,72826.49
1812,87110.836
1813,110968.03
1814,81121.33
1815,43598.83
1816,81395.65
1817,127165.125
1818,147826.75
1819,126385.79
1820,64220.883
1821,95587.766
1822,152347.61
1823,35944.4
1824,132415.84
1825,139786.38
1826,94831.79
1827,96344.73
1828,134390.27
1829,157682.22
1830,139901.08
1831,140313.3
1832,97557.23
1833,130754.99
1834,111263.04
1835,140486.03
