Id,SalePrice
1461,119426.016
1462,154008.83
1463,198554.5
1464,217063.4
1465,177447.05
1466,193087.9
1467,194690.08
1468,187275.61
1469,195673.05
1470,123875.34
1471,196086.94
1472,102923.266
1473,105657.33
1474,150331.77
1475,92896.875
1476,306519.97
1477,247051.17
1478,281671.62
1479,270580.3
1480,401718.3
1481,298969.8
1482,211191.8
1483,192320.66
1484,176488.84
1485,201983.53
1486,211488.3
1487,291277.72
1488,244420.39
1489,197175.47
1490,236807.47
1491,210044.1
1492,83169.19
1493,196470.36
1494,275727.44
1495,270904.62
1496,218397.06
1497,172257.16
1498,162716.7
1499,164970.28
1500,169870.7
1501,206239.77
1502,158478.6
1503,267861.28
1504,245031.67
1505,237748.58
1506,206234.23
1507,254370.9
1508,205596.97
1509,163832.66
1510,171874.17
1511,147658.47
1512,192282.58
1513,150982.23
1514,168660.31
1515,211410.83
1516,163098.23
1517,166071.25
1518,135926.05
1519,238111.23
1520,128011.89
1521,130227.22
1522,202350.19
1523,95219.44
1524,96386.86
1525,109108.72
1526,101654.086
1527,111671.86
1528,134546.0
1529,140421.88
1530,211030.25
1531,142730.36
1532,94381.28
1533,137508.58
1534,113007.05
1535,155768.0
1536,102639.59
1537,84699.1
1538,153491.56
1539,188929.78
1540,110470.49
1541,144061.86
1542,133274.55
1543,170098.89
1544,73530.01
1545,94148.32
1546,141658.08
1547,135966.62
1548,120928.58
1549,121928.8
1550,137340.14
1551,108330.64
1552,142038.86
1553,148850.3
1554,98601.234
1555,187144.02
1556,75959.336
1557,89109.25
1558,83520.0
1559,80434.74
1560,118957.14
1561,136072.33
1562,127234.766
1563,117559.31
1564,170730.61
1565,162750.06
1566,231185.56
1567,82565.06
1568,246977.92
1569,145923.72
1570,144619.77
1571,115705.016
1572,146647.72
1573,221201.17
1574,142813.8
1575,232357.69
1576,260816.64
1577,194048.97
1578,145306.44
1579,147471.69
1580,205449.25
1581,158008.9
1582,129730.984
1583,299386.78
1584,239084.92
1585,155367.75
1586,62046.797
1587,89848.84
1588,144899.84
1589,108319.305
1590,132114.84
1591,82956.28
1592,140642.58
1593,123109.984
1594,106731.47
1595,119837.91
1596,212747.31
1597,186105.1
1598,199307.72
1599,165984.42
1600,171880.14
1601,46670.227
1602,111261.67
1603,56728.254
1604,242425.22
1605,249105.84
1606,173617.84
1607,183849.11
1608,236153.5
1609,189590.88
1610,171973.98
1611,156810.1
1612,193954.98
1613,203568.84
1614,124516.95
1615,83377.86
1616,71441.84
1617,88435.08
1618,115493.44
1619,148419.67
1620,200082.94
1621,142951.11
1622,146817.31
1623,247315.64
1624,239686.53
1625,111179.08
1626,207755.03
1627,210033.66
1628,267555.9
1629,184407.03
1630,282431.12
1631,204848.45
1632,216677.36
1633,186169.83
1634,209469.52
1635,195439.61
1636,175607.17
1637,217225.67
1638,218049.22
1639,208030.75
1640,244376.27
1641,194684.08
1642,230841.14
1643,222373.98
1644,228726.47
1645,223954.89
1646,176630.5
1647,168662.34
1648,138816.34
1649,144947.62
1650,136416.9
1651,134032.05
1652,108034.375
1653,103796.125
1654,152815.55
1655,123339.234
1656,145272.97
1657,153104.95
1658,153377.22
1659,106091.67
1660,165592.11
1661,374077.16
1662,310721.4
1663,316729.16
1664,378645.62
1665,285949.03
1666,303439.22
1667,314103.9
1668,296251.7
1669,266541.22
1670,297595.0
1671,276661.97
1672,358365.0
1673,288175.1
1674,258890.44
1675,208794.72
1676,206389.56
1677,226932.73
1678,374300.12
1679,329341.5
1680,273408.4
1681,236234.66
1682,299346.1
1683,204635.27
1684,200948.52
1685,195292.1
1686,183756.5
1687,184365.89
1688,216585.98
1689,214812.62
1690,217490.08
1691,208228.0
