Id,SalePrice
1461,119573.21
1462,154215.53
1463,198547.08
1464,217063.25
1465,177203.73
1466,193066.83
1467,194811.52
1468,187353.94
1469,195584.94
1470,123901.734
1471,196058.45
1472,103056.97
1473,105720.27
1474,150047.4
1475,92932.28
1476,306283.7
1477,247010.38
1478,281908.06
1479,270624.25
1480,401838.2
1481,298841.62
1482,211250.16
1483,192470.62
1484,176497.06
1485,202028.5
1486,211471.5
1487,290707.06
1488,244499.4
1489,197358.95
1490,236752.98
1491,210159.5
1492,83404.086
1493,196606.62
1494,275632.06
1495,270542.75
1496,218379.12
1497,172089.23
1498,162790.61
1499,165027.84
1500,169965.52
1501,206806.77
1502,158440.25
1503,267042.38
1504,245048.52
1505,237937.84
1506,206042.8
1507,254193.8
1508,205672.53
1509,163550.06
1510,171797.75
1511,147593.06
1512,192245.84
1513,150939.03
1514,168845.75
1515,211597.03
1516,163207.52
1517,166294.83
1518,135902.42
1519,238409.77
1520,128233.31
1521,130296.125
1522,202305.97
1523,95340.62
1524,96538.33
1525,109278.95
1526,101561.34
1527,111873.055
1528,134643.95
1529,140297.64
1530,211014.69
1531,143019.42
1532,94642.74
1533,137675.12
1534,113124.51
1535,155857.23
1536,102825.26
1537,84620.234
1538,153461.86
1539,188727.11
1540,110570.51
1541,143673.25
1542,133211.66
1543,169841.48
1544,73558.89
1545,94426.75
1546,141749.12
1547,135866.75
1548,120866.875
1549,122009.79
1550,137263.31
1551,108278.71
1552,141904.06
1553,148791.47
1554,98659.23
1555,187241.03
1556,76138.836
1557,89226.12
1558,83641.234
1559,80506.05
1560,119364.29
1561,136224.39
1562,127402.3
1563,117692.77
1564,170597.34
1565,162760.39
1566,231066.84
1567,82606.734
1568,246928.66
1569,146150.12
1570,144839.34
1571,115946.266
1572,146698.08
1573,221292.5
1574,143069.7
1575,232473.5
1576,260729.12
1577,194255.69
1578,145312.48
1579,147924.77
1580,205363.34
1581,158184.38
1582,129846.57
1583,299221.16
1584,239017.66
1585,155518.03
1586,62003.875
1587,89846.47
1588,145065.16
1589,107960.27
1590,132007.36
1591,83240.41
1592,140998.64
1593,123131.34
1594,106918.34
1595,120164.31
1596,212768.72
1597,186240.69
1598,199289.22
1599,165894.39
1600,171805.05
1601,47011.734
1602,111271.03
1603,56693.766
1604,242418.3
1605,248938.2
1606,173608.53
1607,183887.12
1608,236293.83
1609,189700.62
1610,172085.77
1611,156879.36
1612,194083.45
1613,203862.78
1614,124446.5
1615,83267.31
1616,71391.3
1617,88295.42
1618,115694.586
1619,148629.88
1620,200070.9
1621,142931.97
1622,146967.81
1623,247435.53
1624,239586.58
1625,111247.94
1626,207995.61
1627,209979.0
1628,267354.66
1629,184360.69
1630,282014.25
1631,204810.98
1632,216494.34
1633,186188.12
1634,209520.12
1635,195439.64
1636,175833.58
