Id,SalePrice
1461,119666.86
1462,154355.62
1463,198643.6
1464,217202.55
1465,177369.83
1466,193277.62
1467,194537.0
1468,187565.53
1469,195394.42
1470,123887.33
1471,196014.22
1472,102919.27
1473,105630.516
1474,150420.62
1475,93099.85
1476,306221.53
1477,247071.4
1478,281672.88
1479,270514.25
1480,400865.5
1481,298646.72
1482,211418.89
1483,192543.05
1484,176717.12
1485,202190.8
1486,211631.33
1487,290729.84
1488,244449.95
1489,197374.52
1490,236440.42
1491,210330.58
1492,83539.7
1493,196307.83
1494,275348.1
1495,270369.72
1496,218041.28
1497,172361.14
1498,163080.98
1499,164902.69
1500,169881.73
1501,206434.97
1502,159082.03
1503,266921.47
1504,244885.33
1505,237617.67
1506,205771.3
1507,253884.28
1508,205378.03
1509,163890.92
1510,171709.23
1511,147444.64
1512,192117.89
1513,151104.33
1514,167843.62
1515,211098.45
1516,163185.83
1517,165889.89
1518,135547.45
1519,237796.7
1520,128049.25
1521,130238.64
1522,202165.27
1523,95333.66
1524,96541.7
1525,109280.914
1526,101893.99
1527,111761.14
1528,134375.34
1529,140500.92
1530,210596.86
1531,142505.64
1532,94377.93
1533,137473.73
1534,112919.19
1535,155600.47
1536,102483.29
1537,85142.66
1538,153283.58
1539,188706.86
1540,110226.555
1541,143981.84
1542,133104.72
1543,169959.7
1544,73467.055
1545,94015.64
1546,141657.3
1547,135965.5
1548,120774.83
1549,121855.46
1550,137261.22
1551,107974.08
1552,141743.25
1553,148942.45
1554,98427.81
1555,187316.7
1556,75901.12
1557,88952.94
1558,83656.734
1559,80710.73
1560,118186.84
1561,135447.28
1562,127437.94
1563,117511.71
1564,170659.86
1565,163083.73
1566,230761.33
1567,83096.445
1568,246776.2
1569,146346.98
1570,144800.52
1571,116012.94
1572,146616.08
1573,220641.48
1574,143040.27
1575,232094.27
1576,260743.73
1577,194204.48
1578,145401.17
1579,147758.56
1580,205511.06
1581,158267.86
1582,129775.47
1583,298829.22
1584,239135.92
1585,155432.53
1586,62862.766
1587,90090.164
1588,144529.67
1589,108269.1
1590,132127.69
1591,83435.39
1592,140904.38
1593,123104.98
1594,106673.7
1595,119867.92
1596,212382.7
1597,185483.58
1598,199427.58
1599,165720.72
1600,172032.28
1601,46741.89
1602,111066.28
1603,56640.406
1604,241796.8
1605,248854.89
1606,173635.0
1607,183423.7
1608,236317.56
1609,189688.25
1610,172407.23
1611,156816.14
1612,194088.8
1613,203814.8
1614,124098.21
1615,83690.95
1616,72053.766
1617,88780.945
1618,115683.22
1619,148386.39
1620,199602.0
1621,142956.44
1622,146769.2
1623,246595.28
1624,239460.69
1625,111442.3
1626,207719.73
1627,210179.25
1628,267321.84
1629,184693.12
1630,281603.9
1631,204929.27
1632,216565.95
1633,186430.8
1634,209558.97
1635,195500.36
1636,176019.2
1637,217037.55
1638,218008.73
1639,208125.8
1640,244074.16
1641,194629.64
1642,230845.92
1643,222347.06
1644,228987.33
1645,223354.25
1646,176435.12
1647,168832.39
1648,138882.69
1649,144996.94
1650,136555.47
1651,134281.44
1652,108006.95
1653,103706.445
1654,153082.47
1655,123432.586
1656,145355.75
1657,153143.02
1658,153582.2
1659,106149.53
1660,165686.73
1661,373592.5
1662,310009.6
1663,316228.6
1664,377308.78
1665,286078.1
1666,303059.53
1667,313615.94
1668,295892.5
1669,266166.1
1670,297189.72
1671,276314.47
1672,357207.9
1673,288239.84
1674,259036.03
1675,208977.39
1676,206134.5
1677,226937.81
1678,373278.3
1679,328711.38
1680,272991.9
1681,236397.27
1682,299062.84
1683,205017.31
1684,201370.67
1685,195658.02
1686,184218.08
1687,184972.0
1688,216893.23
1689,215126.66
1690,217497.33
1691,208340.61
1692,253707.8
1693,174442.03
1694,199640.36
1695,176423.66
1696,267685.47
1697,181037.83
1698,317830.72
1699,288279.28
1700,256931.6
1701,268282.66
1702,254312.66
1703,262349.03
1704,271626.12
1705,244868.92
1706,338593.2
1707,216199.83
1708,216188.08
1709,270831.88
1710,230187.97
1711,266374.78
1712,259185.83
1713,266259.72
1714,222959.48
1715,205614.8
1716,196329.8
1717,193009.05
1718,138917.34
1719,215607.2
1720,229349.02
1721,187981.67
1722,133227.25
1723,179886.72
1724,217317.58
1725,234292.67
1726,192003.1
1727,160335.06
1728,188172.92
1729,172193.38
1730,155300.2
1731,118392.48
1732,148998.86
1733,110267.375
1734,117947.94
1735,128212.38
1736,100558.89
1737,289059.7
1738,239569.17
1739,256428.9
1740,237181.52
1741,209472.42
1742,182251.55
1743,186499.5
