Id,SalePrice
1461,119500.37
1462,153957.8
1463,198480.0
1464,217026.52
1465,177709.52
1466,193210.95
1467,194948.58
1468,187429.95
1469,195620.39
1470,123942.59
1471,196240.05
1472,103082.28
1473,105676.14
1474,150338.12
1475,93102.17
1476,306364.78
1477,247075.47
1478,281935.22
1479,270672.7
1480,401655.94
1481,298938.94
1482,211384.08
1483,192467.98
1484,176592.3
1485,202082.38
1486,211555.8
1487,291241.47
1488,244567.8
1489,197278.48
1490,236881.45
1491,210203.39
1492,83226.58
1493,196828.67
1494,275558.72
1495,270573.28
1496,218296.58
1497,172234.58
1498,162687.0
1499,164900.14
1500,169953.86
1501,206863.36
1502,158528.39
1503,266934.6
1504,245135.05
1505,237812.28
1506,206149.31
1507,254231.89
1508,205566.31
1509,163600.97
1510,171763.73
1511,147398.42
1512,192582.95
1513,150980.34
1514,168661.11
1515,211639.2
1516,163190.08
1517,166295.31
1518,135831.84
1519,238384.36
1520,128115.78
1521,129964.586
1522,202601.17
1523,95269.06
1524,96490.01
1525,109020.47
1526,101577.73
1527,111888.56
1528,134844.02
1529,140138.55
1530,211418.61
1531,143181.62
1532,94677.81
1533,137683.66
1534,113142.234
1535,155635.17
1536,102543.05
1537,84417.914
1538,153767.9
1539,189197.58
1540,110328.07
1541,143941.03
1542,133264.45
1543,169967.89
1544,73784.26
1545,94277.12
1546,141774.2
1547,136186.42
1548,120966.37
1549,122027.35
1550,137337.8
1551,108243.03
1552,141781.08
1553,149275.98
1554,98848.555
1555,187031.31
1556,75915.79
1557,88839.09
1558,83553.06
1559,80611.445
1560,119054.3
1561,136215.0
1562,127500.69
1563,117617.98
1564,170525.98
1565,162568.92
1566,231179.61
1567,82703.38
1568,246996.1
1569,145947.48
1570,144860.27
1571,115839.55
1572,146664.17
1573,221076.27
1574,142962.36
1575,232566.84
1576,260731.58
1577,194270.73
1578,145462.7
1579,147702.77
1580,205430.89
1581,158314.3
1582,129810.92
1583,299098.2
1584,239148.16
1585,155445.92
1586,62444.586
1587,89928.94
1588,144862.75
1589,108343.586
1590,132169.23
1591,83184.58
1592,140800.7
1593,123426.055
1594,107234.2
1595,120113.234
1596,212859.95
1597,186017.48
1598,199316.47
1599,165995.62
1600,171994.28
1601,46709.016
1602,111426.17
1603,56660.75
1604,242713.73
1605,249109.95
1606,173860.58
1607,183841.53
1608,236433.42
1609,189715.6
1610,172091.86
1611,156886.27
1612,194115.52
1613,203833.73
1614,124732.44
1615,83478.0
1616,71598.27
1617,88436.15
1618,115610.766
1619,148504.02
1620,200263.61
1621,142900.44
1622,146819.3
1623,247303.42
1624,239716.22
1625,111102.484
1626,208008.48
1627,209916.27
1628,267277.6
1629,184432.75
1630,282059.0
1631,205132.39
1632,216784.44
1633,186241.7
1634,209602.92
1635,195510.61
1636,175761.52
1637,217568.36
1638,218035.53
1639,208140.8
1640,244150.84
1641,194529.25
1642,230903.23
1643,222358.05
1644,228602.3
1645,224278.81
1646,176691.52
1647,168577.11
1648,138760.19
1649,145059.25
1650,136525.06
1651,134181.14
1652,108241.69
1653,103908.125
1654,152911.83
1655,123462.51
1656,145315.55
1657,153336.2
1658,153533.45
1659,106307.78
1660,165694.34
1661,374057.75
1662,310357.84
1663,316549.1
1664,378291.34
1665,286055.4
1666,303276.12
1667,313744.97
1668,296168.8
1669,266457.47
1670,297471.78
1671,276629.78
1672,358082.75
1673,288170.97
1674,259097.27
1675,208713.73
1676,206344.67
1677,226997.2
1678,373940.66
1679,329066.03
1680,273417.5
1681,236492.33
1682,299205.72
1683,204811.31
1684,201127.14
1685,195405.61
1686,183874.06
1687,184506.45
1688,216712.83
