Id,SalePrice
1461,119451.625
1462,153839.19
1463,198650.66
1464,217082.88
1465,177381.33
1466,193111.31
1467,194733.08
1468,187345.97
1469,195469.06
1470,123753.0
1471,196089.62
1472,102917.07
1473,105675.77
1474,150297.0
1475,93028.25
1476,306545.34
1477,247160.44
1478,282151.1
1479,270893.7
1480,402288.84
1481,299068.5
1482,211268.25
1483,192497.34
1484,176689.14
1485,201864.1
1486,211423.16
1487,291126.56
1488,244441.12
1489,197352.2
1490,236998.78
1491,210097.56
1492,83191.95
1493,196736.33
1494,275671.62
1495,270607.66
1496,218341.16
1497,172211.64
1498,163042.38
1499,164938.75
1500,169933.64
1501,206801.69
1502,158555.11
1503,267854.94
1504,244979.25
1505,237859.47
1506,206036.36
1507,254143.33
1508,205544.64
1509,163655.12
1510,171897.73
1511,147633.98
1512,192438.5
1513,151129.31
1514,168718.1
1515,211548.58
1516,163295.39
1517,166036.62
1518,135799.66
1519,238478.69
1520,128090.0
1521,130396.56
1522,202353.47
1523,95166.46
1524,96473.336
1525,109266.24
1526,101591.695
1527,111711.08
1528,134472.67
1529,140286.1
1530,210993.88
1531,142741.62
1532,94174.914
1533,137546.08
1534,113024.92
1535,155859.6
1536,102674.84
1537,84447.95
1538,153687.7
1539,188802.02
1540,110543.695
1541,143662.61
1542,133243.7
1543,169780.36
1544,73250.445
1545,93894.45
1546,141386.23
1547,136009.69
1548,120736.81
1549,121813.32
1550,137184.83
1551,107977.04
1552,141708.2
1553,148736.88
1554,98393.31
1555,187334.84
1556,75832.984
1557,89410.484
1558,83511.8
1559,80762.78
1560,118731.64
1561,136040.36
1562,127268.734
1563,117463.89
1564,170621.6
1565,162730.11
1566,230737.7
1567,82630.69
1568,246873.19
1569,146185.94
1570,144640.2
1571,115637.695
1572,146659.5
1573,221041.7
1574,143009.36
1575,232624.55
1576,260588.69
1577,194147.55
1578,145201.8
1579,147655.12
1580,205320.9
1581,158258.14
1582,129563.875
1583,299447.0
1584,238967.97
1585,155296.4
1586,62542.61
1587,89876.04
1588,144721.69
1589,108180.695
1590,132014.53
1591,83112.73
1592,140882.86
1593,122930.15
1594,107191.88
1595,119887.68
1596,212556.6
1597,186089.69
1598,199175.78
1599,165797.39
1600,171928.69
1601,46675.914
1602,111401.7
1603,56643.08
1604,242733.33
1605,248809.23
1606,173697.19
1607,183849.12
1608,236145.97
1609,189610.22
1610,172065.77
1611,156459.27
1612,193964.53
1613,203581.33
1614,124344.62
1615,83377.14
1616,71531.34
1617,88475.51
1618,115610.766
1619,148295.84
1620,199885.6
1621,142847.38
1622,146980.3
1623,247207.88
1624,239795.97
1625,111176.0
1626,207953.75
1627,210098.81
1628,267590.34
1629,184563.38
1630,282203.84
1631,204838.58
1632,216580.84
1633,186201.78
1634,209443.53
1635,195342.9
1636,175730.69
1637,217202.03
1638,218077.47
1639,208107.11
1640,244293.81
1641,194793.78
1642,230948.36
1643,222288.66
1644,228793.56
1645,223907.72
1646,176474.33
1647,168768.0
1648,138573.38
1649,144772.61
1650,136380.5
1651,134079.11
1652,107893.2
1653,103539.75
1654,152778.1
1655,123590.03
1656,145266.47
1657,153036.56
1658,153349.0
1659,106221.95
1660,165800.52
1661,374429.25
1662,310530.6
1663,317066.5
1664,378646.44
1665,286326.97
1666,303646.12
1667,314253.44
1668,296427.28
1669,266553.3
1670,297831.84
1671,276980.7
1672,358495.12
1673,288070.03
1674,259156.73
1675,208954.22
1676,206264.77
1677,226942.44
1678,375085.1
1679,329516.03
1680,273612.8
1681,236642.89
1682,299637.38
1683,204716.08
1684,201026.1
1685,195289.1
1686,183889.08
1687,184483.05
1688,216665.47
1689,214809.84
1690,217416.36
1691,208179.64
1692,253865.78
1693,174187.28
1694,199639.78
1695,176093.55
1696,267829.66
1697,180660.73
1698,317998.84
1699,288977.66
1700,257212.0
1701,268546.44
1702,254358.0
1703,262268.22
1704,272121.9
1705,244968.84
1706,339813.6
1707,216286.47
1708,216223.78
1709,270820.5
1710,230235.17
1711,266334.6
1712,259502.75
1713,266778.88
1714,223278.06
1715,205517.69
1716,196212.25
1717,192609.36
1718,138472.58
1719,215447.6
1720,229717.62
1721,187732.4
1722,132678.62
1723,179833.72
1724,217349.53
1725,234272.0
1726,191639.06
1727,159862.97
1728,187790.84
1729,171816.17
1730,155480.31
1731,118214.414
1732,149227.23
1733,110115.8
1734,117850.0
1735,127911.39
1736,100393.19
1737,289940.94
1738,239702.75
1739,256550.6
1740,237359.66
1741,209628.31
1742,182264.3
1743,186356.83
1744,282025.16
1745,208818.94
1746,194019.56
1747,221349.06
1748,233897.75
1749,167938.19
1750,138572.03
1751,256451.89
1752,104196.914
1753,165214.53
1754,214980.19
1755,179908.66
1756,144018.39
1757,106651.875
1758,167365.14
1759,179659.31
1760,188408.12
1761,188504.2
1762,177295.06
1763,176711.3
1764,107886.09
1765,163025.3
1766,201127.78
1767,239580.0
1768,142977.3
1769,173097.48
1770,157528.0
1771,111918.586
1772,126619.56
1773,139146.19
1774,173116.4
1775,126383.234
1776,120408.17
1777,96113.99
1778,131895.95
1779,119831.8
1780,170332.55
1781,117036.28
1782,83962.66
1783,156813.31
1784,97809.96
1785,118986.88
1786,156739.56
1787,167739.33
1788,56568.06
1789,103279.88
1790,85159.17
1791,227781.4
1792,162351.94
1793,139989.22
1794,159525.92
1795,123035.46
1796,114096.664
1797,137394.88
1798,110786.5
1799,94886.07
1800,110689.25
1801,138217.88
1802,150794.88
1803,166645.53
1804,141870.38
1805,136911.17
1806,114625.664
1807,135525.2
1808,131348.61
1809,118724.34
1810,141884.25
1811,72397.11
1812,86892.484
1813,110682.25
1814,80983.07
1815,43726.348
1816,81003.11
1817,127169.83
1818,148289.19
1819,126433.695
1820,64147.574
1821,95514.72
1822,152262.62
1823,35728.965
1824,132396.86
1825,140015.77
1826,95243.47
1827,96585.734
1828,134398.88
1829,157017.27
1830,139781.03
1831,140305.22
1832,97556.59
1833,131145.73
1834,111339.36
1835,141218.69
1836,106303.695
1837,78457.336
1838,101345.266
1839,84359.984
1840,155542.14
1841,125795.75
1842,94449.84
1843,160756.11
1844,130206.61
1845,157997.73
1846,149240.27
1847,179294.52
1848,35522.457
1849,114060.89
1850,111188.31
1851,135215.83
1852,130639.09
1853,136467.27
1854,164307.47
1855,151343.81
1856,241091.16
1857,140938.4
1858,135943.6
1859,109727.555
1860,165133.1
1861,110342.06
1862,311968.7
1863,307469.06
1864,307485.4
1865,295433.9
1866,299520.3
1867,244997.22
1868,290290.94
1869,220065.81
1870,235154.16
1871,252891.34
