Id,SalePrice
1461,119394.95
1462,153351.81
1463,198563.34
1464,217086.75
1465,177315.5
1466,193178.88
1467,194860.39
1468,187394.45
1469,195698.39
1470,123810.89
1471,196140.9
1472,102909.84
1473,105531.26
1474,150144.9
1475,92823.305
1476,306591.6
1477,247202.3
1478,281983.66
1479,270983.4
1480,401992.12
1481,299254.66
1482,211297.9
1483,192647.17
1484,176628.98
1485,202093.2
1486,211574.31
1487,291269.44
1488,244620.84
1489,197370.81
1490,236869.55
1491,210149.52
1492,83310.086
1493,196610.97
1494,275451.22
1495,270649.22
1496,218363.97
1497,172232.16
1498,162652.39
1499,165092.25
1500,169894.48
1501,206655.6
1502,158514.88
1503,267301.97
1504,245117.86
1505,237964.38
1506,206149.62
1507,254359.06
1508,205562.77
1509,163593.05
1510,171694.28
1511,147533.64
1512,192466.39
1513,151037.0
1514,168779.45
1515,211600.38
1516,163173.19
1517,166146.23
1518,135881.0
1519,238298.23
1520,128006.9
1521,129978.38
1522,202443.78
1523,95230.46
1524,96217.12
1525,109080.81
1526,101605.086
1527,111804.695
1528,134608.64
1529,140130.88
1530,211270.66
1531,142898.61
1532,94547.44
1533,137525.2
1534,112821.02
1535,155653.7
1536,102670.9
1537,84726.836
1538,153361.39
1539,188979.58
1540,110390.04
1541,143859.3
1542,133072.86
1543,169923.06
1544,73458.04
1545,94087.3
1546,141525.47
1547,135850.48
1548,120782.57
1549,121838.35
1550,137127.23
1551,108149.73
1552,141867.45
1553,148903.11
1554,98450.555
1555,187128.22
1556,75953.62
1557,89183.1
1558,83427.37
1559,80703.195
1560,118811.734
1561,136372.0
1562,127232.445
1563,117542.43
1564,170696.77
1565,162673.19
1566,231047.58
1567,82832.766
1568,246998.6
1569,145984.23
1570,144618.7
1571,115587.42
1572,146698.73
1573,221189.8
1574,143176.83
1575,232310.92
1576,260632.97
1577,194161.14
1578,145299.19
1579,147732.27
1580,205359.22
1581,158128.22
1582,129753.125
1583,299443.38
1584,239147.28
1585,155426.42
1586,62341.215
1587,89770.54
1588,144805.97
1589,108109.35
1590,132084.25
1591,83019.94
1592,140731.03
1593,123122.4
1594,106818.11
1595,120002.37
1596,212668.17
1597,185861.31
1598,199377.03
1599,165821.7
1600,171905.4
1601,46659.77
1602,111205.6
1603,56626.766
1604,242698.03
1605,249087.08
1606,173685.95
1607,183980.3
1608,236539.75
1609,189768.7
1610,172206.81
1611,156892.6
1612,194240.64
1613,203945.67
1614,124537.04
1615,83329.15
1616,71476.13
1617,88341.09
1618,115395.6
1619,148405.69
1620,200284.75
1621,142891.58
1622,147000.72
1623,247294.9
1624,239579.88
1625,111008.02
1626,207940.03
1627,210047.16
1628,267338.44
1629,184341.77
1630,282312.03
1631,205299.0
1632,216863.72
1633,186201.77
1634,209548.9
1635,195469.7
1636,175739.45
1637,217379.38
1638,217950.38
1639,208159.2
1640,244143.58
1641,194635.28
1642,231279.33
1643,222357.72
1644,228856.73
1645,223947.27
1646,176643.52
1647,168620.44
1648,138740.6
1649,144880.69
1650,136536.98
1651,134122.89
1652,108044.93
1653,103636.65
1654,152648.16
1655,123100.85
1656,145096.73
1657,152956.58
1658,153233.61
1659,105883.79
1660,165414.3
1661,374332.75
1662,310520.97
1663,316907.0
1664,378667.38
1665,286316.12
1666,303546.97
1667,314098.66
1668,296375.12
1669,266624.06
1670,297839.03
1671,276836.34
1672,358365.7
1673,288323.62
1674,259213.22
1675,208831.14
1676,206473.47
1677,227129.5
1678,374599.25
1679,329383.5
1680,273551.5
1681,236521.52
1682,299439.62
1683,204784.66
1684,201086.42
1685,195431.86
1686,183968.73
1687,184494.42
1688,216704.86
1689,214936.73
1690,217532.81
1691,208356.98
1692,253873.5
1693,173952.95
1694,199718.19
1695,176161.23
1696,268228.12
1697,180745.72
1698,318207.4
1699,288729.9
1700,257257.16
1701,268537.75
1702,254399.6
1703,262347.03
1704,272072.03
1705,244840.05
1706,339301.44
1707,216170.69
1708,216270.61
1709,270948.97
1710,230188.9
1711,266456.34
1712,259356.98
1713,266752.34
1714,223335.81
1715,205771.7
1716,196140.88
1717,192967.52
1718,138434.38
1719,215590.47
1720,229260.97
1721,187778.2
1722,132709.1
1723,179972.14
1724,217411.42
1725,234439.27
1726,191376.44
1727,160011.1
1728,187895.62
1729,171749.92
1730,155292.39
1731,118070.47
1732,148987.84
1733,109941.805
1734,117733.016
1735,128051.3
1736,100124.695
1737,289433.5
1738,239712.55
1739,256779.73
1740,237323.83
1741,209584.3
1742,182248.25
1743,186338.38
1744,281524.66
1745,209366.38
1746,194150.31
1747,221459.52
1748,233808.48
1749,167821.81
1750,138555.58
1751,256249.86
1752,104084.82
1753,165413.98
1754,214826.28
1755,179613.55
1756,143305.47
1757,106498.695
1758,167551.7
1759,179663.53
1760,188556.39
1761,188658.97
1762,177239.48
1763,176755.39
1764,108155.25
1765,162922.16
1766,201089.8
1767,239506.73
1768,143033.92
1769,172964.14
1770,157634.67
1771,111986.38
1772,126702.64
1773,138941.34
1774,173037.55
1775,126530.914
1776,120140.63
1777,95938.1
1778,131923.62
1779,119460.125
1780,170505.23
1781,117033.984
1782,83897.805
1783,156840.86
1784,97813.52
1785,119123.09
1786,157234.11
1787,167692.06
1788,57157.46
1789,103476.21
1790,85245.305
1791,227741.69
1792,162159.3
1793,140150.28
1794,159532.0
1795,122818.32
1796,113775.38
1797,137268.36
1798,111022.59
1799,94783.57
1800,110767.97
1801,137989.3
1802,150946.58
1803,166447.38
1804,141778.22
1805,136924.12
1806,114724.086
1807,135749.19
1808,131307.06
1809,118871.664
1810,141950.77
1811,72490.484
1812,87062.07
1813,110810.45
1814,81025.484
1815,43528.914
1816,81239.76
1817,127323.055
1818,148368.52
1819,126789.74
1820,64275.26
1821,95570.695
1822,152269.0
1823,35791.887
1824,132434.56
1825,139995.22
1826,94955.055
1827,96581.03
1828,134183.8
1829,157401.64
1830,139923.0
1831,140294.81
1832,97589.48
1833,131108.9
1834,111546.93
1835,140773.6
1836,106281.48
1837,78834.77
1838,101494.23
1839,84298.914
1840,155955.03
1841,126221.85
1842,94674.086
1843,160461.75
1844,130049.79
1845,158104.89
1846,149270.47
1847,179131.7
1848,35042.375
1849,113891.79
1850,111537.555
1851,135094.4
1852,130935.41
1853,136417.7
1854,164539.2
1855,151097.81
1856,241298.25
1857,140715.17
1858,135619.56
1859,109363.836
1860,165599.19
1861,109951.79
1862,312545.66
1863,308071.66
1864,308087.94
1865,295369.56
1866,299214.06
1867,245065.0
1868,289999.44
1869,220288.98
1870,235219.33
1871,252844.16
1872,200106.62
1873,244513.83
1874,155397.08
1875,206937.69
1876,221324.61
1877,218064.69
1878,225938.12
1879,128609.47
1880,136420.6
1881,261045.98
1882,254197.67
1883,198773.4
1884,210340.39
1885,235596.81
1886,268356.8
1887,230511.0
1888,269115.1
1889,196601.02
1890,140654.36
1891,137621.22
1892,86313.0
1893,119544.36
1894,131415.45
1895,143027.83
1896,118957.51
1897,124676.086
1898,114728.18
1899,141619.39
1900,129908.266
