Id,SalePrice
1461,119496.37
1462,154222.86
1463,198679.4
1464,217107.3
1465,177474.14
1466,193117.81
1467,194883.19
1468,187399.86
1469,195501.64
1470,123917.49
1471,196112.77
1472,103056.64
1473,105834.54
1474,150232.55
1475,93018.555
1476,306473.06
1477,247186.33
1478,282165.97
1479,270782.97
1480,402173.72
1481,298872.56
1482,211341.36
1483,192445.7
1484,176635.58
1485,201990.22
1486,211430.28
1487,290869.53
1488,244425.73
1489,197338.14
1490,236915.3
1491,210126.55
1492,83344.56
1493,196443.44
1494,275706.75
1495,270720.25
1496,218465.36
1497,172067.7
1498,162847.72
1499,164868.58
1500,169865.72
1501,206859.94
1502,158611.9
1503,267237.44
1504,244921.38
1505,237831.77
1506,206068.31
1507,254219.72
1508,205604.17
1509,163665.73
1510,171909.14
1511,147804.47
1512,192400.34
1513,150982.89
1514,168713.36
1515,211661.33
1516,163374.05
1517,166220.58
1518,135839.44
1519,238540.77
1520,128254.664
1521,130418.03
1522,202505.1
1523,95257.625
1524,96626.875
1525,109395.52
1526,101730.414
1527,111813.664
1528,134627.81
1529,140432.84
1530,211002.64
1531,143085.03
1532,94568.586
1533,137653.11
1534,113076.34
1535,155856.58
1536,102779.97
1537,84751.99
1538,153579.94
1539,188986.6
1540,110585.02
1541,143971.39
1542,133121.31
1543,169732.8
1544,73375.69
1545,94150.55
1546,141560.19
1547,135861.81
1548,120769.87
1549,121964.86
1550,137263.36
1551,108442.24
1552,141887.9
1553,148608.42
1554,98622.1
1555,187343.58
1556,76049.734
1557,89498.93
1558,83691.61
1559,80614.09
1560,119062.99
1561,136100.11
1562,127341.72
1563,117705.64
1564,170896.89
1565,162855.31
1566,230889.52
1567,82875.31
1568,246996.62
1569,146271.27
1570,144810.16
1571,115988.484
1572,146820.03
1573,221362.58
1574,143146.72
1575,232492.33
1576,260770.28
1577,194198.61
1578,145306.11
1579,148006.48
1580,205403.7
1581,157959.44
1582,129925.17
1583,299443.1
1584,238919.12
1585,155636.47
1586,62440.793
1587,90000.086
1588,144920.27
1589,108238.56
1590,132051.31
1591,83424.83
1592,140829.89
1593,123092.24
1594,106820.414
1595,120041.19
1596,212701.27
1597,186068.06
1598,199198.6
1599,166142.39
1600,172107.2
1601,46963.676
1602,111455.43
1603,56884.766
1604,242790.55
1605,249002.31
1606,173628.27
1607,183653.97
1608,236304.94
1609,189706.67
1610,172089.58
1611,156601.45
1612,194026.3
1613,203603.03
1614,124479.96
1615,83327.85
1616,71540.61
1617,88506.59
1618,115670.97
1619,148363.98
1620,199826.95
1621,143011.92
1622,147024.84
1623,247411.06
1624,239662.23
1625,111319.21
1626,208008.38
1627,210144.73
1628,267597.34
1629,184602.94
1630,282364.6
1631,204911.0
1632,216676.86
1633,186188.73
1634,209550.3
1635,195526.19
1636,175840.97
1637,217199.22
1638,218013.83
1639,208071.52
1640,244103.8
1641,194871.64
1642,230858.72
1643,222214.47
1644,228730.36
1645,223707.34
1646,176717.64
1647,168747.98
1648,138640.89
1649,144817.0
1650,136703.75
1651,134126.31
1652,108086.77
1653,103774.76
1654,152724.47
1655,123467.97
1656,145245.12
1657,153016.53
1658,153309.3
1659,106238.36
1660,165897.92
1661,374483.06
1662,310656.9
1663,317137.25
1664,378734.25
1665,286262.53
1666,303734.34
1667,314010.4
1668,296543.6
1669,266776.62
1670,297911.72
1671,277005.44
1672,358637.56
1673,288058.9
1674,259146.58
1675,209096.55
1676,206487.77
1677,227123.7
1678,374853.47
1679,329459.94
1680,273646.6
1681,236660.61
1682,299653.7
1683,204799.12
1684,201137.98
1685,195390.89
1686,183936.45
1687,184680.33
1688,216680.9
1689,214855.97
1690,217579.95
1691,208322.22
1692,253954.9
1693,174245.52
1694,199777.95
1695,176151.8
1696,267980.8
1697,180726.52
1698,318089.06
1699,288868.22
1700,257313.88
1701,268569.8
1702,254357.3
1703,262215.12
1704,272284.78
1705,245002.02
1706,339906.3
1707,216176.83
1708,216073.55
1709,270751.4
1710,230191.86
1711,266526.1
1712,259364.3
1713,266802.03
1714,223249.98
1715,205564.64
1716,196132.03
1717,192705.88
1718,138388.56
1719,215354.84
1720,229600.77
1721,187647.0
1722,132576.67
1723,179988.11
1724,217448.61
1725,234459.97
1726,191570.86
1727,160026.45
1728,187844.44
1729,171919.06
1730,155423.44
1731,118352.4
1732,149329.47
1733,110204.49
1734,117727.586
1735,128071.29
1736,100507.16
1737,289507.1
1738,239694.39
1739,256308.73
1740,237077.86
1741,209625.86
1742,182352.38
1743,186421.94
1744,281556.1
1745,208943.3
1746,194058.98
1747,221459.44
1748,233720.19
1749,167969.14
1750,138769.05
1751,256249.1
1752,104379.88
1753,165179.23
1754,214848.05
1755,180065.89
1756,143668.39
1757,106711.266
1758,167720.77
1759,179777.62
1760,188403.55
1761,188710.9
1762,177405.44
1763,176783.6
1764,108122.49
1765,163174.95
1766,201106.72
1767,239416.42
1768,143202.31
1769,173067.64
1770,157592.17
1771,112282.59
1772,126650.69
1773,139002.2
1774,173231.56
1775,126588.78
1776,120220.445
1777,96228.66
1778,132159.86
1779,119562.24
1780,170746.27
1781,117138.67
1782,84162.65
1783,156863.77
1784,97813.81
1785,119065.05
1786,157124.08
1787,167878.62
1788,56782.996
1789,103575.57
1790,85248.62
1791,227721.12
1792,162110.4
1793,140397.0
1794,159860.11
1795,123054.66
1796,114361.07
1797,137516.72
1798,111093.96
1799,95107.516
1800,110956.54
1801,138016.42
1802,150901.98
1803,166652.16
1804,142107.84
1805,136974.61
1806,114807.59
1807,135983.3
1808,131460.94
1809,118838.625
1810,142096.11
1811,72625.08
1812,87007.97
1813,110861.06
1814,81146.72
1815,43597.383
1816,81177.85
1817,127401.42
1818,148430.61
1819,126523.47
1820,64257.953
1821,95689.32
1822,152508.45
1823,35958.555
1824,132352.44
1825,140116.05
1826,95183.56
1827,96582.0
1828,134321.33
1829,157491.84
1830,139985.81
1831,140362.97
1832,97770.73
1833,131264.58
1834,111637.375
1835,140905.25
1836,106418.33
1837,78855.32
1838,101436.46
1839,84495.375
1840,155603.61
1841,126065.13
1842,94630.32
1843,160693.72
1844,130216.336
1845,158119.95
1846,149420.4
1847,179279.48
1848,35306.05
1849,113957.18
1850,111457.77
1851,135255.67
1852,130760.25
1853,136650.45
1854,164500.47
1855,151456.0
1856,241183.3
1857,140676.44
1858,135719.84
1859,109528.99
1860,165500.38
1861,110082.64
1862,312194.16
1863,307725.12
1864,307741.28
1865,295578.78
1866,299549.94
1867,244991.2
1868,290355.47
1869,220265.2
1870,235295.83
1871,252863.33
1872,200044.64
1873,244521.4
1874,155461.39
1875,207098.55
1876,221274.7
1877,218228.48
1878,225763.55
1879,128900.19
1880,136634.12
1881,261151.83
1882,254096.44
1883,198809.45
1884,210157.3
1885,235773.62
1886,268663.16
1887,230636.6
1888,269253.22
1889,196503.75
1890,140844.1
1891,137793.6
1892,86626.19
1893,119900.42
1894,131468.12
1895,143364.81
1896,119330.2
1897,124962.22
1898,114931.2
1899,141645.17
1900,130278.08
1901,157218.77
1902,146076.98
1903,195045.58
1904,129907.62
1905,196193.62
1906,151795.28
1907,214313.98
1908,116657.87
1909,147889.08
1910,129554.305
1911,219104.02
1912,271879.4
1913,197044.94
1914,51390.47
1915,253355.2
1916,43185.633
1917,242790.55
1918,142853.02
1919,186643.97
1920,179948.02
1921,323909.53
1922,277819.34
1923,216632.9
1924,259309.61
1925,220567.06
1926,313730.0
1927,131803.81
1928,180065.5
1929,107240.32
1930,123946.35
1931,153893.2
1932,149141.92
1933,180464.44
1934,196661.17
1935,195653.78
1936,197540.06
1937,201382.48
1938,189538.2
1939,217965.1
1940,180464.52
1941,192387.97
1942,193612.38
1943,195018.53
1944,299222.5
1945,297369.5
1946,157262.6
1947,250643.73
1948,188071.16
1949,231315.5
1950,195744.25
1951,255140.61
1952,220004.72
1953,204559.38
1954,202868.08
1955,137668.9
1956,289374.22
1957,171350.52
1958,288375.97
1959,154202.06
1960,101452.164
1961,124340.78
1962,95919.62
1963,116042.55
1964,117955.5
1965,138486.94
1966,127522.125
1967,276295.12
1968,348793.56
1969,317433.0
1970,345454.78
1971,367299.22
1972,322070.6
1973,264742.62
1974,298442.28
1975,370498.34
1976,275773.53
1977,333213.9
1978,312039.1
1979,286129.97
1980,212910.89
1981,298687.03
1982,220122.08
1983,206024.14
1984,180588.61
1985,237441.69
1986,230934.0
1987,191252.19
1988,203919.58
1989,211512.72
1990,230861.28
1991,229189.45
1992,237094.61
1993,192987.64
1994,228361.4
1995,203540.03
1996,276555.72
1997,283134.44
1998,296001.1
1999,273409.3
2000,285145.62
2001,275468.72
2002,248059.2
2003,262185.78
2004,279544.1
2005,224516.45
2006,217661.86
2007,259787.45
2008,220288.42
2009,206755.17
2010,210143.98
2011,148312.67
2012,186919.88
2013,185341.36
2014,197375.58
2015,201201.12
2016,206999.95
2017,199408.02
2018,124158.95
2019,144406.69
2020,96035.45
2021,92880.99
2022,202742.23
2023,145416.78
2024,283723.72
2025,318908.97
2026,172340.89
2027,169302.62
2028,159454.69
2029,173125.67
2030,244241.19
2031,225650.6
2032,224091.22
2033,232448.34
2034,173165.39
2035,234129.11
2036,210564.84
2037,209764.34
2038,244248.62
2039,187283.98
2040,299472.66
2041,254296.8
2042,217113.3
2043,177516.11
2044,196771.25
2045,198353.6
2046,143885.75
2047,146463.39
2048,149410.25
2049,165574.23
2050,163558.03
2051,90623.734
2052,134463.0
2053,151668.06
2054,64596.61
2055,157382.56
2056,154504.55
2057,112338.234
2058,238488.06
2059,153562.75
2060,184391.64
2061,190660.83
2062,123057.13
2063,99994.27
2064,145372.44
2065,109171.07
2066,190048.58
2067,145419.22
2068,151823.34
2069,62893.586
2070,90993.914
2071,108640.53
2072,169127.48
2073,145085.55
2074,187962.14
2075,152884.02
2076,119781.875
2077,152039.39
2078,114006.62
2079,139115.47
2080,101551.11
2081,107891.51
2082,139865.67
2083,137095.55
2084,91217.76
2085,111598.71
2086,148993.89
2087,126920.99
2088,102343.54
2089,70998.98
2090,121510.91
2091,98659.49
2092,146185.75
2093,107776.2
2094,111060.945
2095,134757.84
2096,68079.65
2097,94818.42
2098,145975.81
2099,44330.098
2100,103884.05
2101,122922.914
2102,119366.72
2103,92933.68
2104,120356.19
2105,128470.945
2106,56982.85
2107,216833.02
2108,116958.336
2109,108791.42
2110,127608.2
2111,135178.73
2112,136244.78
2113,108457.37
2114,109488.13
2115,147659.5
2116,116201.77
2117,155784.89
2118,103987.12
2119,92150.95
2120,111503.586
2121,85758.055
2122,116494.125
2123,76085.5
2124,155138.58
2125,151435.2
2126,175423.39
2127,159415.06
2128,115306.66
2129,82218.32
2130,131301.42
2131,166483.31
2132,116449.164
2133,134298.67
2134,131613.11
2135,103243.19
2136,46955.703
2137,118068.45
2138,137569.27
2139,162551.42
2140,141975.94
2141,142835.56
2142,129712.13
2143,141209.28
2144,100315.15
2145,147751.17
2146,156683.88
2147,181910.95
2148,143176.5
2149,146025.56
2150,224736.66
2151,103566.82
2152,159971.83
2153,182020.08
2154,90770.06
2155,149374.83
2156,251568.88
2157,253255.88
2158,236605.66
2159,214935.5
2160,199744.84
2161,251828.73
2162,346222.97
2163,321883.9
2164,243733.27
2165,183223.56
2166,165611.67
2167,228852.19
2168,207856.55
2169,200452.92
2170,216720.44
2171,156877.62
2172,154863.31
2173,167866.77
2174,238980.44
2175,274049.28
