Id,SalePrice
1461,119526.31
1462,154256.14
1463,198648.34
1464,217241.3
1465,177273.75
1466,193229.52
1467,194765.48
1468,187377.45
1469,195653.39
1470,123809.04
1471,195721.88
1472,102897.625
1473,105478.85
1474,150210.39
1475,92946.484
1476,306805.53
1477,247324.44
1478,282075.28
1479,270823.38
1480,401822.38
1481,299167.22
1482,211130.16
1483,192574.22
1484,176431.17
1485,202019.05
1486,211627.92
1487,291004.84
1488,244589.56
1489,197500.3
1490,236775.33
1491,210372.05
1492,83424.23
1493,196153.94
1494,275682.16
1495,270696.12
1496,218144.27
1497,172172.42
1498,162719.42
1499,164886.7
1500,169781.1
1501,206411.14
1502,158578.72
1503,267544.16
1504,245093.8
1505,237796.84
1506,205897.97
1507,254203.06
1508,205659.31
1509,163897.61
1510,171719.14
1511,147448.72
1512,192066.3
1513,151013.6
1514,168260.58
1515,211424.92
1516,163230.84
1517,165939.94
1518,135702.36
1519,238175.27
1520,127979.23
1521,130108.03
1522,202185.55
1523,95186.7
1524,96510.02
1525,109312.81
1526,101441.5
1527,111922.76
1528,134542.94
1529,140520.31
1530,211249.27
1531,142498.44
1532,94464.01
1533,137647.6
1534,112898.29
1535,155777.38
1536,102641.39
1537,84678.336
1538,153724.03
1539,188923.4
1540,110418.85
1541,144098.98
1542,133257.3
1543,170191.84
1544,73395.73
1545,94138.516
1546,141611.45
1547,135764.67
1548,121033.63
1549,122010.78
1550,137085.27
1551,107942.07
1552,142021.53
1553,149112.72
1554,98628.945
1555,187215.9
1556,76025.8
1557,88858.23
1558,83449.35
1559,80810.53
1560,118685.3
1561,135750.39
1562,127194.164
1563,117541.15
1564,170277.6
1565,162778.05
1566,231197.75
1567,82853.78
1568,246949.28
1569,146327.28
1570,144659.7
1571,115491.83
1572,146619.94
1573,221088.4
1574,143061.4
1575,232167.77
1576,261092.81
1577,194292.02
1578,145361.27
1579,147652.89
1580,205533.66
1581,158219.66
1582,129725.57
1583,299303.66
1584,239203.56
1585,155359.3
1586,62533.78
1587,89886.07
1588,144748.84
1589,108381.695
1590,131698.36
1591,83060.92
1592,140445.19
1593,122878.82
1594,106837.76
1595,119839.9
1596,212648.83
1597,186056.03
1598,199445.92
1599,165707.97
1600,171783.78
1601,46822.42
1602,111084.58
1603,56666.434
1604,242301.64
1605,249094.94
1606,173593.47
1607,183471.31
1608,236243.12
1609,189763.12
1610,172275.2
1611,156738.77
1612,194172.33
1613,203799.53
1614,124247.15
1615,83322.37
1616,71375.42
1617,88225.414
1618,115503.85
1619,148381.08
1620,200206.25
1621,143011.89
1622,146974.1
1623,247402.52
1624,239540.03
1625,111216.59
1626,207581.42
1627,210230.05
1628,267649.4
1629,184580.39
1630,282277.0
1631,204960.52
1632,216657.61
1633,186266.25
1634,209459.08
1635,195386.17
1636,175683.97
1637,217261.64
1638,218095.83
1639,208205.38
1640,244350.55
1641,194717.61
1642,231010.11
1643,222479.47
1644,229070.84
1645,223387.75
1646,176268.61
1647,168524.12
1648,138845.38
1649,144778.17
1650,136428.06
1651,134157.8
1652,107885.51
1653,103611.46
1654,152722.31
1655,123436.96
1656,145157.36
1657,153123.27
1658,153228.95
1659,106295.41
1660,165733.36
1661,374178.38
1662,310828.44
1663,316815.3
1664,378532.2
1665,286344.1
1666,303409.7
1667,314151.47
1668,296252.38
1669,266677.44
1670,297679.16
1671,276712.75
1672,358197.25
1673,288407.38
1674,259096.48
1675,208788.75
1676,206194.66
1677,226882.31
1678,374581.38
1679,329427.88
1680,273340.7
1681,236314.8
1682,299549.2
1683,204663.48
1684,201178.03
1685,195411.06
1686,183719.92
1687,184477.97
1688,216801.42
1689,214940.12
1690,217468.2
1691,208229.22
1692,253899.95
1693,174173.64
1694,199590.33
1695,176170.53
1696,268105.22
1697,180787.72
1698,318298.53
1699,288594.1
1700,257403.94
1701,268676.12
1702,254479.58
1703,262434.0
1704,271975.75
1705,245033.05
1706,339485.4
1707,216305.23
1708,216283.42
1709,271013.2
1710,230294.75
1711,266691.75
1712,259459.16
1713,266705.34
1714,223203.36
1715,205683.89
1716,196370.6
1717,193011.08
1718,138691.9
1719,215793.67
1720,229540.33
1721,188025.72
1722,133005.89
1723,179870.56
1724,217523.22
1725,234342.27
1726,191837.78
1727,159898.78
1728,188047.02
1729,171970.73
1730,155365.11
1731,118151.84
1732,149011.11
1733,110137.11
1734,117586.2
1735,127965.51
1736,100544.94
1737,289251.06
1738,240067.48
1739,256807.33
1740,237241.44
1741,209571.17
1742,182068.72
1743,186188.72
1744,281224.16
1745,209475.14
1746,193754.25
1747,221591.98
1748,233735.67
1749,168003.45
1750,138464.33
1751,256510.83
1752,104367.56
1753,165461.34
1754,214774.52
1755,179506.14
1756,143262.11
1757,106629.73
1758,167372.73
1759,179626.23
1760,188449.56
1761,188540.69
1762,177447.27
1763,176640.36
1764,107977.586
1765,163043.28
1766,200710.52
1767,239153.56
1768,143060.38
1769,173009.06
1770,157526.95
1771,112240.87
1772,127080.766
1773,138788.03
1774,172928.67
1775,126371.75
1776,120276.82
1777,96035.33
1778,131942.86
1779,119951.28
1780,170559.58
1781,117145.64
1782,83959.234
1783,156991.12
1784,97849.85
1785,119067.09
1786,156684.17
1787,167650.95
1788,56814.777
1789,103519.65
1790,85512.266
1791,227836.0
1792,162084.48
1793,140131.36
1794,159673.52
1795,122867.96
1796,113975.17
1797,137153.55
1798,110965.03
1799,94989.766
1800,110691.28
1801,138023.23
1802,150810.58
1803,166607.56
1804,141707.1
1805,136732.58
1806,114976.55
1807,135720.6
1808,131613.28
1809,118937.23
1810,142108.75
1811,72397.69
1812,87084.766
1813,110875.875
1814,81179.72
1815,43678.18
1816,81265.36
1817,127186.1
1818,148418.4
1819,126621.02
1820,64302.152
1821,95372.23
1822,152487.97
1823,35998.79
1824,132489.62
1825,139833.67
1826,95121.16
1827,96611.87
1828,134085.3
1829,157438.05
1830,140015.89
1831,140430.34
1832,97569.15
1833,130823.03
1834,111560.74
1835,140847.56
1836,106341.055
1837,78608.31
1838,101479.17
1839,84515.03
1840,155237.98
1841,125794.086
1842,94153.18
1843,160612.92
1844,130007.23
1845,158013.36
1846,149227.27
1847,179386.2
1848,35304.547
1849,114137.25
1850,111342.016
1851,135292.69
1852,130956.37
1853,136079.36
1854,164625.42
1855,151442.89
1856,241494.94
1857,141133.5
1858,135746.75
1859,109541.37
1860,165286.7
1861,110148.21
1862,312176.94
1863,307676.44
1864,307693.0
1865,295766.1
1866,299279.75
1867,245044.53
1868,289939.3
1869,220150.16
1870,235234.2
1871,252952.64
1872,200176.42
1873,244552.53
1874,155330.84
1875,206761.6
1876,221263.78
1877,218017.02
1878,225685.58
1879,128845.24
1880,136565.31
1881,261090.3
1882,254354.47
1883,198928.2
1884,210502.67
1885,235587.84
1886,268407.94
1887,230334.25
1888,268888.1
1889,196751.75
1890,140754.5
1891,137291.14
1892,86621.734
1893,119562.875
1894,131247.42
1895,143219.19
1896,119038.664
1897,124777.914
1898,114974.84
1899,141921.77
1900,129865.89
1901,156957.17
1902,146260.06
1903,195108.55
1904,129743.695
1905,196117.25
1906,151887.89
1907,214137.03
1908,116475.75
1909,147613.22
1910,129522.555
1911,219204.25
1912,271922.75
1913,197133.0
1914,51225.707
1915,252758.2
1916,43377.887
1917,243134.62
1918,142698.89
1919,186699.45
1920,180151.2
1921,323650.94
1922,277324.88
1923,216913.77
1924,258997.61
1925,220773.9
1926,313361.6
1927,131740.88
1928,180063.56
1929,107165.27
1930,124032.086
1931,153583.56
1932,149271.2
1933,180326.2
1934,196642.23
1935,195743.52
1936,197510.08
1937,201525.3
1938,189468.19
1939,218045.3
1940,180247.0
1941,192481.83
1942,193540.23
1943,194718.67
1944,299592.53
1945,297135.94
1946,157311.66
1947,250246.05
1948,188665.22
1949,231261.08
1950,195446.89
1951,254907.89
1952,220066.61
1953,204099.56
1954,202885.44
1955,137746.1
1956,289361.12
1957,171334.8
1958,288164.3
1959,154289.67
1960,101323.9
1961,124115.18
1962,95878.48
1963,115992.62
1964,117741.05
1965,138395.0
1966,127355.12
1967,276168.66
1968,348798.34
1969,317116.4
1970,345493.44
1971,367323.4
1972,322202.62
1973,264932.78
1974,298580.94
1975,370392.9
1976,275507.47
1977,332855.22
1978,312573.72
1979,285875.94
1980,213034.84
1981,298213.28
1982,219702.89
