Id,SalePrice
1461,119583.21
1462,154646.52
1463,198616.55
1464,217271.23
1465,177422.28
1466,193004.45
1467,195361.64
1468,187102.33
1469,195819.4
1470,123989.24
1471,196427.03
1472,103052.21
1473,105511.85
1474,150326.27
1475,92894.12
1476,306684.1
1477,247201.44
1478,282050.7
1479,270637.56
1480,402112.12
1481,299061.56
1482,211413.45
1483,192496.62
1484,176575.05
1485,201804.98
1486,211417.69
1487,290925.8
1488,244625.11
1489,197326.0
1490,236784.1
1491,209964.8
1492,83335.18
1493,196504.61
1494,275327.06
1495,270938.16
1496,218795.8
1497,172051.08
1498,162645.03
1499,164701.95
1500,169551.52
1501,206268.36
1502,158360.58
1503,267480.25
1504,245084.69
1505,238214.62
1506,206280.42
1507,254520.9
1508,205656.42
1509,163555.23
1510,171700.67
1511,147744.66
1512,192269.3
1513,150794.95
1514,169022.38
1515,211631.17
1516,163155.81
1517,166436.66
1518,136110.94
1519,238539.48
1520,128146.04
1521,130364.43
1522,202313.31
1523,95211.26
1524,96406.305
1525,109269.18
1526,101916.3
1527,111779.836
1528,134970.17
1529,140349.84
1530,211505.69
1531,142767.8
1532,94695.445
1533,137837.31
1534,112895.74
1535,155676.17
1536,102724.9
1537,84498.51
1538,153350.89
1539,188697.3
1540,110537.94
1541,143668.36
1542,133368.67
1543,169750.52
1544,73572.4
1545,93949.266
1546,141713.56
1547,135973.34
1548,121032.6
1549,122156.79
1550,137201.36
1551,108288.65
1552,141913.48
1553,149138.11
1554,98571.26
1555,187345.11
1556,75753.164
1557,89700.555
1558,83304.055
1559,80520.086
1560,118885.63
1561,136403.5
1562,127192.51
1563,117747.63
1564,170815.31
1565,162712.25
1566,231366.98
1567,82715.62
1568,246941.19
1569,146127.39
1570,144594.58
1571,115870.87
1572,147010.08
1573,221274.6
1574,143018.8
1575,232002.05
1576,261073.39
1577,194034.23
1578,144942.47
1579,147984.89
1580,205159.1
1581,158089.7
1582,129672.63
1583,299547.62
1584,239189.42
1585,155491.39
1586,62001.848
1587,89809.945
1588,145115.4
1589,107854.62
1590,132120.67
1591,83265.48
1592,140641.28
1593,122903.29
1594,106580.664
1595,119951.414
1596,212710.08
1597,185876.77
1598,199059.58
1599,166020.25
1600,172038.83
1601,46561.87
1602,111060.62
1603,56717.52
1604,242866.58
1605,248806.8
1606,174116.12
1607,184132.73
1608,236331.42
1609,189673.08
1610,171915.61
1611,156701.8
1612,194120.06
1613,204067.42
1614,124464.79
1615,83470.445
1616,71463.25
1617,88273.51
1618,115574.38
1619,148606.69
1620,199940.7
1621,142783.83
1622,146996.86
1623,247451.2
1624,239548.36
1625,111201.88
1626,207979.31
1627,210172.94
1628,267356.9
1629,184282.33
1630,282762.62
1631,205196.2
1632,216871.92
1633,186182.66
1634,209288.23
1635,195183.4
1636,175709.53
1637,216893.9
1638,217894.05
1639,208417.8
1640,244231.33
1641,194776.69
1642,230626.6
1643,222137.77
1644,228760.84
1645,223806.44
1646,176551.81
1647,168751.11
1648,138668.8
1649,144778.11
1650,136669.25
1651,134219.47
1652,107759.586
1653,103557.055
1654,152763.67
1655,123414.82
1656,145145.0
1657,153181.97
1658,153434.8
1659,106376.93
1660,165642.7
1661,374349.3
1662,310425.94
1663,317204.9
1664,379180.84
1665,286569.47
1666,303674.53
1667,314187.47
1668,296611.25
1669,266658.34
1670,298044.38
1671,276891.34
1672,358426.38
1673,287997.38
1674,259267.84
1675,209119.3
1676,206522.75
1677,227307.73
1678,374514.03
1679,329597.72
1680,274058.44
1681,236690.81
1682,299639.44
1683,204950.14
1684,200864.61
1685,195115.45
1686,183925.92
1687,184331.77
1688,216517.28
1689,214882.25
1690,217256.48
1691,208124.44
1692,253579.08
1693,173843.45
1694,199464.4
1695,175915.77
1696,268204.5
1697,180464.27
1698,318444.25
1699,288862.6
1700,257249.67
1701,268477.6
1702,254556.33
1703,262398.97
1704,272222.88
1705,245153.27
1706,339896.25
1707,216127.05
1708,216372.62
1709,271049.4
1710,230070.33
1711,266333.38
1712,259414.97
1713,267030.7
1714,223437.3
1715,205448.8
1716,196067.05
1717,192884.72
1718,138510.03
1719,215400.66
1720,229608.58
1721,187893.97
1722,132729.06
1723,179881.64
1724,217418.61
1725,234146.6
1726,191123.64
1727,160088.84
1728,187697.42
1729,171595.69
1730,155019.17
1731,118103.27
1732,149018.3
1733,110117.93
1734,117830.9
1735,128007.21
1736,100369.12
1737,290194.88
1738,240060.28
1739,256494.64
1740,237349.05
1741,209549.94
1742,182043.81
1743,186228.38
1744,281846.38
1745,209196.33
1746,193682.66
1747,221746.12
1748,233483.08
1749,168372.92
1750,138612.06
1751,256401.5
1752,104187.445
1753,165608.84
1754,214662.66
1755,179796.27
1756,143508.52
1757,106626.85
1758,167508.92
1759,179732.56
1760,188554.95
1761,188670.1
1762,177046.69
1763,177034.48
1764,107909.586
1765,163246.58
1766,201092.86
1767,239272.94
1768,143366.94
1769,172958.92
1770,157730.84
1771,112033.98
1772,127180.63
1773,138951.25
1774,173067.98
1775,126596.54
1776,120136.76
1777,96046.055
1778,131945.12
1779,119479.164
1780,170350.28
1781,117200.695
1782,83890.055
1783,156936.55
1784,97586.12
1785,119084.74
1786,157105.3
1787,167656.58
1788,56720.555
1789,103401.38
1790,85014.71
1791,227597.86
1792,162123.36
1793,140131.27
1794,159614.6
1795,122996.54
1796,113836.695
1797,137200.23
1798,110874.68
1799,94837.96
1800,110681.74
1801,137806.83
1802,151090.94
1803,166349.77
1804,141801.9
1805,136991.11
1806,114836.77
1807,135669.52
1808,131179.56
1809,118699.07
1810,141853.5
1811,72549.18
1812,87104.18
1813,110701.1
1814,80893.27
1815,43239.84
1816,80996.71
1817,127111.99
1818,147995.98
1819,126454.73
1820,64128.85
1821,95614.89
1822,152331.11
1823,35637.023
1824,132884.47
1825,140199.11
1826,94838.32
1827,96586.414
1828,134546.42
1829,157350.11
1830,140016.27
1831,140465.56
1832,97761.734
1833,131195.64
1834,111286.43
1835,141054.8
1836,106448.96
1837,79018.086
1838,101688.6
1839,84264.836
1840,156065.61
1841,125884.695
1842,94484.32
1843,160361.55
1844,130191.74
1845,158091.67
1846,149313.3
1847,179430.66
1848,34944.69
1849,113513.336
1850,111501.24
1851,135164.84
1852,131192.12
1853,136344.72
1854,164417.69
1855,151126.72
1856,241332.69
1857,140486.88
1858,135698.38
1859,109447.77
1860,165626.5
1861,110056.164
