Id,SalePrice
1461,119654.45
1462,153812.98
1463,198564.75
1464,217181.03
1465,177082.39
1466,193195.2
1467,194891.36
1468,187367.97
1469,195459.83
1470,123878.76
1471,195922.81
1472,102867.35
1473,105527.11
1474,150142.61
1475,92881.914
1476,306381.34
1477,247179.75
1478,281832.22
1479,270441.12
1480,401397.72
1481,298927.8
1482,211058.69
1483,192446.98
1484,176519.4
1485,201919.67
1486,211563.67
1487,291042.47
1488,244542.9
1489,197320.47
1490,236818.62
1491,210351.73
1492,83366.914
1493,196464.77
1494,275307.28
1495,270491.03
1496,218117.25
1497,172082.39
1498,162730.72
1499,164773.23
1500,169657.0
1501,206375.48
1502,158381.25
1503,267455.34
1504,244938.61
1505,237662.9
1506,205960.31
1507,254273.28
1508,205455.78
1509,163835.75
1510,171625.48
1511,147524.86
1512,192268.64
1513,150905.88
1514,168262.19
1515,211500.03
1516,162978.3
1517,165942.47
1518,135697.16
1519,238155.22
1520,127935.555
1521,130170.8
1522,202221.83
1523,95303.13
1524,96620.086
1525,109203.266
1526,101111.78
1527,111973.57
1528,134819.02
1529,140423.38
1530,211471.62
1531,142488.52
1532,94554.41
1533,137802.94
1534,113142.89
1535,155827.69
1536,102647.21
1537,84709.484
1538,153514.3
1539,189155.97
1540,110432.95
1541,144133.98
1542,133353.23
1543,170166.5
1544,73640.31
1545,94225.5
1546,141600.73
1547,136077.02
1548,121118.695
1549,122332.77
1550,137027.9
1551,107896.195
1552,142026.7
1553,149404.06
1554,98601.5
1555,186844.67
1556,75787.695
1557,88633.28
1558,83302.51
1559,80564.51
1560,118487.57
1561,135725.77
1562,127441.66
1563,117583.055
1564,170319.47
1565,162715.08
1566,231109.5
1567,82664.516
1568,246779.36
1569,146047.19
1570,144696.02
1571,115925.95
1572,146836.27
1573,221044.39
1574,142893.17
1575,232192.05
1576,260957.66
1577,194275.45
1578,145292.47
1579,147727.97
1580,205417.0
1581,158313.47
1582,129801.914
1583,299079.03
1584,239177.17
1585,155338.92
1586,62625.758
1587,89864.29
1588,144829.34
1589,108442.914
1590,131818.1
1591,83166.12
1592,140969.23
1593,123008.086
1594,107057.42
1595,119723.39
1596,212547.11
1597,186120.11
1598,199299.4
1599,165694.89
1600,171681.6
1601,46945.117
1602,111355.69
1603,56483.016
1604,242129.47
1605,248937.19
1606,173446.39
1607,183598.55
1608,236143.8
1609,189668.8
1610,172273.64
1611,156756.12
1612,194152.08
1613,203864.45
1614,124128.09
1615,83369.78
1616,71455.14
1617,88411.39
1618,115794.98
1619,148522.61
1620,200144.11
1621,143087.86
1622,146907.72
1623,247040.38
1624,239442.66
1625,111250.22
1626,207512.6
1627,210093.92
1628,267527.53
1629,184443.48
1630,281993.22
1631,204571.38
1632,216322.67
1633,186177.95
1634,209533.8
1635,195400.52
1636,175798.45
1637,217304.34
1638,217978.08
1639,208155.11
1640,244345.94
1641,194657.22
1642,230828.56
1643,222302.11
1644,228997.9
1645,224119.38
1646,176354.02
1647,168608.02
1648,138847.06
1649,144919.66
1650,136638.94
1651,134465.23
1652,107898.42
1653,103688.664
1654,152769.2
1655,123237.92
1656,145034.6
1657,153068.52
1658,153252.48
1659,106242.42
1660,165626.31
1661,373806.12
1662,310448.4
1663,316540.53
1664,378199.1
1665,286093.94
1666,302988.0
1667,313854.66
1668,295994.38
1669,266351.97
1670,297395.84
1671,276515.4
1672,357828.9
1673,288235.8
1674,259069.81
1675,208749.69
1676,206099.56
1677,226701.16
1678,373918.44
1679,329064.78
1680,273123.88
