Id,SalePrice
1461,119320.49
1462,153527.69
1463,198492.1
1464,217127.86
1465,177414.06
1466,193109.39
1467,195168.83
1468,187289.89
1469,195484.8
1470,123919.414
1471,196400.33
1472,102776.38
1473,105378.69
1474,150206.75
1475,92753.5
1476,306373.03
1477,246863.48
1478,281667.28
1479,270529.8
1480,401527.53
1481,298956.88
1482,211147.2
1483,192164.03
1484,176484.78
1485,202086.08
1486,211478.64
1487,290720.8
1488,244217.77
1489,197243.7
1490,236953.7
1491,209910.38
1492,82976.97
1493,196721.67
1494,275496.3
1495,270647.06
1496,218681.58
1497,172196.81
1498,162963.53
1499,165113.45
1500,169955.67
1501,206435.75
1502,158534.88
1503,267713.6
1504,245202.25
1505,237951.36
1506,206159.58
1507,254466.5
1508,205622.0
1509,163610.06
1510,171721.08
1511,147578.06
1512,192398.31
1513,151082.22
1514,169075.97
1515,211610.86
1516,163036.83
1517,166254.17
1518,135835.88
1519,238261.11
1520,128168.945
1521,130141.875
1522,202290.6
1523,95150.16
1524,96316.99
1525,109121.55
1526,101643.195
1527,111646.71
1528,134845.6
1529,140224.58
1530,211353.97
1531,142829.44
1532,94805.63
1533,137845.33
1534,113031.555
1535,155706.42
1536,102512.95
1537,84391.83
1538,153636.67
1539,189358.38
1540,110788.23
1541,143899.56
1542,133182.4
1543,169913.7
1544,73667.51
1545,94376.836
1546,141609.83
1547,135966.38
1548,120930.94
1549,122023.33
1550,137352.64
1551,108335.91
1552,141831.11
1553,149083.45
1554,98641.836
1555,187104.9
1556,75733.22
1557,89309.06
1558,83520.59
1559,80352.47
1560,119503.0
1561,136488.28
1562,127350.7
1563,117698.91
1564,170746.11
1565,162647.75
1566,231019.56
1567,82581.74
1568,246890.31
1569,145984.25
1570,144712.36
1571,115656.37
1572,146690.25
1573,220956.38
1574,142959.95
1575,232283.97
1576,260764.83
1577,193991.83
1578,145291.73
1579,147898.75
1580,205313.44
1581,158208.86
1582,129820.37
1583,299334.28
1584,239046.5
1585,155456.86
1586,62224.96
1587,89787.8
1588,144884.36
1589,108162.31
1590,132221.44
1591,83073.88
1592,140773.53
1593,123264.516
1594,107279.33
1595,120178.0
1596,212480.94
1597,185808.73
1598,199199.45
1599,166085.44
1600,171968.34
1601,46650.688
1602,111217.67
1603,56600.008
1604,242829.23
1605,249032.28
1606,173903.67
1607,183875.5
1608,236163.5
1609,189456.42
1610,171963.86
1611,156649.86
1612,193788.72
1613,203587.98
1614,124457.484
1615,83483.01
1616,71608.99
1617,88439.36
1618,115498.27
1619,148460.12
1620,200180.33
1621,142776.45
1622,146798.36
1623,247371.02
1624,239809.86
1625,111193.75
1626,207874.78
1627,210058.4
1628,267475.5
1629,184591.88
1630,282658.25
1631,205187.38
1632,216893.1
1633,186220.19
1634,209657.9
1635,195588.2
1636,175728.94
1637,217392.47
1638,217999.56
1639,208114.4
1640,244279.73
1641,194601.81
1642,231104.48
1643,222292.06
