Id,SalePrice
1461,119675.66
1462,154429.73
1463,198613.7
1464,217204.73
1465,177522.61
1466,193075.6
1467,195132.06
1468,187218.69
1469,195748.11
1470,123951.83
1471,196165.17
1472,103280.67
1473,105708.05
1474,150170.28
1475,92790.625
1476,306349.47
1477,247006.62
1478,282216.62
1479,270786.12
1480,402060.25
1481,299032.66
1482,211247.03
1483,192396.83
1484,176512.05
1485,201965.25
1486,211447.83
1487,291249.72
1488,244651.12
1489,197218.27
1490,236879.11
1491,210074.62
1492,83428.7
1493,196957.97
1494,275499.94
1495,270615.53
1496,218304.27
1497,172186.7
1498,162818.14
1499,164897.3
1500,169851.23
1501,206740.8
1502,158427.72
1503,267495.28
1504,245053.14
1505,237941.66
1506,205863.05
1507,254087.53
1508,205250.38
1509,163548.25
1510,171671.45
1511,147510.55
1512,192548.2
1513,150779.45
1514,168544.64
1515,211477.08
1516,163150.03
1517,166260.56
1518,135886.27
1519,238478.19
1520,128016.42
1521,130035.58
1522,202588.5
1523,95202.34
1524,96306.33
1525,109219.81
1526,101613.83
1527,111863.36
1528,134719.58
1529,140161.61
1530,212151.45
1531,142761.38
1532,94591.89
1533,137636.11
1534,112970.58
1535,155469.33
1536,102814.22
1537,84714.44
1538,153583.7
1539,188728.33
1540,110412.875
1541,143683.08
1542,133035.05
1543,169725.22
1544,73602.234
1545,94174.03
1546,141698.77
1547,136188.08
1548,121024.53
1549,122183.67
1550,137178.9
1551,108058.31
1552,142119.78
1553,149331.95
1554,98508.69
1555,186722.7
1556,75786.14
1557,89108.516
1558,83464.234
1559,80651.484
1560,118781.75
1561,135803.23
1562,127137.97
1563,117713.64
1564,170448.23
1565,162724.56
1566,231398.28
1567,82745.17
1568,246843.77
1569,145998.14
1570,144660.89
1571,115499.516
1572,146657.97
1573,220891.7
1574,142976.81
1575,232691.95
1576,260879.89
1577,194045.16
1578,145019.88
1579,147769.86
1580,205150.98
1581,158335.39
1582,129759.81
1583,299400.12
1584,239139.28
1585,155517.17
1586,62410.023
1587,89876.61
1588,144983.78
1589,108427.734
1590,131983.1
1591,83046.03
1592,140837.03
1593,123440.25
1594,106772.234
1595,119697.2
1596,212481.77
1597,185862.3
1598,199059.47
1599,166051.4
1600,172066.78
1601,46841.11
1602,111506.44
1603,56725.836
1604,242868.12
1605,248748.33
1606,173863.02
1607,183796.89
1608,236264.94
1609,189549.36
1610,172080.19
1611,156584.84
1612,193917.62
1613,203962.84
1614,124846.266
1615,83568.266
1616,71588.55
1617,88490.03
1618,115444.84
1619,148744.7
1620,200256.2
1621,142824.98
1622,147122.45
1623,247440.86
1624,239392.9
1625,110978.95
1626,207885.92
1627,210044.7
1628,267250.4
1629,184365.8
1630,282010.22
1631,205163.95
1632,216637.02
1633,186397.23
1634,209312.25
1635,195204.31
1636,175635.95
1637,217252.64
1638,218001.08
1639,208223.62
1640,243890.38
1641,194487.31
1642,230760.58
1643,222190.2
1644,228716.5
1645,224324.75
1646,176442.34
1647,168536.4
1648,138612.16
1649,144648.11
1650,136732.39
1651,134271.9
1652,108107.734
1653,103806.05
1654,152625.52
1655,123275.67
1656,145054.14
1657,152987.08
1658,153344.94
1659,106107.58
1660,165510.89
1661,374128.78
1662,310173.0
1663,316920.8
1664,378702.38
1665,286492.66
1666,303412.88
1667,313705.47
1668,296348.44
1669,266635.25
1670,297872.12
1671,276673.16
1672,358064.84
1673,287978.1
1674,259341.12
1675,208864.2
1676,206391.25
1677,227060.34
1678,374555.8
1679,329376.25
1680,273680.53
1681,236797.83
1682,299425.9
1683,204813.62
1684,201071.4
1685,195227.38
1686,183843.45
1687,184363.45
1688,216623.25
1689,214948.98
1690,217253.64
1691,208220.77
1692,253594.83
1693,173950.62
1694,199514.2
1695,176113.73
1696,268040.2
1697,180657.86
1698,317930.75
1699,288994.84
1700,257372.27
1701,268392.47
1702,254284.08
1703,262388.56
1704,271865.53
1705,244961.28
1706,339106.03
1707,215923.83
1708,216266.72
1709,270842.47
1710,230010.77
1711,266348.3
1712,259083.25
1713,266670.88
1714,223058.3
1715,205510.62
1716,196077.14
1717,193034.2
1718,138382.98
1719,215434.33
1720,229583.58
1721,187968.23
1722,132576.33
1723,179810.02
1724,217336.98
1725,234103.27
1726,191583.0
1727,159959.86
1728,187985.27
1729,171690.94
1730,155445.89
1731,118231.516
1732,148967.36
1733,110097.59
1734,117784.28
1735,127776.266
1736,100209.17
1737,289851.2
1738,239913.66
1739,256225.22
1740,237029.44
1741,209418.78
1742,182291.38
1743,186265.86
1744,281879.9
1745,209014.58
1746,193904.25
1747,221493.16
1748,233827.78
1749,167967.52
1750,138392.98
1751,256616.19
1752,104066.05
1753,165361.03
1754,214766.0
1755,179618.84
1756,143649.45
1757,106584.59
1758,167600.9
1759,179498.67
1760,188902.64
1761,188562.23
1762,177254.17
1763,176682.48
1764,107976.25
1765,162948.55
1766,201355.98
1767,239771.53
1768,143190.95
1769,173017.11
1770,157644.03
1771,111695.08
1772,126962.11
1773,138855.22
1774,173243.27
1775,126413.36
1776,120582.97
1777,96156.67
1778,131901.34
1779,120020.016
1780,170193.23
1781,117100.19
1782,84041.31
1783,157005.48
1784,97911.67
1785,119225.81
1786,157297.14
1787,167745.86
1788,56472.293
1789,103513.05
1790,85306.08
1791,227705.23
1792,162403.81
1793,139918.6
1794,159575.44
1795,122750.0
1796,113856.59
1797,137557.12
1798,110718.95
1799,94890.16
1800,110564.484
1801,137826.0
1802,151039.95
1803,166437.55
1804,141662.67
1805,136850.3
1806,114785.34
1807,135667.42
1808,131353.75
1809,118727.22
1810,142229.72
1811,72460.56
1812,87031.484
1813,110839.95
1814,81048.266
1815,43838.965
1816,81068.03
1817,127243.734
1818,147701.81
1819,126455.53
1820,64145.684
1821,95535.69
1822,152455.22
1823,35759.33
1824,132632.19
1825,140029.03
1826,94990.42
1827,96707.25
1828,134532.45
1829,157783.38
1830,140043.72
1831,140243.25
1832,97601.7
1833,130988.25
1834,111428.44
1835,140837.88
1836,106490.09
1837,78963.14
1838,101553.39
1839,84434.17
1840,155776.08
1841,125988.44
1842,94578.94
1843,160459.77
1844,129962.7
1845,158162.67
1846,149404.61
1847,179100.34
1848,35492.414
1849,114101.09
1850,111508.7
