Id,SalePrice
1461,119473.64
1462,154249.98
1463,198749.52
1464,217350.25
1465,177215.1
1466,193147.0
1467,194868.69
1468,187433.94
1469,195604.23
1470,123838.49
1471,196060.02
1472,103147.08
1473,105791.56
1474,150322.9
1475,92785.31
1476,306318.84
1477,246964.64
1478,281725.84
1479,270299.8
1480,401684.6
1481,298740.6
1482,211299.75
1483,192237.78
1484,176537.23
1485,202264.38
1486,211602.8
1487,290804.66
1488,244468.86
1489,197239.81
1490,236864.25
1491,210236.62
1492,83207.17
1493,196695.0
1494,275506.47
1495,270721.84
1496,218509.03
1497,172340.58
1498,163032.34
1499,165237.28
1500,170159.28
1501,206859.44
1502,158773.06
1503,267133.62
1504,245088.03
1505,237813.97
1506,205746.97
1507,254306.62
1508,205496.19
1509,163692.31
1510,171641.94
1511,147492.45
1512,192303.12
1513,150920.03
1514,168512.92
1515,211520.86
1516,163169.78
1517,166185.97
1518,135609.73
1519,238288.28
1520,127983.48
1521,130049.35
1522,202379.19
1523,95114.49
1524,96308.79
1525,109035.04
1526,101467.02
1527,111749.625
1528,134429.47
1529,140350.84
1530,211285.16
1531,142859.84
1532,94761.06
1533,137612.39
1534,112782.586
1535,155833.7
1536,102543.195
1537,84423.82
1538,153278.56
1539,188934.83
1540,110250.88
1541,143947.7
1542,133265.77
1543,169866.75
1544,73330.664
1545,94167.42
1546,141890.08
1547,136132.47
1548,120978.85
1549,122061.31
1550,137108.31
1551,108120.49
1552,142003.33
1553,149130.23
1554,98670.57
1555,187087.62
1556,75936.07
1557,88890.99
1558,83309.4
1559,80230.52
1560,119019.86
1561,135689.4
1562,127317.57
1563,117589.17
1564,170634.72
1565,163018.62
1566,231317.31
1567,82536.86
1568,247122.45
1569,146110.28
1570,144726.72
1571,115761.36
1572,146563.12
1573,221224.11
1574,142856.81
1575,232444.9
1576,261185.03
1577,194079.25
1578,145130.61
1579,147839.47
1580,205473.94
1581,158048.83
1582,129756.695
1583,299309.12
1584,239101.88
1585,155565.97
1586,62583.26
1587,89772.66
1588,144895.88
1589,108080.555
1590,132016.02
1591,83001.91
1592,140641.34
1593,122945.75
1594,107087.7
1595,119585.87
1596,212605.9
1597,186040.84
1598,199374.97
1599,165989.14
1600,171860.88
1601,46866.117
1602,111254.32
1603,56620.03
1604,242559.53
1605,249037.78
1606,173794.31
1607,183488.22
1608,236182.05
1609,189633.94
1610,172340.23
1611,156529.28
1612,193905.0
1613,203743.75
1614,124638.445
1615,83603.375
1616,71617.01
1617,88565.19
1618,115623.49
1619,148478.73
1620,200074.17
1621,142963.39
1622,146984.75
1623,247373.9
1624,239617.25
1625,111057.13
1626,207851.06
1627,210252.12
1628,267672.28
1629,184657.39
1630,282140.2
1631,204680.5
1632,216373.73
1633,186490.66
1634,209588.22
1635,195550.52
1636,175716.28
1637,217144.44
1638,218084.06
1639,208078.9
1640,244340.89
1641,194691.08
1642,230895.0
1643,222346.7
1644,229118.16
1645,223875.75
1646,176561.94
1647,168613.67
1648,138623.52
1649,144944.69
1650,136687.75
1651,134081.86
1652,108160.02
1653,103837.29
1654,152790.42
1655,123323.34
1656,145233.1
1657,153169.5
1658,153380.47
1659,106211.15
1660,165776.88
1661,374271.0
1662,310467.8
1663,316724.34
1664,378536.38
1665,286033.34
1666,303411.7
1667,313989.72
1668,296310.6
1669,266530.94
1670,297587.6
1671,276658.47
1672,358024.84
1673,288185.44
1674,259013.69
1675,209076.27
1676,206489.56
1677,227098.08
1678,374123.72
1679,329243.34
1680,273393.53
1681,236490.12
1682,299318.72
1683,204803.47
1684,201375.25
1685,195547.55
1686,183980.16
1687,184727.4
1688,216846.84
1689,215076.47
1690,217639.5
1691,208434.14
1692,253907.67
1693,174439.47
1694,199840.34
1695,176383.52
1696,268179.97
1697,181006.27
1698,318318.7
1699,288713.72
1700,257443.6
1701,268574.03
1702,254152.69
1703,262237.38
1704,272062.75
1705,244955.34
1706,339304.7
1707,215974.45
1708,216072.97
1709,270675.06
1710,230098.31
1711,266705.56
1712,259198.84
1713,266703.9
1714,223182.66
1715,205724.89
1716,196093.06
1717,192898.67
1718,138532.3
1719,215499.9
1720,229274.56
1721,187764.7
1722,132784.73
1723,179910.0
1724,217298.05
1725,234557.53
1726,191711.56
1727,159888.86
1728,187946.72
1729,172119.94
1730,155843.5
1731,118124.64
1732,148887.6
1733,110174.055
1734,117534.484
1735,128077.766
1736,100409.47
1737,289443.88
1738,240273.42
1739,256654.28
1740,237215.03
1741,209839.77
1742,182488.2
1743,186544.97
1744,281491.97
1745,208916.6
1746,194118.75
1747,221732.19
1748,233769.69
1749,167919.38
1750,138523.77
1751,256728.14
1752,104337.67
1753,165136.06
1754,214958.28
1755,179773.98
1756,143246.23
1757,106667.9
1758,167579.67
1759,179609.84
1760,188506.33
1761,188709.4
1762,177418.44
1763,176721.34
1764,107955.33
1765,162707.6
1766,200958.81
1767,239373.31
1768,143141.55
1769,173183.11
1770,157641.77
1771,111853.95
1772,126482.52
1773,138819.66
1774,172922.95
1775,126450.15
1776,120276.07
1777,96035.98
1778,132095.36
1779,120131.85
1780,170629.89
1781,116949.19
1782,84012.74
1783,156990.28
1784,97784.23
1785,118942.58
1786,157390.4
1787,167888.92
1788,56948.695
1789,103513.29
1790,85448.79
1791,227851.67
1792,162040.5
1793,140148.1
1794,159874.69
1795,122883.88
1796,113930.02
1797,137454.45
1798,110678.86
1799,94955.81
1800,110664.414
1801,137880.56
1802,151088.31
1803,166477.4
1804,141941.38
1805,136921.61
1806,114887.77
1807,135848.0
1808,131572.3
1809,118869.984
1810,142377.34
1811,72491.95
1812,86923.35
1813,111057.52
1814,80796.945
1815,43889.668
1816,81184.78
1817,127117.22
1818,148060.19
1819,126625.195
1820,64247.883
1821,95602.65
1822,152415.06
1823,35672.293
1824,132314.1
1825,140116.19
1826,95169.9
1827,96462.7
1828,134235.44
1829,157326.55
1830,139953.92
1831,140292.16
1832,97477.99
1833,131032.01
1834,111344.914
1835,140561.81
1836,106164.79
1837,78884.4
1838,101596.51
1839,84576.49
1840,155693.56
1841,126025.93
1842,94316.55
1843,160679.1
1844,130309.46
1845,158201.78
1846,149344.28
1847,179471.25
1848,35422.45
1849,114363.13
1850,111255.38
1851,135316.03
1852,130674.445
1853,136532.36
1854,164659.47
1855,151508.69
1856,241393.88
1857,140778.17
1858,136054.1
1859,109919.805
1860,165832.84
1861,110496.59
1862,312654.9
1863,308176.16
1864,308192.28
1865,295601.97
1866,299300.88
1867,244880.75
1868,289998.25
1869,220305.22
1870,235111.4
1871,252676.3
1872,200208.94
1873,244490.56
1874,155536.25
1875,206704.67
1876,221365.1
1877,218075.19
1878,225685.1
1879,128760.87
1880,136553.03
1881,260998.69
1882,254188.88
1883,198834.86
1884,210309.4
1885,235580.95
1886,268346.3
1887,230564.25
1888,269107.84
1889,196737.34
1890,140438.06
1891,137744.69
1892,86302.14
1893,119531.62
1894,131337.52
1895,143070.88
1896,119407.98
1897,125032.62
1898,114962.68
1899,141828.69
1900,130118.73
1901,157149.72
1902,146078.47
1903,195022.52
1904,129804.05
1905,195924.9
1906,151499.86
1907,213940.5
1908,116749.27
1909,148124.08
1910,129756.34
1911,219324.17
1912,271743.4
1913,196935.75
1914,51259.51
1915,252849.38
1916,43249.594
1917,242798.92
1918,142962.0
1919,187026.45
1920,179898.5
1921,323215.28
1922,277189.66
1923,217005.9
1924,259260.0
1925,220610.45
1926,313297.97
1927,131710.3
1928,180018.53
1929,107312.125
1930,123980.26
1931,153794.02
1932,149165.38
1933,180468.88
1934,196773.1
1935,195834.88
1936,197557.5
1937,201400.38
1938,189389.31
1939,217838.72
1940,180293.34
1941,192462.66
1942,193532.06
1943,194712.97
1944,299210.47
1945,297075.3
1946,156656.89
1947,250230.42
1948,187964.58
1949,231231.16
1950,195657.47
1951,255128.12
1952,219983.64
1953,204140.78
1954,202885.5
1955,137786.72
1956,289532.84
1957,171082.38
1958,288295.47
1959,154405.1
1960,101324.16
1961,124259.695
1962,96001.06
1963,116262.17
1964,118012.664
1965,138454.19
1966,127312.41
1967,275995.38
1968,348529.56
1969,316934.4
1970,345253.56
1971,366821.53
1972,321912.7
1973,264877.1
1974,298408.16
1975,370119.8
1976,275611.6
1977,332890.84
1978,312054.16
1979,285884.28
1980,212871.9
1981,298424.1
1982,219992.69
1983,205925.9
1984,180667.5
1985,237501.66
1986,230931.94
1987,191056.98
1988,204019.14
1989,211706.48
1990,231007.31
1991,229297.34
1992,237146.62
1993,193091.1
1994,228458.19
1995,203595.12
1996,276308.16
1997,283052.66
1998,295712.22
1999,273721.9
2000,285363.5
2001,275492.75
2002,247926.84
2003,262242.2
2004,279645.8
2005,224300.92
2006,217685.75
2007,259676.31
2008,220266.12
2009,207038.53
2010,210261.42
2011,148279.48
2012,186801.67
2013,185379.34
2014,197501.4
2015,201231.34
2016,207111.8
2017,199495.28
2018,124142.055
2019,144496.02
2020,95757.19
2021,92584.805
2022,202647.47
2023,145274.42
2024,283853.84
2025,318959.66
2026,172504.66
2027,169641.16
2028,159641.8
2029,173440.52
2030,244127.47
2031,225845.5
2032,224185.36
2033,232327.88
2034,173549.0
2035,234266.73
2036,210959.6
2037,210100.28
2038,244505.47
2039,187375.25
2040,299668.7
2041,254364.34
2042,217273.8
2043,177477.42
2044,196735.62
2045,198236.5
2046,143751.03
2047,146435.72
2048,149434.22
2049,165381.12
2050,163506.83
2051,90920.234
2052,134417.22
2053,151801.62
2054,64708.312
2055,157125.69
2056,154513.53
2057,112159.51
2058,238486.44
2059,153329.86
2060,184546.22
2061,190614.45
2062,122794.79
2063,99911.555
2064,145287.55
2065,108715.12
2066,189861.5
2067,145749.62
2068,151609.94
2069,63173.215
2070,90916.5
2071,108513.195
2072,169003.53
2073,145133.81
2074,187609.9
2075,152582.86
2076,119697.04
2077,151898.11
2078,113868.41
2079,138978.03
2080,101523.055
2081,107710.81
2082,139703.14
2083,137146.5
2084,91273.86
2085,111323.4
2086,149105.36
2087,126804.65
2088,102118.03
2089,70714.52
2090,121469.125
2091,98792.17
2092,146371.08
2093,107369.69
2094,111252.11
2095,134958.6
2096,67973.09
2097,94825.24
2098,145892.66
2099,44323.465
2100,103598.08
2101,122824.65
2102,119052.16
2103,92951.98
2104,120215.82
2105,128853.08
2106,56343.02
2107,216185.11
2108,116689.016
2109,108734.664
2110,127585.15
2111,135419.22
2112,136141.0
2113,108472.69
2114,109570.26
2115,147809.12
2116,116227.82
2117,155937.47
2118,104083.38
2119,92092.414
2120,111503.734
2121,85942.63
2122,116336.79
2123,76506.555
2124,154962.0
