Id,SalePrice
1461,95569.79
1462,355088.06
1463,208511.66
1464,294883.12
1465,170857.4
1466,220976.33
1467,115806.0
1468,266164.47
1469,214228.75
1470,113203.0
1471,110405.27
1472,111612.45
1473,133438.34
1474,145462.84
1475,160444.67
1476,236816.72
1477,169486.22
1478,236219.05
1479,231560.83
1480,342281.2
1481,327841.62
1482,221691.9
1483,236338.3
1484,200012.69
1485,268085.3
1486,264867.38
1487,201504.14
1488,272732.8
1489,133317.12
1490,291353.16
1491,260557.7
1492,68982.14
1493,70911.484
1494,376270.2
1495,311500.78
1496,185561.03
1497,133494.38
1498,74162.77
1499,89221.89
1500,116602.336
1501,226558.53
1502,128598.9
1503,106573.25
1504,287854.78
1505,298304.6
1506,238921.45
1507,389448.28
1508,233367.25
1509,175994.75
1510,222278.3
1511,146458.53
1512,218222.97
1513,163298.38
1514,98009.17
1515,188574.72
1516,160759.73
1517,174666.88
1518,231697.75
1519,195131.83
1520,108950.73
1521,173609.6
1522,277633.78
1523,171444.36
1524,215377.8
1525,135795.95
1526,215139.17
1527,194729.75
1528,102558.27
1529,159390.47
1530,123076.14
1531,123084.6
1532,46572.33
1533,82988.94
1534,100358.67
1535,181271.9
1536,184718.25
1537,27628.332
1538,94172.72
1539,150856.02
1540,45772.086
1541,185910.6
1542,59561.54
1543,132121.22
1544,33901.723
1545,77002.29
1546,140079.03
1547,50042.234
1548,145510.28
1549,111834.375
1550,118548.27
1551,142972.7
1552,142194.36
1553,92163.58
1554,138046.3
1555,266074.0
1556,30936.566
1557,47143.27
1558,70053.25
1559,35173.293
1560,70102.24
1561,59776.65
1562,128375.9
1563,235643.95
1564,162221.34
1565,104022.04
1566,102366.516
1567,90829.484
1568,161076.92
1569,147565.27
1570,227561.9
1571,114434.89
1572,236576.8
1573,146342.03
1574,74428.586
1575,75052.33
1576,193314.28
1577,221597.6
1578,193108.03
1579,66157.9
1580,283071.12
1581,118028.27
1582,144795.03
1583,312567.62
1584,340224.22
1585,161885.28
1586,16914.867
1587,94045.48
1588,135531.78
1589,67082.58
1590,173463.92
1591,63339.273
1592,50563.113
1593,229358.45
1594,11074.411
1595,118564.73
1596,196409.03
1597,335046.34
1598,217049.12
1599,83734.445
1600,81135.44
1601,53921.0
1602,84105.336
1603,42614.363
1604,73345.68
1605,369225.16
1606,123113.11
1607,232823.78
1608,199408.55
1609,186551.55
1610,237876.33
1611,175646.84
1612,241906.25
1613,341970.7
1614,98052.21
1615,84144.7
1616,85048.375
1617,131303.39
1618,132992.25
1619,166662.97
1620,138934.73
1621,135686.39
1622,181200.36
1623,112248.1
1624,268480.4
1625,181984.17
1626,238712.12
1627,274324.94
1628,307017.7
1629,149287.5
1630,444161.94
1631,352832.4
1632,291375.47
1633,209071.67
1634,280579.34
1635,247197.25
1636,221450.88
1637,231009.66
1638,187569.83
1639,305704.25
1640,320185.66
1641,286217.22
1642,178700.11
1643,188925.53
1644,215042.0
1645,126333.48
1646,139244.0
1647,188376.53
1648,169399.72
1649,204300.17
1650,142537.55
1651,91634.77
1652,152231.02
1653,123789.06
1654,154042.69
1655,150383.42
1656,183503.22
1657,221871.7
1658,171427.33
1659,231472.05
1660,154505.78
1661,363137.38
1662,366776.5
1663,312932.16
1664,253124.3
1665,304485.78
1666,274907.44
1667,193791.08
1668,178347.06
1669,226784.38
1670,304506.0
1671,352563.28
1672,432564.0
1673,353091.4
1674,273645.94
1675,231593.84
1676,236456.16
1677,289796.44
1678,184665.8
1679,340155.8
1680,189929.78
1681,231430.17
1682,346264.28
1683,244674.03
1684,169460.44
1685,246619.4
1686,203302.42
1687,178353.25
1688,245563.83
1689,218634.17
1690,331938.7
1691,271846.44
1692,214504.4
1693,114899.625
1694,313840.25
1695,243097.2
1696,143056.17
1697,244842.34
1698,378254.75
