Id,SalePrice
1461,119530.22
1462,154472.67
1463,198608.1
1464,217116.5
1465,177172.86
1466,193053.12
1467,195171.92
1468,187216.5
1469,195624.58
1470,124087.24
1471,196408.69
1472,103196.414
1473,105778.22
1474,150149.36
1475,93035.26
1476,306315.8
1477,247108.31
1478,281989.7
1479,270541.44
1480,401824.94
1481,299102.8
1482,211237.0
1483,192469.69
1484,176630.06
1485,201859.1
1486,211355.0
1487,290635.25
1488,244464.66
1489,197437.9
1490,236509.16
1491,210115.03
1492,83447.9
1493,196510.14
1494,275330.8
1495,270597.6
1496,218497.16
1497,172293.19
1498,162921.77
1499,165155.03
1500,170101.88
1501,206904.77
1502,158509.39
1503,267247.0
1504,245170.06
1505,238051.84
1506,206249.72
1507,254253.56
1508,205325.47
1509,163764.14
1510,172093.52
1511,147699.66
1512,192278.45
1513,150952.16
1514,168985.88
1515,211498.3
1516,163088.62
1517,166358.03
1518,135838.16
1519,238605.97
1520,128281.18
1521,130253.78
1522,202104.44
1523,95429.34
1524,96606.8
1525,109315.05
1526,101921.42
1527,111877.48
1528,135171.47
1529,140132.67
1530,211022.1
1531,142848.83
1532,94796.305
1533,137680.9
1534,113016.32
1535,155799.84
1536,102766.61
1537,84596.4
1538,153698.73
1539,188913.08
1540,110421.83
1541,143850.97
1542,133177.0
1543,169818.0
1544,73778.234
1545,94315.445
1546,141508.02
1547,135542.56
1548,121040.78
1549,122199.586
1550,137222.64
1551,108233.64
1552,141910.92
1553,149001.4
1554,98685.95
1555,187011.53
1556,75634.086
1557,89476.484
1558,83663.445
1559,80484.32
1560,119095.7
1561,136352.22
1562,127405.0
1563,117886.97
1564,170601.12
1565,162613.97
1566,231219.4
1567,82809.195
1568,247177.1
1569,145695.81
1570,144725.16
1571,115846.61
1572,147098.1
1573,220983.3
1574,142996.06
1575,232267.28
1576,260862.81
1577,194065.53
1578,145299.11
1579,148030.28
1580,205111.94
1581,158354.47
1582,129885.3
1583,299232.66
1584,239000.5
1585,155649.34
1586,62370.867
1587,90070.86
1588,145206.72
1589,108111.34
1590,132163.56
1591,83408.95
1592,140620.02
1593,122853.92
1594,106861.73
1595,120092.66
1596,212483.83
1597,185877.61
1598,199184.81
1599,165951.73
1600,171856.94
1601,46658.73
1602,110954.11
1603,56702.844
1604,242121.08
1605,248867.94
1606,173833.48
1607,183715.06
1608,236239.5
1609,189655.06
1610,172015.66
1611,156726.1
1612,194005.16
1613,203816.66
1614,124401.7
1615,83760.03
1616,71694.98
1617,88469.09
1618,115672.47
1619,148718.28
1620,199642.78
1621,142998.69
1622,146972.19
1623,247087.75
1624,239861.97
1625,111232.41
1626,207978.52
1627,209959.89
1628,267219.12
1629,184267.53
1630,282191.4
1631,205066.03
1632,216698.53
1633,186093.81
1634,209463.55
1635,195307.64
1636,175626.78
1637,217146.53
1638,218114.36
1639,208202.66
1640,244067.56
1641,194450.06
1642,230672.86
1643,222220.4
1644,228617.9
1645,223088.66
1646,176585.14
1647,168406.05
1648,138707.22
1649,144990.42
1650,136867.08
1651,134407.45
1652,108225.53
1653,103834.94
1654,152558.03
1655,123056.11
1656,145040.14
1657,152883.77
1658,153211.97
1659,106236.72
1660,165781.66
1661,373806.5
1662,310470.56
1663,316918.1
1664,378511.12
1665,286198.97
1666,303370.78
1667,314114.94
1668,296252.66
1669,266504.0
1670,297677.94
1671,276939.56
1672,358392.44
1673,287799.88
1674,259162.95
1675,208903.94
1676,206515.83
1677,227098.6
1678,374376.3
1679,329289.34
1680,273733.38
1681,236539.86
1682,299508.88
1683,204774.81
1684,200877.02
1685,195160.08
1686,183750.42
1687,184338.86
1688,216536.36
1689,214816.66
1690,217337.38
1691,208202.81
1692,253586.53
1693,173884.8
1694,199636.25
1695,175917.94
1696,268065.47
1697,180498.66
1698,317836.84
1699,288394.75
1700,257240.73
1701,268532.06
1702,254372.48
1703,262212.3
1704,272028.8
1705,244786.38
1706,339321.38
1707,216104.47
1708,216328.03
1709,270777.8
1710,230053.9
1711,266286.2
1712,259337.0
1713,266777.34
1714,223365.88
1715,205652.67
1716,196277.7
1717,192975.22
1718,138657.27
1719,215367.34
1720,229301.7
1721,187918.6
1722,132870.08
1723,179955.89
1724,217454.8
1725,234338.75
1726,191255.67
1727,160025.56
1728,187864.05
1729,171846.34
1730,155057.16
1731,118319.69
1732,149563.6
1733,110176.984
1734,117799.234
1735,128267.42
1736,100398.77
1737,289649.22
1738,239832.22
1739,256465.25
1740,237302.12
1741,209665.38
1742,182474.56
1743,186459.02
1744,281834.5
1745,209031.34
1746,193820.98
1747,221298.33
1748,233562.97
1749,167859.02
1750,138714.67
1751,256127.5
1752,104255.2
1753,165442.66
1754,214375.42
1755,179648.38
1756,143578.78
1757,106768.19
1758,167532.62
1759,179506.94
1760,188420.88
1761,188370.58
1762,177155.56
1763,176776.56
1764,108187.09
1765,163203.3
1766,200725.44
1767,239117.58
1768,143413.69
1769,172801.19
1770,157786.55
1771,111966.0
1772,127016.69
1773,138793.94
1774,173033.89
1775,126784.17
1776,120046.16
1777,96267.07
1778,132202.16
1779,119686.34
1780,170603.56
1781,117267.59
1782,84249.33
1783,156987.94
1784,97809.414
1785,119120.016
1786,156995.25
1787,167814.45
1788,57291.25
1789,103526.8
1790,85315.984
1791,227618.94
1792,162057.11
1793,139966.02
1794,159784.47
1795,122941.36
1796,113714.62
1797,137065.97
1798,111020.5
1799,95223.375
1800,110900.195
1801,138364.48
1802,151187.31
1803,166600.81
1804,142086.64
1805,136979.7
1806,114851.68
1807,135623.94
1808,131385.81
1809,118876.734
1810,141727.75
1811,72636.45
1812,87278.1
1813,110941.1
1814,81184.234
1815,43635.203
1816,81454.91
1817,127244.21
1818,148501.19
1819,126735.33
1820,64231.42
1821,95640.32
1822,152433.64
1823,36169.324
1824,132657.36
1825,140119.34
1826,95110.51
1827,96761.84
1828,134252.7
1829,157554.14
1830,139929.69
1831,140241.39
1832,97581.35
1833,131099.58
1834,111405.61
1835,141129.7
1836,106520.06
1837,78816.31
1838,101791.1
1839,84724.42
1840,156032.92
1841,125957.2
1842,94577.03
1843,160734.27
1844,130070.94
1845,158162.31
1846,149092.25
1847,179272.73
1848,35252.062
1849,113772.83
1850,111661.01
1851,135296.7
1852,131170.6
1853,136560.3
1854,164604.1
1855,151045.72
1856,241337.75
1857,140680.88
1858,135561.95
1859,109320.22
1860,165374.14
1861,109895.94
1862,311990.88
1863,307479.6
1864,307495.94
1865,295307.2
1866,299226.44
1867,245025.1
1868,290036.2
1869,220162.94
1870,235280.66
1871,252654.88
1872,199781.1
1873,244548.55
1874,155536.94
1875,206988.3
1876,221300.11
1877,218215.39
1878,225540.88
1879,128861.03
1880,136610.72
1881,261265.4
1882,254096.17
1883,198635.44
1884,210313.8
1885,235610.2
1886,268487.12
1887,230296.84
1888,268777.88
1889,196315.97
1890,140974.62
1891,137862.8
1892,86569.39
1893,119766.234
1894,131618.44
1895,143002.53
1896,118985.734
1897,124741.78
1898,115069.24
1899,141594.03
1900,129715.57
1901,156717.19
1902,146175.28
1903,194337.7
1904,129519.99
1905,196011.78
1906,151705.12
1907,214187.69
1908,116831.99
1909,147959.12
1910,129651.18
1911,219387.19
1912,271690.66
1913,197403.92
1914,51449.42
1915,252662.98
1916,43166.105
1917,242584.75
1918,143051.0
1919,186819.77
1920,180218.14
1921,323265.5
1922,277277.94
1923,216748.6
1924,259349.88
1925,220531.77
1926,313172.97
1927,131886.58
1928,179795.16
1929,107379.7
1930,123960.93
1931,153885.25
1932,149126.0
1933,180244.4
1934,196413.48
1935,195462.03
1936,197394.81
1937,201256.69
1938,189592.31
1939,217713.95
1940,180160.0
1941,192307.81
1942,193548.4
1943,194753.86
1944,298766.25
1945,297001.66
1946,156849.78
1947,250365.88
1948,188378.4
1949,231077.12
1950,195810.22
1951,255128.5
1952,219919.0
1953,204118.84
1954,202568.75
1955,137643.08
1956,288847.75
1957,171304.06
1958,288291.3
1959,154086.52
1960,101336.22
1961,124306.55
1962,95955.39
1963,116392.375
1964,117820.26
1965,138312.45
1966,127375.61
1967,276288.28
1968,348660.2
1969,317178.53
1970,345332.9
1971,366802.88
1972,321766.22
1973,264387.84
1974,298290.75
1975,369993.94
1976,275603.84
1977,332848.5
1978,312123.8
1979,286089.34
1980,212755.44
1981,298548.4
1982,219990.83
1983,205951.56
1984,180455.06
1985,237140.53
1986,230757.58
1987,190977.89
1988,203674.86
1989,211398.4
1990,230702.94
1991,229199.84
1992,236791.97
1993,192713.3
1994,228128.47
1995,203393.44
1996,276262.16
1997,283003.44
1998,295746.34
1999,273063.03
2000,285188.8
2001,275354.94
2002,247775.64
2003,262071.72
2004,279421.53
2005,224020.7
2006,217882.34
2007,259802.2
2008,220339.56
2009,206724.5
2010,210127.66
2011,148690.6
2012,186734.06
2013,185159.19
2014,197244.58
2015,201027.84
2016,206971.17
2017,199317.56
2018,124055.09
2019,144477.97
2020,96015.05
2021,92605.06
2022,202381.31
2023,144972.4
2024,283412.03
2025,319015.16
2026,172515.33
2027,169587.73
2028,159545.03
2029,173276.9
2030,244311.39
2031,225739.4
2032,224124.72
2033,232448.97
2034,173256.86
2035,233956.34
2036,210782.33
2037,209907.39
2038,243938.56
2039,187201.66
2040,299322.5
2041,254391.06
2042,217136.92
2043,177328.75
2044,196681.69
2045,198089.42
2046,143876.53
2047,146449.77
2048,149617.25
2049,165545.73
2050,163370.16
2051,90551.96
2052,134498.62
2053,152039.9
2054,64629.82
2055,157265.28
2056,154626.81
2057,112359.79
2058,238432.72
2059,153189.84
2060,184331.38
2061,190993.12
2062,123167.85
2063,100140.69
2064,145303.12
2065,109263.07
2066,189665.4
2067,145268.39
2068,151851.7
2069,62987.055
2070,91080.65
2071,108659.41
2072,168925.84
2073,145084.62
2074,187877.86
2075,152942.4
2076,119853.76
2077,152170.84
2078,113767.08
2079,139055.48
2080,101946.68
2081,107863.4
2082,139878.36
2083,137125.77
2084,91403.2
2085,111525.94
2086,149161.62
2087,127012.8
2088,102500.83
2089,70979.31
2090,121366.09
2091,98908.61
2092,146341.9
2093,107289.32
2094,111236.73
2095,134276.08
2096,68031.24
2097,95189.97
2098,145966.6
2099,44291.176
2100,103757.43
2101,122900.86
2102,119424.51
2103,92863.72
2104,120254.62
2105,129120.56
2106,56733.492
2107,216704.48
2108,117064.234
2109,108941.39
2110,127787.35
2111,135291.53
2112,136101.6
2113,108415.69
2114,109577.516
2115,147536.9
2116,116033.86
2117,155907.31
2118,103687.78
2119,92242.86
2120,111623.67
2121,86207.11
2122,116818.45
2123,76297.51
2124,154714.34
2125,151293.61
2126,175500.53
2127,159446.9
2128,115225.055
2129,82142.734
2130,131406.36
2131,166209.38
2132,116284.5
2133,134395.7
2134,131693.44
2135,103268.695
2136,46861.883
2137,118112.59
2138,137491.38
2139,162697.14
2140,142192.67
2141,143089.48
2142,129775.2
2143,141342.88
2144,100110.08
2145,148036.08
2146,156755.22
2147,181475.52
2148,143051.19
2149,146094.73
2150,224780.2
2151,103361.89
2152,159876.66
2153,181680.72
2154,90845.39
2155,149579.44
2156,251167.77
2157,253383.4
2158,236401.38
2159,214728.94
2160,199596.5
2161,251734.06
2162,345536.06
2163,321411.72
2164,243703.42
2165,183297.36
2166,165827.0
2167,228784.36
2168,207819.6
2169,200158.12
2170,216817.97
2171,156866.86
2172,154769.83
2173,167648.5
2174,238875.5
2175,273962.3
2176,275880.44
2177,238174.52
2178,227176.06
2179,151801.6
2180,225268.77
2181,201047.31
2182,229449.81
2183,201278.72
2184,127766.28
2185,128892.36
2186,157337.97
2187,165447.31
2188,158269.25
2189,303522.3
2190,48858.24
2191,51664.32
2192,71104.234
2193,101137.87
2194,100058.484
2195,96131.83
2196,91819.24
2197,114748.31
2198,147076.9
2199,183227.67
2200,138903.0
2201,147026.55
2202,164623.95
2203,156849.1
2204,160923.4
2205,103506.22
2206,136711.67
2207,187613.42
2208,238925.22
2209,212729.81
2210,122625.58
2211,106230.6
2212,110539.49
2213,91849.46
2214,144187.67
2215,98197.79
2216,148935.4
2217,42663.184
2218,60665.227
2219,60202.484
2220,56952.07
2221,255159.31
2222,241722.12
2223,281406.62
2224,235264.31
2225,135689.16
2226,218098.4
2227,211448.97
2228,258430.9
2229,248888.69
2230,165748.1
2231,219946.12
2232,205949.48
2233,202137.03
2234,250042.0
2235,226173.0
2236,262413.5
2237,318281.06
2238,218311.31
2239,113686.32
2240,170616.83
2241,173512.31
2242,136386.1
2243,134667.92
2244,107652.47
2245,98136.92
2246,132894.95
2247,118289.92
2248,118754.12
2249,123305.4
2250,131997.55
2251,115052.84
2252,199829.44
2253,169395.38
2254,188092.88
2255,215641.98
2256,178599.28
2257,229286.9
2258,171855.84
2259,199077.14
2260,167579.34
2261,184615.0
2262,183297.6
2263,311979.62
2264,386862.0
2265,204306.28
2266,249340.36
2267,320388.25
2268,316552.84
2269,164230.08
2270,205784.47
2271,222991.47
2272,226600.44
2273,178348.19
2274,210934.92
2275,188025.78
2276,182628.34
2277,202361.97
2278,166548.4
2279,120911.21
2280,102709.33
2281,182653.69
2282,192082.34
2283,114867.49
2284,120761.66
2285,123239.7
2286,125293.5
2287,301960.22
2288,269810.12
2289,315293.5
2290,351049.56
2291,293682.8
2292,344924.44
2293,359368.5
2294,324081.12
2295,370319.06
2296,280809.75
2297,296079.53
2298,301821.78
2299,328215.12
2300,302956.47
2301,281179.66
2302,253005.72
2303,241262.97
2304,241994.88
2305,205370.88
2306,202226.97
2307,214865.22
2308,218213.44
2309,252647.92
2310,211281.12
2311,217363.4
2312,194594.06
2313,194699.38
2314,182283.58
2315,199022.05
2316,212651.97
2317,202569.5
2318,195489.12
2319,195202.34
2320,189957.98
2321,242661.36
2322,199115.7
2323,186379.84
2324,204242.84
2325,223553.53
2326,192460.75
2327,216716.86
2328,231800.05
2329,207723.03
2330,210417.9
2331,322777.88
