Id,SalePrice
1461,119577.54
1462,154508.9
1463,198623.03
1464,217221.12
1465,177199.62
1466,193062.56
1467,195063.62
1468,187138.98
1469,195736.84
1470,123909.34
1471,196142.34
1472,102974.04
1473,105458.055
1474,150417.92
1475,92895.74
1476,306419.9
1477,247115.25
1478,281964.06
1479,270608.78
1480,401916.34
1481,298906.66
1482,211260.72
1483,192456.62
1484,176359.28
1485,201875.1
1486,211447.22
1487,290605.4
1488,244624.0
1489,197107.16
1490,236521.36
1491,209958.34
1492,83461.15
1493,196745.52
1494,275304.06
1495,270741.3
1496,218280.42
1497,171990.08
1498,162422.67
1499,164366.7
1500,169337.12
1501,206534.66
1502,158398.78
1503,267146.94
1504,244692.5
1505,237639.75
1506,206020.34
1507,254400.47
1508,205659.94
1509,163511.31
1510,171190.44
1511,147520.22
1512,192271.36
1513,150716.72
1514,168637.36
1515,211789.0
1516,163273.12
1517,166315.69
1518,135908.38
1519,238189.16
1520,128055.61
1521,130157.08
1522,202240.58
1523,95245.695
1524,96339.57
1525,109268.34
1526,101638.14
1527,111785.95
1528,134753.34
1529,140240.77
1530,211571.48
1531,142884.25
1532,94672.47
1533,137782.42
1534,112799.56
1535,155561.5
1536,102813.414
1537,84488.32
1538,153202.25
1539,188724.97
1540,110748.766
1541,143875.69
1542,133290.3
1543,170114.66
1544,73566.88
1545,94178.61
1546,141582.69
1547,136055.61
1548,120969.02
1549,122073.32
1550,137290.84
1551,108169.414
1552,142194.92
1553,149167.48
1554,98608.89
1555,187061.22
1556,75830.85
1557,89295.39
1558,83409.695
1559,80556.8
1560,118679.945
1561,136188.62
1562,127197.83
1563,117646.266
1564,170613.5
1565,162549.77
1566,231421.94
1567,82725.53
1568,246823.61
1569,146195.56
1570,144411.81
1571,115720.49
1572,146717.88
1573,220899.4
1574,142717.88
1575,231543.28
1576,260683.28
1577,194019.69
1578,145009.4
1579,147688.34
1580,205265.12
1581,158042.81
1582,129649.93
1583,299447.47
1584,239172.44
1585,155444.97
1586,62091.008
1587,89754.01
1588,144933.36
1589,108037.52
1590,132009.95
1591,83134.29
1592,140948.55
1593,122989.97
1594,107135.59
1595,119671.93
1596,212630.69
1597,185861.38
1598,199165.25
1599,165858.47
1600,171862.1
1601,46667.598
1602,111082.64
1603,56729.477
1604,242589.23
1605,248742.03
1606,174009.75
1607,183932.0
1608,236152.47
1609,189619.94
1610,172085.53
1611,156776.58
1612,194088.22
1613,203940.66
1614,124597.24
1615,83542.84
1616,71692.36
1617,88456.77
1618,115410.07
1619,148484.75
1620,200303.61
1621,142801.56
1622,147052.48
1623,247287.6
1624,239005.66
1625,111166.086
1626,207799.31
1627,210182.94
1628,267403.94
1629,184373.67
1630,282609.7
1631,205224.53
1632,216854.12
1633,186249.81
1634,209294.38
1635,195251.0
1636,175723.98
1637,216876.94
1638,217731.47
1639,208310.62
1640,244291.6
1641,194805.64
1642,230801.11
1643,222020.38
1644,228739.66
1645,223852.12
1646,176533.86
1647,168760.55
1648,138629.12
1649,144779.62
1650,136560.12
1651,134197.73
1652,107868.8
1653,103595.13
1654,152998.72
1655,123471.54
1656,145187.05
1657,153300.4
1658,153527.4
1659,106299.44
1660,165289.23
1661,374240.5
1662,310201.5
1663,316746.44
1664,378820.94
1665,286231.5
1666,303414.66
1667,313373.56
1668,296251.88
1669,266455.22
1670,297733.9
1671,276483.44
1672,358124.75
1673,288198.47
1674,259103.83
1675,208949.16
1676,206244.39
1677,227047.5
1678,374214.75
1679,329476.2
1680,273628.34
1681,236514.94
1682,299210.5
1683,204869.62
1684,201008.94
1685,195268.31
1686,183941.83
1687,184451.08
1688,216630.25
1689,214929.22
1690,217168.92
1691,208050.06
1692,253538.78
1693,174025.4
1694,199398.08
1695,176039.83
1696,268017.94
1697,180675.73
1698,318391.06
1699,288756.28
1700,257317.72
1701,268400.2
1702,254405.31
1703,262329.22
1704,271807.25
1705,244930.5
1706,339288.66
1707,215948.8
1708,216020.03
1709,270640.75
1710,229878.66
1711,266259.53
1712,259135.61
1713,266457.44
1714,223013.03
1715,205397.6
1716,195651.25
1717,192722.75
1718,138429.6
1719,215383.05
1720,229398.0
1721,187541.62
1722,132707.53
1723,179664.5
1724,217233.12
1725,233976.19
1726,191283.77
1727,159963.84
1728,187757.16
1729,171609.02
1730,155131.62
1731,118032.62
1732,148310.19
1733,110142.77
1734,117872.484
1735,127995.17
1736,100282.86
1737,290010.06
1738,239971.44
1739,256509.47
1740,236941.02
1741,209201.64
1742,182162.52
1743,186214.28
1744,281616.72
1745,209322.28
1746,193963.22
1747,221702.44
1748,233572.5
1749,168331.12
1750,138552.53
1751,256373.56
1752,104243.445
1753,165440.97
1754,214690.97
1755,179713.2
1756,143551.05
1757,106609.18
1758,167419.25
1759,179532.14
1760,188413.06
1761,188476.03
1762,177331.47
1763,176871.66
1764,107777.58
1765,162914.77
1766,200948.12
1767,239231.03
1768,143173.22
1769,173043.56
1770,157648.44
1771,111875.14
1772,126992.98
1773,138611.94
1774,173167.56
1775,126408.38
1776,120251.016
1777,95987.25
1778,131920.73
1779,119765.27
1780,170512.0
1781,117220.48
1782,83899.99
1783,156955.5
1784,97801.23
1785,119146.836
1786,157439.89
1787,167746.47
1788,56591.84
1789,103426.93
1790,85369.21
1791,227719.81
1792,162247.64
1793,139960.84
1794,159648.84
1795,122940.12
1796,113911.83
1797,137208.05
1798,110804.65
1799,94712.914
1800,110642.945
1801,137730.28
1802,150979.12
1803,166354.78
1804,141723.39
1805,136856.39
1806,114834.39
1807,135715.6
1808,131320.45
1809,119002.46
1810,142028.38
1811,72433.52
1812,87225.125
1813,110852.17
1814,81140.95
1815,43532.73
1816,81072.695
1817,127254.3
1818,147990.66
1819,126206.15
1820,64106.535
1821,95685.05
1822,152390.97
1823,35721.305
1824,132719.23
1825,140019.1
1826,94967.88
1827,96718.24
1828,134612.33
1829,157398.53
1830,140217.4
1831,140532.9
1832,97842.31
1833,131248.38
1834,111359.52
1835,140644.12
1836,106637.53
1837,79053.98
1838,101602.05
1839,84332.03
1840,155858.06
1841,125872.59
1842,94460.58
1843,160114.88
1844,130072.56
1845,158192.47
1846,149230.19
1847,179410.34
1848,35120.35
1849,113858.0
1850,111499.25
1851,135157.52
1852,130963.664
1853,136091.83
1854,164357.81
1855,151291.03
1856,241208.23
1857,140688.81
1858,135571.75
1859,109425.91
1860,165412.62
1861,109978.56
1862,312330.6
1863,307846.5
1864,307862.7
1865,295594.0
1866,299128.56
1867,244795.0
1868,289607.66
1869,220237.81
1870,234996.83
1871,252707.73
1872,199934.52
1873,244035.34
1874,155348.34
1875,206701.52
1876,221082.7
1877,217972.56
1878,225628.14
1879,128670.27
1880,136464.1
1881,261002.69
1882,253977.92
1883,198635.4
1884,210348.11
1885,235664.75
1886,268290.06
1887,230442.03
1888,268803.62
1889,196473.84
1890,140101.98
1891,137445.02
1892,86248.055
1893,119529.13
1894,131534.47
1895,143193.52
1896,119127.07
1897,124948.77
1898,114941.76
1899,141573.75
1900,129602.43
1901,156918.11
1902,146463.42
1903,194860.67
1904,129601.45
1905,195875.9
1906,151909.94
1907,213645.95
1908,116675.01
1909,147896.6
1910,129540.164
1911,219220.45
1912,271578.88
1913,196831.33
1914,51222.4
1915,253098.28
1916,43075.246
1917,242842.86
1918,142994.25
1919,187037.92
1920,180341.27
1921,323291.1
1922,277169.5
1923,217036.62
1924,258821.25
1925,220423.17
1926,313538.5
1927,131691.95
1928,180045.69
1929,107190.77
1930,124038.266
1931,153743.9
1932,149022.1
1933,179864.72
1934,196532.72
1935,195589.3
1936,197300.62
1937,201308.94
1938,189451.08
1939,218188.78
1940,180282.28
1941,192437.94
1942,193464.44
1943,194859.28
1944,299397.1
1945,297051.75
1946,157218.58
1947,250514.31
1948,188311.83
1949,231215.03
1950,195700.83
1951,255415.62
1952,220495.08
1953,204312.81
1954,202756.62
1955,137678.38
1956,289372.62
1957,171532.39
1958,287866.7
1959,154157.14
1960,101430.305
1961,124046.305
1962,95704.01
1963,116094.22
1964,117822.18
1965,138583.03
1966,127452.25
1967,275976.4
1968,348671.56
1969,316855.03
1970,345195.0
1971,366805.3
1972,322079.94
1973,264669.25
1974,298129.1
1975,370246.22
1976,275681.12
1977,332756.78
1978,312543.3
1979,286134.94
1980,213038.25
1981,298642.12
1982,219879.81
1983,205960.03
1984,180423.12
1985,237417.61
1986,230866.61
1987,191129.69
1988,203709.1
1989,211566.84
1990,230802.66
1991,229169.17
1992,236954.1
1993,192733.33
1994,228276.42
1995,203383.27
1996,276193.38
1997,283111.34
1998,296063.5
1999,273555.0
2000,285223.0
2001,275517.25
2002,247706.0
2003,262281.75
2004,279186.3
2005,224232.81
2006,217670.31
2007,259671.22
2008,220083.4
2009,206565.8
2010,210086.84
2011,148180.72
2012,186732.27
2013,184980.2
2014,197107.81
2015,200783.88
2016,206721.72
2017,199316.39
2018,123901.21
2019,144285.64
2020,95768.63
2021,92475.57
2022,202640.22
2023,145128.7
2024,283396.25
2025,319378.56
2026,172483.62
2027,169014.81
2028,159271.44
2029,173007.22
2030,244260.81
2031,225651.84
2032,223957.0
2033,232087.47
2034,172991.88
2035,233980.44
2036,210654.86
2037,209789.4
2038,244239.16
2039,187049.92
2040,299380.56
2041,254354.22
2042,217003.6
2043,177571.94
2044,197180.16
2045,198222.47
2046,144039.64
2047,146137.23
2048,149426.9
2049,165589.69
2050,163337.08
2051,90626.52
2052,134486.17
2053,151882.08
2054,64663.344
2055,157268.38
2056,154067.4
2057,112117.92
2058,237863.62
2059,153173.38
2060,184700.08
2061,190906.1
2062,122911.27
2063,99914.07
2064,145458.34
2065,109024.93
2066,190083.39
2067,145343.73
2068,151947.83
2069,62912.97
2070,90883.266
2071,108124.305
2072,169028.64
2073,145126.6
2074,187225.5
2075,152440.31
2076,119636.71
2077,151378.28
2078,113835.33
2079,139099.52
2080,101674.05
2081,107674.484
2082,140050.5
2083,137101.62
2084,91306.21
2085,111503.46
2086,148500.4
2087,126834.445
2088,102407.52
2089,70868.63
2090,121383.55
2091,98481.3
2092,146696.67
2093,107637.734
2094,111173.17
2095,134563.69
2096,67946.85
2097,94476.14
2098,145804.56
2099,44233.26
2100,103961.44
2101,123085.56
2102,118792.08
2103,92871.22
2104,120360.82
2105,128821.54
2106,56744.28
2107,216217.47
2108,116808.96
2109,108927.73
2110,127814.76
2111,135543.34
2112,136345.02
2113,108282.54
2114,109422.3
2115,147734.78
2116,116301.5
2117,156170.2
2118,103989.16
2119,92243.6
2120,111520.875
2121,86017.58
2122,115825.66
2123,76055.695
2124,155122.3
2125,150995.22
2126,175138.45
2127,159710.64
2128,114634.555
2129,82093.336
2130,130709.945
2131,166422.31
2132,116624.234
2133,133975.47
2134,131659.78
2135,103207.86
2136,47133.664
2137,117910.63
2138,137377.9
2139,162661.34
2140,142027.42
2141,143029.22
2142,129403.59
2143,141162.62
2144,99891.48
2145,147750.16
2146,156530.97
2147,181619.58
2148,142986.17
2149,145776.8
2150,225000.22
2151,103313.61
2152,159921.16
2153,182236.06
2154,90594.49
2155,148687.31
2156,251706.94
2157,253348.23
2158,236288.72
2159,214980.6
2160,199735.92
2161,251889.19
2162,345890.7
2163,321744.28
2164,243498.66
2165,183524.48
2166,165552.84
2167,228498.11
2168,207507.98
2169,200093.22
2170,216833.81
2171,156742.28
2172,154889.77
2173,168067.92
2174,238935.12
2175,273756.12
2176,275749.44
2177,238183.62
2178,227405.47
2179,151592.72
2180,225303.73
2181,201177.27
2182,229476.6
2183,201258.0
2184,127882.37
2185,128901.78
2186,157399.94
2187,165356.4
2188,158310.75
2189,303206.34
2190,48869.777
2191,51561.46
2192,70765.18
2193,101071.164
2194,99728.266
2195,96036.26
2196,91698.33
2197,114818.05
2198,147310.03
2199,183443.48
2200,138947.88
2201,146938.5
2202,164351.48
2203,156358.81
2204,161066.27
2205,103760.52
2206,136830.97
2207,188236.0
2208,238818.69
2209,212928.45
