Id,SalePrice
1461,119532.43
1462,154347.27
1463,198633.78
1464,217236.86
1465,177357.89
1466,193127.62
1467,195139.98
1468,187258.36
1469,195747.42
1470,124024.85
1471,196302.36
1472,102663.945
1473,105256.45
1474,150321.73
1475,92743.47
1476,306644.47
1477,247207.94
1478,281945.7
1479,270605.72
1480,401859.62
1481,299223.53
1482,211218.33
1483,192409.61
1484,176599.67
1485,202013.81
1486,211453.05
1487,291001.12
1488,244633.78
1489,197425.11
1490,236878.11
1491,210001.34
1492,83324.98
1493,196548.95
1494,275534.25
1495,270885.22
1496,218527.47
1497,172330.81
1498,162870.97
1499,165073.8
1500,169887.17
1501,206377.55
1502,158625.33
1503,267882.0
1504,245158.17
1505,238034.94
1506,205934.9
1507,254343.97
1508,205578.17
1509,163648.84
1510,171762.06
1511,147622.28
1512,192292.95
1513,151011.39
1514,168668.34
1515,211625.62
1516,163209.55
1517,166315.14
1518,135790.17
1519,238286.2
1520,127953.01
1521,130109.3
1522,202207.55
1523,95045.38
1524,96165.4
1525,109245.41
1526,101642.75
1527,111825.73
1528,134787.03
1529,140370.9
1530,211385.98
1531,142310.31
1532,94531.26
1533,137800.75
1534,112795.305
1535,155697.1
1536,102574.19
1537,84623.44
1538,153613.16
1539,189043.92
1540,110397.625
1541,143913.88
1542,133187.97
1543,170051.05
1544,73432.09
1545,94029.31
1546,141597.6
1547,135674.98
1548,120824.94
1549,122095.805
1550,137124.94
1551,108041.92
1552,141957.47
1553,148843.73
1554,98425.234
1555,187163.42
1556,75526.805
1557,89331.73
1558,83349.46
1559,80421.5
1560,119148.336
1561,136138.34
1562,127306.74
1563,117523.805
1564,170746.27
1565,162759.4
1566,231426.42
1567,82613.45
1568,246911.2
1569,146193.67
1570,144678.95
1571,115493.43
1572,146677.98
1573,221148.9
1574,142774.06
1575,232353.61
1576,261183.25
1577,194020.52
1578,145262.11
1579,147878.05
1580,205330.2
1581,158001.92
1582,129744.07
1583,299446.25
1584,239091.2
1585,155516.8
1586,62283.01
1587,89564.25
1588,144781.61
1589,107983.55
1590,132023.72
1591,82730.56
1592,140852.56
1593,123087.14
1594,106875.836
1595,119571.445
1596,212436.19
1597,185737.42
1598,199249.77
1599,166082.73
1600,171924.89
1601,46390.16
1602,111056.31
1603,56628.867
1604,242531.33
1605,249160.05
1606,173940.8
1607,183785.62
1608,236411.05
1609,189662.31
1610,172127.08
1611,156772.7
1612,194028.95
1613,203825.4
1614,124254.57
1615,83230.08
1616,71241.82
1617,88243.98
1618,115421.79
1619,148582.77
1620,199953.19
1621,142912.58
1622,146803.03
1623,247539.19
1624,239750.3
1625,111047.26
1626,207792.44
1627,210232.67
1628,267481.66
1629,184465.62
1630,282484.47
1631,205093.56
1632,216814.95
1633,186220.33
1634,209498.67
1635,195424.89
1636,175624.3
1637,217226.98
1638,217802.03
1639,208143.34
1640,244181.67
1641,194665.05
1642,230817.5
1643,222239.1
1644,228853.05
1645,223760.7
1646,176552.17
1647,168701.58
1648,138621.16
1649,144770.03
1650,136636.56
1651,134182.88
1652,107686.945
1653,103533.59
1654,152815.02
1655,123406.68
1656,145252.14
1657,153189.0
1658,153472.25
1659,106190.445
1660,165765.77
1661,374333.94
1662,310854.84
1663,316993.62
1664,378964.03
1665,286325.8
1666,303874.94
1667,314120.06
1668,296426.44
1669,266761.62
1670,297947.62
1671,276885.94
1672,358447.2
1673,288261.8
1674,259146.62
1675,208986.36
1676,206493.64
1677,227241.84
1678,374457.9
1679,329612.47
1680,273700.8
1681,236400.03
1682,299776.12
1683,204828.72
1684,200975.73
1685,195255.25
1686,183926.48
1687,184382.84
1688,216569.6
1689,214866.17
1690,217482.34
1691,208297.34
1692,253766.47
1693,174050.83
1694,199623.9
1695,176096.52
1696,268144.38
1697,180743.88
1698,318424.66
1699,288762.7
1700,257376.1
1701,268529.75
1702,254477.39
1703,262404.66
1704,272196.97
1705,244831.27
1706,339869.22
1707,216051.97
1708,216222.98
1709,271023.94
1710,230058.28
1711,266589.75
1712,259219.83
1713,267024.06
1714,223333.52
1715,205654.39
1716,196155.02
1717,192785.75
1718,138303.77
1719,215554.48
1720,229570.33
1721,187739.7
1722,132529.3
1723,179896.92
1724,217426.47
1725,234194.08
1726,191514.89
1727,159994.73
1728,187917.47
1729,171812.44
1730,155460.8
1731,118162.47
1732,149184.89
1733,110011.05
1734,117546.016
1735,128136.336
1736,100113.516
1737,290415.38
1738,239989.7
1739,256809.75
1740,237390.14
1741,209821.67
1742,182185.27
1743,186327.42
1744,282133.9
1745,209108.11
1746,193834.67
1747,221673.23
1748,233608.98
1749,167936.14
1750,138273.34
1751,256256.94
1752,104081.15
1753,165292.14
1754,214532.08
1755,179447.8
1756,144122.45
1757,106512.11
1758,167590.78
1759,179856.39
1760,188618.89
1761,188638.98
1762,177363.9
1763,176899.34
1764,107887.0
1765,163167.2
1766,201163.47
1767,239590.2
1768,143087.66
1769,172943.38
1770,157773.83
1771,111774.39
1772,126931.016
1773,138957.42
1774,172603.8
1775,126370.3
1776,120143.48
1777,96073.93
1778,132058.2
1779,119701.445
1780,170678.67
1781,116917.24
1782,83861.336
1783,156960.05
1784,97756.62
1785,118775.63
1786,156928.9
1787,167907.45
1788,56886.05
1789,103361.32
1790,85211.54
1791,227629.81
1792,162021.2
1793,140153.02
1794,159865.98
1795,122815.91
1796,113897.53
1797,137250.19
1798,110682.52
1799,94946.21
1800,110721.63
1801,138082.02
1802,151016.7
1803,166279.89
1804,141981.56
1805,136860.95
1806,114720.32
1807,135653.11
1808,131514.25
1809,118840.85
1810,142003.17
1811,72580.3
1812,86696.195
1813,110782.49
1814,80817.22
1815,43420.85
1816,81129.914
1817,127026.0
1818,148229.77
1819,126651.305
1820,63958.31
1821,95331.41
1822,152496.89
1823,35811.816
1824,132501.89
1825,139929.03
1826,94774.48
1827,96472.72
1828,134461.5
1829,157742.36
1830,139909.36
1831,140372.03
1832,97262.94
1833,131128.12
1834,111534.445
1835,140907.25
1836,106428.12
1837,78780.984
1838,101759.984
1839,84504.11
1840,155865.42
1841,125893.07
1842,94179.695
1843,160494.19
1844,130092.71
1845,158019.94
1846,149131.25
1847,179049.64
1848,34982.566
1849,113927.93
1850,111350.24
1851,135097.34
1852,130829.82
1853,136315.11
1854,164607.9
1855,151284.61
1856,241396.06
1857,141007.27
1858,135657.61
1859,109528.16
1860,165493.58
1861,110115.92
1862,312655.22
1863,308178.0
1864,308194.06
1865,295731.84
1866,299358.12
