Id,SalePrice
1461,119657.44
1462,154351.67
1463,198790.69
1464,217375.36
1465,177439.22
1466,193301.34
1467,195106.03
1468,187400.48
1469,195665.67
1470,123934.26
1471,196042.81
1472,103245.31
1473,105648.26
1474,150291.03
1475,93080.2
1476,305799.88
1477,246672.06
1478,281426.28
1479,270102.94
1480,400795.06
1481,298624.84
1482,211059.1
1483,192591.81
1484,176699.61
1485,202157.34
1486,211588.81
1487,290868.06
1488,244223.0
1489,197345.44
1490,236758.6
1491,210374.56
1492,83480.516
1493,196273.27
1494,275115.53
1495,270483.84
1496,218332.97
1497,172355.34
1498,163068.56
1499,165013.53
1500,170026.69
1501,206316.8
1502,158648.94
1503,267315.78
1504,245266.81
1505,238025.31
1506,205966.5
1507,254218.78
1508,205293.1
1509,163707.03
1510,171835.28
1511,147607.97
1512,192204.61
1513,151197.73
1514,168452.66
1515,211166.78
1516,163076.84
1517,166239.77
1518,135859.03
1519,238228.67
1520,127991.98
1521,130302.57
1522,202067.7
1523,95423.16
1524,96518.32
1525,109226.58
1526,101699.46
1527,111599.62
1528,134912.16
1529,140327.16
1530,211421.19
1531,142712.69
1532,94530.25
1533,137109.44
1534,113027.914
1535,155763.45
1536,102656.625
1537,84304.836
1538,153403.78
1539,188713.5
1540,110154.25
1541,143745.06
1542,133186.25
1543,169650.88
1544,73633.86
1545,94132.445
1546,141391.95
1547,135893.64
1548,121133.17
1549,122140.18
1550,137145.02
1551,108105.87
1552,141789.19
1553,149331.52
1554,98385.01
1555,187144.9
1556,75955.586
1557,89143.17
1558,83669.39
1559,80714.74
1560,118805.21
1561,135974.61
1562,127228.16
1563,117894.62
1564,170353.47
1565,162793.78
1566,231240.9
1567,82775.16
1568,247126.22
1569,145739.6
1570,144608.06
1571,115717.46
1572,146946.12
1573,220967.44
1574,142983.48
1575,232327.53
1576,260815.92
1577,194077.03
1578,145308.6
1579,147711.03
1580,205320.66
1581,158420.03
1582,129745.22
1583,298860.28
1584,239257.47
1585,155469.86
1586,62370.95
1587,90058.805
1588,145097.97
1589,108152.445
1590,131987.66
1591,83427.95
1592,140545.94
1593,123206.125
1594,107017.734
1595,120116.516
1596,212366.97
1597,185956.95
1598,199389.0
1599,165960.66
1600,171970.61
1601,46827.035
1602,111421.01
1603,56846.598
1604,242080.44
1605,248714.0
1606,173586.12
1607,183608.34
1608,236155.72
1609,189672.25
1610,172310.69
1611,156598.14
1612,193940.16
1613,203915.0
1614,124324.07
1615,83608.53
1616,71598.75
1617,88451.625
1618,115770.24
1619,148712.56
1620,199948.62
1621,142988.92
1622,147214.84
1623,246884.94
1624,239756.53
1625,111234.805
1626,207704.62
1627,210214.81
1628,267336.03
1629,184561.72
1630,281705.84
1631,204818.53
1632,216395.44
1633,186558.31
1634,209477.44
1635,195469.94
1636,175766.94
1637,217199.66
1638,218150.25
1639,208244.92
1640,244112.16
1641,194559.75
1642,230626.67
1643,222334.28
1644,228854.38
1645,223726.94
1646,176434.39
1647,168552.03
1648,138845.78
1649,145005.58
1650,136655.98
1651,134336.06
1652,107959.23
1653,103642.57
1654,152805.66
1655,123045.53
1656,145142.17
1657,152942.48
1658,153471.47
1659,106183.66
1660,165509.95
1661,373102.22
1662,309854.4
1663,316066.3
1664,377592.8
1665,285677.97
1666,302931.34
1667,313804.9
1668,295585.3
1669,266181.53
1670,297065.5
1671,276502.78
1672,357195.25
1673,287782.75
1674,258791.11
1675,208716.45
1676,206158.03
1677,226812.3
1678,373352.56
1679,328722.78
1680,272915.47
1681,236018.44
1682,299085.2
1683,204549.56
1684,201182.62
1685,195469.1
1686,183903.0
1687,184701.19
1688,216703.03
1689,215095.97
1690,217479.4
1691,208408.66
1692,253576.27
1693,174050.2
1694,199752.34
1695,176247.78
1696,268030.28
1697,180782.53
1698,317767.84
1699,288088.66
1700,257172.97
1701,268440.88
1702,254061.69
1703,262116.94
1704,271645.8
1705,244869.03
1706,338516.16
1707,216021.97
1708,216398.72
1709,270661.56
1710,229994.03
1711,266330.22
1712,259127.03
1713,266571.16
1714,223262.08
1715,205758.17
1716,196301.22
1717,193161.3
1718,138745.88
1719,215710.92
1720,229341.3
1721,188106.2
1722,133030.48
1723,179991.28
1724,217268.92
1725,234496.25
1726,191701.25
1727,160051.78
1728,188022.39
1729,172050.0
1730,155137.11
1731,118135.37
1732,149202.14
1733,110287.52
1734,117913.26
1735,128107.02
1736,100390.625
1737,289788.16
1738,239771.25
1739,256341.62
1740,237073.97
1741,209481.08
1742,182177.72
1743,186343.28
1744,281582.16
1745,209039.12
1746,193999.97
1747,221579.42
1748,233735.6
1749,167838.06
1750,138560.94
1751,256591.75
1752,104207.055
1753,165500.34
1754,214591.6
1755,179405.53
1756,143784.1
1757,106858.984
1758,167290.73
1759,179559.34
1760,188485.94
1761,188450.9
1762,177194.1
1763,176738.4
1764,108155.48
1765,162677.38
1766,200961.61
1767,239160.28
1768,143436.81
1769,172833.62
1770,157833.75
1771,111873.664
1772,126787.49
1773,138873.0
1774,172669.44
1775,126738.414
1776,120334.35
1777,96286.22
1778,132135.69
