Id,SalePrice
1461,119509.51
1462,154534.5
1463,198751.33
1464,217407.1
1465,176892.38
1466,193241.34
1467,195173.94
1468,187299.88
1469,195840.78
1470,124084.234
1471,196016.97
1472,103016.07
1473,105473.02
1474,150345.83
1475,92817.58
1476,306389.3
1477,246820.75
1478,281567.72
1479,270100.1
1480,401286.34
1481,299250.84
1482,211107.25
1483,192320.25
1484,176500.19
1485,202109.66
1486,211552.94
1487,290844.8
1488,244253.81
1489,197083.97
1490,236481.0
1491,210246.84
1492,83334.66
1493,196390.28
1494,275389.28
1495,270747.44
1496,218171.84
1497,172246.56
1498,162769.1
1499,164825.14
1500,169880.38
1501,206346.72
1502,158621.84
1503,267431.0
1504,245238.28
1505,237796.39
1506,205786.72
1507,254500.81
1508,205275.94
1509,163920.95
1510,171672.86
1511,147448.19
1512,192047.45
1513,150654.9
1514,168776.36
1515,211071.88
1516,162887.19
1517,166318.69
1518,135604.5
1519,238118.81
1520,127919.28
1521,129864.016
1522,202171.88
1523,95173.125
1524,96466.13
1525,109156.36
1526,101726.27
1527,111683.055
1528,135222.66
1529,140313.34
1530,211540.34
1531,142259.61
1532,94727.25
1533,137576.25
1534,112910.93
1535,155688.45
1536,102633.54
1537,84319.38
1538,153586.4
1539,188783.86
1540,110345.09
1541,144030.03
1542,133270.52
1543,170142.5
1544,73617.8
1545,94240.06
1546,141574.78
1547,135612.38
1548,121276.15
1549,122213.77
1550,136850.25
1551,108081.36
1552,142080.66
1553,149537.0
1554,98638.266
1555,186579.88
1556,75937.31
1557,89249.05
1558,83403.2
1559,80707.96
1560,118982.34
1561,135988.6
1562,127411.34
1563,117730.34
1564,170486.34
1565,162639.0
1566,231509.19
1567,82590.14
1568,247031.16
1569,146113.53
1570,144718.9
1571,115470.8
1572,146939.86
1573,220857.81
1574,142700.53
1575,232110.9
1576,261047.16
1577,193870.97
1578,145084.56
1579,147824.39
1580,205280.62
1581,158581.06
1582,129815.37
1583,298997.97
1584,239312.6
1585,155496.08
1586,62405.223
1587,89779.9
1588,145005.94
1589,108173.22
1590,131954.88
1591,83059.31
1592,140752.05
1593,122978.05
1594,106903.86
1595,119763.51
1596,212699.84
1597,185880.83
1598,199414.58
1599,165823.06
1600,171651.1
1601,46666.16
1602,111128.65
1603,56417.55
1604,242176.27
1605,248960.31
1606,173704.06
1607,183542.17
1608,236268.84
1609,189498.81
1610,172284.34
1611,156585.55
1612,193843.56
1613,203780.11
1614,124412.17
1615,83704.92
1616,71629.0
1617,88488.59
1618,115520.44
1619,148878.6
1620,200274.23
1621,142990.73
1622,147038.16
1623,247243.34
1624,239613.66
1625,111025.2
1626,207556.19
1627,210248.34
1628,267358.5
1629,184353.84
1630,281752.53
1631,204816.06
1632,216299.06
1633,186308.55
1634,209574.34
1635,195497.5
1636,175495.47
1637,217360.53
1638,217925.38
1639,208026.44
1640,244155.9
1641,194251.56
1642,230978.27
1643,222159.22
1644,228756.12
1645,223385.1
1646,176306.88
1647,168399.97
1648,138690.56
1649,145047.6
1650,136772.56
1651,134348.92
1652,108014.195
1653,103756.27
1654,152829.61
1655,122971.734
1656,145111.47
1657,153197.28
1658,153414.42
1659,106231.2
1660,165417.73
1661,373821.97
1662,310523.5
1663,316501.88
1664,378496.03
1665,286041.44
1666,303182.22
1667,314046.1
1668,296045.38
1669,266389.2
1670,297430.28
1671,276442.8
1672,357692.56
1673,288134.47
1674,258867.34
1675,208735.62
1676,206270.3
1677,227024.33
1678,373963.38
1679,329213.2
1680,273308.1
1681,236149.05
1682,299233.0
1683,204672.25
1684,201073.5
1685,195416.4
1686,183858.25
1687,184580.62
1688,216662.53
1689,215201.94
1690,217494.0
1691,208422.9
1692,253695.19
1693,174087.28
1694,199721.95
1695,176045.58
1696,268160.12
1697,180714.64
1698,318272.44
1699,288245.84
1700,257536.12
1701,268572.0
1702,254169.47
1703,262197.8
1704,271622.1
1705,244774.78
1706,338844.06
1707,215815.62
1708,216070.25
1709,270613.47
1710,229723.16
1711,266541.06
1712,258840.6
1713,266441.78
1714,222939.88
1715,205751.16
1716,196166.84
1717,193149.39
1718,138682.31
1719,215597.6
1720,229029.5
1721,188006.75
1722,132925.39
1723,179774.55
1724,217019.38
1725,234336.6
1726,191650.6
1727,159756.45
1728,188233.05
1729,171877.06
1730,155369.64
1731,118053.46
1732,148839.89
1733,110035.93
1734,117649.78
1735,128142.83
1736,100135.37
1737,289937.28
1738,240074.22
1739,256487.9
1740,236980.97
1741,209491.2
1742,182251.75
1743,186423.08
1744,281584.9
1745,209285.62
1746,193721.22
1747,221638.9
1748,233630.44
1749,167896.02
1750,138475.02
1751,256695.6
1752,104133.695
1753,165462.16
1754,214633.97
1755,179206.88
1756,143960.11
1757,106564.38
1758,167266.78
1759,179372.53
1760,188635.25
1761,188623.84
1762,177445.02
1763,176645.1
1764,107815.36
1765,162905.47
1766,200659.97
1767,239121.25
1768,143298.27
1769,172946.38
1770,157758.9
1771,111836.83
1772,126828.734
1773,138732.42
1774,172625.27
1775,126396.16
1776,119962.555
1777,96196.05
1778,132100.25
1779,120093.03
1780,170905.36
1781,117127.97
1782,83913.55
1783,157099.06
1784,97759.19
1785,118958.3
1786,156379.0
1787,167792.89
1788,56880.586
1789,103374.84
1790,85466.125
1791,227809.81
1792,162165.98
1793,140050.62
1794,159870.75
1795,122761.266
1796,113369.57
1797,137230.2
1798,110753.3
1799,94903.375
1800,110766.42
1801,137971.1
1802,150857.22
1803,166395.33
1804,141952.69
1805,136764.95
1806,115003.44
1807,135732.8
1808,131629.42
1809,118893.445
1810,142134.34
1811,72423.625
1812,87093.555
1813,111140.74
1814,80916.28
1815,43664.242
1816,81136.75
1817,127012.59
1818,148049.92
1819,126576.07
1820,63946.816
1821,95274.49
1822,152368.34
1823,35676.73
1824,132463.88
1825,139876.39
1826,94666.734
1827,96566.805
1828,134598.72
1829,157372.66
1830,139842.39
1831,140216.83
1832,97485.41
1833,131098.14
1834,111463.55
1835,141001.31
1836,106409.125
1837,78852.7
1838,101711.16
1839,84672.47
1840,155973.25
1841,125985.875
1842,94422.29
1843,160484.12
1844,129799.8
1845,157999.9
1846,149038.12
1847,179139.9
1848,35298.59
1849,113895.586
1850,111341.5
1851,135249.97
1852,131167.34
1853,136058.28
1854,164522.36
1855,151244.0
1856,241681.78
1857,140837.64
1858,135713.75
1859,109316.29
1860,165742.53
1861,109933.34
1862,312853.72
1863,308322.2
1864,308338.56
1865,295381.97
1866,298939.7
1867,244785.11
1868,289603.03
1869,220105.6
1870,235017.12
1871,252570.34
1872,200095.17
1873,244496.47
1874,155512.64
1875,206830.1
1876,221382.25
1877,217933.19
1878,225419.39
1879,128638.31
1880,136478.0
1881,260991.75
1882,254153.81
1883,198741.25
1884,210547.0
1885,235390.34
1886,268207.25
1887,230208.62
1888,268587.2
1889,196629.05
1890,140607.77
1891,137505.05
1892,86240.3
1893,119484.766
1894,131317.89
1895,142647.56
1896,118967.84
1897,124778.56
1898,115251.71
1899,141558.27
