Id,SalePrice
1461,119659.19
1462,154338.34
1463,198698.06
1464,217255.03
1465,177465.56
1466,193166.66
1467,195121.62
1468,187263.22
1469,195648.0
1470,123887.38
1471,196053.47
1472,103211.64
1473,105606.99
1474,150146.34
1475,92878.23
1476,306520.72
1477,247168.25
1478,282373.7
1479,270796.5
1480,401862.34
1481,299053.38
1482,211418.66
1483,192543.12
1484,176751.88
1485,201879.62
1486,211530.38
1487,291059.16
1488,244582.53
1489,197453.03
1490,236699.88
1491,210246.16
1492,83470.45
1493,196687.53
1494,275535.75
1495,270641.56
1496,218332.47
1497,172175.53
1498,162933.94
1499,164875.38
1500,169721.75
1501,206516.1
1502,158435.53
1503,267680.06
1504,245059.78
1505,237974.34
1506,205849.03
1507,254228.12
1508,205738.12
1509,163590.56
1510,171629.38
1511,147437.72
1512,192168.56
1513,151090.72
1514,168838.38
1515,211670.62
1516,163304.66
1517,166258.62
1518,136116.84
1519,238518.1
1520,128009.695
1521,130222.484
1522,202206.9
1523,95298.805
1524,96596.305
1525,109276.26
1526,101265.59
1527,111918.36
1528,134818.11
1529,140246.94
1530,211484.6
1531,142683.62
1532,94440.46
1533,137638.03
1534,112992.0
1535,155755.5
1536,102601.92
1537,84753.33
1538,153629.81
1539,188966.69
1540,110863.14
1541,143750.47
1542,133167.11
1543,169814.69
1544,73395.88
1545,94024.58
1546,141673.38
1547,135887.94
1548,120885.31
1549,122080.664
1550,137276.75
1551,108018.414
1552,141837.53
1553,149201.22
1554,98672.75
1555,187203.4
1556,75843.16
1557,88866.375
1558,83578.734
1559,80768.125
1560,118833.74
1561,136221.5
1562,127252.29
1563,117661.5
1564,170228.22
1565,162851.25
1566,231216.22
1567,82764.41
1568,246896.53
1569,146292.78
1570,144636.4
1571,115689.73
1572,146766.94
1573,221108.22
1574,143121.84
1575,232231.84
1576,260999.31
1577,194308.94
1578,145198.97
1579,147732.81
1580,205323.6
1581,158267.16
1582,129620.625
1583,299239.97
1584,239233.72
1585,155390.16
1586,62287.207
1587,90152.234
1588,144848.44
1589,108153.695
1590,131813.12
1591,83407.16
1592,140907.72
1593,122845.555
1594,107099.07
1595,119869.4
1596,212337.38
1597,186318.22
1598,199060.03
1599,165861.62
1600,172064.69
1601,46817.01
1602,111408.13
1603,56579.33
1604,242473.31
1605,248829.72
1606,173982.6
1607,184085.47
1608,236241.88
1609,189795.38
1610,172222.84
1611,156645.47
1612,194195.9
1613,204075.81
1614,124371.06
1615,83587.51
1616,71569.48
1617,88219.74
1618,115786.22
1619,148751.16
1620,200573.75
1621,142989.12
1622,147126.69
1623,247461.12
1624,239728.88
1625,111259.82
1626,207756.5
1627,210133.31
1628,267439.12
1629,184550.84
1630,282160.75
1631,204930.5
1632,216516.0
1633,186432.56
1634,209218.5
1635,195168.72
1636,175729.47
1637,216864.66
1638,218169.16
1639,208383.19
1640,244144.25
1641,194842.88
1642,230753.22
1643,222353.19
1644,228892.12
1645,223703.47
1646,176362.84
1647,168618.62
1648,138692.6
1649,144553.0
1650,136511.75
1651,134339.36
1652,107850.73
1653,103565.08
1654,152576.31
1655,123444.3
1656,145041.44
1657,153025.56
1658,153264.06
1659,106248.83
1660,165825.16
1661,374201.06
1662,310264.56
1663,316874.72
1664,378464.4
1665,286478.44
1666,303522.84
1667,313848.03
1668,296210.22
1669,266652.4
1670,297708.9
1671,276793.5
1672,357941.62
1673,288188.72
1674,259336.88
1675,209000.5
1676,206372.31
1677,226993.72
1678,374606.8
1679,329291.25
1680,273481.22
1681,236631.6
1682,299530.53
1683,204824.12
1684,201061.16
1685,195288.66
1686,183954.66
1687,184576.69
1688,216657.47
1689,215057.66
1690,217234.62
1691,208133.06
1692,253451.53
1693,174173.56
1694,199434.44
1695,176155.6
1696,267971.88
1697,180689.56
1698,318098.94
1699,288912.94
1700,257282.9
1701,268551.4
1702,254616.4
1703,262513.5
1704,271964.8
1705,245196.47
1706,339455.84
1707,216110.56
1708,216416.0
1709,271036.16
1710,230303.81
1711,266343.12
1712,259331.0
1713,266668.8
1714,223224.47
1715,205450.97
1716,196180.6
1717,192831.12
1718,138748.66
1719,215643.88
1720,229856.62
1721,188064.16
1722,133020.34
1723,179876.56
1724,217492.06
1725,234125.16
1726,191556.53
1727,159918.72
1728,187899.16
1729,171801.75
1730,155361.9
1731,118041.39
1732,148900.28
1733,110169.3
1734,117845.586
1735,127819.16
1736,100376.445
1737,290084.88
1738,240307.03
1739,256481.88
1740,237235.56
1741,209439.56
1742,182057.4
1743,186067.9
