Id,SalePrice
1461,119368.336
1462,154484.36
1463,198718.48
1464,217088.92
1465,177517.3
1466,193097.05
1467,194896.2
1468,187375.39
1469,195641.5
1470,123820.17
1471,196460.19
1472,102854.18
1473,105582.38
1474,150201.88
1475,93052.43
1476,306323.84
1477,247248.64
1478,281871.6
1479,270738.72
1480,401773.44
1481,299059.47
1482,211524.58
1483,192651.7
1484,176767.69
1485,201889.17
1486,211439.52
1487,290992.78
1488,244634.14
1489,197621.17
1490,236915.36
1491,209926.27
1492,83313.02
1493,196548.17
1494,275510.34
1495,270712.3
1496,218734.08
1497,172430.92
1498,163070.83
1499,164952.78
1500,169935.45
1501,206425.45
1502,158709.73
1503,267563.0
1504,244904.23
1505,238017.39
1506,206230.89
1507,254145.92
1508,205689.39
1509,163608.08
1510,171831.62
1511,147797.22
1512,192251.33
1513,151044.95
1514,168904.69
1515,211749.5
1516,163144.83
1517,166472.44
1518,135963.4
1519,238318.86
1520,128146.63
1521,130383.82
1522,202191.8
1523,95269.445
1524,96562.79
1525,109314.23
1526,101841.49
1527,111802.875
1528,134526.39
1529,140411.45
1530,210686.27
1531,142321.53
1532,94793.67
1533,137592.44
1534,113022.76
1535,156029.66
1536,102711.195
1537,84826.83
1538,153679.81
1539,188847.61
1540,110364.234
1541,143822.72
1542,133181.62
1543,170126.33
1544,73416.625
1545,94098.1
1546,141500.48
1547,135694.77
1548,120722.1
1549,121860.54
1550,137257.33
1551,108351.445
1552,141539.77
1553,148710.58
1554,98473.695
1555,187425.58
1556,75702.69
1557,89605.875
1558,83555.664
1559,80486.99
1560,119163.914
1561,136167.4
1562,127391.85
1563,117656.07
1564,171048.55
1565,162566.61
1566,231212.38
1567,82727.74
1568,246705.45
1569,146059.02
1570,144666.45
1571,115851.79
1572,146841.8
1573,221697.56
1574,143334.52
1575,232368.33
1576,260620.39
1577,194256.8
1578,145194.58
1579,148020.1
1580,205307.95
1581,158044.27
1582,129821.36
1583,299400.03
1584,238801.92
1585,155578.48
1586,62365.855
1587,89709.54
1588,144855.77
1589,108098.99
1590,132236.64
1591,83324.22
1592,141041.25
1593,123004.67
1594,106682.39
1595,119895.92
1596,212552.3
1597,185635.92
1598,199172.98
1599,166173.89
1600,172154.8
1601,46869.984
1602,111177.28
1603,56643.1
1604,242617.08
1605,248862.77
1606,173761.45
1607,183974.48
1608,236398.23
1609,189816.05
1610,171983.84
1611,156620.44
1612,194083.86
1613,203757.61
1614,124151.56
1615,83491.68
1616,71666.02
1617,88471.48
1618,115781.15
1619,148363.05
1620,199607.36
1621,142914.7
1622,146724.55
1623,247368.92
1624,239726.64
1625,111315.07
1626,207831.95
1627,210113.27
1628,267419.94
1629,184561.94
1630,282684.78
1631,205181.77
1632,216923.83
1633,186118.45
1634,209522.67
1635,195402.08
1636,175961.42
1637,217010.48
1638,217807.06
1639,208257.42
1640,244063.48
1641,194917.55
1642,230806.08
1643,222241.83
1644,228648.55
1645,223595.94
1646,176585.23
1647,168861.11
1648,138831.73
1649,144766.39
1650,136572.42
1651,134217.06
1652,107911.84
1653,103586.85
1654,152654.6
1655,123438.914
1656,145225.19
1657,152891.39
1658,153323.39
1659,106191.77
1660,166002.5
1661,374028.03
1662,310468.88
1663,316964.5
1664,378647.78
1665,286180.66
1666,303758.84
1667,314058.3
1668,296344.38
1669,266629.84
1670,297777.8
1671,276942.53
1672,358336.66
1673,287846.84
1674,259205.58
1675,209202.48
1676,206588.92
1677,227224.2
1678,374533.2
1679,329425.97
1680,273777.62
1681,236555.39
1682,299565.28
1683,205008.73
1684,200961.8
1685,195340.55
1686,184178.14
1687,184541.86
1688,216627.33
1689,214806.83
1690,217408.17
1691,208171.58
1692,253687.2
1693,174082.95
1694,199702.17
1695,176093.12
1696,267819.75
1697,180732.39
1698,318015.9
1699,288936.22
1700,257064.98
1701,268431.4
1702,254450.33
1703,262314.25
1704,272294.28
1705,244955.3
1706,339963.06
1707,216335.08
1708,216280.95
1709,270909.12
1710,230327.98
1711,266228.8
1712,259622.58
1713,266890.84
1714,223258.64
1715,205539.45
1716,196349.39
1717,192736.48
1718,138782.73
1719,215332.42
1720,229459.45
1721,187791.14
1722,132974.86
1723,180040.64
1724,217556.52
1725,234256.98
1726,191413.39
1727,160364.86
1728,187774.52
1729,171854.33
1730,155369.67
1731,118239.52
1732,149282.95
1733,110209.02
1734,117748.03
1735,128083.09
1736,100279.38
1737,289881.06
1738,239507.58
1739,256523.95
1740,237581.95
1741,209862.36
1742,182296.58
1743,186354.45
1744,281737.47
1745,208993.55
1746,193671.36
1747,221465.23
1748,233470.81
1749,167900.38
1750,138730.97
1751,256154.55
1752,104372.29
1753,165436.31
1754,214504.78
1755,179992.36
1756,143775.28
1757,106846.234
1758,167606.14
1759,179730.5
1760,188301.2
1761,188729.17
1762,177201.39
1763,176971.75
1764,107902.83
1765,163097.8
1766,200985.95
1767,239503.77
1768,143102.31
1769,173215.33
1770,157659.31
1771,112052.71
1772,126779.04
1773,139047.22
1774,173124.67
1775,126569.34
1776,119970.766
1777,96282.44
1778,132244.3
1779,119429.62
1780,170522.56
1781,117246.625
1782,84166.76
1783,156667.11
1784,97658.04
1785,119042.43
1786,157224.1
1787,167897.31
1788,56833.145
1789,103652.586
1790,85366.46
1791,227343.7
1792,162023.8
1793,140038.77
1794,159914.83
1795,123029.88
1796,113684.664
1797,137368.55
1798,110962.37
1799,95119.58
1800,110731.69
1801,138278.6
1802,151194.67
1803,166313.97
1804,142154.89
1805,137072.17
1806,114861.695
1807,135381.69
1808,131261.62
1809,118769.67
1810,141883.94
1811,72718.37
1812,87040.51
1813,110873.69
1814,81030.945
1815,43683.6
1816,81176.84
1817,127034.695
1818,148263.84
1819,126559.74
1820,64274.016
1821,95635.17
1822,152301.17
1823,36016.348
1824,132550.02
1825,139787.73
1826,94876.195
1827,96752.805
1828,134389.12
1829,157464.66
1830,139845.94
1831,140339.81
1832,97560.33
1833,130827.68
1834,111374.81
1835,141143.77
1836,106586.43
1837,78941.445
1838,101331.75
1839,84562.96
1840,155852.61
1841,126054.19
1842,94191.44
1843,160774.27
1844,130192.29
1845,158022.36
1846,149449.27
1847,179159.89
1848,35399.438
1849,113776.6
1850,111396.37
1851,135354.28
1852,130861.97
1853,136562.3
1854,164583.27
1855,151599.66
1856,241003.89
1857,140637.72
1858,135582.1
1859,109555.53
1860,165351.14
1861,110153.61
1862,311937.22
1863,307399.66
1864,307416.06
1865,295409.9
1866,299373.8
1867,245186.89
1868,290325.8
1869,220298.3
1870,235261.98
1871,252936.3
1872,199996.11
1873,244533.7
1874,155371.42
1875,207197.7
1876,221135.36
1877,218272.11
1878,225900.92
1879,128963.58
1880,136648.52
1881,261246.45
1882,254034.36
1883,198732.83
1884,210176.55
1885,235836.02
1886,268772.66
1887,230488.48
1888,269090.22
1889,196535.52
1890,140781.0
1891,137832.22
1892,86538.445
1893,119647.47
1894,131713.53
1895,143148.56
1896,119300.21
1897,124852.195
1898,114911.516
1899,141762.61
1900,130100.836
1901,156830.75
1902,146021.64
1903,194626.86
1904,129630.914
1905,196185.64
1906,151920.97
1907,214083.1
1908,116654.664
1909,147882.05
1910,129605.26
1911,219063.19
1912,271936.94
1913,197002.98
1914,51436.723
1915,253223.19
1916,43072.516
1917,242753.11
1918,142868.06
1919,186813.67
1920,180333.42
1921,323787.03
1922,277476.75
1923,216802.3
1924,259160.52
1925,220412.52
1926,313499.4
1927,131762.64
1928,180038.64
1929,107379.234
1930,124004.086
1931,153935.11
1932,149006.42
1933,180189.67
1934,196730.7
1935,195525.39
1936,197544.89
1937,201528.2
1938,189686.38
1939,218153.8
1940,180568.69
1941,192538.55
1942,193381.4
1943,195076.08
1944,298947.94
1945,297274.47
1946,157275.08
1947,250635.33
1948,188643.19
1949,231452.11
1950,195702.9
1951,255361.11
1952,220033.61
1953,204349.27
1954,202675.7
1955,137659.12
1956,289209.06
1957,171572.05
1958,287974.84
1959,154089.52
1960,101590.66
1961,124106.5
1962,95707.68
1963,115883.195
1964,117824.055
1965,138431.8
1966,127609.29
1967,276106.25
1968,348751.62
1969,317310.72
1970,345348.12
1971,366792.38
1972,321677.9
1973,264485.1
1974,298123.88
1975,370365.53
1976,275622.66
1977,332475.66
1978,312163.34
1979,286234.0
1980,213141.89
1981,298508.9
1982,220251.23
1983,206224.45
1984,180528.67
1985,237485.67
1986,231018.3
1987,191290.34
1988,203852.11
1989,211525.27
1990,230656.14
1991,229355.27
1992,236696.86
1993,192824.83
1994,228298.39
1995,203585.52
1996,276116.3
1997,283122.7
1998,296080.16
1999,273121.4
2000,285021.62
2001,275240.0
2002,248045.27
2003,262320.53
2004,279231.78
2005,224568.8
2006,217907.27
2007,259944.36
2008,220315.55
2009,206451.67
2010,209962.73
2011,148563.9
2012,187013.39
2013,185229.9
2014,197195.4
2015,201189.9
2016,206860.86
2017,199234.36
