Id,SalePrice
1461,119714.26
1462,153976.25
1463,198574.03
1464,217075.67
1465,177350.34
1466,193038.98
1467,194795.53
1468,187270.47
1469,195454.4
1470,124002.69
1471,196073.25
1472,103005.41
1473,105795.59
1474,150312.56
1475,92960.734
1476,306191.53
1477,247053.16
1478,281956.47
1479,270479.97
1480,401889.16
1481,298962.34
1482,211152.16
1483,192330.38
1484,176380.56
1485,202002.5
1486,211430.16
1487,291036.1
1488,244515.34
1489,197226.31
1490,236755.0
1491,210208.81
1492,83435.7
1493,196696.44
1494,275682.34
1495,270632.75
1496,218435.62
1497,172235.88
1498,162782.7
1499,164817.53
1500,169951.31
1501,206935.78
1502,158594.34
1503,267157.25
1504,245005.92
1505,237780.64
1506,206197.05
1507,254340.48
1508,205584.86
1509,163789.75
1510,171766.47
1511,147565.22
1512,192441.39
1513,151023.86
1514,168606.22
1515,211465.4
1516,163224.92
1517,166044.03
1518,135895.23
1519,238344.17
1520,128162.305
1521,130212.086
1522,202325.28
1523,95312.266
1524,96415.33
1525,109234.49
1526,101571.55
1527,111673.95
1528,134709.9
1529,140376.12
1530,211222.12
1531,142824.03
1532,94522.48
1533,137612.9
1534,112743.266
1535,155692.14
1536,102703.76
1537,84497.79
1538,153220.14
1539,189072.78
1540,110469.9
1541,144049.36
1542,133236.94
1543,169791.84
1544,73449.09
1545,94328.09
1546,141485.1
1547,135898.56
1548,120989.9
1549,122082.08
1550,137262.95
1551,108184.76
1552,142098.12
1553,148851.88
1554,98456.54
1555,187007.83
1556,75638.664
1557,89062.63
1558,83533.195
1559,80470.88
1560,118895.56
1561,136280.05
1562,127406.83
1563,117606.3
1564,170603.38
1565,162726.44
1566,230786.69
1567,82697.25
1568,246960.38
1569,146046.53
1570,144769.4
1571,115572.73
1572,146766.84
1573,220966.55
1574,143005.62
1575,232119.44
1576,260822.81
1577,194055.7
1578,145417.66
1579,147888.44
1580,205354.0
1581,158246.38
1582,129941.05
1583,299256.44
1584,239083.88
1585,155432.9
1586,62251.2
1587,89940.125
1588,144917.25
1589,108088.35
1590,132059.28
1591,83273.96
1592,140646.12
1593,123014.51
1594,107468.32
1595,119832.55
1596,212669.58
1597,186253.1
1598,199402.12
1599,165885.03
1600,171843.86
1601,46686.145
1602,111412.37
1603,56854.844
1604,242373.31
1605,248945.84
1606,173564.1
1607,183841.34
1608,236082.2
1609,189453.67
1610,172119.86
1611,156685.19
1612,194056.9
1613,203734.1
1614,124195.32
1615,83447.11
1616,71586.32
1617,88564.24
1618,115558.02
1619,148608.9
1620,200027.05
1621,143015.08
1622,147130.75
1623,247145.8
1624,239537.4
1625,111324.74
1626,207979.38
1627,209992.0
1628,267624.9
1629,184416.39
1630,282228.97
1631,204904.4
1632,216607.84
1633,186139.66
1634,209479.5
1635,195404.5
1636,175700.03
1637,217280.83
1638,217922.03
1639,208082.97
1640,244407.62
1641,194644.06
1642,230928.62
1643,222155.8
1644,228785.06
1645,224006.78
1646,176616.3
1647,168622.11
1648,138635.33
1649,145020.84
1650,136659.67
1651,134243.77
1652,108146.79
1653,103928.6
1654,152870.9
1655,123328.21
1656,145229.9
1657,153078.77
1658,153388.9
1659,106186.07
1660,165542.44
1661,374156.6
1662,310419.12
1663,316734.84
1664,378314.06
1665,286005.28
1666,303379.7
1667,314130.16
1668,296199.75
1669,266396.1
1670,297555.78
1671,276677.03
1672,358287.53
1673,288177.62
1674,259042.44
1675,208856.84
1676,206232.88
1677,226853.05
1678,374213.4
1679,329231.28
1680,273352.72
1681,236356.48
1682,299329.84
1683,204654.81
1684,201161.72
1685,195353.75
1686,183726.97
1687,184549.1
1688,216681.47
1689,214882.58
1690,217392.66
1691,208155.77
1692,253836.16
1693,174286.42
1694,199675.67
1695,176078.02
1696,268127.28
1697,180726.4
1698,318110.6
1699,288802.06
1700,257274.06
1701,268550.22
1702,254511.25
1703,262355.78
1704,272022.28
1705,244855.53
1706,339320.9
1707,216036.6
1708,216174.44
1709,270698.72
1710,230059.47
1711,266592.94
1712,259304.34
