Id,SalePrice
1461,119488.414
1462,154011.86
1463,198572.67
1464,217078.56
1465,177423.14
1466,193058.6
1467,194788.52
1468,187312.23
1469,195645.3
1470,123697.71
1471,195909.69
1472,102889.6
1473,105647.63
1474,150159.52
1475,92938.336
1476,306261.84
1477,247169.55
1478,281905.66
1479,270458.7
1480,402002.1
1481,299067.56
1482,211167.33
1483,192544.23
1484,176535.89
1485,201985.2
1486,211387.42
1487,290790.72
1488,244427.77
1489,197533.86
1490,236762.28
1491,210076.83
1492,83215.695
1493,196213.08
1494,275499.7
1495,270601.5
1496,218295.42
1497,172416.27
1498,163107.98
1499,164950.88
1500,170051.42
1501,207076.02
1502,158787.42
1503,267426.72
1504,244892.9
1505,237742.42
1506,206060.4
1507,254048.23
1508,205540.11
1509,163784.34
1510,171896.92
1511,147677.62
1512,192369.05
1513,150979.27
1514,168981.88
1515,211536.94
1516,163314.95
1517,166295.05
1518,135902.83
1519,238222.64
1520,128051.66
1521,130197.5
1522,202270.55
1523,95090.53
1524,96619.88
1525,109386.55
1526,101830.43
1527,111780.77
1528,134597.06
1529,140440.84
1530,210992.98
1531,142423.42
1532,94644.56
1533,137742.66
1534,112794.99
1535,155771.9
1536,102699.26
1537,84342.65
1538,153556.64
1539,188854.05
1540,110579.445
1541,144011.52
1542,133090.94
1543,169808.05
1544,73439.79
1545,94147.914
1546,141433.25
1547,135705.3
1548,120758.79
1549,121785.66
1550,136972.8
1551,108065.31
1552,141628.31
1553,148937.05
1554,98510.06
1555,187116.64
1556,75731.89
1557,89565.02
1558,83503.21
1559,80421.81
1560,119158.07
1561,136301.42
1562,127403.54
1563,117549.04
1564,170526.86
1565,162515.33
1566,231096.67
1567,82663.07
1568,246789.1
1569,146000.48
1570,144603.38
1571,115730.21
1572,146770.3
1573,221066.73
1574,142899.22
1575,232501.14
1576,260750.48
1577,194105.92
1578,145253.69
1579,147987.97
1580,205270.48
1581,158191.2
1582,129745.516
1583,299250.4
1584,238771.88
1585,155566.94
1586,62355.094
1587,89679.46
1588,144783.0
1589,108114.96
1590,131945.8
1591,83343.414
1592,140772.6
1593,123004.85
1594,106689.51
1595,119733.89
1596,212580.11
1597,186018.44
1598,199406.08
1599,166032.97
1600,171895.14
1601,46741.477
1602,111024.05
1603,56748.07
1604,242453.1
1605,248857.31
1606,173504.27
1607,183849.52
1608,236248.2
1609,189722.73
1610,172129.92
1611,156578.03
1612,193973.61
1613,203514.25
1614,124172.79
1615,83497.69
1616,71617.72
1617,88487.38
1618,115634.664
1619,148278.77
1620,199868.38
1621,142903.19
1622,146663.52
1623,247325.3
1624,239474.98
1625,111231.84
1626,207837.67
1627,210050.88
1628,267371.22
1629,184440.45
1630,282171.34
1631,205010.44
1632,216745.55
1633,186055.84
1634,209515.48
1635,195427.55
1636,175718.53
1637,217265.3
1638,217944.31
1639,208106.45
1640,244107.92
1641,194597.55
1642,230820.64
1643,222271.86
1644,228656.39
1645,223666.14
1646,176550.92
1647,168567.98
1648,138721.45
1649,145045.6
1650,136527.16
1651,134111.97
1652,108084.06
1653,103878.23
1654,152680.3
1655,123239.266
1656,145128.7
1657,152995.8
1658,153285.84
1659,106202.516
1660,165773.0
1661,374128.47
1662,310431.5
1663,316716.38
1664,378472.8
1665,285954.78
1666,303479.9
1667,313883.6
1668,296061.6
1669,266359.2
1670,297535.6
1671,276743.2
1672,358249.84
1673,287941.34
1674,258955.73
1675,208876.08
1676,206241.17
1677,227030.31
1678,374519.62
1679,329431.06
1680,273449.88
1681,236374.73
1682,299452.22
1683,204723.17
1684,200918.97
1685,195312.23
