Id,SalePrice
1461,119711.71
1462,153763.06
1463,198673.33
1464,217299.88
1465,177335.2
1466,193222.69
1467,195045.16
1468,187357.97
1469,195522.39
1470,123986.39
1471,196102.92
1472,103082.65
1473,105649.19
1474,150229.6
1475,92812.35
1476,306432.16
1477,247188.95
1478,282002.72
1479,270668.06
1480,401808.3
1481,298898.06
1482,211206.36
1483,192408.7
1484,176474.03
1485,202185.1
1486,211615.22
1487,290735.56
1488,244500.86
1489,197310.08
1490,236643.64
1491,210303.03
1492,83389.0
1493,196814.92
1494,275709.94
1495,270776.56
1496,218218.95
1497,172077.88
1498,162654.98
1499,164646.44
1500,169725.64
1501,206770.83
1502,158628.11
1503,267053.44
1504,245087.88
1505,237828.56
1506,206017.94
1507,254440.72
1508,205639.77
1509,163670.12
1510,171519.62
1511,147590.38
1512,192309.8
1513,151131.12
1514,168592.12
1515,211681.17
1516,163404.06
1517,166176.72
1518,135820.22
1519,238494.6
1520,128135.49
1521,130267.54
1522,202273.44
1523,95272.88
1524,96385.78
1525,109292.56
1526,101360.73
1527,111728.94
1528,134904.62
1529,140477.52
1530,211501.44
1531,143087.94
1532,94696.46
1533,137836.27
1534,112958.19
1535,155679.72
1536,102666.49
1537,84664.87
1538,153409.11
1539,189397.06
1540,110640.336
1541,144012.5
1542,133202.64
1543,169918.9
1544,73404.76
1545,94176.375
1546,141467.7
1547,136026.02
1548,121049.58
1549,122118.7
1550,137203.61
1551,108095.26
1552,142096.86
1553,149153.38
1554,98533.17
1555,187016.77
1556,75770.72
1557,88976.54
1558,83639.766
1559,80629.336
1560,118924.4
1561,136007.39
1562,127484.33
1563,117685.09
1564,170436.62
1565,162685.33
1566,231010.1
1567,82745.46
1568,247044.84
1569,146313.11
1570,144790.66
1571,115506.16
1572,146702.2
1573,220942.31
1574,143022.9
1575,232127.05
1576,260993.61
1577,194196.58
1578,145366.55
1579,147749.55
1580,205464.11
1581,158379.84
1582,129790.84
1583,299392.78
1584,239297.23
1585,155349.34
1586,62119.418
1587,89986.33
1588,144976.56
1589,108053.76
1590,131959.81
1591,83279.33
1592,140836.97
1593,122980.914
1594,107360.14
1595,119840.36
1596,212714.16
1597,186303.55
1598,199601.97
1599,165890.52
1600,171890.8
1601,46760.336
1602,111417.164
1603,56877.79
1604,242609.2
1605,249000.66
1606,173758.88
1607,183751.61
1608,236234.69
1609,189727.16
1610,172340.52
1611,156652.52
1612,194026.25
1613,203851.88
1614,124426.54
1615,83491.13
1616,71551.87
1617,88440.234
1618,115570.17
1619,148668.47
1620,200411.78
1621,143052.94
1622,147314.47
1623,247233.84
1624,239440.95
1625,111244.36
1626,207919.25
1627,210196.78
1628,267752.28
1629,184699.9
1630,282215.0
1631,205020.47
1632,216709.25
1633,186461.75
1634,209502.5
1635,195513.61
1636,175789.66
1637,217133.62
1638,218096.33
1639,208159.34
1640,244413.64
1641,194748.11
1642,231155.39
1643,222340.0
1644,228983.97
1645,223783.33
1646,176631.88
1647,168698.28
1648,138645.81
1649,144893.66
1650,136603.7
1651,134313.2
1652,107975.164
1653,103790.03
1654,152808.78
1655,123362.78
1656,145031.0
1657,152995.05
1658,153269.75
1659,106036.94
1660,165578.44
1661,374296.03
1662,310532.22
1663,316777.62
1664,378357.97
1665,286200.25
1666,303376.22
1667,313856.94
1668,296343.6
1669,266469.5
1670,297695.8
1671,276677.62
1672,358125.2
1673,288476.62
1674,259144.22
1675,208871.66
1676,206232.9
1677,226932.72
1678,374345.2
1679,329261.25
1680,273365.72
1681,236430.6
1682,299331.62
1683,204717.75
1684,201195.22
1685,195478.28
1686,183852.97
1687,184727.94
1688,216816.94
1689,215074.14
1690,217514.12
1691,208329.22
1692,253863.39
1693,174448.6
1694,199700.64
1695,176311.39
1696,268245.4
1697,180919.38
1698,318334.8
1699,288928.22
1700,257455.53
1701,268657.5
1702,254413.86
1703,262279.75
1704,271988.75
1705,244994.55
1706,339146.84
1707,216054.64
1708,216231.52
1709,270752.97
1710,230125.95
1711,266558.97
1712,259289.8
1713,266667.28
1714,223169.53
1715,205789.42
1716,195914.22
1717,192781.92
1718,138452.55
1719,215645.0
1720,229667.81
1721,187657.75
1722,132702.78
1723,179901.47
1724,217372.19
1725,234527.88
1726,191771.06
1727,159759.77
1728,188160.83
1729,172048.27
1730,155242.69
1731,118301.664
1732,148809.45
1733,110192.51
1734,117829.07
1735,128186.305
1736,100458.19
1737,289675.28
1738,239889.38
1739,256522.94
1740,236789.89
1741,209196.31
1742,182336.34
1743,186511.1
1744,281504.66
1745,209061.1
1746,194380.5
1747,221731.95
1748,233830.28
1749,168179.78
1750,138576.28
1751,256485.6
1752,104242.45
1753,165279.55
1754,214820.17
1755,179710.53
1756,143505.44
1757,106755.14
1758,167539.3
1759,179837.56
1760,188443.28
1761,188417.97
1762,177587.44
1763,176792.84
1764,107946.53
1765,162909.77
1766,200888.9
1767,239179.28
1768,143260.66
1769,172916.78
1770,157785.3
1771,112145.25
1772,127121.63
1773,138872.0
1774,173106.31
1775,126568.85
1776,120323.05
1777,96080.91
1778,132082.56
1779,119578.87
1780,170687.7
1781,117236.05
1782,83966.48
1783,157063.06
1784,97865.58
