Id,SalePrice
1461,119479.62
1462,154154.6
1463,198727.38
1464,217408.14
1465,177337.66
1466,193264.3
1467,195056.33
1468,187340.98
1469,195518.6
1470,123901.29
1471,196261.98
1472,103407.57
1473,105803.26
1474,150529.62
1475,93065.34
1476,306235.56
1477,246852.95
1478,281950.6
1479,270220.97
1480,401694.75
1481,298865.28
1482,211284.45
1483,192292.02
1484,176739.55
1485,201938.08
1486,211502.36
1487,290759.8
1488,244432.3
1489,197205.86
1490,236452.77
1491,210184.02
1492,83396.57
1493,196780.02
1494,275662.9
1495,270660.56
1496,218437.2
1497,172351.31
1498,163069.17
1499,165057.47
1500,170091.72
1501,206630.83
1502,158694.53
1503,267383.47
1504,245179.95
1505,237878.7
1506,205806.11
1507,254242.58
1508,205483.39
1509,163752.14
1510,171654.95
1511,147382.22
1512,191856.61
1513,151212.14
1514,168469.67
1515,211575.95
1516,163208.16
1517,166321.53
1518,135843.97
1519,238265.05
1520,127798.4
1521,130058.58
1522,202057.89
1523,95200.6
1524,96306.44
1525,109167.38
1526,101505.16
1527,111683.555
1528,134951.27
1529,140247.42
1530,211398.67
1531,142580.61
1532,94446.93
1533,137444.11
1534,112873.234
1535,155902.2
1536,102570.43
1537,84457.26
1538,153789.45
1539,189214.88
1540,110444.625
1541,143933.36
1542,133112.28
1543,170055.62
1544,73345.625
1545,94079.99
1546,141638.27
1547,135772.97
1548,121010.29
1549,122294.12
1550,137211.84
1551,108011.625
1552,141912.78
1553,149113.92
1554,98457.61
1555,187081.47
1556,75867.6
1557,89123.414
1558,83635.5
1559,80317.29
1560,119460.73
1561,135760.62
1562,127228.04
1563,117635.82
1564,170603.67
1565,162919.48
1566,231460.7
1567,82665.05
1568,247131.16
1569,145905.73
1570,144624.14
1571,115934.914
1572,146789.08
1573,221053.69
1574,143068.34
1575,232093.8
1576,261146.03
1577,194034.39
1578,145343.17
1579,147825.3
1580,205338.33
1581,158190.48
1582,129641.766
1583,299021.66
1584,239229.78
1585,155459.23
1586,62482.01
1587,89863.43
1588,144890.25
1589,107936.5
1590,131972.05
1591,83039.24
1592,140753.67
1593,122838.23
1594,107047.26
1595,119880.836
1596,212512.48
1597,186117.77
1598,199178.2
1599,166166.56
1600,172116.81
1601,46699.355
1602,111199.39
1603,56653.617
1604,242253.7
1605,248891.58
1606,173843.64
1607,183727.42
1608,236110.89
1609,189411.34
1610,172053.3
1611,156531.61
1612,193820.2
1613,203890.97
1614,124197.71
1615,83584.38
1616,71419.305
1617,88379.445
1618,115670.12
1619,148810.7
1620,200045.67
1621,143013.39
1622,147236.3
1623,247278.92
1624,239868.03
1625,111193.24
1626,207765.36
1627,210281.83
1628,267557.16
1629,184488.11
1630,282205.72
1631,204898.14
1632,216465.62
1633,186343.0
1634,209415.12
1635,195351.81
1636,175679.34
1637,216938.55
1638,218237.48
1639,208322.8
1640,244349.64
1641,194652.05
1642,230477.64
1643,222273.22
1644,228921.7
1645,223244.84
1646,176409.89
1647,168675.67
1648,138623.66
1649,144689.47
1650,136553.45
1651,134392.48
1652,108147.33
1653,103861.79
1654,152908.66
1655,123428.23
1656,145302.48
1657,153081.73
1658,153475.67
1659,106304.484
1660,165691.75
1661,373961.47
1662,310318.94
1663,316616.3
1664,378260.47
1665,286172.4
1666,303320.75
1667,314007.97
1668,296043.03
1669,266491.38
1670,297469.03
1671,276698.03
1672,357825.88
1673,287990.28
1674,259120.73
1675,209016.53
1676,206392.25
1677,226954.08
1678,374092.84
1679,329130.88
1680,273371.3
1681,236448.75
1682,299406.22
1683,204800.23
1684,201171.7
1685,195372.8
1686,184057.03
1687,184599.86
1688,216708.9
1689,215136.23
1690,217388.95
1691,208247.7
1692,253692.38
1693,174050.36
1694,199626.69
1695,176037.23
1696,268054.53
1697,180723.97
1698,318079.72
1699,288867.62
1700,257442.44
1701,268664.44
1702,254388.9
1703,262325.03
1704,271836.47
1705,245059.52
1706,339411.38
1707,216015.48
1708,216228.52
1709,270873.84
1710,230099.16
1711,266570.03
1712,259217.67
1713,266614.5
1714,223063.98
1715,205484.61
1716,196141.7
1717,192801.1
1718,138430.45
1719,215449.14
1720,229522.73
1721,187916.55
1722,132647.14
1723,179728.98
1724,217212.33
1725,234268.27
1726,191594.1
1727,159868.27
1728,188083.77
1729,171989.42
1730,155529.5
1731,118150.414
1732,149170.94
1733,110223.53
1734,117801.04
1735,128020.9
1736,100205.805
1737,290196.34
1738,240047.52
1739,256758.42
1740,237188.36
1741,209640.42
1742,182300.62
1743,186401.7
1744,282042.4
1745,209139.08
1746,194091.97
1747,221922.11
1748,233570.92
1749,167948.3
1750,138380.1
1751,256679.55
1752,104108.37
1753,165279.48
1754,214446.05
1755,179718.88
1756,143737.11
1757,106677.8
1758,167356.39
1759,179696.5
1760,188222.34
1761,188439.08
1762,177409.95
1763,176665.72
1764,107723.56
1765,162726.97
1766,200459.19
1767,239116.17
1768,143154.89
1769,173027.19
1770,157648.38
1771,111760.69
1772,126765.03
1773,138922.17
1774,173038.61
1775,126323.83
1776,120043.33
1777,96030.96
1778,131892.62
1779,119823.14
1780,170672.33
1781,117176.586
1782,84052.15
1783,157023.62
1784,97721.59
1785,118934.5
1786,157108.61
1787,167949.61
1788,56604.1
1789,103562.11
1790,85371.47
1791,227789.89
1792,161883.56
1793,140010.89
1794,159714.39
1795,122887.695
1796,114077.6
1797,137216.64
1798,110743.055
1799,95039.914
1800,110592.23
1801,138285.66
1802,151309.45
1803,166513.36
1804,142011.86
1805,136790.94
1806,114842.23
1807,135885.95
1808,131542.28
1809,118811.04
1810,142038.06
1811,72613.98
1812,86985.195
1813,110888.14
1814,81049.96
1815,43657.87
1816,81040.38
1817,127139.555
1818,148411.0
1819,126511.695
1820,64032.97
1821,95526.63
1822,152447.08
1823,35714.81
1824,132577.9
1825,140286.11
1826,94969.34
1827,96414.12
1828,134642.95
1829,157302.89
1830,139952.36
1831,140427.98
1832,97611.6
1833,131016.4
1834,111580.24
1835,141218.33
1836,106377.62
1837,78599.19
1838,101520.77
1839,84440.01
1840,155610.48
1841,126082.11
1842,94289.87
1843,160661.02
1844,130169.4
1845,158432.16
1846,148948.75
1847,179204.23
1848,35008.324
1849,113898.9
1850,111160.06
1851,135382.47
1852,130938.92
1853,136323.3
1854,164437.77
1855,151444.83
1856,241514.69
1857,140794.89
1858,135974.36
1859,109670.83
1860,165584.19
1861,110319.49
1862,312389.44
1863,307883.22
1864,307899.6
1865,295352.6
1866,299331.8
1867,245113.55
1868,290058.3
1869,220126.83
1870,235142.39
1871,252874.11
1872,200049.27
1873,244551.97
1874,155350.97
1875,206812.08
1876,221234.11
1877,217999.27
1878,225544.38
1879,128728.16
1880,136433.61
1881,261146.98
1882,254219.77
1883,198802.95
1884,210446.34
1885,235576.3
1886,268525.62
1887,230197.0
1888,268636.62
1889,196563.2
1890,140696.95
1891,137732.3
1892,86493.22
1893,119428.77
1894,131411.88
1895,143053.08
1896,119382.88
1897,124979.08
1898,115404.82
1899,141743.77
1900,130123.664
1901,156925.89
1902,146330.36
1903,195211.19
1904,129575.33
1905,196025.02
1906,151898.33
1907,214065.36
1908,116971.52
1909,148053.61
1910,129859.13
1911,219451.58
1912,271890.22
1913,197543.77
1914,51326.02
1915,252820.86
1916,43103.4
1917,242761.95
1918,143110.6
1919,187179.11
1920,179882.72
1921,323119.16
1922,277015.1
1923,216875.42
1924,259161.89
1925,220555.42
1926,313210.97
1927,131789.14
1928,179989.27
1929,107285.055
1930,124242.99
1931,153873.4
1932,149244.2
1933,180470.48
1934,196608.61
1935,195715.28
1936,197571.38
1937,201647.52
1938,189338.84
1939,217747.36
1940,180410.11
1941,192387.3
1942,193363.92
1943,194894.7
1944,299311.1
1945,297187.16
1946,156850.17
1947,250472.27
1948,188145.12
1949,230980.88
1950,195713.39
1951,255184.23
1952,220192.3
1953,204287.64
1954,202907.77
1955,137757.34
1956,289097.9
1957,171237.4
1958,288275.03
1959,154381.27
1960,101400.78
1961,124006.836
1962,95965.1
1963,116619.52
1964,118054.734
1965,138509.36
1966,127572.27
1967,275914.16
1968,348481.94
1969,316976.1
1970,345187.66
1971,366505.75
1972,321626.1
1973,264502.22
1974,298301.03
1975,369872.4
1976,275495.06
1977,332577.72
1978,312159.72
1979,285697.62
1980,212719.98
1981,298195.47
1982,219791.23
1983,205810.23
1984,180488.42
1985,237366.11
1986,230833.98
1987,191121.83
1988,203868.23
1989,211590.83
1990,230829.81
1991,229068.2
1992,236931.81
1993,192911.42
1994,228318.73
1995,203475.61
1996,276445.8
1997,283149.5
1998,295655.72
1999,273359.72
2000,285373.78
2001,275738.5
2002,247594.77
2003,262208.94
2004,279410.28
2005,224216.73
2006,217771.02
2007,259790.72
2008,220106.92
2009,206704.92
2010,210285.5
2011,148252.98
2012,186734.3
2013,185214.94
2014,197360.55
2015,201205.61
2016,206883.34
2017,199449.2
2018,123953.45
2019,144429.81
2020,95855.92
2021,92456.48
2022,202605.61
2023,145158.28
2024,283722.44
2025,319040.3
2026,172585.44
2027,169549.44
2028,159637.88
2029,173266.52
2030,244205.78
2031,225762.61
2032,224138.64
2033,232314.22
2034,173303.08
2035,233949.81
2036,210907.86
2037,210054.48
2038,244418.08
2039,187764.7
2040,299699.4
2041,254380.2
2042,217277.69
2043,177097.89
2044,196658.7
2045,198194.39
2046,143863.36
2047,146434.67
2048,149562.03
2049,165596.94
2050,163606.69
2051,90459.88
2052,134141.05
2053,151882.02
2054,64584.02
2055,157052.52
2056,154632.45
2057,112213.86
2058,238559.4
2059,153123.17
2060,184250.05
2061,190879.08
2062,122709.48
2063,99827.28
2064,145246.78
2065,109116.53
2066,189825.22
2067,145457.45
2068,151795.42
2069,62864.883
2070,91078.1
2071,108633.49
2072,168949.44
2073,145130.7
2074,187768.05
2075,152693.7
2076,119629.39
2077,151909.44
2078,113681.445
2079,139175.44
2080,101616.09
2081,107879.35
2082,139746.38
2083,137112.84
2084,91163.27
2085,111421.945
2086,149038.39
2087,126903.75
2088,102471.14
2089,70706.65
2090,121516.375
2091,99101.37
2092,146505.19
2093,107409.88
2094,110941.65
2095,134972.36
2096,67987.73
2097,94969.94
2098,145995.31
2099,44199.88
2100,103535.414
2101,123098.414
2102,119318.055
2103,92942.01
2104,120410.32
2105,128932.65
2106,56604.72
2107,216776.86
2108,116629.67
2109,108750.5
2110,127788.37
2111,135398.78
2112,136117.14
2113,108413.055
2114,109601.71
2115,147607.67
2116,116276.2
2117,156086.25
2118,104061.36
2119,92137.85
2120,111394.96
2121,85575.305
2122,116536.85
2123,76166.1
2124,154906.62
2125,151309.06
2126,175549.88
2127,159354.55
2128,115270.625
2129,81972.1
2130,131311.33
2131,166554.77
2132,116440.39
2133,134206.02
2134,131466.36
2135,103215.42
2136,47097.59
2137,117870.68
2138,137296.4
2139,162638.11
2140,141963.34
2141,143293.02
2142,129465.38
2143,141231.56
2144,99905.29
2145,147766.17
2146,156773.6
2147,181687.95
2148,143083.3
2149,146092.7
2150,224827.05
2151,103515.63
2152,159678.89
2153,181541.5
2154,90608.2
2155,149636.28
2156,251266.55
2157,253338.1
2158,236806.92
