Id,SalePrice
1461,119256.625
1462,153874.86
1463,198503.64
1464,217007.52
1465,177246.9
1466,193160.95
1467,194883.8
1468,187335.0
1469,195643.52
1470,123904.016
1471,196099.55
1472,102769.87
1473,105366.91
1474,150198.9
1475,93042.55
1476,306663.97
1477,247198.39
1478,281916.0
1479,270987.94
1480,401693.4
1481,299005.2
1482,211253.5
1483,192572.47
1484,176504.42
1485,201997.11
1486,211514.58
1487,290779.22
1488,244498.3
1489,197424.36
1490,236514.42
1491,210068.97
1492,83178.03
1493,196387.62
1494,275356.12
1495,270525.16
1496,218295.25
1497,172094.67
1498,162642.36
1499,164893.0
1500,169704.14
1501,206132.52
1502,158314.44
1503,267644.47
1504,245071.8
1505,237898.39
1506,206369.06
1507,254302.3
1508,205672.58
1509,163693.86
1510,171826.95
1511,147596.52
1512,191970.69
1513,151142.27
1514,168909.27
1515,211591.52
1516,162982.86
1517,166019.78
1518,136027.62
1519,238162.67
1520,128033.22
1521,130185.11
1522,201994.88
1523,95355.31
1524,96636.31
1525,109139.9
1526,101599.72
1527,111814.64
1528,134835.62
1529,140265.73
1530,210812.5
1531,142907.1
1532,94527.65
1533,137679.72
1534,113118.61
1535,155739.27
1536,102632.56
1537,84463.13
1538,153507.28
1539,189057.67
1540,110599.02
1541,143885.1
1542,133308.45
1543,169917.73
1544,73522.45
1545,94190.89
1546,141594.92
1547,135660.28
1548,120879.52
1549,121898.14
1550,137324.78
1551,108203.28
1552,141844.14
1553,148883.28
1554,98570.89
1555,187155.56
1556,75918.945
1557,88981.43
1558,83499.14
1559,80479.64
1560,118955.01
1561,136411.72
1562,127364.375
1563,117674.09
1564,170417.92
1565,162576.4
1566,231081.95
1567,82656.36
1568,246765.56
1569,145972.2
1570,144707.2
1571,115845.94
1572,146790.61
1573,221108.64
1574,143219.44
1575,231841.27
1576,260561.58
1577,194170.28
1578,145263.5
1579,147617.06
1580,205324.3
1581,158429.7
1582,129855.61
1583,299249.75
1584,239077.83
1585,155247.19
1586,62414.848
1587,89976.44
1588,144839.42
1589,108129.19
1590,132147.19
1591,83347.09
1592,140702.45
1593,122909.0
1594,107081.016
1595,120188.484
1596,212578.75
1597,185930.05
1598,199294.39
1599,165852.02
1600,171907.19
1601,46696.633
1602,111065.73
1603,56669.67
1604,242278.86
1605,248928.86
1606,173627.78
1607,184037.94
1608,236388.19
1609,189799.52
1610,172118.64
1611,156924.06
1612,194112.0
1613,203829.42
1614,124390.97
1615,83562.59
1616,71704.16
1617,88486.805
1618,115646.51
1619,148412.78
1620,200140.88
1621,142870.77
1622,146834.4
1623,247103.55
1624,239672.33
1625,111231.25
1626,207845.42
1627,209933.0
1628,267330.28
1629,184425.77
1630,282348.28
1631,205198.81
1632,216894.03
1633,186151.0
1634,209539.69
1635,195415.34
1636,175809.97
1637,217021.94
1638,218029.67
1639,208248.7
1640,244224.31
1641,194609.16
1642,231041.86
1643,222340.72
1644,228738.38
1645,223239.56
1646,176535.08
1647,168602.25
1648,138906.23
1649,144948.16
1650,136544.45
1651,134283.62
1652,107824.45
1653,103557.28
1654,152807.94
1655,123339.28
1656,145169.53
1657,153155.48
1658,153345.38
1659,106273.42
1660,165597.2
1661,374022.12
1662,310630.75
1663,316819.6
1664,378546.97
1665,286271.6
1666,303319.66
1667,314165.53
1668,296330.97
1669,266489.78
1670,297724.72
1671,276736.12
1672,358206.88
1673,288143.78
1674,259041.05
1675,208710.64
1676,206266.36
1677,226899.52
1678,374365.28
1679,329200.56
1680,273713.78
1681,236447.12
1682,299351.53
1683,204738.92
1684,200967.5
1685,195314.67
1686,183757.77
1687,184475.56
1688,216612.16
1689,214872.36
1690,217422.94
1691,208213.92
1692,253685.88
1693,173999.86
1694,199714.3
1695,176099.7
1696,267998.72
1697,180713.11
1698,318023.62
1699,288296.66
1700,257024.75
1701,268490.75
1702,254398.4
1703,262254.62
1704,271865.88
1705,244777.56
1706,339447.66
1707,216115.98
1708,216334.28
1709,270750.5
1710,230105.95
1711,266292.7
1712,259516.47
1713,266716.94
1714,223307.62
1715,205674.94
1716,196196.47
1717,192913.25
1718,138617.97
1719,215483.27
1720,229133.12
1721,187809.42
1722,132910.38
1723,179943.58
1724,217453.23
1725,234305.6
1726,191284.12
1727,159987.27
1728,187872.16
1729,171698.78
1730,155311.28
1731,118323.58
1732,149197.42
1733,109971.05
1734,117738.34
1735,128240.48
1736,100392.03
1737,289624.94
1738,239597.25
1739,256799.88
1740,237169.39
1741,209308.88
1742,182055.89
1743,186277.73
1744,281681.47
1745,209310.16
1746,193862.39
1747,221360.69
1748,233639.12
1749,167938.72
1750,138582.02
1751,256115.73
1752,104177.33
1753,165624.28
1754,214553.45
1755,179422.12
1756,143796.0
1757,106710.44
1758,167430.44
1759,179763.02
1760,188311.3
1761,188530.39
1762,177330.23
1763,176934.28
1764,108212.92
1765,163058.72
1766,200619.16
1767,239030.4
1768,143176.73
1769,172845.06
1770,157783.4
1771,112231.58
1772,126708.07
1773,138950.6
1774,173085.72
1775,126680.69
1776,120056.875
1777,96235.22
1778,132148.7
1779,119646.71
1780,170532.52
1781,117235.21
1782,84031.11
1783,156962.03
1784,97664.88
1785,119079.29
1786,156904.28
1787,167720.25
1788,56896.668
1789,103416.74
1790,85245.42
1791,227701.53
1792,161964.8
1793,140009.72
1794,159820.23
1795,122874.59
1796,113886.42
1797,136994.06
1798,111167.21
1799,95088.734
1800,110790.15
1801,138334.25
1802,151104.88
1803,166458.0
1804,141724.34
1805,137025.92
1806,114890.7
1807,135838.6
1808,131339.03
1809,118823.15
1810,141745.31
1811,72256.9
1812,87068.695
1813,110904.14
1814,81163.26
1815,43738.758
1816,81330.945
1817,127188.016
1818,148529.45
1819,126743.64
1820,64232.53
1821,95393.86
1822,152400.92
1823,35581.18
1824,132471.81
1825,140002.34
1826,94855.16
1827,96761.36
1828,134401.88
1829,157393.06
1830,140064.27
1831,140528.25
1832,97867.44
1833,131198.61
1834,111459.95
1835,140924.56
1836,106385.125
1837,78649.61
1838,101490.53
1839,84750.375
1840,155895.3
1841,126112.84
1842,94554.16
1843,160545.8
1844,129995.45
1845,158072.34
1846,149120.81
1847,179260.31
1848,35344.207
1849,113744.95
1850,111511.19
1851,135263.81
1852,130857.8
1853,136348.27
1854,164470.17
1855,151084.94
1856,241218.52
1857,140765.62
1858,135781.67
1859,109412.28
1860,165255.39
1861,110094.05
1862,312317.06
1863,307815.5
1864,307831.97
1865,295460.97
1866,299261.25
1867,245006.39
1868,289866.53
1869,220150.88
1870,235043.81
1871,252814.83
1872,199929.72
1873,244461.52
1874,155375.1
1875,206947.38
1876,221225.53
1877,218058.53
1878,225611.53
1879,128635.25
1880,136553.81
1881,261011.16
1882,254147.47
1883,198585.62
1884,210297.62
1885,235494.19
1886,268466.84
1887,230227.86
1888,268629.28
1889,196452.77
1890,140899.4
1891,137541.4
1892,86277.195
1893,119553.234
1894,131700.95
1895,143055.97
1896,119026.5
1897,124712.375
1898,114890.25
1899,141661.98
1900,129751.59
1901,156817.6
1902,145985.39
1903,194965.03
1904,129869.09
1905,196097.78
1906,151830.83
1907,213994.92
1908,116432.3
1909,147719.95
1910,129457.25
1911,219151.19
1912,271967.75
1913,196906.2
1914,51368.2
1915,253085.42
1916,42971.43
1917,242859.95
1918,142766.64
1919,186591.6
1920,180482.38
1921,323658.7
1922,277573.2
1923,216730.48
1924,259164.97
1925,220690.48
1926,313478.88
1927,131670.12
1928,179910.17
1929,107041.83
1930,123833.59
1931,153590.31
1932,149050.52
1933,179899.33
1934,196472.02
1935,195478.0
1936,197361.9
1937,201494.6
1938,189761.02
1939,218078.62
1940,180287.98
1941,192487.77
1942,193484.88
1943,194855.45
1944,299286.47
1945,297139.78
1946,157376.45
1947,250544.38
1948,188354.5
1949,231210.17
1950,195699.92
1951,255164.42
1952,219958.44
1953,204150.77
1954,202667.67
1955,137658.75
1956,288896.47
1957,171444.53
1958,287905.72
1959,154313.75
1960,101467.1
1961,124327.44
1962,95645.16
1963,115774.45
1964,117638.89
1965,138496.38
1966,127484.09
1967,276067.9
1968,348404.03
1969,317080.66
1970,345315.34
1971,367136.34
1972,321929.38
1973,264824.44
1974,298386.9
1975,369872.16
1976,275392.3
1977,332427.53
1978,312352.62
1979,286183.4
1980,212797.84
1981,298198.8
1982,219920.62
1983,205973.2
1984,180449.72
1985,236917.33
1986,230612.9
1987,191113.02
1988,203834.95
1989,211575.08
1990,230845.44
1991,229051.02
1992,236565.92
1993,192579.73
1994,228290.38
1995,203580.89
1996,275890.75
1997,283173.88
1998,295398.94
1999,273329.28
2000,285067.75
2001,275137.4
2002,247746.78
2003,262178.47
2004,279243.5
2005,224079.38
2006,217914.89
2007,259782.27
2008,220374.33
2009,206762.38
2010,210138.78
2011,148614.06
2012,186844.75
2013,185112.75
2014,197218.94
2015,200829.27
2016,206969.72
2017,199351.25
2018,124022.03
2019,144411.06
2020,95678.56
2021,92605.71
2022,202530.19
2023,145057.03
2024,283434.66
2025,319014.44
2026,172570.23
2027,169388.22
2028,159434.55
2029,173067.88
2030,244058.62
2031,225396.89
2032,224000.19
2033,232172.52
