Id,SalePrice
1461,119451.51
1462,154082.78
1463,198423.0
1464,216948.27
1465,177495.55
1466,193077.1
1467,194960.12
1468,187228.53
1469,195457.69
1470,123972.23
1471,196216.5
1472,102935.14
1473,105585.0
1474,150266.08
1475,93085.19
1476,306494.16
1477,247280.02
1478,282015.72
1479,270664.72
1480,401711.62
1481,299066.06
1482,211246.45
1483,192426.98
1484,176623.77
1485,201882.56
1486,211272.38
1487,290751.0
1488,244428.78
1489,197699.86
1490,236823.64
1491,210020.55
1492,83379.27
1493,196500.1
1494,275608.75
1495,270602.3
1496,218472.34
1497,172361.11
1498,163060.08
1499,165218.97
1500,170180.7
1501,206707.33
1502,158782.47
1503,267598.2
1504,245197.31
1505,238093.0
1506,206132.5
1507,254074.98
1508,205662.61
1509,163635.89
1510,171988.9
1511,147729.0
1512,192265.9
1513,151261.45
1514,169073.31
1515,211344.67
1516,163251.61
1517,166106.9
1518,136152.53
1519,238383.3
1520,128126.17
1521,130098.914
1522,202128.4
1523,95156.5
1524,96518.47
1525,109368.016
1526,101731.27
1527,111918.24
1528,134699.98
1529,140369.2
1530,210902.86
1531,142579.52
1532,94503.3
1533,137558.39
1534,112889.54
1535,155615.23
1536,102584.19
1537,84881.83
1538,153784.44
1539,189125.28
1540,110802.945
1541,143921.11
1542,133008.8
1543,169685.31
1544,73608.63
1545,94314.445
1546,141440.31
1547,135515.42
1548,120752.64
1549,122028.555
1550,137262.94
1551,108148.53
1552,141776.53
1553,148526.72
1554,98523.15
1555,187149.11
1556,75752.26
1557,89238.36
1558,83506.516
1559,80445.42
1560,119361.69
1561,136462.47
1562,127375.22
1563,117663.06
1564,170427.86
1565,162602.27
1566,230822.36
1567,82873.16
1568,246754.28
1569,146130.38
1570,144724.36
1571,115408.25
1572,146721.97
1573,220955.47
1574,143213.12
1575,232133.67
1576,260853.02
1577,194191.3
1578,145547.23
1579,147717.9
1580,205233.94
1581,157982.28
1582,129847.64
1583,299123.38
1584,238857.02
1585,155471.7
1586,62013.117
1587,89935.555
1588,144786.92
1589,108254.49
1590,132046.44
1591,83136.92
1592,140600.67
1593,123066.17
1594,106500.61
1595,119924.85
1596,212228.95
1597,185974.97
1598,199209.62
1599,166018.08
1600,172042.81
1601,46711.21
1602,111142.31
1603,56902.344
1604,242278.03
1605,248982.52
1606,173781.66
1607,184009.83
1608,236412.28
1609,189750.48
1610,171954.5
1611,156729.31
1612,194001.08
1613,203669.84
1614,124233.08
1615,83311.95
1616,71389.305
1617,88294.32
1618,115502.914
1619,148573.95
1620,200142.69
1621,142864.44
1622,146811.28
1623,247239.92
1624,239802.36
1625,111311.95
1626,207844.7
1627,209961.44
1628,267174.66
1629,184420.03
1630,282081.72
1631,205066.84
1632,216748.61
1633,186022.25
1634,209446.28
1635,195393.2
1636,175745.72
1637,217189.33
1638,218057.1
1639,208079.94
1640,243897.6
1641,194646.34
1642,230861.62
1643,222353.83
1644,228681.33
1645,223338.3
1646,176637.73
1647,168623.22
1648,138688.11
1649,144728.0
1650,136699.56
1651,134247.38
1652,108096.38
1653,103795.05
1654,152729.94
1655,123592.51
1656,145239.16
1657,153042.3
1658,153279.6
1659,106281.95
1660,165981.66
1661,374032.0
1662,310717.9
1663,316961.5
1664,378406.44
1665,286323.97
1666,303577.06
1667,313998.38
1668,296379.4
1669,266742.97
1670,297792.12
1671,276906.53
1672,358372.0
1673,288002.94
1674,259147.02
1675,208865.73
1676,206495.94
1677,227104.67
1678,374474.16
1679,329227.75
1680,273656.47
1681,236490.56
1682,299713.06
1683,204789.16
1684,200949.45
1685,195146.66
1686,183810.22
1687,184360.89
1688,216462.12
1689,214710.81
1690,217418.61
1691,208221.25
1692,253700.28
1693,173943.2
1694,199592.67
1695,176000.9
1696,267759.1
1697,180587.8
1698,317858.56
1699,288686.25
1700,257204.52
1701,268544.84
1702,254482.69
1703,262240.53
1704,272165.0
1705,244865.48
1706,339624.38
1707,216378.17
1708,216379.61
1709,271097.28
1710,230362.16
1711,266639.9
1712,259494.16
1713,266923.44
1714,223246.86
1715,205725.08
1716,196261.4
1717,192850.45
1718,138399.97
1719,215411.48
1720,229474.6
1721,187799.36
1722,132641.83
1723,180053.1
1724,217566.88
1725,234230.08
1726,191566.4
1727,160109.02
1728,188059.38
1729,171852.78
1730,155083.61
1731,118177.7
1732,149569.89
1733,110086.164
1734,117749.06
1735,128136.46
1736,100155.9
1737,289687.38
1738,239547.27
1739,256646.12
1740,237463.52
1741,209784.53
1742,182357.23
1743,186516.86
1744,281648.44
1745,209173.77
1746,193856.75
1747,221410.42
1748,233501.16
1749,167971.6
1750,138588.69
1751,255921.72
1752,104330.766
1753,165246.78
1754,214493.42
1755,179617.06
1756,143633.83
1757,106683.484
1758,167598.38
1759,179808.73
1760,188325.73
1761,188513.06
1762,177273.4
1763,176751.6
1764,108049.164
1765,163017.03
1766,200949.42
1767,239286.05
1768,143100.25
1769,172821.23
1770,157754.89
1771,112294.164
1772,126762.31
1773,139092.88
1774,173246.62
1775,126514.45
1776,120064.33
1777,96325.65
1778,132046.03
1779,119101.22
1780,170525.12
1781,117071.805
1782,84059.63
1783,157015.27
1784,97812.625
1785,118872.375
1786,156646.78
1787,167807.34
1788,57041.766
1789,103491.28
1790,85260.08
1791,227768.34
1792,161842.5
1793,140238.64
1794,159777.39
1795,122850.11
1796,113848.83
1797,137173.88
1798,111167.41
1799,95238.414
1800,111022.59
1801,138371.27
1802,150798.22
1803,166482.23
1804,141871.19
1805,137010.78
1806,114741.56
1807,135892.06
1808,131372.06
1809,118853.336
1810,141710.86
1811,72825.8
1812,86916.055
1813,110684.19
1814,81194.586
1815,43171.453
1816,81326.14
1817,127310.586
1818,148705.77
1819,126787.586
1820,64305.344
1821,95320.39
1822,152463.81
1823,36239.188
1824,132447.3
1825,140044.1
1826,95071.69
1827,96663.64
1828,134147.39
1829,157709.38
1830,139944.78
1831,140266.95
1832,97811.484
1833,131091.22
1834,111442.055
1835,141007.03
1836,106388.87
1837,78699.89
1838,101448.37
1839,84592.42
1840,155921.31
1841,126326.305
1842,94561.055
1843,160715.4
1844,130054.33
1845,158156.48
1846,149179.53
1847,178992.25
1848,34749.777
1849,113465.23
1850,111452.35
1851,135092.27
1852,130826.37
1853,136432.75
1854,164461.98
1855,151328.8
1856,241369.44
1857,140602.12
1858,135512.97
1859,109399.66
1860,165413.86
1861,109975.14
1862,312453.88
1863,307935.75
1864,307951.94
1865,295472.53
1866,299384.2
1867,245166.0
1868,290112.5
1869,220205.06
1870,235398.39
1871,252920.81
1872,199884.73
1873,244476.97
1874,155273.39
1875,207032.06
1876,221219.66
1877,218109.69
1878,225669.98
1879,128629.61
1880,136598.12
1881,261336.69
1882,253964.8
1883,198694.45
1884,210207.66
1885,235523.14
1886,268541.56
1887,230308.4
1888,268934.78
1889,196434.58
1890,141070.14
1891,137537.92
