Id,SalePrice
1461,119573.28
1462,154035.23
1463,198705.42
1464,217118.77
1465,177442.56
1466,193209.56
1467,194558.25
1468,187500.7
1469,195355.33
1470,123747.99
1471,195996.62
1472,102771.78
1473,105610.15
1474,150275.08
1475,92935.51
1476,306172.3
1477,247091.6
1478,281591.84
1479,270513.38
1480,401012.34
1481,298737.03
1482,211267.75
1483,192605.44
1484,176636.61
1485,201957.0
1486,211555.03
1487,290870.8
1488,244397.66
1489,197384.22
1490,236653.84
1491,210190.61
1492,83418.51
1493,196171.6
1494,275389.56
1495,270529.72
1496,218159.25
1497,172372.97
1498,162828.78
1499,164747.78
1500,169817.94
1501,206406.53
1502,158761.11
1503,266857.1
1504,244755.1
1505,237594.69
1506,206128.0
1507,254239.42
1508,205822.58
1509,163789.28
1510,171652.28
1511,147591.56
1512,192386.31
1513,151115.38
1514,168477.55
1515,211604.1
1516,163243.2
1517,165844.53
1518,136035.22
1519,237910.6
1520,128230.72
1521,130366.68
1522,202092.56
1523,95578.37
1524,96489.4
1525,109321.85
1526,101806.04
1527,111919.14
1528,134190.36
1529,140469.1
1530,210568.67
1531,142766.28
1532,94448.63
1533,137579.3
1534,112973.4
1535,155895.84
1536,102699.27
1537,84669.31
1538,153267.42
1539,188893.81
1540,110568.33
1541,143917.23
1542,133167.89
1543,169782.77
1544,73154.72
1545,94034.29
1546,141558.36
1547,135850.11
1548,120672.39
1549,121634.15
1550,137318.16
1551,108100.18
1552,142134.44
1553,148942.94
1554,98783.11
1555,187389.28
1556,76003.44
1557,89200.21
1558,83674.195
1559,80908.086
1560,119098.516
1561,136053.92
1562,127236.34
1563,117570.99
1564,170619.98
1565,162799.86
1566,230661.25
1567,83030.88
1568,246768.97
1569,146485.6
1570,144536.31
1571,115700.805
1572,146526.19
1573,220915.72
1574,143233.56
1575,232146.03
1576,260593.2
1577,194158.34
1578,145399.69
1579,147826.64
1580,205521.25
1581,157866.0
1582,129750.625
1583,298958.12
1584,239118.69
1585,155423.42
1586,62469.633
1587,90018.96
1588,144778.08
1589,108250.77
1590,132017.48
1591,83402.32
1592,140687.06
1593,123075.78
1594,107338.98
1595,120201.94
1596,212684.28
1597,186147.28
1598,199362.12
1599,165653.56
1600,171905.12
1601,47195.203
1602,111239.13
1603,57006.055
1604,242247.9
1605,248917.75
1606,173681.22
1607,183926.03
1608,236045.39
1609,189653.69
1610,172171.72
1611,156716.69
1612,194309.38
1613,203845.67
1614,124399.2
1615,83552.36
1616,71950.64
1617,88690.42
1618,115659.914
1619,148187.23
1620,200353.52
1621,142959.22
1622,146938.27
1623,246922.75
1624,239472.53
1625,111289.38
1626,207749.72
1627,210153.53
1628,267427.4
1629,184490.3
1630,282081.66
1631,204860.84
1632,216710.78
1633,186152.25
1634,209564.14
1635,195479.05
1636,175949.98
1637,217244.19
1638,217869.3
1639,208223.73
1640,244212.16
1641,194794.6
1642,230797.22
1643,222208.69
1644,228738.83
1645,223760.34
1646,176483.38
1647,168694.38
1648,138827.27
1649,144860.89
1650,136517.56
1651,134099.72
1652,107905.82
1653,103559.38
1654,152927.22
1655,123377.49
1656,145314.5
1657,153190.75
1658,153447.4
1659,106102.7
1660,165659.64
1661,373711.44
1662,310321.16
1663,316280.03
1664,377651.12
1665,285798.12
1666,303157.56
1667,313563.66
1668,295769.16
1669,266128.7
1670,297175.56
1671,276473.56
1672,357619.5
1673,288195.62
1674,258885.38
1675,209032.78
1676,206269.12
1677,226964.19
1678,373378.4
1679,328915.84
1680,273143.34
1681,236232.56
1682,299127.25
1683,204948.67
1684,201216.44
1685,195574.3
1686,184117.1
1687,184506.56
1688,216740.6
1689,214874.72
1690,217428.6
1691,208186.5
1692,253667.23
1693,174144.78
1694,199660.12
1695,176227.94
1696,267716.72
1697,180799.75
1698,318001.28
1699,288317.9
1700,257033.72
1701,268371.66
1702,254243.16
1703,262164.0
1704,271743.44
1705,244729.9
1706,339014.78
1707,216168.39
1708,216092.62
1709,270526.06
1710,229996.28
1711,266206.62
1712,259269.72
1713,266343.06
1714,222881.77
1715,205589.34
1716,196031.62
1717,192698.97
1718,138636.53
1719,215527.38
1720,229095.56
1721,187559.33
1722,132931.22
1723,179872.12
1724,217345.12
1725,234347.56
1726,191849.62
1727,160211.69
1728,187983.02
1729,171943.25
1730,155253.47
1731,118301.76
1732,148902.95
1733,110193.67
1734,117861.96
1735,128100.25
1736,100602.19
1737,289459.97
1738,239569.62
1739,256727.06
1740,237214.08
1741,209351.12
1742,182256.19
1743,186359.44
1744,280941.12
1745,209061.45
1746,193986.22
1747,221500.03
1748,233952.42
1749,168025.45
1750,138548.44
1751,256331.0
1752,104431.875
1753,165412.22
1754,214821.83
1755,179707.56
1756,143728.5
1757,106895.28
1758,167469.94
1759,179656.44
1760,188242.03
1761,188571.3
1762,177541.22
1763,176847.67
1764,107995.86
1765,162751.02
1766,201069.11
1767,239179.69
1768,143068.34
1769,172957.16
1770,157572.94
1771,112159.266
1772,126602.33
1773,138924.7
1774,173283.5
1775,126504.43
1776,120376.73
1777,96231.77
1778,131970.4
1779,119554.39
1780,170282.34
1781,117255.79
1782,84338.96
1783,157072.88
1784,98054.55
1785,119381.016
1786,157192.97
1787,167854.88
1788,57284.555
1789,103663.12
1790,85694.76
1791,227775.28
1792,162036.25
1793,139966.05
1794,159502.19
1795,122965.46
1796,113880.01
1797,137308.28
1798,111208.805
1799,95084.23
1800,110913.875
1801,138159.78
1802,150711.69
1803,166539.05
1804,141904.84
1805,136947.72
1806,114883.86
1807,135689.97
1808,131552.78
1809,119028.91
1810,142322.1
1811,72529.34
1812,87229.19
1813,110965.79
1814,81472.68
1815,44010.01
1816,81401.03
1817,127717.375
1818,148684.66
1819,126789.21
1820,64735.727
1821,95667.34
1822,152447.19
1823,35860.445
1824,132390.25
1825,139971.69
1826,95199.99
1827,96622.086
1828,134335.88
1829,157038.69
1830,140212.44
1831,140542.9
1832,97935.266
1833,131134.08
1834,111453.164
1835,140545.33
1836,106552.29
1837,78892.62
1838,101274.09
1839,84546.695
1840,155643.86
1841,125985.03
1842,94807.27
1843,160484.02
1844,130061.75
1845,158382.78
1846,149440.42
1847,179383.66
1848,35398.15
1849,114073.805
1850,111522.664
1851,135482.73
1852,130821.68
1853,136406.58
1854,164263.73
1855,151439.84
1856,241141.72
1857,140945.42
1858,135824.72
1859,109576.03
1860,165019.19
1861,110125.81
1862,312105.3
1863,307607.47
1864,307623.78
1865,294874.1
1866,298757.22
1867,244868.25
1868,289625.12
1869,220081.86
1870,234864.2
1871,252615.9
1872,200288.77
1873,244273.94
1874,155468.61
1875,206955.25
1876,221215.47
1877,217960.58
1878,225810.69
1879,128921.336
1880,136489.06
1881,260864.53
1882,254163.27
1883,199007.03
1884,210383.38
1885,235398.72
1886,268130.44
1887,230407.47
1888,268765.16
1889,196740.77
1890,140655.7
1891,137483.89
1892,86330.44
1893,119578.02
1894,131796.84
1895,143293.58
1896,119364.18
1897,125119.82
1898,114835.36
1899,141947.0
1900,129963.766
1901,156956.34
1902,146238.44
1903,195094.16
1904,129908.88
1905,196158.4
1906,151712.25
1907,213700.03
1908,116633.945
1909,147907.11
1910,129655.57
1911,219017.67
1912,271534.3
1913,196701.14
1914,51579.37
1915,252711.12
1916,43387.945
1917,242732.72
1918,142675.84
1919,186530.42
1920,180202.1
1921,322873.47
1922,276729.03
1923,216623.66
1924,258665.53
1925,220478.2
1926,312656.84
1927,131786.75
1928,180059.75
1929,107159.74
1930,123916.484
1931,153568.94
1932,149108.97
1933,180083.9
1934,196710.28
1935,195664.34
1936,197470.9
1937,201461.48
1938,189626.66
1939,217803.66
1940,180514.11
1941,192592.11
1942,193586.62
1943,194763.9
1944,299245.6
1945,296560.0
1946,157295.14
1947,250165.61
1948,188277.47
1949,231207.81
1950,195428.78
1951,254959.53
