Id,SalePrice
1461,119389.88
1462,154154.77
1463,198574.48
1464,217048.66
1465,177566.11
1466,193118.97
1467,195073.77
1468,187276.06
1469,195424.52
1470,123823.0
1471,195983.48
1472,103117.52
1473,105729.16
1474,150013.84
1475,92889.2
1476,306399.2
1477,246956.36
1478,281790.16
1479,270480.25
1480,401550.03
1481,298689.97
1482,211169.56
1483,192522.55
1484,176689.3
1485,201980.08
1486,211479.42
1487,290737.72
1488,244171.8
1489,197323.1
1490,236701.8
1491,210244.31
1492,83345.55
1493,196346.36
1494,275510.22
1495,270564.78
1496,218381.33
1497,172227.47
1498,162916.73
1499,165070.06
1500,169892.23
1501,206531.19
1502,158401.48
1503,267280.34
1504,245046.89
1505,237823.9
1506,206126.31
1507,254408.89
1508,205631.39
1509,163686.31
1510,171835.39
1511,147695.05
1512,192321.23
1513,151253.45
1514,169047.77
1515,211567.83
1516,163193.92
1517,166226.45
1518,135933.28
1519,238509.81
1520,128266.09
1521,130359.49
1522,202075.08
1523,95409.61
1524,96635.69
1525,109293.97
1526,101853.68
1527,111714.164
1528,134915.14
1529,140180.36
1530,210974.56
1531,142773.14
1532,94466.42
1533,137686.17
1534,113009.76
1535,155732.42
1536,102603.195
1537,84303.016
1538,153823.67
1539,189027.58
1540,110861.06
1541,143690.39
1542,133317.97
1543,170083.45
1544,73564.04
1545,94246.055
1546,141354.23
1547,135701.9
1548,120925.45
1549,121899.61
1550,137145.97
1551,108025.98
1552,141632.66
1553,148815.05
1554,98715.766
1555,187186.14
1556,75808.27
1557,89360.336
1558,83645.37
1559,80767.836
1560,119026.086
1561,136405.16
1562,127401.95
1563,117772.82
1564,170401.67
1565,162596.39
1566,230857.17
1567,82583.734
1568,247054.94
1569,146198.17
1570,144640.89
1571,115643.39
1572,146869.77
1573,220940.61
1574,142987.02
1575,232098.58
1576,260552.8
1577,194188.55
1578,145223.5
1579,147812.02
1580,205377.2
1581,158023.81
1582,129807.88
1583,299074.1
1584,239072.53
1585,155485.11
1586,62268.586
1587,89937.67
1588,144858.58
1589,108090.55
1590,131956.0
1591,83243.89
1592,140903.89
1593,122926.11
1594,107056.29
1595,119954.625
1596,212468.11
1597,186205.8
1598,199363.42
1599,165898.69
1600,171986.17
1601,46686.4
1602,111426.86
1603,56653.953
1604,242608.14
1605,248881.73
1606,173624.11
1607,183831.36
1608,236106.94
1609,189752.5
1610,172158.75
1611,156555.64
1612,194046.67
1613,203576.45
1614,124344.67
1615,83261.11
1616,71341.91
1617,88297.61
1618,115655.734
1619,148537.39
1620,200189.27
