Id,SalePrice
1461,119717.99
1462,154098.72
1463,198609.38
1464,217271.55
1465,177283.1
1466,193192.44
1467,195359.75
1468,187209.19
1469,195746.8
1470,124135.414
1471,196116.44
1472,103200.33
1473,105576.84
1474,150183.34
1475,92786.58
1476,306530.22
1477,247035.3
1478,281985.88
1479,270436.8
1480,402133.97
1481,299084.66
1482,211205.39
1483,192248.33
1484,176422.25
1485,201912.16
1486,211539.3
1487,290936.2
1488,244616.3
1489,197316.03
1490,237000.03
1491,210111.6
1492,83516.68
1493,196829.44
1494,275464.38
1495,270644.2
1496,218477.73
1497,172183.34
1498,162712.22
1499,164961.9
1500,170024.89
1501,206844.38
1502,158270.9
1503,267703.88
1504,245379.84
1505,238136.83
1506,206122.89
1507,254485.31
1508,205469.42
1509,163419.06
1510,171734.47
1511,147578.22
1512,192571.22
1513,150923.47
1514,168786.06
1515,211480.4
1516,163123.19
1517,166433.08
1518,135967.58
1519,238630.31
1520,128085.85
1521,129911.445
1522,202374.78
1523,95224.94
1524,96414.13
1525,109070.07
1526,101423.59
1527,111658.62
1528,135034.45
1529,140015.47
1530,211963.02
1531,143085.84
1532,94672.29
1533,137495.17
1534,112874.62
1535,155693.47
1536,102650.98
1537,84463.164
1538,153942.36
1539,188955.95
1540,110571.87
1541,143734.9
1542,133127.14
1543,169741.0
1544,73693.68
1545,94452.055
1546,141420.89
1547,135957.89
1548,121062.125
1549,122235.6
1550,137104.61
1551,108185.305
1552,142254.17
1553,149223.56
1554,98669.234
1555,186948.19
1556,75595.664
1557,88842.586
1558,83290.5
1559,80507.99
1560,119168.086
1561,136289.34
1562,127282.83
1563,117848.63
1564,170411.69
1565,162575.61
1566,231344.12
1567,82591.336
1568,247066.73
1569,145858.78
1570,144601.25
1571,115522.336
1572,146912.1
1573,221093.4
1574,142923.88
1575,232282.75
1576,261046.88
1577,194100.33
1578,145113.48
1579,147782.03
1580,205224.06
1581,158198.34
1582,129787.65
1583,299302.6
1584,239250.84
1585,155448.88
1586,62175.824
1587,89829.76
1588,145156.33
1589,108248.75
1590,131927.78
1591,82973.875
1592,140706.0
1593,123157.48
1594,107020.086
1595,119856.08
1596,212731.12
1597,186149.22
1598,199114.83
1599,165873.11
1600,171731.56
1601,46638.445
1602,111336.63
1603,56641.69
1604,242512.12
1605,248892.81
1606,173798.84
1607,183810.94
1608,236321.03
1609,189639.56
1610,172151.36
1611,156639.64
1612,193929.81
1613,203925.4
1614,124490.15
1615,83311.586
1616,71151.67
1617,88135.62
1618,115444.79
1619,148848.44
1620,200375.47
1621,142752.78
1622,147054.69
1623,247179.42
1624,239682.47
1625,110999.125
1626,207953.27
1627,210078.72
1628,267426.28
1629,184311.78
1630,282312.5
1631,204990.36
1632,216526.06
1633,186197.34
1634,209479.03
1635,195401.12
1636,175627.77
1637,217499.95
1638,218136.98
1639,208274.62
1640,244313.31
1641,194454.94
1642,230793.89
1643,222263.78
1644,228834.19
1645,224135.5
1646,176494.66
1647,168386.69
1648,138651.6
1649,144883.36
1650,136835.98
1651,134168.67
1652,108177.234
1653,103824.23
1654,152623.94
1655,123020.95
1656,145031.62
1657,153010.19
1658,153237.73
1659,106160.35
1660,165489.14
1661,374364.0
1662,310570.88
1663,317020.88
1664,378926.06
1665,286427.12
1666,303412.97
1667,314008.88
1668,296432.34
1669,266713.7
1670,297772.1
1671,276866.78
1672,358394.72
1673,288244.7
1674,259269.66
1675,208844.4
1676,206554.25
1677,227047.5
1678,374496.62
1679,329378.0
1680,273660.75
1681,236519.38
1682,299528.97
1683,204761.03
1684,201058.12
1685,195214.53
1686,183703.22
1687,184329.38
1688,216713.25
1689,215054.39
1690,217360.61
1691,208247.28
1692,253777.92
1693,173895.38
1694,199638.11
1695,175940.56
1696,268272.6
1697,180543.33
1698,318254.7
1699,288580.38
1700,257514.97
1701,268695.25
1702,254430.02
1703,262254.1
1704,272016.2
1705,245027.94
1706,339528.03
1707,216120.9
1708,216332.16
1709,270901.5
1710,230181.06
