Id,SalePrice
1461,119449.86
1462,154152.5
1463,198502.72
1464,216978.6
1465,177363.94
1466,193075.62
1467,194712.5
1468,187266.94
1469,195450.81
1470,123899.87
1471,195906.5
1472,103047.805
1473,105780.7
1474,150202.62
1475,93084.66
1476,306257.9
1477,246966.1
1478,281895.66
1479,270664.94
1480,401680.0
1481,298860.9
1482,211190.84
1483,192393.12
1484,176584.42
1485,201811.84
1486,211403.06
1487,291106.06
1488,244330.4
1489,197240.72
1490,236755.06
1491,210043.05
1492,83300.23
1493,196488.52
1494,275398.12
1495,270491.66
1496,218378.56
1497,172111.03
1498,162727.38
1499,164918.83
1500,169843.58
1501,206514.25
1502,158260.28
1503,267452.06
1504,245042.67
1505,237857.47
1506,206205.75
1507,254216.78
1508,205646.05
1509,163580.36
1510,171893.39
1511,147595.31
1512,192326.62
1513,151175.14
1514,168882.06
1515,211521.88
1516,163189.1
1517,166170.23
1518,135945.5
1519,238339.05
1520,128210.625
1521,130292.945
1522,202217.78
1523,95421.234
1524,96486.0
1525,109130.71
1526,101550.16
1527,111756.63
1528,134515.2
1529,140146.7
1530,211101.73
1531,143017.67
1532,94731.875
1533,137387.53
1534,113038.63
1535,155877.67
1536,102726.35
1537,84443.41
1538,153742.48
1539,188938.52
1540,110578.16
1541,143805.56
1542,133186.66
1543,169858.67
1544,73466.516
1545,94355.22
1546,141580.98
1547,135890.34
1548,120929.83
1549,121951.13
1550,137382.05
1551,108255.91
1552,142049.58
1553,149020.97
1554,98543.46
1555,187275.64
1556,75676.63
1557,89213.06
1558,83597.95
1559,80789.91
1560,118837.17
1561,136336.31
1562,127237.74
1563,117656.03
1564,170535.48
1565,162702.55
1566,230842.89
1567,82677.79
1568,246843.98
1569,145973.83
1570,144773.61
1571,115676.49
1572,146598.6
1573,221239.11
1574,143013.12
1575,232099.34
1576,260638.08
1577,194063.78
1578,145406.81
1579,147437.81
1580,205299.97
1581,158082.06
1582,129771.23
1583,299117.06
1584,239024.86
1585,155275.95
1586,62039.8
1587,90019.305
1588,144986.4
1589,108158.79
1590,131932.52
1591,83259.06
1592,140599.03
1593,123082.88
1594,107089.91
1595,120377.13
1596,212573.8
1597,186094.34
1598,199014.45
1599,165826.8
1600,171813.53
1601,46758.418
1602,111291.65
1603,56929.85
1604,242196.56
1605,248797.16
1606,173484.72
1607,183785.27
1608,236117.11
1609,189584.61
1610,171965.05
1611,156715.66
1612,193890.8
1613,203701.61
1614,124397.15
1615,83621.77
1616,71715.54
1617,88446.46
1618,115528.2
1619,148301.64
1620,199764.05
1621,142808.86
1622,146974.44
1623,246987.33
1624,239633.06
1625,111269.64
1626,207917.6
1627,209889.22
1628,267458.6
1629,184344.33
1630,282178.66
1631,204756.22
1632,216566.17
1633,186055.53
1634,209354.53
1635,195288.75
1636,175672.67
1637,217202.2
1638,218217.92
1639,208132.95
1640,244265.45
1641,194608.27
1642,230660.56
1643,222289.36
1644,228668.12
1645,223749.67
1646,176488.83
1647,168535.39
1648,138669.73
1649,144862.08
1650,136545.6
1651,134032.6
1652,108108.734
1653,103739.37
1654,152733.61
1655,123214.36
1656,145220.34
1657,153058.73
1658,153337.5
1659,106290.23
1660,165829.19
1661,373977.03
1662,310396.2
1663,316678.06
1664,378148.12
1665,286015.3
1666,303403.88
1667,314247.12
1668,296120.5
1669,266401.12
1670,297513.1
1671,276869.5
1672,358211.72
1673,287964.88
1674,259022.75
1675,208804.28
1676,206290.12
1677,226839.9
1678,374216.1
1679,329098.6
1680,273430.25
1681,236393.28
1682,299425.3
1683,204606.77
1684,201006.19
1685,195226.22
1686,183774.53
1687,184181.81
1688,216561.53
1689,214766.72
1690,217350.34
1691,208096.36
1692,253677.31
1693,173917.95
1694,199622.25
1695,175952.33
1696,267988.28
1697,180517.5
1698,317922.53
1699,288472.88
1700,257127.92
1701,268585.34
1702,254227.27
1703,262102.22
1704,271912.38
1705,244776.19
1706,339434.44
1707,215958.94
1708,216216.27
1709,270676.75
1710,230107.66
1711,266308.3
1712,259403.27
1713,266637.97
1714,223084.8
1715,205550.77
1716,196098.1
1717,192688.3
1718,138508.12
1719,215398.3
1720,229226.55
1721,187715.22
1722,132805.36
1723,179830.22
1724,217279.47
1725,234431.73
1726,191442.86
1727,159867.52
1728,187643.78
1729,171722.92
1730,155188.72
1731,118132.06
1732,149392.05
1733,110214.125
1734,117760.86
1735,128017.84
1736,100267.97
1737,289858.25
1738,239576.69
1739,256620.02
1740,237101.92
1741,209436.16
1742,182160.44
1743,186235.36
1744,281793.8
1745,208764.97
1746,193722.02
1747,221514.45
1748,233760.66
1749,167811.19
1750,138617.58
1751,256382.3
1752,104261.67
1753,165306.2
1754,214732.3
1755,179699.12
1756,143787.0
1757,106790.445
1758,167601.97
1759,179761.6
1760,188268.53
1761,188416.55
1762,177370.05
1763,176800.67
1764,108136.42
1765,162972.44
1766,200961.94
1767,239340.56
1768,143240.14
1769,173036.5
1770,157647.4
1771,111814.29
1772,126604.43
1773,139101.17
1774,173094.58
1775,126737.03
1776,120252.805
1777,96198.53
1778,132074.95
1779,119427.03
1780,170227.73
1781,117217.18
1782,84094.49
1783,156851.8
1784,97764.75
1785,119027.2
1786,156939.78
1787,167707.4
1788,56839.973
1789,103463.06
1790,85210.01
1791,227779.88
1792,162046.03
1793,140191.77
1794,159642.5
1795,122963.55
1796,113900.14
1797,137288.7
1798,110885.3
1799,95136.6
1800,110663.97
1801,138346.77
1802,150892.62
1803,166656.5
1804,141772.55
1805,136966.36
1806,114683.195
1807,135900.12
1808,131231.14
1809,118890.305
1810,142007.66
1811,72534.586
1812,87268.92
1813,110914.375
1814,81093.94
1815,43324.758
1816,81180.05
1817,127297.164
1818,148463.12
1819,126474.41
1820,64277.63
1821,95603.72
1822,152461.55
1823,36017.734
1824,132456.94
1825,139990.08
1826,95074.24
1827,96699.17
1828,134446.95
1829,157343.56
1830,139950.64
1831,140294.0
1832,98022.93
1833,131217.69
1834,111500.49
1835,140999.55
1836,106461.91
1837,78770.164
1838,101431.97
1839,84494.12
1840,155746.44
1841,125997.62
1842,94545.33
1843,160794.36
1844,129921.22
1845,158211.47
1846,149207.56
1847,179224.02
1848,35213.855
1849,113774.05
1850,111455.13
