Id,SalePrice
1461,119483.21
1462,154212.6
1463,198438.58
1464,217000.11
1465,177301.1
1466,192986.11
1467,194940.56
1468,187185.44
1469,195297.48
1470,123965.63
1471,195736.31
1472,102955.4
1473,105658.88
1474,150151.98
1475,92929.195
1476,306358.44
1477,247141.05
1478,282009.6
1479,270651.62
1480,401884.97
1481,298822.9
1482,211095.95
1483,192416.92
1484,176631.62
1485,201832.84
1486,211273.5
1487,290639.25
1488,244378.02
1489,197330.56
1490,236719.62
1491,210082.12
1492,83371.88
1493,196369.02
1494,275619.94
1495,270544.75
1496,218253.61
1497,171994.56
1498,162840.88
1499,164941.22
1500,169831.42
1501,206748.58
1502,158451.5
1503,267415.66
1504,244944.73
1505,237874.72
1506,205983.56
1507,254140.38
1508,205597.36
1509,163624.66
1510,171824.0
1511,147656.47
1512,192409.2
1513,151305.4
1514,168981.47
1515,211494.56
1516,163483.52
1517,166002.16
1518,136051.58
1519,238473.47
1520,128271.13
1521,130274.29
1522,202233.69
1523,95250.805
1524,96440.68
1525,109433.19
1526,101478.984
1527,111878.695
1528,134608.23
1529,140280.44
1530,211079.69
1531,143039.98
1532,94652.875
1533,137752.4
1534,112876.23
1535,155692.1
1536,102782.85
1537,84667.8
1538,153571.23
1539,188984.61
1540,110953.56
1541,143651.36
1542,133024.47
1543,169671.48
1544,73421.63
1545,94110.33
1546,141546.44
1547,135613.33
1548,120803.13
1549,122025.47
1550,137323.8
1551,108123.02
1552,142074.14
1553,148708.69
1554,98592.73
1555,187142.61
1556,75901.49
1557,89031.01
1558,83608.06
1559,80762.42
1560,119060.766
1561,136319.19
1562,127282.695
1563,117573.74
1564,170481.34
1565,162755.05
1566,230661.86
1567,82853.5
1568,246887.64
1569,146456.58
1570,144799.69
1571,115720.68
1572,146697.73
1573,220690.75
1574,143200.42
1575,232137.56
1576,260850.16
1577,194110.17
1578,145294.66
1579,147857.28
1580,205247.23
1581,157880.61
1582,129907.71
1583,299176.88
1584,238928.72
1585,155402.25
1586,62177.625
1587,90056.09
1588,144905.94
1589,108250.26
1590,131911.62
1591,83281.95
1592,140674.08
1593,122984.63
1594,107071.03
1595,119928.22
1596,212361.38
1597,186261.58
1598,199009.12
1599,165780.34
1600,171889.73
1601,46860.312
1602,111351.29
1603,56781.81
1604,242375.86
1605,248920.22
1606,173761.55
1607,184016.98
1608,236236.92
1609,189603.9
1610,172063.14
1611,156709.08
1612,194142.22
1613,203765.94
1614,124402.195
1615,83353.94
1616,71458.92
1617,88307.58
1618,115606.234
1619,148476.33
1620,200166.8
1621,142863.1
1622,147245.02
1623,247109.66
1624,239564.81
1625,111257.51
1626,207987.23
1627,210016.88
1628,267353.12
1629,184382.8
1630,282009.16
1631,204858.78
1632,216554.08
1633,186092.95
1634,209285.67
1635,195250.8
1636,175649.97
1637,217014.77
1638,218029.2
1639,208156.9
1640,244046.61
1641,194745.0
1642,230767.08
1643,222225.12
1644,228731.42
1645,223428.94
1646,176560.58
1647,168600.77
1648,138626.97
1649,144736.9
1650,136745.88
1651,134140.38
1652,107950.63
1653,103611.01
1654,152659.8
1655,123393.15
1656,145158.02
1657,153033.22
1658,153246.58
1659,106278.79
1660,165807.6
1661,374053.4
1662,310313.75
1663,316856.25
1664,378106.53
1665,286220.22
1666,303497.97
1667,313876.94
1668,296315.94
1669,266481.84
1670,297692.62
1671,276855.25
1672,358318.2
1673,288081.88
1674,259055.02
1675,208827.56
1676,206230.5
1677,226917.89
1678,374511.7
1679,329164.0
1680,273263.6
1681,236343.97
1682,299592.03
1683,204595.06
1684,200852.16
1685,195187.66
1686,183795.11
1687,184337.75
1688,216495.03
1689,214739.2
1690,217362.0
1691,208140.17
1692,253684.45
1693,173993.56
1694,199475.48
1695,176012.39
1696,267850.66
1697,180596.4
1698,318028.88
1699,288783.0
1700,257216.0
1701,268466.9
1702,254394.86
1703,262141.42
1704,272081.34
1705,244917.36
1706,339433.03
1707,216201.44
1708,216244.08
1709,270978.53
1710,230198.28
1711,266420.6
1712,259274.6
1713,266753.0
1714,223200.48
1715,205516.19
1716,196050.6
1717,192635.94
1718,138282.98
1719,215420.12
1720,229596.17
1721,187678.73
1722,132568.62
1723,179905.73
1724,217338.64
1725,234144.69
1726,191391.92
1727,159840.6
1728,187767.3
1729,171781.1
1730,155327.94
1731,118250.88
1732,149331.9
1733,110221.35
1734,117753.234
1735,128054.84
1736,100408.48
1737,289509.78
1738,239795.4
1739,256514.19
1740,237113.14
1741,209566.36
1742,182128.89
1743,186223.8
1744,281626.03
1745,208976.16
1746,193967.05
1747,221375.66
1748,233487.61
1749,167986.44
1750,138596.44
1751,255995.12
1752,104374.15
1753,165224.5
1754,214673.38
1755,179696.02
1756,143768.31
1757,106710.32
1758,167725.66
1759,179651.98
1760,188435.58
1761,188540.88
1762,177348.12
1763,176670.53
1764,108145.52
1765,163105.4
1766,200994.61
1767,239113.72
1768,143224.39
1769,172762.97
1770,157652.45
1771,112038.445
1772,126658.92
1773,139002.16
1774,173398.0
1775,126506.21
1776,120298.086
1777,96218.37
1778,131958.34
1779,119609.5
1780,170387.84
1781,117154.016
1782,84070.71
1783,156963.45
1784,97782.766
1785,118935.62
1786,156897.34
1787,167795.42
1788,56848.445
1789,103509.445
1790,85213.27
1791,228090.08
1792,161911.77
1793,140013.98
1794,159714.36
1795,122913.63
1796,114350.664
1797,137431.78
1798,110886.28
1799,95014.586
1800,110880.64
1801,138189.48
1802,151018.62
1803,166655.1
1804,141827.81
1805,136878.31
1806,114802.07
1807,136191.98
1808,131458.56
1809,118921.47
1810,141959.27
1811,72518.31
1812,87000.305
1813,110772.93
1814,81053.35
1815,43389.08
1816,81134.664
1817,127327.08
1818,148283.98
1819,126386.84
1820,64388.61
1821,95464.17
1822,152573.61
1823,36146.953
1824,132461.06
1825,139997.31
1826,95207.586
1827,96574.97
1828,134418.14
1829,157650.39
1830,140039.28
1831,140307.25
1832,98107.984
1833,131208.72
1834,111560.1
1835,140894.34
1836,106356.23
1837,78858.49
1838,101339.195
1839,84407.2
1840,155445.45
1841,126075.17
1842,94609.33
1843,160584.39
1844,130200.1
1845,158147.83
1846,149316.05
1847,179293.27
1848,35133.156
1849,113972.02
1850,111477.93
1851,135032.86
