Id,SalePrice
1461,119339.52
1462,153765.6
1463,198726.31
1464,217259.55
1465,177399.55
1466,193271.75
1467,194840.08
1468,187504.84
1469,195477.39
1470,123729.98
1471,196036.03
1472,103222.266
1473,105844.12
1474,150339.62
1475,93064.914
1476,306434.6
1477,247094.2
1478,281955.7
1479,270590.56
1480,401557.94
1481,299012.03
1482,211606.03
1483,192573.22
1484,176869.9
1485,202074.55
1486,211662.4
1487,290586.56
1488,244425.03
1489,197325.34
1490,236293.78
1491,210344.55
1492,83356.45
1493,196736.28
1494,275689.03
1495,270511.56
1496,218412.83
1497,172456.78
1498,163031.38
1499,165035.23
1500,169932.7
1501,206867.17
1502,158714.75
1503,267078.28
1504,244995.27
1505,237705.16
1506,206023.83
1507,254309.55
1508,205676.08
1509,163722.3
1510,171703.0
1511,147410.14
1512,191978.84
1513,151173.72
1514,168751.2
1515,211630.3
1516,163384.23
1517,166445.62
1518,136083.81
1519,238321.89
1520,128090.125
1521,130349.46
1522,201947.89
1523,95472.77
1524,96499.54
1525,109205.85
1526,101755.336
1527,111690.47
1528,134706.05
1529,140304.9
1530,210706.92
1531,142973.34
1532,94410.7
1533,137492.92
1534,112980.7
1535,155883.5
1536,102683.664
1537,84481.516
1538,153661.95
1539,189062.72
1540,110614.51
1541,143830.45
1542,133312.42
1543,169918.31
1544,73510.07
1545,94279.51
1546,141589.5
1547,135850.34
1548,121057.34
1549,122019.08
1550,137264.33
1551,108083.1
1552,141887.52
1553,148794.66
1554,98712.305
1555,187235.34
1556,75948.74
1557,89006.79
1558,83525.9
1559,80566.734
1560,119162.04
1561,135941.19
1562,127392.35
1563,117580.13
1564,170488.28
1565,163013.78
1566,230955.1
1567,82599.7
1568,246998.56
1569,146132.83
1570,144744.9
1571,115850.27
1572,146706.31
1573,221051.89
1574,143095.14
1575,231749.39
1576,260765.06
1577,194231.08
1578,145394.67
1579,147821.66
1580,205496.1
1581,158226.94
1582,129638.02
1583,298887.66
1584,239198.69
1585,155494.58
1586,62160.688
1587,90094.695
1588,144900.11
1589,107749.64
1590,131929.98
1591,83322.91
1592,140788.39
1593,122754.37
1594,107118.0
1595,119903.516
1596,212607.23
1597,186356.38
1598,199316.12
1599,165938.95
1600,172069.7
1601,46852.867
1602,111085.95
1603,56691.156
1604,242060.27
1605,248855.56
1606,173645.19
1607,183918.9
1608,236254.03
1609,189930.38
1610,172381.94
1611,156556.72
1612,194072.03
1613,203785.05
1614,124058.51
1615,83434.88
1616,71561.64
1617,88555.9
1618,115684.34
1619,148561.97
1620,200256.55
1621,142971.52
1622,147080.17
1623,247095.34
1624,239646.08
1625,111214.82
1626,207788.16
1627,210092.92
1628,267527.38
1629,184595.48
1630,281972.3
1631,204807.62
1632,216472.52
1633,186396.53
1634,209458.67
1635,195438.42
1636,175752.83
1637,216894.9
1638,218228.95
1639,208156.88
1640,244341.3
1641,194680.23
1642,230814.44
1643,222336.06
1644,228908.5
1645,222937.9
1646,176458.03
1647,168619.34
1648,138779.98
1649,144895.3
1650,136428.28
1651,134145.77
1652,108069.6
1653,103825.35
1654,152923.88
1655,123303.26
1656,145287.2
1657,153197.5
1658,153585.66
1659,106262.13
1660,165670.0
1661,373973.75
1662,310389.1
1663,316498.56
1664,377982.28
1665,286002.2
1666,303219.1
1667,313970.12
1668,295977.75
1669,266412.8
1670,297391.75
1671,276716.3
1672,357835.28
1673,288232.97
1674,259068.6
1675,209097.22
1676,206376.45
1677,227109.88
1678,374056.47
1679,329052.12
1680,273529.78
1681,236661.95
1682,299223.25
1683,204922.47
1684,201250.55
1685,195540.94
1686,184122.34
1687,184762.89
1688,216809.62
1689,215086.48
1690,217506.5
1691,208309.16
1692,253739.42
1693,174249.52
1694,199744.28
1695,176293.98
1696,267851.78
1697,180871.72
1698,317925.53
1699,288814.25
1700,257172.69
1701,268551.47
1702,254232.92
1703,262202.16
1704,271813.0
1705,244892.45
1706,338953.16
1707,216071.64
1708,216156.75
1709,270554.5
1710,230114.4
1711,266316.75
1712,259343.33
1713,266395.34
1714,223132.6
1715,205639.19
1716,196170.31
1717,192820.03
1718,138535.48
1719,215671.19
1720,229427.06
1721,187776.77
1722,132816.67
1723,179832.84
1724,217446.56
1725,234566.52
1726,191564.16
1727,160210.72
1728,187988.34
1729,172128.17
1730,155483.86
1731,118084.086
1732,148953.5
1733,110103.945
1734,117832.805
1735,128042.1
1736,100390.41
1737,289693.66
1738,240009.5
1739,256634.61
1740,237383.44
1741,209519.27
1742,182434.05
1743,186432.33
1744,281737.28
1745,209051.84
1746,194296.28
1747,221643.67
1748,233713.97
1749,167860.77
1750,138515.27
1751,256310.28
1752,104309.81
1753,165364.9
1754,214557.22
1755,180014.25
1756,143596.45
1757,106777.88
1758,167331.52
1759,179651.27
1760,188210.55
1761,188261.2
1762,177504.78
1763,176728.5
1764,108195.29
1765,162831.08
1766,200437.23
1767,238775.6
1768,143185.0
1769,172971.98
1770,157717.67
1771,111869.72
1772,126826.24
1773,138974.08
1774,173230.5
1775,126671.836
1776,119778.164
1777,96007.4
1778,132136.11
1779,119389.95
1780,170488.84
1781,117192.086
1782,84100.97
1783,156895.8
1784,97729.39
1785,118799.16
1786,156721.69
1787,167863.2
1788,56662.617
1789,103408.47
1790,85202.1
1791,227944.69
1792,161968.75
1793,139875.52
1794,159721.03
1795,122959.24
1796,114088.65
1797,136820.16
1798,111000.82
1799,95000.61
1800,110689.945
1801,138284.97
1802,150856.58
1803,166694.5
1804,141861.3
1805,136878.27
1806,114852.945
1807,135817.0
1808,131374.69
1809,118904.56
1810,141710.48
1811,72603.625
1812,86908.3
1813,110913.46
1814,80974.74
1815,43329.992
1816,81306.9
1817,127184.95
1818,148433.16
1819,126587.16
1820,64104.844
1821,95341.58
1822,152281.61
1823,35677.15
1824,132446.23
1825,140237.38
1826,95232.63
1827,96744.31
1828,134619.92
1829,156973.39
1830,139907.92
1831,140560.33
1832,97699.86
1833,131146.34
1834,111448.945
1835,140846.19
1836,106385.59
1837,78545.63
1838,101648.984
1839,84497.49
1840,155536.94
1841,126167.266
1842,94440.125
1843,160684.38
1844,130142.9
1845,158275.27
1846,149068.84
1847,179355.98
1848,34894.18
1849,113562.49
1850,111436.66
1851,135476.48
1852,130824.67
1853,136810.08
1854,164537.25
1855,151466.25
1856,241302.1
1857,140524.1
1858,135725.77
1859,109452.71
1860,165376.45
1861,110062.55
1862,312222.9
1863,307722.66
1864,307739.12
1865,295013.6
1866,298940.2
1867,244882.92
1868,289932.53
1869,220091.45
1870,234951.39
1871,252791.8
1872,200197.64
1873,244483.92
1874,155282.0
1875,206686.81
1876,221326.67
1877,218013.58
1878,225633.5
1879,128864.414
1880,136318.55
1881,260639.69
1882,254318.22
1883,198865.23
1884,210432.7
1885,235525.77
1886,268378.9
1887,230168.33
1888,268537.9
1889,196683.11
1890,140586.9
