Id,SalePrice
1461,119381.23
1462,154104.75
1463,198613.25
1464,217101.16
1465,177182.12
1466,193217.4
1467,194808.16
1468,187374.94
1469,195674.78
1470,123889.945
1471,196114.08
1472,102787.25
1473,105484.07
1474,149957.0
1475,92695.6
1476,306402.1
1477,247055.38
1478,281711.16
1479,270651.03
1480,401518.2
1481,299038.72
1482,211066.98
1483,192520.47
1484,176495.44
1485,202062.44
1486,211508.0
1487,290885.47
1488,244339.52
1489,197288.44
1490,236457.5
1491,210269.67
1492,83320.74
1493,196305.0
1494,275527.78
1495,270672.2
1496,218211.81
1497,172207.22
1498,162794.58
1499,164963.53
1500,169775.28
1501,206493.78
1502,158534.38
1503,267353.8
1504,245069.14
1505,237714.19
1506,206154.47
1507,254441.61
1508,205646.9
1509,164042.05
1510,171927.53
1511,147593.6
1512,192063.78
1513,151164.23
1514,168741.84
1515,211533.53
1516,163231.95
1517,166034.19
1518,136006.1
1519,238132.4
1520,128156.625
1521,130236.0
1522,202170.1
1523,95430.21
1524,96672.04
1525,109322.21
1526,101824.55
1527,111851.76
1528,134726.55
1529,140445.73
1530,210755.78
1531,142700.19
1532,94300.18
1533,137750.58
1534,113000.945
1535,155640.34
1536,102503.99
1537,84343.42
1538,153424.25
1539,188897.97
1540,110750.33
1541,144015.6
1542,133229.06
1543,169885.31
1544,73248.48
1545,94196.25
1546,141660.47
1547,135762.75
1548,120844.055
1549,121859.805
1550,137101.03
1551,107821.49
1552,142053.95
1553,148959.1
1554,98488.87
1555,187146.17
1556,75754.53
1557,88959.266
1558,83287.43
1559,80501.664
1560,119122.74
1561,136329.55
1562,127286.04
1563,117562.7
1564,170320.56
1565,162822.42
1566,231200.72
1567,82508.23
1568,247075.7
1569,146358.53
1570,144752.16
1571,115643.43
1572,146839.92
1573,221044.78
1574,143109.23
1575,232097.55
1576,260892.69
1577,194019.6
1578,145314.8
1579,147749.38
1580,205372.28
1581,158385.23
1582,129783.76
1583,299198.38
1584,239120.55
1585,155351.86
1586,62008.71
1587,89788.65
1588,144910.56
1589,108105.74
1590,132003.4
1591,83307.35
1592,140552.97
1593,122961.125
1594,107106.56
1595,120008.54
1596,212747.5
1597,186398.84
1598,199577.89
1599,165819.84
1600,171756.22
1601,46545.414
1602,110971.28
1603,56558.11
1604,242168.56
1605,249102.02
1606,173602.44
1607,183915.75
1608,236256.75
1609,189546.38
1610,172170.67
1611,156914.52
1612,193989.36
1613,203681.98
1614,124206.93
1615,83430.1
1616,71661.52
1617,88500.75
1618,115540.516
1619,148416.56
1620,200396.06
1621,143009.16
1622,146683.1
1623,247008.4
1624,239791.28
1625,111255.09
1626,207693.7
1627,210066.86
1628,267526.66
1629,184551.44
1630,282273.44
1631,205068.44
1632,216860.17
1633,186124.31
1634,209613.3
1635,195504.69
1636,175676.17
1637,217153.6
1638,218065.38
1639,208070.88
1640,244312.4
1641,194569.83
1642,231012.81
1643,222297.97
1644,228909.67
1645,223151.6
1646,176437.2
1647,168486.11
1648,138827.5
1649,144990.61
1650,136593.9
1651,134216.9
1652,107949.695
1653,103672.87
1654,152594.1
1655,123001.05
1656,144921.62
1657,152874.6
1658,153111.05
1659,105938.99
1660,165723.33
1661,373857.25
1662,310672.12
1663,316542.25
1664,378210.8
1665,285966.3
1666,303201.3
1667,314189.53
1668,295945.12
1669,266333.12
1670,297439.0
1671,276590.34
1672,358080.44
1673,288204.56
1674,258879.3
1675,208629.4
1676,206056.94
1677,226831.56
1678,374122.38
1679,329210.6
1680,273311.97
1681,236109.03
1682,299357.0
1683,204604.8
1684,201162.5
1685,195381.75
1686,183813.22
1687,184577.86
1688,216666.47
1689,214913.52
1690,217490.22
1691,208255.95
1692,253855.75
1693,174152.66
1694,199707.66
1695,176077.48
1696,268117.9
1697,180716.0
1698,318208.34
1699,288390.75
1700,257188.89
1701,268633.8
1702,254332.5
1703,262235.34
1704,271818.78
1705,244671.16
1706,339223.78
1707,216000.56
1708,216123.12
1709,270697.2
1710,229994.03
1711,266495.16
1712,259253.56
1713,266554.44
1714,223218.86
1715,205732.12
1716,196259.88
1717,192971.28
1718,138598.42
1719,215631.53
1720,229220.31
1721,187848.0
1722,132905.53
1723,179891.5
1724,217310.94
1725,234551.69
1726,191685.78
1727,159990.64
1728,188032.31
1729,172046.81
1730,155207.69
1731,118335.99
1732,149184.0
1733,109995.43
1734,117591.71
1735,128163.21
1736,100337.06
1737,289398.1
1738,239785.94
1739,256830.72
1740,237034.94
1741,209440.9
1742,182299.52
1743,186466.62
1744,281470.66
1745,209100.22
1746,193901.34
1747,221530.05
1748,233834.6
1749,167882.67
1750,138505.39
1751,256441.9
1752,104207.15
1753,165493.69
1754,214605.1
1755,179357.66
1756,143664.98
1757,106789.52
1758,167477.66
1759,179718.52
1760,188417.3
1761,188535.66
1762,177527.14
1763,176935.11
1764,108210.46
1765,162863.78
1766,200768.44
1767,239121.4
1768,143162.22
1769,172919.12
1770,157718.75
1771,112113.7
1772,126819.555
1773,139024.88
1774,173233.75
1775,126705.2
1776,120237.02
1777,96406.016
1778,132069.48
1779,119456.81
1780,170844.6
1781,117225.266
1782,84119.336
1783,156872.84
1784,97596.305
1785,119091.85
1786,156629.17
1787,167824.16
1788,56825.008
1789,103422.88
1790,85511.77
1791,228269.98
1792,161986.88
1793,140037.11
1794,159906.44
1795,122935.52
1796,113887.9
1797,137127.67
1798,111015.46
1799,95266.91
1800,110877.305
1801,138209.28
1802,150920.25
1803,166641.9
1804,141859.52
1805,136931.39
1806,114699.24
1807,135924.53
1808,131627.95
1809,118766.62
1810,141956.72
1811,72475.96
1812,86858.57
1813,110942.65
1814,80961.66
1815,43302.883
1816,81208.734
1817,127086.42
1818,148428.47
1819,126659.88
1820,64092.35
1821,95344.555
1822,152563.53
1823,35612.664
1824,132502.12
1825,140011.02
1826,95044.35
1827,96677.36
1828,134061.9
1829,157359.7
1830,140117.92
1831,140449.05
1832,97911.16
1833,131043.836
1834,111357.39
1835,140491.47
1836,106422.24
1837,78583.336
1838,101620.18
1839,84557.8
1840,155612.19
1841,126132.13
1842,94575.055
1843,160632.81
1844,129922.89
1845,158107.31
1846,149050.28
1847,179458.56
1848,34776.773
1849,113746.195
1850,111628.79
1851,135518.5
1852,130769.56
1853,136358.73
1854,164625.44
1855,151575.38
1856,241408.66
1857,140832.11
1858,135573.66
1859,109260.58
1860,165550.22
1861,109872.89
1862,312695.44
1863,308106.5
1864,308123.25
1865,295357.56
1866,299041.8
1867,244856.77
1868,289666.62
1869,219990.03
1870,235031.34
1871,252659.88
1872,200070.03
1873,244684.81
1874,155358.16
1875,206949.19
1876,221268.69
1877,217944.34
1878,225604.27
1879,128798.28
1880,136575.78
1881,261046.0
1882,254203.53
1883,198839.5
1884,210410.88
1885,235391.44
1886,268270.62
1887,230171.9
1888,268576.06
1889,196583.66
1890,140897.58
1891,137377.84
1892,86331.875
1893,119699.0
1894,131697.19
1895,143152.39
1896,119100.4
1897,124779.875
1898,114761.59
1899,141777.64
1900,129707.984
1901,157048.19
1902,146194.64
1903,195107.62
1904,129944.234
1905,196164.45
1906,151781.78
1907,214021.16
1908,116480.734
1909,148020.1
1910,129615.71
1911,219398.6
1912,271977.25
1913,196894.02
1914,51210.742
1915,252706.12
1916,42956.82
1917,242971.47
1918,142679.2
1919,186691.75
1920,180233.78
1921,323361.62
1922,277300.47
1923,216986.64
1924,259333.45
1925,220704.38
1926,313192.9
1927,131675.8
1928,179891.66
1929,107081.32
1930,123853.32
1931,153584.25
1932,149190.69
1933,180110.6
1934,196530.14
1935,195588.06
1936,197445.75
1937,201586.05
1938,189638.44
1939,218067.34
1940,180282.39
1941,192584.31
1942,193654.9
1943,194760.14
1944,299432.2
1945,297043.38
1946,157325.47
1947,250332.44
1948,188800.47
1949,231113.84
1950,195646.16
1951,255129.25
1952,219773.16
1953,204185.75
1954,202809.23
1955,137777.67
1956,289226.9
1957,171282.75
1958,288002.62
1959,154681.2
1960,101443.805
1961,124415.664
1962,95607.12
1963,115796.11
1964,117785.305
1965,138288.22
1966,127056.37
1967,275852.66
1968,348390.66
1969,316848.94
1970,345368.4
1971,366975.22
1972,321965.94
1973,264710.97
1974,298393.1
1975,369827.34
1976,275328.22
1977,332693.22
1978,312368.03
1979,285971.2
1980,212810.16
1981,298043.56
