Id,SalePrice
1461,94851.055
1462,361440.9
1463,215064.6
1464,302718.0
1465,177211.03
1466,220457.03
1467,113469.94
1468,268914.88
1469,225480.6
1470,112883.64
1471,109225.86
1472,112556.96
1473,135827.75
1474,144058.98
1475,157715.42
1476,246176.88
1477,169554.34
1478,242242.8
1479,240156.6
1480,356403.9
1481,327968.0
1482,226197.08
1483,238291.0
1484,210497.1
1485,265125.5
1486,268950.3
1487,213007.75
1488,280529.1
1489,132437.42
1490,283867.8
1491,269662.6
1492,66386.9
1493,71655.14
1494,388334.56
1495,320083.7
1496,187975.12
1497,134561.69
1498,75794.02
1499,87227.734
1500,114372.48
1501,220411.47
1502,124570.73
1503,106413.77
1504,284833.06
1505,295891.44
1506,239016.42
1507,408562.97
1508,230323.8
1509,179284.83
1510,219955.55
1511,144896.64
1512,216467.58
1513,164936.22
1514,94897.6
1515,195167.53
1516,159265.12
1517,184737.97
1518,230471.47
1519,201696.22
1520,108462.086
1521,179315.17
1522,276074.22
1523,176094.84
1524,215347.95
1525,136415.38
1526,215636.1
1527,189334.34
1528,104704.58
1529,156230.31
1530,119550.9
1531,125003.33
1532,47034.32
1533,88423.24
1534,104361.97
1535,186408.94
1536,188209.3
1537,27217.844
1538,94418.95
1539,153304.1
1540,46886.03
1541,187682.25
1542,60002.51
1543,134790.69
1544,32731.55
1545,74484.89
1546,141104.42
1547,50800.273
1548,149053.84
1549,112818.54
1550,117896.67
1551,143781.2
1552,149833.8
1553,94046.31
1554,139430.17
1555,273806.72
1556,31651.645
1557,47372.883
1558,71382.06
1559,35464.445
1560,69984.39
1561,60500.22
1562,132577.72
1563,236349.0
1564,165231.31
1565,109228.95
1566,104903.164
1567,86551.39
1568,166540.58
1569,150924.23
1570,239870.95
1571,116966.516
1572,237055.08
1573,155499.34
1574,76806.31
1575,77639.33
1576,193485.3
1577,225725.22
1578,189133.34
1579,66051.02
1580,285050.8
1581,118061.45
1582,147540.95
1583,317505.78
1584,351793.9
1585,165390.25
1586,16427.607
1587,94858.11
1588,141535.27
1589,67707.875
1590,181124.31
1591,65491.645
1592,51791.17
1593,222317.9
1594,10955.328
1595,116516.36
1596,198259.9
1597,349156.3
1598,210025.84
1599,86601.33
1600,85082.695
1601,53376.645
1602,86481.24
1603,43852.406
1604,74746.2
1605,376905.62
1606,129819.25
1607,235328.7
1608,193899.6
1609,190327.28
1610,237699.0
1611,175060.66
1612,248860.66
1613,346171.94
1614,99663.12
1615,85485.445
1616,86071.55
1617,134843.28
1618,136095.16
1619,171336.78
1620,143743.47
1621,143381.14
1622,184509.36
1623,118083.25
1624,280320.4
1625,178997.12
1626,234393.38
1627,272655.56
1628,325174.34
1629,151966.6
1630,452986.94
1631,343369.25
1632,285124.22
1633,212803.12
1634,278787.72
1635,245748.75
1636,223316.03
1637,229909.1
1638,190111.02
1639,299223.47
1640,325681.94
1641,289976.1
1642,174750.88
1643,190956.95
1644,211544.42
1645,124345.0
1646,140136.42
1647,188730.53
1648,164945.34
1649,203741.28
1650,139221.4
1651,92245.56
1652,146833.62
1653,119934.67
1654,147168.39
1655,144569.34
1656,182467.33
1657,218110.34
1658,170541.3
1659,229473.72
1660,156211.0
1661,364811.34
1662,378333.94
1663,323482.6
1664,262946.7
1665,308625.75
1666,288826.25
1667,205940.56
1668,181165.72
1669,232899.55
1670,306432.28
1671,356674.84
1672,432553.5
1673,349615.66
1674,277428.06
1675,237871.34
1676,238631.5
1677,286836.94
1678,188456.62
1679,344700.06
1680,195162.34
1681,237955.16
1682,352711.8
1683,241736.62
1684,175360.34
1685,252628.47
1686,208352.06
1687,180338.12
1688,247175.8
1689,224076.95
1690,333117.8
1691,271391.53
1692,282120.2
1693,119643.02
1694,309341.44
1695,241283.8
1696,148004.83
1697,239050.4
1698,389433.97
1699,462021.66
1700,466118.25
1701,406874.25
1702,195277.45
1703,238951.17
1704,342724.9
1705,256850.4
1706,164782.64
1707,167044.6
1708,222651.28
1709,227842.75
1710,248061.42
1711,177274.9
1712,172979.4
1713,325563.6
1714,220355.42
1715,221570.95
1716,217647.9
1717,177033.47
