Id,SalePrice
1461,119466.38
1462,154410.61
1463,198810.34
1464,217308.14
1465,177100.02
1466,193317.88
1467,194782.7
1468,187477.0
1469,195686.3
1470,123933.72
1471,196078.98
1472,103224.984
1473,105770.73
1474,150191.05
1475,92841.04
1476,306148.7
1477,247052.28
1478,281874.53
1479,270397.1
1480,401550.66
1481,298930.28
1482,211322.17
1483,192391.08
1484,176560.98
1485,202022.83
1486,211628.06
1487,290606.66
1488,244575.0
1489,197288.67
1490,236453.97
1491,210279.88
1492,83374.234
1493,196591.42
1494,275846.84
1495,270730.16
1496,218263.14
1497,172302.6
1498,162854.25
1499,164839.8
1500,169877.92
1501,206823.89
1502,158739.14
1503,267206.3
1504,244996.72
1505,237715.88
1506,205847.73
1507,254231.81
1508,205466.19
1509,163819.64
1510,171639.98
1511,147429.02
1512,191881.36
1513,151012.4
1514,168484.4
1515,211698.36
1516,163181.94
1517,166270.55
1518,136001.05
1519,238253.1
1520,127968.72
1521,130277.484
1522,202322.8
1523,95317.27
1524,96346.76
1525,109202.88
1526,101447.99
1527,111852.164
1528,134567.84
1529,140399.78
1530,210918.95
1531,142989.73
1532,94694.01
1533,137620.73
1534,112895.88
1535,155765.67
1536,102477.586
1537,84984.695
1538,153154.98
1539,188928.2
1540,110673.45
1541,144041.78
1542,133296.58
1543,169883.84
1544,73229.78
1545,93987.93
1546,141795.7
1547,135859.7
1548,120981.914
1549,122126.13
1550,137165.66
1551,108161.49
1552,141873.3
1553,149059.42
1554,98446.03
1555,187278.77
1556,76079.164
1557,88878.266
1558,83605.52
1559,80724.02
1560,119477.89
1561,135985.8
1562,127361.52
1563,117717.805
1564,170639.58
1565,163093.02
1566,231457.42
1567,82853.336
1568,247053.19
1569,146168.11
1570,144698.23
1571,115828.875
1572,146598.2
1573,221188.42
1574,143175.67
1575,232148.05
1576,260987.77
1577,194154.34
1578,145261.73
1579,147771.2
1580,205461.31
1581,158233.62
1582,129773.82
1583,299177.72
1584,239156.98
1585,155554.1
1586,62280.91
1587,89885.07
1588,144795.69
1589,107984.734
1590,131958.77
1591,83217.53
1592,140847.67
1593,122969.4
1594,107080.914
1595,120144.586
1596,212772.97
1597,186225.27
1598,199214.03
1599,165976.7
1600,171903.58
1601,46974.65
1602,111211.44
1603,56757.586
1604,242104.1
1605,248920.23
1606,173524.48
1607,183681.19
1608,236285.22
1609,189683.4
1610,172316.95
1611,156663.86
1612,193984.64
1613,203824.14
1614,124181.95
1615,83604.13
1616,71818.83
1617,88503.21
1618,115604.42
1619,148543.14
1620,200430.31
1621,143098.19
1622,146766.61
1623,247156.53
1624,239540.89
1625,111328.195
1626,207829.7
1627,210273.42
1628,267640.66
1629,184630.95
1630,282188.8
1631,204856.31
1632,216538.8
1633,186327.17
1634,209587.42
1635,195548.08
1636,175890.11
1637,217051.08
1638,218120.78
1639,208278.11
1640,244271.9
1641,194783.58
1642,230798.06
1643,222372.56
1644,229072.08
1645,223216.44
1646,176482.84
1647,168771.56
1648,138917.8
1649,144886.64
1650,136537.3
1651,134324.78
1652,108144.54
1653,103831.44
1654,152792.8
1655,123329.445
1656,145108.4
1657,153015.08
1658,153332.4
1659,106102.195
1660,165787.03
1661,373932.94
1662,310326.72
1663,316507.34
1664,378177.78
1665,285985.7
1666,303384.3
1667,313674.7
1668,295997.2
1669,266402.34
1670,297356.84
1671,276608.1
1672,357891.78
1673,288150.34
1674,259176.19
1675,209058.45
1676,206369.58
1677,226975.61
1678,373885.97
1679,329221.78
1680,273180.3
1681,236327.98
1682,299260.28
1683,204911.78
1684,201205.77
1685,195585.67
1686,184088.02
1687,184611.66
1688,216890.52
1689,215118.95
1690,217476.33
1691,208305.05
1692,253798.61
1693,174144.45
1694,199733.06
1695,176197.02
1696,268043.03
1697,180836.39
1698,318218.25
1699,289072.53
1700,257375.14
1701,268710.75
1702,254352.39
1703,262383.7
1704,271905.84
1705,244982.69
1706,339094.22
1707,216099.89
1708,216086.33
1709,270739.3
1710,230191.77
1711,266472.44
1712,259275.19
1713,266425.72
1714,223119.22
1715,205619.2
1716,196185.77
1717,192953.8
1718,138841.94
1719,215580.23
1720,229513.17
1721,187854.86
1722,133057.4
1723,179827.86
1724,217384.78
1725,234444.19
1726,191774.7
1727,160019.3
1728,188203.02
1729,172065.39
1730,155593.73
1731,118514.63
1732,148903.27
1733,110262.58
1734,117794.77
1735,128112.945
1736,100622.3
1737,289617.94
1738,239983.56
1739,256632.8
1740,237167.58
1741,209668.14
1742,182423.27
1743,186370.92
1744,281507.25
1745,208981.11
1746,193979.17
1747,221707.48
1748,233567.73
1749,168104.58
1750,138591.03
1751,256645.61
1752,104317.195
1753,165437.03
1754,214578.08
1755,179882.48
1756,143640.52
1757,106716.67
1758,167532.2
1759,179664.73
1760,188511.52
1761,188772.7
1762,177435.23
1763,176674.77
1764,108058.63
1765,162594.27
1766,200439.89
1767,239024.86
1768,143145.28
1769,173096.1
1770,157505.11
1771,111905.984
1772,126997.66
1773,138999.77
1774,173472.2
1775,126389.664
1776,120087.49
1777,96110.02
1778,132045.48
1779,119772.86
1780,170584.02
1781,117253.87
1782,84213.445
1783,156872.95
1784,97725.33
1785,118997.164
1786,156921.69
1787,167797.02
1788,57034.312
1789,103569.88
1790,85640.99
1791,228117.2
1792,162137.7
1793,140005.73
1794,159779.17
1795,122910.94
1796,114094.75
1797,137226.58
1798,110793.68
1799,95074.41
1800,110691.52
1801,137933.33
1802,151113.34
1803,166650.58
1804,141931.64
1805,136894.17
1806,114928.15
1807,135759.53
1808,131612.11
1809,118867.15
1810,142096.67
1811,72830.14
1812,87018.984
1813,111030.664
1814,81166.96
1815,43874.8
1816,81270.2
1817,127273.89
1818,148078.8
1819,126556.22
1820,64591.766
1821,95579.7
1822,152293.12
1823,36254.79
1824,132461.92
1825,139955.83
1826,95189.28
1827,96621.15
1828,134432.38
1829,157420.14
1830,139907.22
1831,140443.78
1832,97908.16
1833,131015.19
1834,111387.555
1835,140435.0
1836,106430.48
1837,78802.016
1838,101205.11
1839,84545.875
1840,155398.42
1841,126257.63
1842,94205.05
1843,160622.38
1844,130277.45
1845,158205.31
1846,149122.56
1847,179484.95
1848,35374.926
1849,113875.695
1850,111281.27
1851,135376.12
1852,130998.31
1853,136453.88
1854,164705.42
1855,151676.56
1856,241379.58
1857,140792.86
1858,135881.36
1859,109576.305
1860,165951.89
1861,110228.79
1862,312533.97
1863,308039.25
1864,308055.47
1865,295393.38
1866,299076.22
1867,244974.52
1868,289858.06
1869,220224.52
1870,235069.27
1871,252759.77
1872,200239.5
1873,244432.6
1874,155331.42
1875,206701.55
1876,221279.08
1877,217952.42
1878,225672.52
1879,128865.96
1880,136599.77
1881,260983.95
1882,254229.75
1883,199001.42
1884,210422.14
1885,235673.8
1886,268329.97
1887,230325.19
1888,268641.28
1889,196733.22
1890,140608.5
1891,137611.22
1892,86641.0
1893,119425.805
1894,131634.38
