Id,SalePrice
1461,119399.04
1462,153443.6
1463,198619.94
1464,217189.27
1465,177344.03
1466,193280.53
1467,194770.1
1468,187468.31
1469,195361.81
1470,123838.086
1471,195956.88
1472,102761.555
1473,105567.7
1474,150206.17
1475,92985.64
1476,306554.78
1477,247267.05
1478,281887.6
1479,270728.34
1480,401199.97
1481,298792.72
1482,211298.66
1483,192523.95
1484,176646.12
1485,202132.3
1486,211654.61
1487,290794.06
1488,244459.08
1489,197531.69
1490,236427.9
1491,210316.17
1492,83177.31
1493,196557.98
1494,275760.84
1495,270542.66
1496,218264.23
1497,172341.05
1498,163037.98
1499,165025.67
1500,169893.48
1501,206330.34
1502,158706.89
1503,267614.66
1504,245063.06
1505,237763.03
1506,205999.55
1507,254165.08
1508,205653.62
1509,163805.02
1510,171577.7
1511,147491.39
1512,191823.81
1513,151176.28
1514,168507.69
1515,211498.55
1516,163186.05
1517,165919.2
1518,135938.44
1519,238018.27
1520,127993.445
1521,130090.14
1522,201899.89
1523,95327.266
1524,96331.41
1525,109187.805
1526,101328.516
1527,111902.875
1528,134687.1
1529,140332.3
1530,210682.45
1531,142403.62
1532,94544.98
1533,137677.75
1534,112953.22
1535,155893.83
1536,102643.19
1537,84425.44
1538,153483.89
1539,189103.61
1540,110338.93
1541,143902.83
1542,133057.06
1543,169734.94
1544,73327.87
1545,94041.52
1546,141718.19
1547,135579.97
1548,120942.305
1549,122163.805
1550,137284.4
1551,107888.39
1552,141931.05
1553,148895.53
1554,98590.02
1555,186930.11
1556,75572.68
1557,88644.01
1558,83456.91
1559,80427.03
1560,118896.805
1561,135959.03
1562,127506.25
1563,117502.875
1564,170344.44
1565,162968.42
1566,230876.06
1567,82552.16
1568,246811.12
1569,146199.6
1570,144980.06
1571,115789.086
1572,146568.61
1573,221075.25
1574,142940.67
1575,231677.8
1576,260893.77
1577,194239.3
1578,145324.38
1579,147766.75
1580,205471.56
1581,158412.84
1582,129909.086
1583,298867.78
1584,239203.23
1585,155364.78
1586,62388.254
1587,89961.84
1588,144749.95
1589,107920.46
1590,132030.48
1591,83220.516
1592,140399.66
1593,122778.234
1594,107511.07
1595,119866.17
1596,212538.34
1597,186181.17
1598,199430.64
1599,165881.08
1600,172023.61
1601,46675.19
1602,111080.53
1603,56761.55
1604,242111.73
1605,248966.67
1606,173653.88
1607,183892.84
1608,236356.95
1609,189830.66
1610,172366.75
1611,156740.42
1612,194203.36
1613,203910.67
1614,124139.42
1615,83499.81
1616,71656.54
1617,88541.5
1618,115813.055
1619,148676.6
1620,199996.12
1621,143188.67
1622,147194.1
1623,246924.02
1624,239569.5
1625,111228.7
1626,207699.98
1627,210074.81
1628,267613.8
1629,184640.81
1630,282004.88
1631,204995.25
1632,216646.56
1633,186367.55
1634,209520.97
1635,195491.3
1636,175911.06
1637,216968.94
1638,218156.61
1639,208212.83
1640,244333.45
1641,194663.81
1642,231056.05
1643,222439.7
1644,229130.11
1645,223099.36
1646,176494.31
1647,168618.67
1648,138670.8
1649,144816.83
1650,136618.84
1651,134498.83
1652,107827.86
1653,103618.92
1654,152859.25
1655,123358.3
1656,145124.73
1657,153122.42
1658,153361.22
1659,106280.56
1660,165875.14
1661,373887.75
1662,310571.62
1663,316613.06
1664,377746.9
1665,286220.78
1666,303216.7
1667,314135.53
1668,296164.72
1669,266384.12
1670,297496.78
1671,276514.12
1672,357669.25
1673,288296.38
1674,259109.84
1675,208916.98
1676,206178.03
1677,226837.42
1678,373779.8
1679,328815.66
1680,273404.06
1681,236448.19
1682,299203.06
1683,204796.61
1684,201236.72
1685,195613.14
1686,184006.25
1687,184628.4
1688,216843.23
1689,215046.83
1690,217482.1
1691,208281.14
1692,253954.78
1693,174362.44
1694,199718.62
1695,176280.83
1696,267966.1
1697,180948.31
1698,318100.47
1699,288786.28
1700,257182.42
1701,268570.16
1702,254432.3
1703,262242.94
1704,271849.22
1705,245019.4
1706,339096.94
1707,216351.52
1708,216349.98
1709,270938.94
1710,230236.33
1711,266539.7
1712,259517.27
1713,266569.8
1714,223215.19
1715,205749.47
1716,196256.7
1717,192840.19
1718,138584.94
1719,215600.48
1720,229502.48
1721,187881.11
1722,132901.69
1723,179925.56
1724,217497.72
1725,234456.98
1726,191696.95
1727,159943.56
1728,188176.92
1729,172007.3
1730,155804.9
1731,118459.02
1732,149125.19
1733,110102.42
1734,117689.85
1735,128236.27
1736,100579.16
1737,289586.0
1738,240032.11
1739,256891.12
1740,237192.4
1741,209444.19
1742,182194.17
1743,186458.52
1744,281609.5
1745,208947.34
1746,194019.94
1747,221598.38
1748,233787.02
1749,167934.73
1750,138451.05
1751,256414.45
1752,104341.52
1753,165220.42
1754,214421.89
1755,179577.69
1756,143951.94
1757,106840.625
1758,167538.53
1759,179607.86
1760,188253.88
1761,188248.75
1762,177502.61
1763,176800.2
1764,108137.18
1765,162537.36
1766,200404.05
1767,238819.17
1768,143075.34
1769,172929.47
1770,157641.08
1771,111972.266
1772,126794.62
1773,139041.6
1774,173013.25
1775,126487.33
1776,119985.125
1777,95978.75
1778,132029.42
1779,119766.516
1780,170517.47
1781,117261.945
1782,84159.25
1783,157172.2
1784,97694.83
1785,119097.266
1786,156748.7
1787,168154.05
1788,56929.09
1789,103561.44
1790,85273.97
1791,228037.48
1792,161823.66
1793,140095.36
1794,159895.17
1795,122880.08
1796,114167.11
1797,137290.23
1798,111003.98
1799,95004.03
1800,110823.1
1801,138406.42
1802,151154.69
1803,166578.23
1804,141840.69
1805,136896.02
