Id,SalePrice
1461,119509.67
1462,154340.86
1463,198455.47
1464,217012.78
1465,177232.72
1466,193029.28
1467,194864.36
1468,187109.6
1469,195765.25
1470,123810.1
1471,195845.38
1472,103439.25
1473,105955.2
1474,150239.56
1475,92717.4
1476,306632.7
1477,247021.66
1478,282114.5
1479,270579.25
1480,402876.7
1481,299280.84
1482,211179.88
1483,192069.42
1484,176300.86
1485,201721.3
1486,211233.72
1487,291113.12
1488,244609.94
1489,197110.34
1490,236793.78
1491,209980.2
1492,83323.16
1493,196705.66
1494,275706.75
1495,270792.8
1496,218390.95
1497,172175.62
1498,162784.06
1499,164864.25
1500,169929.5
1501,207485.97
1502,158423.16
1503,267319.3
1504,245115.94
1505,237801.1
1506,205994.6
1507,254285.44
1508,205317.48
1509,163740.97
1510,171823.45
1511,147477.75
1512,192516.31
1513,150908.84
1514,168575.48
1515,211655.34
1516,163204.73
1517,166396.62
1518,135822.78
1519,238532.06
1520,127988.58
1521,130061.82
1522,202812.25
1523,95086.42
1524,96373.09
1525,109022.09
1526,101587.8
1527,111750.55
1528,134724.34
1529,140393.08
1530,211700.81
1531,143480.0
1532,94676.65
1533,137769.36
1534,112856.91
1535,155541.34
1536,102611.43
1537,84698.195
1538,153377.19
1539,188824.25
1540,110737.44
1541,143974.94
1542,133268.77
1543,169827.2
1544,73559.805
1545,94264.164
1546,141753.16
1547,136318.84
1548,121070.73
1549,121972.43
1550,137148.4
1551,108252.74
1552,142207.03
1553,149231.38
1554,98562.94
1555,186986.64
1556,75788.46
1557,89452.33
1558,83317.77
1559,80674.555
1560,119085.76
1561,136230.53
1562,127066.53
1563,117515.805
1564,170510.66
1565,162771.89
1566,231336.34
1567,82724.37
1568,246983.1
1569,145926.95
1570,144498.83
1571,115660.98
1572,146604.62
1573,220994.1
1574,142972.03
1575,232741.64
1576,260946.53
1577,193838.97
1578,145120.47
1579,147605.23
1580,205196.31
1581,157864.33
1582,129638.664
1583,299405.78
1584,239014.53
1585,155397.1
1586,62323.082
1587,89777.05
1588,144888.34
1589,108300.73
1590,131984.08
1591,83056.37
1592,140727.34
1593,123143.086
1594,106736.07
1595,119791.25
1596,212950.4
1597,186198.19
1598,198987.39
1599,165981.44
1600,171811.03
1601,46638.004
1602,111362.97
1603,56787.836
1604,242609.8
1605,248946.25
1606,173822.6
1607,183696.83
1608,235896.05
1609,189253.31
1610,171710.62
1611,156658.42
1612,193827.08
1613,203621.89
1614,124435.77
1615,83389.695
1616,71410.29
1617,88269.77
1618,115354.32
1619,148523.77
1620,200277.19
1621,142926.6
1622,146612.0
1623,247441.88
1624,239540.39
1625,110981.71
1626,207968.36
1627,209952.7
1628,267329.47
1629,184345.34
1630,282080.25
1631,204678.27
1632,216355.38
1633,186061.67
1634,209331.94
1635,195277.66
1636,175453.72
1637,217444.77
1638,218076.48
1639,208023.72
1640,244178.0
1641,194490.47
1642,230879.56
1643,222284.47
1644,228715.97
1645,224025.84
1646,176452.72
1647,168387.17
1648,138763.3
1649,144929.47
1650,136515.9
1651,133994.78
1652,108413.42
1653,104151.36
1654,152748.25
1655,123230.21
1656,145172.75
1657,153164.25
1658,153359.19
1659,106118.664
1660,165557.45
1661,374500.53
1662,310569.16
1663,317042.66
1664,379141.88
1665,286340.38
1666,303561.75
1667,313940.66
1668,296394.47
1669,266537.38
1670,297838.0
1671,276820.8
1672,358755.8
1673,288009.3
1674,259194.03
1675,208802.0
1676,206300.56
1677,226968.08
1678,375043.66
1679,329736.38
1680,273776.88
1681,236748.92
1682,299492.7
1683,204711.42
1684,200907.11
1685,195037.97
1686,183589.1
1687,184270.34
1688,216493.38
1689,214752.31
1690,217229.94
1691,208073.53
1692,253552.6
1693,173796.48
1694,199466.84
1695,175922.17
1696,268053.84
1697,180499.75
1698,318249.84
1699,289119.5
1700,257344.31
1701,268748.03
1702,254208.9
1703,262278.06
1704,271962.72
1705,244711.16
1706,339393.62
1707,215904.48
1708,216054.94
1709,270731.4
1710,230088.69
1711,266572.44
1712,259300.19
1713,266683.56
1714,223075.61
1715,205607.4
1716,196004.94
1717,192873.16
1718,138323.3
1719,215322.31
1720,229356.2
1721,187666.88
1722,132521.64
1723,179556.61
1724,217271.53
1725,234277.2
1726,191532.94
1727,159649.98
1728,187827.12
1729,171763.67
1730,155410.05
1731,118046.625
1732,148935.0
1733,109926.195
1734,117591.64
1735,127860.164
1736,100149.32
1737,289761.72
1738,239859.14
1739,256680.16
1740,237379.38
1741,209760.28
1742,182665.1
1743,186454.94
1744,281723.7
1745,209196.69
1746,194036.62
1747,221488.72
1748,233805.58
1749,167961.44
1750,138481.25
1751,256763.27
1752,104049.52
1753,165478.06
1754,215002.03
1755,179747.56
1756,143365.0
1757,106426.5
1758,167558.31
1759,179671.19
1760,188829.39
1761,188842.38
1762,177248.67
1763,176754.0
1764,107925.24
1765,163017.98
1766,201063.53
1767,239669.03
1768,143217.12
1769,173026.44
1770,157423.69
1771,111807.73
1772,126874.92
1773,138919.77
1774,173403.66
1775,126531.38
1776,120262.37
1777,96028.39
1778,131891.69
1779,120012.664
1780,170553.03
1781,117003.69
1782,83843.96
1783,156732.75
1784,97818.555
1785,119138.08
1786,157150.17
1787,167511.19
1788,56930.164
1789,103476.06
1790,85217.195
1791,228198.77
1792,162610.12
1793,139988.97
1794,159663.7
1795,122771.24
1796,113896.69
1797,137373.52
1798,110820.1
1799,94876.87
1800,110645.08
1801,137760.4
1802,150968.86
1803,166826.12
1804,141803.95
1805,136801.95
1806,114854.43
1807,135843.05
1808,131385.84
1809,118622.91
1810,142357.9
1811,72596.67
1812,87063.836
1813,110964.28
1814,81069.13
1815,43813.703
1816,81176.68
1817,127191.875
1818,148352.25
1819,126580.08
1820,64146.867
1821,95726.33
1822,152334.08
1823,35727.637
1824,132404.11
1825,139994.62
1826,95151.39
1827,96579.21
1828,134201.22
1829,157656.52
1830,140053.77
1831,140470.6
1832,97624.65
1833,131038.77
1834,111305.57
1835,140957.22
1836,106400.78
1837,78938.93
1838,101663.39
1839,84277.7
1840,155708.39
1841,126031.17
1842,94380.66
1843,160552.31
1844,130004.9
1845,158022.84
1846,149258.31
1847,179535.86
1848,35238.37
1849,113969.06
1850,111389.0
1851,135210.69
1852,130897.555
1853,136250.64
1854,164552.83
1855,151321.64
1856,241334.03
1857,140625.56
1858,135720.44
1859,109458.7
1860,166014.83
1861,110050.23
1862,312304.44
1863,307861.2
1864,307877.2
1865,295793.6
1866,299375.78
1867,244732.12
1868,289952.1
1869,219971.47
1870,235002.16
1871,252646.7
1872,199677.52
1873,244272.81
1874,155262.3
1875,206358.53
1876,221240.6
1877,217844.31
1878,225781.81
1879,128429.91
1880,136365.42
1881,260876.88
1882,253974.03
1883,198506.44
1884,210180.0
1885,235564.64
1886,268380.38
1887,230374.12
1888,269011.44
1889,196168.38
1890,140513.81
1891,137659.6
1892,86269.97
1893,119486.38
1894,131266.8
1895,143153.25
1896,119077.77
1897,124818.26
1898,115040.57
1899,141522.47
1900,130129.21
1901,157133.36
1902,146319.38
1903,194957.47
1904,129825.03
1905,196180.5
1906,151653.88
1907,214290.1
1908,116669.45
1909,147984.47
1910,129661.48
1911,219509.45
1912,271627.8
1913,197107.56
1914,51308.633
1915,252865.17
1916,43334.047
1917,242588.81
1918,142933.62
1919,187219.94
1920,180162.28
1921,323389.1
1922,277294.8
1923,216731.94
1924,259251.31
1925,220358.88
1926,313333.56
1927,131722.38
1928,179836.58
1929,107051.25
1930,123934.14
1931,153824.62
1932,149069.66
1933,180351.66
1934,196409.62
1935,195426.66
1936,197256.84
1937,201198.81
1938,189241.1
1939,217908.14
1940,180223.97
1941,192392.67
1942,193513.6
1943,194715.0
1944,299024.34
1945,297120.34
1946,156830.95
1947,250257.72
1948,188114.34
1949,231334.8
1950,195580.4
1951,255243.62
1952,220107.16
1953,204234.16
1954,202837.97
1955,137602.86
1956,289682.94
1957,171268.53
1958,288273.5
1959,154235.5
1960,101108.92
1961,124071.3
1962,96142.76
1963,116517.24
1964,117988.2
1965,138470.5
1966,127308.6
1967,276181.56
1968,349140.97
1969,317368.78
1970,345536.7
1971,367484.8
1972,322094.34
1973,264527.44
1974,298372.47
1975,371163.06
1976,275834.53
1977,333628.94
1978,312450.9
1979,286309.3
1980,212856.31
1981,298982.16
1982,219896.5
1983,205943.5
1984,180421.72
1985,237486.81
1986,230803.6
1987,190930.38
1988,203622.16
1989,211317.06
1990,230721.4
1991,229032.31
1992,237126.5
1993,192664.66
1994,227972.9
1995,203293.83
1996,276928.7
1997,283206.7
1998,295986.16
1999,273532.7
2000,285499.62
2001,275779.12
2002,247771.17
2003,261974.7
2004,279516.5
2005,223976.2
2006,217621.72
2007,259826.4
2008,220075.81
2009,206615.53
2010,209955.1
2011,148220.23
2012,186492.5
2013,185017.9
2014,197208.8
2015,200853.45
2016,206818.58
2017,199346.47
2018,123951.47
2019,144248.97
2020,95785.68
