Id,SalePrice
1461,119774.09
1462,154138.69
1463,198539.0
1464,217238.78
1465,177123.1
1466,193242.45
1467,194893.4
1468,187348.25
1469,195427.47
1470,123849.945
1471,195933.78
1472,103019.25
1473,105643.15
1474,150417.97
1475,93142.54
1476,306473.0
1477,247186.31
1478,281857.38
1479,270447.66
1480,401254.75
1481,298762.8
1482,211217.75
1483,192375.8
1484,176553.56
1485,201999.6
1486,211551.06
1487,290649.22
1488,244451.0
1489,197389.28
1490,236338.25
1491,210237.14
1492,83470.87
1493,196470.72
1494,275548.6
1495,270479.72
1496,217938.25
1497,172181.31
1498,162845.44
1499,164770.97
1500,169787.83
1501,206391.38
1502,158714.44
1503,267351.28
1504,244954.56
1505,237625.84
1506,205885.0
1507,254066.64
1508,205311.0
1509,163822.03
1510,171605.84
1511,147491.72
1512,192004.34
1513,151210.56
1514,168121.16
1515,211415.97
1516,163236.28
1517,166141.28
1518,135768.42
1519,238042.53
1520,127986.52
1521,130151.664
1522,202001.03
1523,95250.47
1524,96420.29
1525,109361.65
1526,101522.44
1527,111905.305
1528,134845.02
1529,140508.22
1530,211130.44
1531,142578.44
1532,94509.266
1533,137847.34
1534,113017.79
1535,155878.52
1536,102721.86
1537,84537.84
1538,153756.83
1539,189197.0
1540,110362.336
1541,144021.33
1542,133191.08
1543,169997.25
1544,73430.914
1545,94068.836
1546,141567.14
1547,135838.47
1548,120990.805
1549,122170.96
1550,137027.69
1551,107921.77
1552,142049.33
1553,149160.5
1554,98767.516
1555,187141.38
1556,75573.73
1557,88852.38
1558,83597.79
1559,80489.375
1560,118840.805
1561,135624.14
1562,127557.97
1563,117576.21
1564,170360.67
1565,162963.56
1566,230934.5
1567,82873.85
1568,246738.22
1569,146240.44
1570,144943.95
1571,115738.21
1572,146607.72
1573,220708.95
1574,142782.69
1575,231899.9
1576,260998.38
1577,194118.6
1578,145376.16
1579,147769.5
1580,205422.02
1581,158385.05
1582,129750.11
1583,298811.38
1584,239241.77
1585,155409.28
1586,62606.836
1587,90153.875
1588,144724.12
1589,108120.95
1590,132001.4
1591,83108.98
1592,140914.22
1593,122917.2
1594,107050.06
1595,119610.45
1596,212592.83
1597,185951.8
1598,199386.2
1599,165818.56
1600,171865.69
1601,46666.47
1602,111166.23
1603,56859.902
1604,241950.72
1605,248899.2
1606,173746.02
1607,183594.11
1608,236174.94
1609,189685.5
1610,172274.97
1611,156807.1
1612,194067.53
1613,203854.31
1614,124098.63
1615,83505.945
1616,71485.49
1617,88496.6
1618,115804.805
1619,148754.03
1620,199711.55
1621,142982.8
1622,146930.77
1623,246788.84
1624,239454.98
1625,111281.586
1626,207589.1
1627,210147.02
1628,267424.25
1629,184629.03
1630,281667.16
1631,204692.66
1632,216356.69
1633,186318.9
1634,209454.6
1635,195384.66
1636,175867.28
1637,217068.81
1638,218124.77
1639,208249.0
1640,244347.22
1641,194617.25
1642,230660.3
1643,222276.1
1644,228957.97
1645,223409.31
1646,176345.88
1647,168589.58
1648,138766.2
1649,144909.33
1650,136625.4
1651,134461.9
1652,107985.38
1653,103844.48
1654,152974.75
1655,123467.83
1656,145233.75
1657,153141.88
1658,153417.67
1659,106333.47
1660,165790.36
1661,373708.88
1662,310408.7
1663,316399.88
1664,377726.47
1665,286181.56
1666,303036.44
1667,313648.06
1668,295967.7
1669,266128.16
1670,297338.12
1671,276443.38
1672,357640.6
1673,288204.9
1674,259027.16
1675,208817.4
1676,206081.66
1677,226838.02
1678,373472.5
1679,328929.25
1680,273245.88
1681,236388.4
1682,299237.0
1683,204917.38
1684,201146.48
1685,195412.88
1686,183951.73
1687,184564.75
1688,216793.84
1689,215026.17
1690,217346.77
1691,208212.8
1692,253554.66
1693,174304.12
1694,199514.4
1695,176245.22
1696,267862.34
1697,180943.19
1698,318084.28
1699,288599.97
1700,257204.17
1701,268489.88
1702,254364.7
1703,262259.75
1704,271588.2
1705,244871.11
1706,338886.12
1707,216152.72
1708,216206.19
1709,270772.16
1710,230064.81
1711,266264.16
1712,259338.88
1713,266353.25
1714,223008.28
1715,205489.31
1716,196249.47
1717,192841.9
1718,138549.73
1719,215626.28
1720,229498.16
1721,187842.38
1722,132791.05
1723,179694.67
1724,217391.33
1725,234214.4
1726,191889.7
1727,159868.44
1728,188124.78
1729,172103.66
1730,155434.69
1731,118404.04
1732,149014.69
1733,110124.35
1734,117768.445
1735,128302.29
1736,100591.4
1737,289627.25
1738,240003.4
1739,256678.69
1740,237142.53
1741,209375.36
1742,182074.31
1743,186284.03
1744,281520.7
1745,209173.28
1746,193795.6
1747,221658.25
1748,233784.83
1749,168050.64
1750,138403.75
1751,256668.3
1752,104287.91
1753,165383.4
1754,214474.27
1755,179353.28
1756,144140.25
1757,106851.57
1758,167333.2
1759,179566.27
1760,188477.22
1761,188416.47
1762,177466.12
1763,176882.02
1764,107968.88
1765,162791.53
1766,200662.42
1767,239035.19
1768,143159.62
1769,172891.39
1770,157695.61
1771,112094.625
1772,126998.45
1773,139069.3
1774,172792.75
1775,126465.82
1776,120245.15
1777,96199.88
1778,131995.33
1779,119996.93
1780,170630.81
1781,117209.66
1782,84106.12
1783,157142.16
1784,98146.26
1785,119313.12
1786,156687.69
1787,168185.33
1788,57182.965
1789,103635.62
1790,85509.85
1791,227795.08
1792,162217.34
1793,139941.42
1794,159921.16
1795,122881.055
1796,114193.21
1797,137331.44
1798,111137.39
1799,95028.42
1800,110926.28
1801,138223.2
1802,151088.8
1803,166635.27
1804,141969.73
1805,136908.5
1806,114956.414
1807,135485.81
1808,131818.52
1809,119016.23
1810,142171.73
1811,72796.695
1812,87006.77
1813,110856.086
1814,81308.71
1815,43703.137
1816,81529.086
1817,127331.18
1818,148658.6
1819,126852.9
1820,64261.742
1821,95578.47
1822,152661.97
1823,35967.156
1824,132686.67
1825,140216.02
1826,95234.24
1827,96645.445
1828,134423.48
1829,157258.77
1830,139929.6
1831,140667.53
1832,97411.664
1833,131046.37
1834,111688.08
1835,140617.4
1836,106430.08
1837,78699.09
1838,101655.76
1839,84884.46
1840,155034.5
1841,125427.65
1842,94221.16
1843,160584.22
1844,130140.055
1845,158271.73
1846,149063.95
1847,179447.39
1848,35120.445
1849,114110.586
1850,111290.38
1851,135420.28
1852,131048.64
1853,136289.88
1854,164557.73
1855,151482.31
1856,241360.69
1857,141164.03
1858,135759.98
1859,109579.79
1860,165091.9
1861,110179.55
1862,311955.12
1863,307494.53
1864,307510.56
