Id,SalePrice
1461,119574.086
1462,154001.36
1463,198453.25
1464,216874.67
1465,177822.62
1466,193066.39
1467,194589.48
1468,187378.4
1469,195509.69
1470,123725.46
1471,196328.97
1472,102881.26
1473,105679.93
1474,150397.25
1475,93092.41
1476,306722.12
1477,247290.6
1478,281989.72
1479,271079.56
1480,402064.3
1481,299039.0
1482,211512.31
1483,192387.9
1484,176887.17
1485,201851.38
1486,211509.39
1487,291349.12
1488,244754.47
1489,197323.81
1490,236649.4
1491,210107.66
1492,83535.125
1493,196563.52
1494,275463.75
1495,270643.72
1496,218544.86
1497,172368.44
1498,162804.9
1499,164878.31
1500,169798.86
1501,206295.66
1502,158361.81
1503,267764.34
1504,244904.31
1505,237728.75
1506,206424.1
1507,254364.19
1508,205882.81
1509,163730.67
1510,171863.77
1511,147489.97
1512,192318.53
1513,151325.56
1514,168409.53
1515,211790.52
1516,163050.14
1517,166020.22
1518,135922.75
1519,238294.97
1520,128007.71
1521,130163.44
1522,202281.11
1523,95312.07
1524,96447.24
1525,108963.164
1526,101712.164
1527,111869.734
1528,134460.78
1529,140327.98
1530,210801.33
1531,142748.88
1532,94666.31
1533,137706.52
1534,112940.33
1535,155785.31
1536,102767.445
1537,84824.234
1538,153768.75
1539,189155.25
1540,110578.95
1541,144054.03
1542,133207.64
1543,170011.92
1544,73384.19
1545,94118.39
1546,141624.83
1547,135870.11
1548,120746.97
1549,121723.21
1550,137446.19
1551,108203.39
1552,142100.9
1553,148743.89
1554,98613.484
1555,187350.1
1556,75781.39
1557,89679.61
1558,83444.75
1559,80916.58
1560,119005.266
1561,136291.66
1562,127228.734
1563,117386.14
1564,170850.61
1565,162611.78
1566,230860.66
1567,82630.78
1568,246751.19
1569,145978.84
1570,144690.4
1571,115771.375
1572,146545.33
1573,221221.03
1574,143487.0
1575,232393.28
1576,260714.33
1577,194291.38
1578,145319.05
1579,147558.56
1580,205507.81
1581,157813.36
1582,129790.53
1583,299450.7
1584,239062.97
1585,155269.0
1586,62304.094
1587,89746.39
1588,144784.4
1589,108224.98
1590,132231.38
1591,83337.12
1592,141047.84
1593,123147.086
1594,107060.375
1595,120269.09
1596,212696.78
1597,185772.28
1598,199194.56
1599,166048.88
1600,172210.84
1601,46679.26
1602,111449.266
1603,56796.445
1604,242634.67
1605,249104.53
1606,173732.81
1607,183938.97
1608,236287.17
1609,189838.64
1610,172041.22
1611,156820.5
1612,194168.97
1613,203764.62
1614,124222.45
1615,83453.52
1616,71760.68
1617,88512.14
1618,115479.23
1619,148023.77
1620,199975.38
1621,142891.31
1622,146596.22
1623,247252.22
1624,239689.22
1625,111050.07
1626,207839.31
1627,209860.73
1628,267521.7
1629,184588.81
1630,282962.06
1631,205281.19
1632,217115.53
1633,186109.83
1634,209508.12
1635,195317.5
1636,175837.06
1637,217211.25
1638,218172.1
1639,208219.86
1640,244381.5
1641,194824.0
1642,230863.1
1643,222461.77
1644,228559.78
1645,223918.4
1646,176608.4
1647,168764.62
1648,138935.8
1649,144760.48
1650,136468.47
1651,134013.64
1652,107986.15
1653,103739.65
1654,153039.44
1655,123628.89
1656,145544.34
1657,153408.72
1658,153633.08
1659,106331.72
1660,165735.44
1661,374231.94
1662,310829.44
1663,316939.97
1664,378591.22
1665,286278.94
1666,303529.2
1667,314230.8
1668,296402.3
1669,266607.0
1670,297739.97
1671,276748.88
1672,358509.94
1673,288243.88
1674,259210.12
1675,208931.42
1676,206453.61
1677,226938.97
1678,374539.75
1679,329287.22
1680,273821.78
1681,236689.22
1682,299346.47
1683,204947.62
1684,201077.16
1685,195295.39
1686,184126.92
1687,184492.1
1688,216631.27
1689,214768.69
1690,217380.66
1691,208086.55
1692,253779.56
1693,174170.12
1694,199705.06
1695,176240.8
1696,267972.12
1697,180810.94
1698,318220.8
1699,288790.5
1700,257030.34
1701,268546.38
1702,254513.1
1703,262342.06
1704,272162.2
1705,244669.4
1706,339810.84
1707,216008.05
1708,216178.3
1709,270774.78
1710,230203.47
1711,266228.8
1712,259523.03
1713,266718.78
1714,223038.47
1715,205557.34
1716,196287.47
1717,192800.66
1718,138621.11
1719,215518.67
