Id,SalePrice
1461,119498.66
1462,153866.6
1463,198452.03
1464,216917.8
1465,177341.08
1466,192950.19
1467,194962.12
1468,187232.61
1469,195783.19
1470,123932.234
1471,196264.69
1472,102812.055
1473,105587.74
1474,150041.78
1475,92991.5
1476,306339.34
1477,247178.47
1478,281935.53
1479,270809.97
1480,401891.22
1481,299087.2
1482,211339.53
1483,192543.92
1484,176530.98
1485,201913.66
1486,211342.4
1487,290936.38
1488,244572.12
1489,197408.22
1490,236817.89
1491,210008.7
1492,83462.5
1493,196712.0
1494,275122.7
1495,270531.16
1496,218494.03
1497,172210.48
1498,162744.9
1499,164951.1
1500,169982.97
1501,206497.11
1502,158420.88
1503,267558.62
1504,245005.0
1505,238020.89
1506,206176.73
1507,254147.45
1508,205502.16
1509,163456.17
1510,171902.75
1511,147791.56
1512,192422.62
1513,151006.77
1514,168822.27
1515,211427.0
1516,163196.5
1517,166402.38
1518,135829.67
1519,238427.28
1520,128170.68
1521,130180.71
1522,202341.88
1523,95300.914
1524,96398.52
1525,109288.09
1526,101777.96
1527,111837.72
1528,134599.92
1529,140215.33
1530,211224.47
1531,142732.12
1532,94754.17
1533,137495.81
1534,112813.195
1535,155863.4
1536,102884.65
1537,84829.95
1538,153617.62
1539,188755.28
1540,110119.67
1541,143783.2
1542,132936.98
1543,169774.98
1544,73455.24
1545,94254.234
1546,141531.56
1547,135750.88
1548,120661.74
1549,121894.54
1550,137118.38
1551,108415.33
1552,142110.97
1553,148790.16
1554,98669.234
1555,187133.53
1556,75907.64
1557,89366.61
1558,83510.75
1559,80736.23
1560,118752.05
1561,136393.4
1562,127342.35
1563,117666.88
1564,170929.38
1565,162524.58
1566,231175.1
1567,82724.016
1568,246953.12
1569,146151.78
1570,144824.31
1571,115714.32
1572,146789.77
1573,221416.06
1574,143094.88
1575,232562.06
1576,260774.67
1577,194163.08
1578,145253.12
1579,148081.9
1580,205189.23
1581,158028.97
1582,129930.98
1583,299266.4
1584,238887.3
1585,155557.5
1586,62173.203
1587,89948.414
1588,145161.62
1589,108118.41
1590,132245.23
1591,83281.02
1592,140649.75
1593,123211.086
1594,106667.766
1595,120155.79
1596,212556.1
1597,185805.19
1598,199130.16
1599,166105.28
1600,171950.34
1601,46534.734
1602,111190.03
1603,56815.82
1604,242478.58
1605,248945.31
1606,173763.72
1607,183794.83
1608,236344.28
1609,189660.48
1610,171884.83
1611,156878.52
1612,194103.16
1613,203824.9
1614,124714.66
1615,83351.54
1616,71546.55
1617,88356.12
1618,115593.875
1619,148455.89
1620,199554.56
1621,142886.39
1622,146984.66
1623,247434.22
1624,239798.11
1625,111149.96
1626,207913.03
1627,209819.52
1628,267291.25
1629,184278.6
1630,282150.38
1631,204899.38
1632,216643.27
1633,185972.38
1634,209419.55
1635,195330.95
1636,175773.66
1637,217189.08
1638,217918.0
1639,208046.31
1640,243895.38
1641,194600.16
1642,230923.1
1643,222251.08
1644,228438.25
1645,223829.44
1646,176608.88
1647,168500.0
1648,138657.55
1649,144861.0
1650,136742.69
1651,134236.11
1652,108033.26
1653,103692.35
1654,152560.33
1655,123307.1
1656,145063.89
1657,152886.11
1658,153176.9
1659,106108.55
1660,165857.34
1661,373937.6
1662,310444.72
1663,316897.4
1664,378469.1
1665,286208.72
1666,303722.25
1667,314201.16
1668,296342.28
1669,266611.7
1670,297700.84
1671,276852.72
1672,358381.72
1673,287893.22
1674,259169.7
1675,208901.47
1676,206538.81
1677,227143.78
1678,374483.06
1679,329221.53
1680,273533.53
1681,236463.12
1682,299561.62
1683,204779.86
1684,200996.61
1685,195213.84
1686,183764.58
1687,184298.34
1688,216496.69
1689,214727.48
1690,217409.03
1691,208186.47
1692,253680.45
1693,173893.95
1694,199628.94
1695,175974.34
1696,268039.97
1697,180487.88
1698,317941.03
1699,288515.44
1700,257151.44
1701,268370.97
1702,254454.9
1703,262210.94
1704,272197.16
1705,244733.53
1706,339535.03
1707,216069.47
1708,216266.12
1709,270918.12
1710,230197.05
1711,266358.72
1712,259313.75
1713,266890.47
1714,223087.84
1715,205638.9
1716,196185.16
1717,192915.25
1718,138475.4
1719,215345.53
1720,229348.4
1721,187816.6
1722,132774.84
1723,180068.3
1724,217496.31
1725,234388.36
1726,191269.47
1727,159981.55
1728,187687.06
1729,171695.42
1730,155045.39
1731,118134.85
1732,149304.9
1733,110052.94
1734,117564.445
1735,128179.46
1736,100131.19
1737,289820.4
1738,239362.62
1739,256598.19
1740,237256.45
1741,209733.53
1742,182212.42
1743,186301.23
1744,281448.6
1745,209191.66
1746,193843.62
1747,221384.69
1748,233503.56
1749,167887.4
1750,138578.88
1751,256058.67
1752,104237.336
1753,165266.34
1754,214454.31
1755,179744.38
1756,143833.56
1757,106620.86
1758,167820.52
1759,179763.86
1760,188483.97
1761,188567.97
1762,177223.12
1763,176984.61
1764,108101.62
1765,163324.27
1766,200971.05
1767,239411.4
1768,143219.69
1769,173069.62
1770,157591.72
1771,111972.81
1772,126767.2
1773,139168.9
1774,173003.06
1775,126669.375
1776,120049.18
1777,96133.016
1778,132131.95
1779,119485.516
1780,170572.11
1781,117114.47
1782,84095.086
1783,157035.39
1784,97865.82
1785,118980.24
1786,157416.7
1787,167832.1
1788,57044.945
1789,103516.81
1790,85285.21
1791,227440.81
1792,161958.1
1793,140391.94
1794,159888.06
1795,122855.91
1796,114027.055
1797,137224.08
1798,110988.37
1799,95027.07
1800,110855.66
1801,138087.5
1802,150881.06
1803,166440.39
1804,142159.69
1805,137094.52
1806,114675.22
1807,135787.95
1808,131293.8
1809,118817.305
1810,141872.06
1811,72296.19
1812,87069.31
1813,110634.06
1814,81034.945
1815,43340.387
1816,81268.22
1817,127404.75
1818,148249.34
1819,126658.78
1820,64224.75
1821,95676.61
1822,152681.08
1823,35968.477
1824,132440.83
1825,139891.44
1826,94950.05
1827,96724.125
1828,134191.66
1829,157764.84
1830,140005.81
1831,140229.02
1832,97446.98
1833,131181.69
1834,111513.15
1835,140652.2
1836,106326.18
1837,78762.09
1838,101487.61
1839,84446.266
1840,156083.5
1841,126129.875
1842,94572.75
1843,160670.83
1844,130248.125
1845,158024.12
1846,149277.03
1847,179179.08
1848,35176.926
1849,113971.25
1850,111622.55
1851,135083.86
1852,130953.64
1853,136391.0
1854,164305.08
1855,151322.83
1856,241235.48
1857,140787.56
1858,135470.28
1859,109277.734
1860,165554.69
1861,109842.83
1862,311910.9
1863,307355.34
1864,307371.88
1865,295430.66
1866,299340.25
1867,245092.88
1868,290071.66
1869,220247.88
1870,235222.53
1871,252912.12
1872,199860.34
1873,244499.88
1874,155552.61
1875,207001.61
1876,221195.8
1877,218176.66
1878,225859.5
1879,128776.08
1880,136555.08
1881,261168.97
1882,253993.62
